;Key;annee;cluster
0;Alvin Gentry;2020;4
1;Alvin Gentry;2022;3
2;Billy Donovan;2020;1
3;Billy Donovan;2021;3
4;Billy Donovan;2022;0
5;Brad Stevens;2020;1
6;Brad Stevens;2021;2
7;Brett Brown;2020;2
8;Chauncey Billups;2022;3
9;Chris Finch;2021;4
10;Chris Finch;2022;0
11;Doc Rivers;2020;1
12;Doc Rivers;2021;3
13;Doc Rivers;2022;2
14;Dwane Casey;2020;1
15;Dwane Casey;2021;3
16;Dwane Casey;2022;0
17;Erik Spoelstra;2020;1
18;Erik Spoelstra;2021;2
19;Erik Spoelstra;2022;0
20;Frank Vogel;2020;2
21;Frank Vogel;2021;2
22;Frank Vogel;2022;3
23;Gregg Popovich;2020;1
24;Gregg Popovich;2021;3
25;Gregg Popovich;2022;4
26;Ime Udoka;2022;3
27;J.B. Bickerstaff;2020;1
28;J.B. Bickerstaff;2021;3
29;J.B. Bickerstaff;2022;2
30;Jacque Vaughn;2020;1
31;Jamahl Mosley;2022;3
32;James Borrego;2020;1
33;James Borrego;2021;3
34;James Borrego;2022;3
35;Jason Kidd;2022;0
36;Jim Boylen;2020;3
37;Lloyd Pierce;2020;4
38;Luke Walton;2020;3
39;Luke Walton;2021;4
40;Mark Daigneault;2021;4
41;Mark Daigneault;2022;0
42;Michael Malone;2020;1
43;Michael Malone;2021;2
44;Michael Malone;2022;2
45;Mike Budenholzer;2020;1
46;Mike Budenholzer;2021;4
47;Mike Budenholzer;2022;0
48;Mike D'Antoni;2020;4
49;Mike Miller;2020;1
50;Monty Williams;2020;1
51;Monty Williams;2021;2
52;Monty Williams;2022;3
53;Nate Bjorkgren;2021;4
54;Nate McMillan;2020;1
55;Nate McMillan;2021;3
56;Nate McMillan;2022;3
57;Nick Nurse;2020;2
58;Nick Nurse;2021;3
59;Nick Nurse;2022;0
60;Quin Snyder;2020;1
61;Quin Snyder;2021;2
62;Quin Snyder;2022;2
63;Rick Carlisle;2020;1
64;Rick Carlisle;2021;3
65;Rick Carlisle;2022;3
66;Ryan Saunders;2020;4
67;Scott Brooks;2020;4
68;Scott Brooks;2021;4
69;Stan Van Gundy;2021;3
70;Stephen Silas;2021;3
71;Stephen Silas;2022;0
72;Steve Clifford;2020;1
73;Steve Clifford;2021;3
74;Steve Kerr;2020;1
75;Steve Kerr;2021;3
76;Steve Kerr;2022;0
77;Steve Nash;2021;1
78;Steve Nash;2022;0
79;Taylor Jenkins;2020;1
80;Taylor Jenkins;2021;3
81;Taylor Jenkins;2022;3
82;Terry Stotts;2020;4
83;Terry Stotts;2021;3
84;Tom Thibodeau;2021;2
85;Tom Thibodeau;2022;4
86;Tyronn Lue;2021;2
87;Tyronn Lue;2022;0
88;Wes Unseld Jr.;2022;2
89;Willie Green;2022;0
90;ATL;2020;1
91;ATL;2021;0
92;ATL;2022;2
93;BOS;2020;3
94;BOS;2021;0
95;BOS;2022;4
96;BRK;2020;1
97;BRK;2021;3
98;BRK;2022;2
99;CHI;2020;3
100;CHI;2021;4
101;CHI;2022;2
102;CHO;2020;3
103;CHO;2021;4
104;CHO;2022;4
105;CLE;2020;3
106;CLE;2021;4
107;CLE;2022;2
108;DAL;2020;3
109;DAL;2021;0
110;DAL;2022;2
111;DEN;2020;0
112;DEN;2021;0
113;DEN;2022;2
114;DET;2020;3
115;DET;2021;3
116;DET;2022;2
117;GSW;2020;3
118;GSW;2021;0
119;GSW;2022;2
120;HOU;2020;1
121;HOU;2021;4
122;HOU;2022;2
123;IND;2020;3
124;IND;2021;1
125;IND;2022;4
126;LAC;2020;3
127;LAC;2021;0
128;LAC;2022;2
129;LAL;2020;0
130;LAL;2021;0
131;LAL;2022;4
132;MEM;2020;3
133;MEM;2021;4
134;MEM;2022;4
135;MIA;2020;3
136;MIA;2021;0
137;MIA;2022;2
138;MIL;2020;3
139;MIL;2021;1
140;MIL;2022;2
141;MIN;2020;1
142;MIN;2021;4
143;MIN;2022;2
144;NOP;2020;1
145;NOP;2021;4
146;NOP;2022;2
147;NYK;2020;3
148;NYK;2021;0
149;NYK;2022;1
150;OKC;2020;3
151;OKC;2021;1
152;OKC;2022;2
153;ORL;2020;3
154;ORL;2021;4
155;ORL;2022;4
156;PHI;2020;0
157;PHI;2021;4
158;PHI;2022;0
159;PHO;2020;3
160;PHO;2021;2
161;PHO;2022;4
162;POR;2020;1
163;POR;2021;4
164;POR;2022;4
165;SAC;2020;4
166;SAC;2021;1
167;SAC;2022;4
168;SAS;2020;3
169;SAS;2021;4
170;SAS;2022;1
171;TOR;2020;0
172;TOR;2021;4
173;TOR;2022;2
174;UTA;2020;3
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;0
180;Aaron Gordon;2020;4
181;Aaron Gordon;2021;4
182;Aaron Gordon;2022;3
183;Aaron Holiday;2020;4
184;Aaron Holiday;2021;3
185;Aaron Holiday;2022;2
186;Aaron Nesmith;2021;1
187;Aaron Nesmith;2022;3
188;Aaron Wiggins;2022;1
189;Abdel Nader;2020;3
190;Abdel Nader;2021;3
191;Abdel Nader;2022;1
192;Al Horford;2020;0
193;Al Horford;2021;4
194;Al Horford;2022;0
195;Al-Farouq Aminu;2020;3
196;Al-Farouq Aminu;2021;3
197;Alec Burks;2020;3
198;Alec Burks;2021;3
199;Aleksej Pokusevski;2021;3
200;Aleksej Pokusevski;2022;3
201;Alex Caruso;2020;1
202;Alex Caruso;2022;1
203;Alex Len;2020;3
204;Alex Len;2021;3
205;Alex Len;2022;1
206;Alize Johnson;2020;1
207;Alize Johnson;2021;1
208;Alize Johnson;2022;0
209;Alperen Sengun;2022;1
210;Amir Coffey;2020;3
211;Amir Coffey;2021;1
212;Andre Drummond;2020;0
213;Andre Drummond;2021;0
214;Andre Drummond;2022;3
215;Andre Iguodala;2020;1
216;Andre Iguodala;2021;1
217;Andre Iguodala;2022;1
218;Andrew Wiggins;2020;4
219;Andrew Wiggins;2021;4
220;Andrew Wiggins;2022;2
221;Anfernee Simons;2020;3
222;Anfernee Simons;2021;3
223;Anfernee Simons;2022;3
224;Anthony Davis;2020;4
225;Anthony Davis;2021;4
226;Anthony Davis;2022;0
227;Anthony Edwards;2021;4
228;Anthony Edwards;2022;4
229;Anthony Gill;2021;3
230;Anthony Gill;2022;1
231;Anthony Lamb;2021;1
232;Armoni Brooks;2021;0
233;Armoni Brooks;2022;1
234;Austin Reaves;2022;3
235;Austin Rivers;2020;3
236;Austin Rivers;2021;3
237;Austin Rivers;2022;3
238;Avery Bradley;2020;2
239;Avery Bradley;2021;3
240;Avery Bradley;2022;2
241;Ayo Dosunmu;2022;1
242;Bam Adebayo;2020;4
243;Bam Adebayo;2021;3
244;Bam Adebayo;2022;1
245;Ben McLemore;2020;2
246;Ben McLemore;2021;3
247;Ben McLemore;2022;0
248;Ben Simmons;2020;2
249;Ben Simmons;2021;2
250;Blake Griffin;2020;2
251;Blake Griffin;2021;0
252;Blake Griffin;2022;2
253;Boban Marjanovic;2020;1
254;Boban Marjanovic;2021;3
255;Boban Marjanovic;2022;1
256;Bobby Portis;2020;3
257;Bobby Portis;2021;3
258;Bobby Portis;2022;3
259;Bogdan Bogdanovic;2020;4
260;Bogdan Bogdanovic;2021;4
261;Bogdan Bogdanovic;2022;2
262;Bojan Bogdanovic;2020;0
263;Bojan Bogdanovic;2021;4
264;Bojan Bogdanovic;2022;2
265;Bol Bol;2020;1
266;Bol Bol;2021;1
267;Bol Bol;2022;1
268;Bradley Beal;2020;2
269;Bradley Beal;2021;2
270;Brandon Clarke;2020;1
271;Brandon Clarke;2021;3
272;Brandon Clarke;2022;3
273;Brandon Goodwin;2020;3
274;Brandon Goodwin;2021;0
275;Brandon Ingram;2020;2
276;Brandon Ingram;2021;2
277;Brandon Ingram;2022;4
278;Brodric Thomas;2021;1
279;Brook Lopez;2020;4
280;Brook Lopez;2021;4
281;Bruce Brown;2020;3
282;Bruce Brown;2021;3
283;Bruce Brown;2022;0
284;Bruno Fernando;2020;1
285;Bruno Fernando;2021;0
286;Bryn Forbes;2020;2
287;Bryn Forbes;2021;3
288;Buddy Hield;2020;4
289;Buddy Hield;2021;2
290;Buddy Hield;2022;1
291;CJ Elleby;2021;1
292;CJ McCollum;2020;2
293;CJ McCollum;2021;2
294;CJ McCollum;2022;2
295;Cam Reddish;2020;3
296;Cam Reddish;2021;2
297;Cam Reddish;2022;1
298;Cameron Johnson;2020;3
299;Cameron Johnson;2021;3
300;Cameron Johnson;2022;2
301;Cameron Payne;2020;0
302;Cameron Payne;2021;3
303;Cameron Payne;2022;3
304;Caris LeVert;2020;4
305;Caris LeVert;2021;2
306;Caris LeVert;2022;4
307;Carmelo Anthony;2020;4
308;Carmelo Anthony;2021;3
309;Carmelo Anthony;2022;1
310;Carsen Edwards;2020;3
311;Carsen Edwards;2021;2
312;Cassius Stanley;2021;1
313;Cassius Winston;2021;3
314;Cedi Osman;2020;2
315;Cedi Osman;2021;3
316;Cedi Osman;2022;3
317;Chandler Hutchison;2020;3
318;Chandler Hutchison;2021;3
319;Charles Bassey;2022;1
320;Charlie Brown;2021;3
321;Chasson Randle;2020;0
322;Chasson Randle;2021;3
323;Chimezie Metu;2020;1
324;Chimezie Metu;2021;3
325;Chimezie Metu;2022;0
326;Chris Boucher;2020;3
327;Chris Boucher;2021;3
328;Chris Boucher;2022;1
329;Chris Chiozza;2020;3
330;Chris Chiozza;2021;1
331;Chris Chiozza;2022;0
332;Chris Duarte;2022;2
333;Chris Paul;2020;2
334;Chris Paul;2021;2
335;Chris Paul;2022;2
336;Christian Wood;2020;3
337;Christian Wood;2021;0
338;Christian Wood;2022;3
339;Chuma Okeke;2021;3
340;Chuma Okeke;2022;0
341;Clint Capela;2020;4
342;Clint Capela;2021;4
343;Clint Capela;2022;4
344;Coby White;2020;3
345;Coby White;2021;4
346;Coby White;2022;3
347;Cody Martin;2020;3
348;Cody Martin;2021;3
349;Cody Martin;2022;3
350;Cody Zeller;2020;0
351;Cody Zeller;2021;3
352;Cody Zeller;2022;1
353;Cole Anthony;2021;2
354;Cole Anthony;2022;4
355;Collin Sexton;2020;2
356;Collin Sexton;2021;2
357;Collin Sexton;2022;2
358;Corey Kispert;2022;1
359;Cory Joseph;2020;4
360;Cory Joseph;2021;0
361;Cory Joseph;2022;3
362;DAngelo Russell;2020;2
363;DAngelo Russell;2021;4
364;DAngelo Russell;2022;2
365;DJ Augustin;2020;3
366;DJ Augustin;2021;3
367;DJ Augustin;2022;3
368;DJ Wilson;2020;3
369;DJ Wilson;2021;1
370;Dalano Banton;2022;1
371;Damian Lillard;2020;2
372;Damian Lillard;2021;2
373;Damian Lillard;2022;2
374;Damion Lee;2020;4
375;Damion Lee;2021;4
376;Damion Lee;2022;1
377;Daniel Gafford;2020;0
378;Daniel Gafford;2021;3
379;Daniel Gafford;2022;2
380;Daniel Oturu;2021;1
381;Daniel Theis;2020;4
382;Daniel Theis;2021;3
383;Daniel Theis;2022;1
384;Danilo Gallinari;2020;4
385;Danilo Gallinari;2021;3
386;Danilo Gallinari;2022;3
387;Danny Green;2020;4
388;Danny Green;2021;4
389;Danny Green;2022;2
390;Dante Exum;2020;4
391;Dante Exum;2021;4
392;Danuel House;2020;4
393;Danuel House;2021;4
394;Dario Saric;2020;4
395;Dario Saric;2021;3
396;Darius Bazley;2020;3
397;Darius Bazley;2021;4
398;Darius Bazley;2022;4
399;Darius Garland;2021;3
400;Darius Garland;2022;2
401;David Nwaba;2020;3
402;David Nwaba;2021;3
403;David Nwaba;2022;3
404;Davion Mitchell;2022;3
405;Davis Bertans;2020;3
406;Davis Bertans;2021;3
407;DayRon Sharpe;2022;1
408;DeAaron Fox;2020;2
409;DeAaron Fox;2021;2
410;DeAaron Fox;2022;2
411;DeAndre Bembry;2020;3
412;DeAndre Bembry;2021;3
413;DeAndre Bembry;2022;3
414;DeAndre Hunter;2020;2
415;DeAndre Hunter;2021;4
416;DeAndre Hunter;2022;4
417;DeAndre Jordan;2020;3
418;DeAndre Jordan;2021;0
419;DeAndre Jordan;2022;0
420;DeAnthony Melton;2020;3
421;DeAnthony Melton;2021;3
422;DeAnthony Melton;2022;2
423;DeMar DeRozan;2020;4
424;DeMar DeRozan;2021;2
425;DeMar DeRozan;2022;2
426;DeMarcus Cousins;2021;3
427;Dean Wade;2020;0
428;Dean Wade;2021;3
429;Dean Wade;2022;3
430;Deandre Ayton;2020;0
431;Deandre Ayton;2021;4
432;Deandre Ayton;2022;4
433;Dejounte Murray;2020;2
434;Dejounte Murray;2021;2
435;Delon Wright;2020;3
436;Delon Wright;2021;2
437;Delon Wright;2022;3
438;Deni Avdija;2021;4
439;Dennis Schroder;2020;3
440;Dennis Schroder;2021;2
441;Dennis Schroder;2022;3
442;Dennis Smith;2020;3
443;Dennis Smith;2021;3
444;Dennis Smith;2022;0
445;Denzel Valentine;2020;3
446;Denzel Valentine;2021;3
447;Denzel Valentine;2022;0
448;Derrick Favors;2020;4
449;Derrick Favors;2021;1
450;Derrick Favors;2022;3
451;Derrick Jones;2020;3
452;Derrick Jones;2021;4
453;Derrick Jones;2022;1
454;Derrick Rose;2020;4
455;Derrick Rose;2021;3
456;Derrick Rose;2022;3
457;Derrick White;2020;4
458;Derrick White;2021;2
