;Key;annee;cluster
0;Alvin Gentry;2020;1
1;Billy Donovan;2020;2
2;Billy Donovan;2021;3
3;Billy Donovan;2022;0
4;Brad Stevens;2020;2
5;Brad Stevens;2021;3
6;Brett Brown;2020;2
7;Chauncey Billups;2022;4
8;Chris Finch;2021;1
9;Chris Finch;2022;0
10;Doc Rivers;2020;2
11;Doc Rivers;2021;3
12;Doc Rivers;2022;3
13;Dwane Casey;2020;2
14;Dwane Casey;2021;3
15;Dwane Casey;2022;4
16;Erik Spoelstra;2020;2
17;Erik Spoelstra;2021;0
18;Erik Spoelstra;2022;0
19;Frank Vogel;2020;2
20;Frank Vogel;2021;0
21;Frank Vogel;2022;4
22;Gregg Popovich;2020;1
23;Gregg Popovich;2021;3
24;Gregg Popovich;2022;1
25;Ime Udoka;2022;3
26;J.B. Bickerstaff;2020;3
27;J.B. Bickerstaff;2021;4
28;J.B. Bickerstaff;2022;0
29;Jacque Vaughn;2020;1
30;Jamahl Mosley;2022;4
31;James Borrego;2020;3
32;James Borrego;2021;3
33;James Borrego;2022;4
34;Jason Kidd;2022;4
35;Jim Boylen;2020;3
36;Lloyd Pierce;2020;1
37;Luke Walton;2020;3
38;Luke Walton;2021;1
39;Luke Walton;2022;4
40;Mark Daigneault;2021;1
41;Mark Daigneault;2022;4
42;Michael Malone;2020;2
43;Michael Malone;2021;0
44;Michael Malone;2022;0
45;Mike Budenholzer;2020;2
46;Mike Budenholzer;2021;1
47;Mike Budenholzer;2022;4
48;Mike D'Antoni;2020;1
49;Mike Miller;2020;3
50;Monty Williams;2020;2
51;Monty Williams;2021;0
52;Monty Williams;2022;3
53;Nate Bjorkgren;2021;1
54;Nate McMillan;2020;2
55;Nate McMillan;2021;3
56;Nate McMillan;2022;4
57;Nick Nurse;2020;2
58;Nick Nurse;2021;3
59;Nick Nurse;2022;0
60;Quin Snyder;2020;2
61;Quin Snyder;2021;3
62;Quin Snyder;2022;3
63;Rick Carlisle;2020;2
64;Rick Carlisle;2021;3
65;Rick Carlisle;2022;4
66;Ryan Saunders;2020;1
67;Scott Brooks;2020;1
68;Scott Brooks;2021;1
69;Stan Van Gundy;2021;3
70;Stephen Silas;2021;4
71;Stephen Silas;2022;4
72;Steve Clifford;2020;2
73;Steve Clifford;2021;3
74;Steve Kerr;2020;3
75;Steve Kerr;2021;3
76;Steve Kerr;2022;0
77;Steve Nash;2021;3
78;Steve Nash;2022;0
79;Taylor Jenkins;2020;2
80;Taylor Jenkins;2021;3
81;Taylor Jenkins;2022;4
82;Terry Stotts;2020;1
83;Terry Stotts;2021;3
84;Tom Thibodeau;2021;3
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;0
87;Tyronn Lue;2022;3
88;Wes Unseld Jr.;2022;3
89;Willie Green;2022;0
90;ATL;2020;1
91;ATL;2021;0
92;ATL;2022;2
93;BOS;2020;3
94;BOS;2021;0
95;BOS;2022;4
96;BRK;2020;3
97;BRK;2021;3
98;BRK;2022;2
99;CHI;2020;0
100;CHI;2021;4
101;CHI;2022;2
102;CHO;2020;3
103;CHO;2021;4
104;CHO;2022;4
105;CLE;2020;3
106;CLE;2021;4
107;CLE;2022;2
108;DAL;2020;3
109;DAL;2021;0
110;DAL;2022;2
111;DEN;2020;0
112;DEN;2021;0
113;DEN;2022;2
114;DET;2020;3
115;DET;2021;4
116;DET;2022;2
117;GSW;2020;3
118;GSW;2021;0
119;GSW;2022;2
120;HOU;2020;1
121;HOU;2021;4
122;HOU;2022;2
123;IND;2020;3
124;IND;2021;1
125;IND;2022;4
126;LAC;2020;3
127;LAC;2021;0
128;LAC;2022;2
129;LAL;2020;0
130;LAL;2021;0
131;LAL;2022;4
132;MEM;2020;3
133;MEM;2021;4
134;MEM;2022;4
135;MIA;2020;0
136;MIA;2021;0
137;MIA;2022;2
138;MIL;2020;3
139;MIL;2021;1
140;MIL;2022;2
141;MIN;2020;1
142;MIN;2021;1
143;MIN;2022;2
144;NOP;2020;1
145;NOP;2021;4
146;NOP;2022;2
147;NYK;2020;0
148;NYK;2021;0
149;NYK;2022;1
150;OKC;2020;3
151;OKC;2021;1
152;OKC;2022;2
153;ORL;2020;3
154;ORL;2021;4
155;ORL;2022;4
156;PHI;2020;0
157;PHI;2021;4
158;PHI;2022;4
159;PHO;2020;3
160;PHO;2021;2
161;PHO;2022;4
162;POR;2020;1
163;POR;2021;4
164;POR;2022;4
165;SAC;2020;4
166;SAC;2021;1
167;SAC;2022;4
168;SAS;2020;3
169;SAS;2021;4
170;SAS;2022;1
171;TOR;2020;0
172;TOR;2021;4
173;TOR;2022;2
174;UTA;2020;3
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;0
180;Aaron Gordon;2020;3
181;Aaron Gordon;2021;3
182;Aaron Gordon;2022;1
183;Aaron Holiday;2020;3
184;Aaron Holiday;2021;1
185;Aaron Holiday;2022;2
186;Aaron Nesmith;2021;0
187;Aaron Nesmith;2022;1
188;Aaron Wiggins;2022;1
189;Abdel Nader;2020;1
190;Abdel Nader;2021;1
191;Abdel Nader;2022;0
192;Al Horford;2020;4
193;Al Horford;2021;3
194;Al Horford;2022;4
195;Al-Farouq Aminu;2020;1
196;Al-Farouq Aminu;2021;1
197;Alec Burks;2020;3
198;Alec Burks;2021;1
199;Aleksej Pokusevski;2021;1
200;Aleksej Pokusevski;2022;1
201;Alex Caruso;2020;0
202;Alex Caruso;2022;0
203;Alex Len;2020;1
204;Alex Len;2021;1
205;Alex Len;2022;0
206;Alize Johnson;2020;0
207;Alize Johnson;2021;0
208;Alize Johnson;2022;4
209;Alperen Sengun;2022;0
210;Amir Coffey;2020;1
211;Amir Coffey;2021;0
212;Andre Drummond;2020;4
213;Andre Drummond;2021;4
214;Andre Drummond;2022;1
215;Andre Iguodala;2020;0
216;Andre Iguodala;2021;1
217;Andre Iguodala;2022;0
218;Andrew Wiggins;2020;3
219;Andrew Wiggins;2021;3
220;Andrew Wiggins;2022;2
221;Anfernee Simons;2020;1
222;Anfernee Simons;2021;1
223;Anfernee Simons;2022;1
224;Anthony Davis;2020;3
225;Anthony Davis;2021;3
226;Anthony Davis;2022;4
227;Anthony Edwards;2021;3
