;Key;annee;cluster
0;Alvin Gentry;2020;4
1;Alvin Gentry;2022;4
2;Billy Donovan;2020;0
3;Billy Donovan;2021;1
4;Billy Donovan;2022;1
5;Brad Stevens;2020;0
6;Brad Stevens;2021;2
7;Brett Brown;2020;0
8;Chauncey Billups;2022;1
9;Chris Finch;2021;4
10;Chris Finch;2022;1
11;Doc Rivers;2020;0
12;Doc Rivers;2021;1
13;Doc Rivers;2022;1
14;Dwane Casey;2020;0
15;Dwane Casey;2021;1
16;Dwane Casey;2022;1
17;Erik Spoelstra;2020;0
18;Erik Spoelstra;2021;2
19;Erik Spoelstra;2022;2
20;Frank Vogel;2020;0
21;Frank Vogel;2021;2
22;Frank Vogel;2022;1
23;Gregg Popovich;2020;3
24;Gregg Popovich;2021;1
25;Gregg Popovich;2022;4
26;Ime Udoka;2022;2
27;J.B. Bickerstaff;2020;3
28;J.B. Bickerstaff;2021;1
29;J.B. Bickerstaff;2022;2
30;Jacque Vaughn;2020;3
31;Jamahl Mosley;2022;1
32;James Borrego;2020;1
33;James Borrego;2021;1
34;James Borrego;2022;1
35;Jason Kidd;2022;2
36;Jim Boylen;2020;1
37;Lloyd Pierce;2020;4
38;Luke Walton;2020;1
39;Luke Walton;2021;4
40;Mark Daigneault;2021;4
41;Mark Daigneault;2022;1
42;Michael Malone;2020;0
43;Michael Malone;2021;2
44;Michael Malone;2022;2
45;Mike Budenholzer;2020;3
46;Mike Budenholzer;2021;3
47;Mike Budenholzer;2022;1
48;Mike D'Antoni;2020;3
49;Mike Miller;2020;1
50;Monty Williams;2020;3
51;Monty Williams;2021;2
52;Monty Williams;2022;2
53;Nate Bjorkgren;2021;4
54;Nate McMillan;2020;3
55;Nate McMillan;2021;1
56;Nate McMillan;2022;1
57;Nick Nurse;2020;0
58;Nick Nurse;2021;1
59;Nick Nurse;2022;1
60;Quin Snyder;2020;3
61;Quin Snyder;2021;2
62;Quin Snyder;2022;2
63;Rick Carlisle;2020;3
64;Rick Carlisle;2021;1
65;Rick Carlisle;2022;1
66;Ryan Saunders;2020;3
67;Scott Brooks;2020;4
68;Scott Brooks;2021;4
69;Stan Van Gundy;2021;1
70;Stephen Silas;2021;4
71;Stephen Silas;2022;4
72;Steve Clifford;2020;0
73;Steve Clifford;2021;1
74;Steve Kerr;2020;1
75;Steve Kerr;2021;1
76;Steve Kerr;2022;2
77;Steve Nash;2021;1
78;Steve Nash;2022;1
79;Taylor Jenkins;2020;3
80;Taylor Jenkins;2021;1
81;Taylor Jenkins;2022;2
82;Terry Stotts;2020;4
83;Terry Stotts;2021;1
84;Tom Thibodeau;2021;2
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;2
87;Tyronn Lue;2022;1
88;Wes Unseld;2022;1
89;Willie Green;2022;2
90;ATL;2020;1
91;ATL;2021;3
92;ATL;2022;3
93;BOS;2020;0
94;BOS;2021;2
95;BOS;2022;2
96;BRK;2020;4
97;BRK;2021;3
98;BRK;2022;3
99;CHI;2020;3
100;CHI;2021;3
101;CHI;2022;3
102;CHO;2020;3
103;CHO;2021;3
104;CHO;2022;3
105;CLE;2020;3
106;CLE;2021;3
107;CLE;2022;2
108;DAL;2020;4
109;DAL;2021;2
110;DAL;2022;2
111;DEN;2020;0
112;DEN;2021;2
113;DEN;2022;2
114;DET;2020;0
115;DET;2021;3
116;DET;2022;3
117;GSW;2020;3
118;GSW;2021;2
119;GSW;2022;2
120;HOU;2020;4
121;HOU;2021;3
122;HOU;2022;1
123;IND;2020;4
124;IND;2021;1
125;IND;2022;3
126;LAC;2020;0
127;LAC;2021;2
128;LAC;2022;3
129;LAL;2020;0
130;LAL;2021;2
131;LAL;2022;3
132;MEM;2020;4
133;MEM;2021;3
134;MEM;2022;2
135;MIA;2020;0
136;MIA;2021;2
137;MIA;2022;2
138;MIL;2020;4
139;MIL;2021;1
140;MIL;2022;3
141;MIN;2020;4
142;MIN;2021;1
143;MIN;2022;3
144;NOP;2020;1
145;NOP;2021;3
146;NOP;2022;2
147;NYK;2020;3
148;NYK;2021;2
149;NYK;2022;2
150;OKC;2020;4
151;OKC;2021;1
152;OKC;2022;3
153;ORL;2020;0
154;ORL;2021;3
155;ORL;2022;3
156;PHI;2020;0
157;PHI;2021;3
158;PHI;2022;3
159;PHO;2020;4
160;PHO;2021;2
161;PHO;2022;2
162;POR;2020;1
163;POR;2021;3
164;POR;2022;3
165;SAC;2020;3
166;SAC;2021;1
167;SAC;2022;1
168;SAS;2020;4
169;SAS;2021;3
170;SAS;2022;1
171;TOR;2020;0
172;TOR;2021;3
173;TOR;2022;2
174;UTA;2020;4
175;UTA;2021;2
176;UTA;2022;2
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;3
180;Aaron Gordon;2020;3
181;Aaron Gordon;2021;3
182;Aaron Gordon;2022;3
183;Aaron Henry;2022;2
184;Aaron Holiday;2020;3
185;Aaron Holiday;2021;1
186;Aaron Holiday;2022;3
187;Aaron Nesmith;2021;2
188;Aaron Nesmith;2022;2
189;Aaron Wiggins;2022;3
190;Abdel Nader;2020;1
191;Abdel Nader;2021;1
192;Abdel Nader;2022;2
193;Al Horford;2020;3
194;Al Horford;2021;3
195;Al Horford;2022;3
196;Al-Farouq Aminu;2020;1
197;Al-Farouq Aminu;2021;1
198;Alec Burks;2020;3
199;Alec Burks;2021;1
200;Aleksej Pokusevski;2021;1
201;Aleksej Pokusevski;2022;1
202;Alex Caruso;2020;2
203;Alex Caruso;2022;1
204;Alex Len;2020;1
205;Alex Len;2021;1
206;Alex Len;2022;3
207;Alize Johnson;2020;2
208;Alize Johnson;2021;2
209;Alize Johnson;2022;2
210;Alperen Sengun;2022;1
211;Amir Coffey;2020;1
212;Amir Coffey;2021;2
213;Amir Coffey;2022;3
214;Andre Drummond;2020;3
215;Andre Drummond;2021;3
216;Andre Drummond;2022;1
217;Andre Iguodala;2020;2
218;Andre Iguodala;2021;1
219;Andre Iguodala;2022;2
220;Andrew Wiggins;2020;0
221;Andrew Wiggins;2021;3
222;Andrew Wiggins;2022;0
223;Anfernee Simons;2020;1
224;Anfernee Simons;2021;1
225;Anfernee Simons;2022;1
226;Anthony Davis;2020;3
227;Anthony Davis;2021;3
228;Anthony Davis;2022;3
229;Anthony Edwards;2021;3
230;Anthony Edwards;2022;3
231;Anthony Gill;2021;1
232;Anthony Gill;2022;1
233;Anthony Lamb;2021;2
234;Armoni Brooks;2021;4
235;Armoni Brooks;2022;1
236;Austin Reaves;2022;1
237;Austin Rivers;2020;1
238;Austin Rivers;2021;1
239;Austin Rivers;2022;1
240;Avery Bradley;2020;0
241;Avery Bradley;2021;1
242;Avery Bradley;2022;0
243;Ayo Dosunmu;2022;1
244;Bam Adebayo;2020;3
245;Bam Adebayo;2021;1
246;Bam Adebayo;2022;1
247;Ben McLemore;2020;0
248;Ben McLemore;2021;1
249;Ben McLemore;2022;1
250;Ben Simmons;2020;0
251;Ben Simmons;2021;0
252;Blake Griffin;2020;0
253;Blake Griffin;2021;3
254;Blake Griffin;2022;3
255;Boban Marjanovic;2020;2
256;Boban Marjanovic;2021;1
257;Boban Marjanovic;2022;2
258;Bobby Portis;2020;1
259;Bobby Portis;2021;1
260;Bobby Portis;2022;1
261;Bogdan Bogdanovic;2020;3
262;Bogdan Bogdanovic;2021;3
263;Bogdan Bogdanovic;2022;0
264;Bojan Bogdanovic;2020;4
265;Bojan Bogdanovic;2021;3
266;Bojan Bogdanovic;2022;1
267;Bol Bol;2020;2
268;Bol Bol;2021;2
269;Bol Bol;2022;2
270;Bradley Beal;2020;0
271;Bradley Beal;2021;0
272;Brandon Boston;2022;1
273;Brandon Clarke;2020;2
274;Brandon Clarke;2021;1
275;Brandon Clarke;2022;2
276;Brandon Goodwin;2020;2
277;Brandon Goodwin;2021;3
278;Brandon Goodwin;2022;1
