;Key;annee;cluster
0;Alvin Gentry;2020;2
1;Billy Donovan;2020;0
2;Billy Donovan;2021;4
3;Brad Stevens;2020;0
4;Brad Stevens;2021;1
5;Brett Brown;2020;1
6;Chris Finch;2021;2
7;Doc Rivers;2020;0
8;Doc Rivers;2021;4
9;Dwane Casey;2020;0
10;Dwane Casey;2021;4
11;Erik Spoelstra;2020;1
12;Erik Spoelstra;2021;1
13;Frank Vogel;2020;1
14;Frank Vogel;2021;1
15;Frank Vogel;2022;4
16;Gregg Popovich;2020;0
17;Gregg Popovich;2021;4
18;J.B. Bickerstaff;2020;4
19;J.B. Bickerstaff;2021;4
20;Jacque Vaughn;2020;0
21;James Borrego;2020;4
22;James Borrego;2021;4
23;Jim Boylen;2020;4
24;Lloyd Pierce;2020;2
25;Luke Walton;2020;4
26;Luke Walton;2021;2
27;Mark Daigneault;2021;2
28;Michael Malone;2020;1
29;Michael Malone;2021;1
30;Mike Budenholzer;2020;0
31;Mike Budenholzer;2021;2
32;Mike Budenholzer;2022;3
33;Mike D'Antoni;2020;2
34;Mike Miller;2020;4
35;Monty Williams;2020;0
36;Monty Williams;2021;1
37;Nate Bjorkgren;2021;2
38;Nate McMillan;2020;0
39;Nate McMillan;2021;4
40;Nick Nurse;2020;1
41;Nick Nurse;2021;4
42;Quin Snyder;2020;0
43;Quin Snyder;2021;1
44;Rick Carlisle;2020;0
45;Rick Carlisle;2021;4
46;Ryan Saunders;2020;2
47;Scott Brooks;2020;2
48;Scott Brooks;2021;2
49;Stan Van Gundy;2021;4
50;Stephen Silas;2021;4
51;Steve Clifford;2020;0
52;Steve Clifford;2021;4
53;Steve Kerr;2020;4
54;Steve Kerr;2021;4
55;Steve Kerr;2022;0
56;Steve Nash;2021;4
57;Steve Nash;2022;0
58;Taylor Jenkins;2020;0
59;Taylor Jenkins;2021;4
60;Terry Stotts;2020;2
61;Terry Stotts;2021;4
62;Tom Thibodeau;2021;1
63;Tyronn Lue;2021;1
64;ATL;2020;2
65;ATL;2021;4
66;BOS;2020;0
67;BOS;2021;1
68;BRK;2020;0
69;BRK;2021;4
70;BRK;2022;0
71;CHI;2020;4
72;CHI;2021;4
73;CHO;2020;4
74;CHO;2021;4
75;CLE;2020;4
76;CLE;2021;4
77;DAL;2020;0
78;DAL;2021;4
79;DEN;2020;1
80;DEN;2021;1
81;DET;2020;0
82;DET;2021;4
83;GSW;2020;4
84;GSW;2021;4
85;GSW;2022;0
86;HOU;2020;2
87;HOU;2021;4
88;IND;2020;0
89;IND;2021;2
90;LAC;2020;0
91;LAC;2021;1
92;LAL;2020;1
93;LAL;2021;1
94;LAL;2022;4
95;MEM;2020;0
96;MEM;2021;4
97;MIA;2020;1
98;MIA;2021;1
99;MIL;2020;0
100;MIL;2021;2
101;MIL;2022;3
102;MIN;2020;2
103;MIN;2021;2
104;NOP;2020;2
105;NOP;2021;4
106;NYK;2020;4
107;NYK;2021;1
108;OKC;2020;0
109;OKC;2021;2
110;ORL;2020;0
111;ORL;2021;4
112;PHI;2020;1
113;PHI;2021;4
114;PHO;2020;0
115;PHO;2021;1
116;POR;2020;2
117;POR;2021;4
118;SAC;2020;4
119;SAC;2021;2
120;SAS;2020;0
121;SAS;2021;4
122;TOR;2020;1
123;TOR;2021;4
124;UTA;2020;0
125;UTA;2021;1
126;WAS;2020;2
127;WAS;2021;2
128;Aaron Gordon;2020;4
129;Aaron Gordon;2021;4
130;Aaron Holiday;2020;4
131;Aaron Holiday;2021;0
132;Aaron Nesmith;2021;1
133;Abdel Nader;2020;0
134;Abdel Nader;2021;1
135;Al Horford;2020;3
136;Al Horford;2021;0
137;Al-Farouq Aminu;2020;0
138;Al-Farouq Aminu;2021;0
139;Alec Burks;2020;0
140;Alec Burks;2021;0
141;Aleksej Pokusevski;2021;3
142;Alex Caruso;2020;1
143;Alex Len;2020;0
144;Alex Len;2021;0
145;Alize Johnson;2020;1
146;Alize Johnson;2021;1
147;Amir Coffey;2020;0
148;Amir Coffey;2021;1
149;Andre Drummond;2020;3
150;Andre Drummond;2021;3
151;Andre Iguodala;2020;1
152;Andre Iguodala;2021;1
153;Andrew Wiggins;2020;4
154;Andrew Wiggins;2021;4
155;Andrew Wiggins;2022;2
156;Anfernee Simons;2020;0
157;Anfernee Simons;2021;0
158;Anthony Davis;2020;4
159;Anthony Davis;2021;4
160;Anthony Davis;2022;0
161;Anthony Edwards;2021;4
162;Anthony Gill;2021;0
163;Anthony Lamb;2021;1
164;Armoni Brooks;2021;3
165;Austin Rivers;2020;0
166;Austin Rivers;2021;0
167;Avery Bradley;2020;2
168;Avery Bradley;2021;0
169;Bam Adebayo;2020;0
170;Bam Adebayo;2021;0
171;Ben McLemore;2020;2
172;Ben McLemore;2021;0
173;Ben Simmons;2020;2
174;Ben Simmons;2021;2
