;Key;annee;cluster
0;Alvin Gentry;2020;4
1;Alvin Gentry;2022;1
2;Billy Donovan;2020;2
3;Billy Donovan;2021;0
4;Billy Donovan;2022;0
5;Brad Stevens;2020;2
6;Brad Stevens;2021;3
7;Brett Brown;2020;2
8;Chauncey Billups;2022;0
9;Chris Finch;2021;1
10;Chris Finch;2022;0
11;Doc Rivers;2020;2
12;Doc Rivers;2021;0
13;Doc Rivers;2022;0
14;Dwane Casey;2020;2
15;Dwane Casey;2021;0
16;Dwane Casey;2022;0
17;Erik Spoelstra;2020;2
18;Erik Spoelstra;2021;3
19;Erik Spoelstra;2022;3
20;Frank Vogel;2020;2
21;Frank Vogel;2021;3
22;Frank Vogel;2022;1
23;Gregg Popovich;2020;2
24;Gregg Popovich;2021;0
25;Gregg Popovich;2022;1
26;Ime Udoka;2022;0
27;J.B. Bickerstaff;2020;1
28;J.B. Bickerstaff;2021;0
29;J.B. Bickerstaff;2022;3
30;Jacque Vaughn;2020;4
31;Jamahl Mosley;2022;0
32;James Borrego;2020;2
33;James Borrego;2021;0
34;James Borrego;2022;1
35;Jason Kidd;2022;3
36;Jim Boylen;2020;0
37;Lloyd Pierce;2020;4
38;Luke Walton;2020;0
39;Luke Walton;2021;1
40;Mark Daigneault;2021;1
41;Mark Daigneault;2022;3
42;Michael Malone;2020;2
43;Michael Malone;2021;3
44;Michael Malone;2022;3
45;Mike Budenholzer;2020;2
46;Mike Budenholzer;2021;1
47;Mike Budenholzer;2022;0
48;Mike D'Antoni;2020;4
49;Mike Miller;2020;2
50;Monty Williams;2020;2
51;Monty Williams;2021;3
52;Monty Williams;2022;0
53;Nate Bjorkgren;2021;1
54;Nate McMillan;2020;2
55;Nate McMillan;2021;0
56;Nate McMillan;2022;0
57;Nick Nurse;2020;2
58;Nick Nurse;2021;0
59;Nick Nurse;2022;0
60;Quin Snyder;2020;2
61;Quin Snyder;2021;3
62;Quin Snyder;2022;3
63;Rick Carlisle;2020;2
64;Rick Carlisle;2021;0
65;Rick Carlisle;2022;0
66;Ryan Saunders;2020;4
67;Scott Brooks;2020;4
68;Scott Brooks;2021;4
69;Stan Van Gundy;2021;1
70;Stephen Silas;2021;1
71;Stephen Silas;2022;1
72;Steve Clifford;2020;2
73;Steve Clifford;2021;0
74;Steve Kerr;2020;1
75;Steve Kerr;2021;0
76;Steve Kerr;2022;3
77;Steve Nash;2021;2
78;Steve Nash;2022;1
79;Taylor Jenkins;2020;2
80;Taylor Jenkins;2021;0
81;Taylor Jenkins;2022;3
82;Terry Stotts;2020;4
83;Terry Stotts;2021;0
84;Tom Thibodeau;2021;3
85;Tom Thibodeau;2022;0
86;Tyronn Lue;2021;3
87;Tyronn Lue;2022;0
88;Wes Unseld Jr.;2022;0
89;Willie Green;2022;3
90;ATL;2020;2
91;ATL;2021;3
92;ATL;2022;1
93;BOS;2020;3
94;BOS;2021;3
95;BOS;2022;0
96;BRK;2020;4
97;BRK;2021;3
98;BRK;2022;1
99;CHI;2020;3
100;CHI;2021;1
101;CHI;2022;1
102;CHO;2020;3
103;CHO;2021;1
104;CHO;2022;1
105;CLE;2020;1
106;CLE;2021;1
107;CLE;2022;0
108;DAL;2020;4
109;DAL;2021;0
110;DAL;2022;0
111;DEN;2020;3
112;DEN;2021;0
113;DEN;2022;0
114;DET;2020;3
115;DET;2021;1
116;DET;2022;1
117;GSW;2020;1
118;GSW;2021;0
119;GSW;2022;0
120;HOU;2020;4
121;HOU;2021;1
122;HOU;2022;1
123;IND;2020;4
124;IND;2021;4
125;IND;2022;1
126;LAC;2020;3
127;LAC;2021;0
128;LAC;2022;0
129;LAL;2020;3
130;LAL;2021;0
131;LAL;2022;1
132;MEM;2020;4
133;MEM;2021;1
134;MEM;2022;0
135;MIA;2020;3
136;MIA;2021;0
137;MIA;2022;0
138;MIL;2020;4
139;MIL;2021;4
140;MIL;2022;0
141;MIN;2020;4
142;MIN;2021;1
143;MIN;2022;0
144;NOP;2020;2
145;NOP;2021;1
146;NOP;2022;0
147;NYK;2020;3
148;NYK;2021;0
149;NYK;2022;0
150;OKC;2020;3
151;OKC;2021;2
152;OKC;2022;0
153;ORL;2020;3
154;ORL;2021;1
155;ORL;2022;1
156;PHI;2020;3
157;PHI;2021;1
158;PHI;2022;1
159;PHO;2020;4
160;PHO;2021;0
161;PHO;2022;0
