;Key;annee;cluster
0;Alvin Gentry;2020;3
1;Billy Donovan;2020;0
2;Billy Donovan;2021;2
3;Billy Donovan;2022;1
4;Brad Stevens;2020;4
5;Brad Stevens;2021;4
6;Brett Brown;2020;4
7;Chauncey Billups;2022;2
8;Chris Finch;2021;3
9;Chris Finch;2022;2
10;Doc Rivers;2020;4
11;Doc Rivers;2021;2
12;Doc Rivers;2022;1
13;Dwane Casey;2020;4
14;Dwane Casey;2021;4
15;Dwane Casey;2022;2
16;Erik Spoelstra;2020;4
17;Erik Spoelstra;2021;1
18;Erik Spoelstra;2022;1
19;Frank Vogel;2020;4
20;Frank Vogel;2021;1
21;Frank Vogel;2022;3
22;Gregg Popovich;2020;0
23;Gregg Popovich;2021;2
24;Gregg Popovich;2022;3
25;Ime Udoka;2022;3
26;J.B. Bickerstaff;2020;0
27;J.B. Bickerstaff;2021;2
28;J.B. Bickerstaff;2022;1
29;Jacque Vaughn;2020;0
30;Jamahl Mosley;2022;2
31;James Borrego;2020;4
32;James Borrego;2021;2
33;James Borrego;2022;3
34;Jason Kidd;2022;2
35;Jim Boylen;2020;4
36;Lloyd Pierce;2020;3
37;Luke Walton;2020;4
38;Luke Walton;2021;3
39;Luke Walton;2022;0
40;Mark Daigneault;2021;3
41;Mark Daigneault;2022;2
42;Michael Malone;2020;4
43;Michael Malone;2021;2
44;Michael Malone;2022;1
45;Mike Budenholzer;2020;0
46;Mike Budenholzer;2021;0
47;Mike Budenholzer;2022;1
48;Mike D'Antoni;2020;0
49;Mike Miller;2020;4
50;Monty Williams;2020;0
51;Monty Williams;2021;2
52;Monty Williams;2022;2
53;Nate Bjorkgren;2021;0
54;Nate McMillan;2020;0
55;Nate McMillan;2021;4
56;Nate McMillan;2022;2
57;Nick Nurse;2020;4
58;Nick Nurse;2021;2
59;Nick Nurse;2022;1
60;Quin Snyder;2020;0
61;Quin Snyder;2021;4
62;Quin Snyder;2022;4
63;Rick Carlisle;2020;0
64;Rick Carlisle;2021;2
65;Rick Carlisle;2022;3
66;Ryan Saunders;2020;0
67;Scott Brooks;2020;3
68;Scott Brooks;2021;3
