;Key;annee;cluster
0;Alvin Gentry;2020;2
1;Billy Donovan;2020;1
2;Billy Donovan;2021;4
3;Billy Donovan;2022;0
4;Brad Stevens;2020;1
5;Brad Stevens;2021;4
6;Brett Brown;2020;3
7;Chauncey Billups;2022;4
8;Chris Finch;2021;4
9;Chris Finch;2022;0
10;Doc Rivers;2020;1
11;Doc Rivers;2021;4
12;Doc Rivers;2022;0
13;Dwane Casey;2020;4
14;Dwane Casey;2021;4
15;Dwane Casey;2022;3
16;Erik Spoelstra;2020;4
17;Erik Spoelstra;2021;3
18;Erik Spoelstra;2022;3
19;Frank Vogel;2020;3
20;Frank Vogel;2021;3
21;Frank Vogel;2022;2
22;Gregg Popovich;2020;1
23;Gregg Popovich;2021;4
24;Gregg Popovich;2022;4
25;Ime Udoka;2022;0
26;J.B. Bickerstaff;2020;4
27;J.B. Bickerstaff;2021;4
28;J.B. Bickerstaff;2022;0
29;Jacque Vaughn;2020;1
30;Jamahl Mosley;2022;0
31;James Borrego;2020;4
32;James Borrego;2021;4
33;James Borrego;2022;0
34;Jason Kidd;2022;0
35;Jim Boylen;2020;4
36;Lloyd Pierce;2020;2
37;Luke Walton;2020;4
38;Luke Walton;2021;2
39;Luke Walton;2022;2
40;Mark Daigneault;2021;2
41;Mark Daigneault;2022;0
42;Michael Malone;2020;4
43;Michael Malone;2021;4
44;Michael Malone;2022;3
45;Mike Budenholzer;2020;1
46;Mike Budenholzer;2021;2
47;Mike Budenholzer;2022;0
48;Mike D'Antoni;2020;2
49;Mike Miller;2020;4
50;Monty Williams;2020;4
51;Monty Williams;2021;4
52;Monty Williams;2022;0
53;Nate Bjorkgren;2021;2
54;Nate McMillan;2020;1
55;Nate McMillan;2021;4
56;Nate McMillan;2022;1
57;Nick Nurse;2020;3
58;Nick Nurse;2021;4
59;Nick Nurse;2022;3
60;Quin Snyder;2020;1
61;Quin Snyder;2021;3
62;Quin Snyder;2022;3
63;Rick Carlisle;2020;1
64;Rick Carlisle;2021;4
65;Rick Carlisle;2022;2
66;Ryan Saunders;2020;2
67;Scott Brooks;2020;2
68;Scott Brooks;2021;2
69;Stan Van Gundy;2021;4
70;Stephen Silas;2021;4
71;Stephen Silas;2022;0
72;Steve Clifford;2020;4
73;Steve Clifford;2021;4
74;Steve Kerr;2020;4
75;Steve Kerr;2021;4
76;Steve Kerr;2022;1
77;Steve Nash;2021;4
78;Steve Nash;2022;0
79;Taylor Jenkins;2020;1
80;Taylor Jenkins;2021;4
81;Taylor Jenkins;2022;2
82;Terry Stotts;2020;2
83;Terry Stotts;2021;4
84;Tom Thibodeau;2021;3
85;Tom Thibodeau;2022;2
86;Tyronn Lue;2021;3
87;Tyronn Lue;2022;4
88;Wes Unseld Jr.;2022;1
89;Willie Green;2022;0
90;ATL;2020;4
91;ATL;2021;3
92;ATL;2022;1
93;BOS;2020;2
94;BOS;2021;3
95;BOS;2022;0
96;BRK;2020;2
97;BRK;2021;3
98;BRK;2022;0
99;CHI;2020;3
100;CHI;2021;3
101;CHI;2022;0
102;CHO;2020;3
103;CHO;2021;3
104;CHO;2022;0
105;CLE;2020;3
106;CLE;2021;3
107;CLE;2022;0
108;DAL;2020;2
109;DAL;2021;3
110;DAL;2022;0
111;DEN;2020;3
112;DEN;2021;3
113;DEN;2022;1
114;DET;2020;3
115;DET;2021;3
116;DET;2022;1
117;GSW;2020;3
118;GSW;2021;3
119;GSW;2022;2
120;HOU;2020;2
121;HOU;2021;3
122;HOU;2022;0
123;IND;2020;2
124;IND;2021;2
125;IND;2022;4
126;LAC;2020;1
127;LAC;2021;3
128;LAC;2022;3
129;LAL;2020;1
130;LAL;2021;3
131;LAL;2022;2
132;MEM;2020;2
133;MEM;2021;3
134;MEM;2022;2
135;MIA;2020;3
136;MIA;2021;3
137;MIA;2022;1
138;MIL;2020;2
139;MIL;2021;2
140;MIL;2022;0
141;MIN;2020;2
142;MIN;2021;3
143;MIN;2022;0
144;NOP;2020;4
145;NOP;2021;3
146;NOP;2022;0
147;NYK;2020;3
148;NYK;2021;3
149;NYK;2022;4
150;OKC;2020;2
151;OKC;2021;4
152;OKC;2022;0
153;ORL;2020;3
154;ORL;2021;3
155;ORL;2022;0
156;PHI;2020;1
157;PHI;2021;3
158;PHI;2022;0
159;PHO;2020;2
160;PHO;2021;3
161;PHO;2022;0
162;POR;2020;4
163;POR;2021;3
164;POR;2022;3
165;SAC;2020;3
166;SAC;2021;4
167;SAC;2022;2
168;SAS;2020;2
169;SAS;2021;3
170;SAS;2022;3
171;TOR;2020;1
172;TOR;2021;3
173;TOR;2022;1
174;UTA;2020;2
175;UTA;2021;3
176;UTA;2022;1
177;WAS;2020;4
178;WAS;2021;4
179;WAS;2022;2
180;Aaron Gordon;2020;0
181;Aaron Gordon;2021;0
182;Aaron Gordon;2022;1
183;Aaron Holiday;2020;0
184;Aaron Holiday;2021;2
185;Aaron Holiday;2022;3
186;Aaron Nesmith;2021;1
187;Aaron Nesmith;2022;1
188;Abdel Nader;2020;2
189;Abdel Nader;2021;2
190;Abdel Nader;2022;0
191;Al Horford;2020;2
192;Al Horford;2021;2
193;Al-Farouq Aminu;2020;2
194;Al-Farouq Aminu;2021;2
195;Alec Burks;2020;2
196;Alec Burks;2021;2
197;Aleksej Pokusevski;2021;2
198;Aleksej Pokusevski;2022;1
199;Alex Caruso;2020;1
200;Alex Len;2020;2
201;Alex Len;2021;2
202;Alize Johnson;2020;1
203;Alize Johnson;2021;1
204;Alperen Sengun;2022;2
205;Amir Coffey;2020;2
206;Amir Coffey;2021;1
207;Andre Drummond;2020;0
208;Andre Drummond;2021;0
209;Andre Drummond;2022;1
210;Andre Iguodala;2020;1
211;Andre Iguodala;2021;2
212;Andrew Wiggins;2020;0
213;Andrew Wiggins;2021;0
214;Andrew Wiggins;2022;4
215;Anfernee Simons;2020;2
216;Anfernee Simons;2021;2
217;Anfernee Simons;2022;2
218;Anthony Davis;2020;0
219;Anthony Davis;2021;0
220;Anthony Davis;2022;0
221;Anthony Edwards;2021;0
222;Anthony Gill;2021;2
223;Anthony Lamb;2021;1
224;Armoni Brooks;2021;0
225;Austin Reaves;2022;1
226;Austin Rivers;2020;2
227;Austin Rivers;2021;2
228;Austin Rivers;2022;1
229;Avery Bradley;2020;4
230;Avery Bradley;2021;2
231;Avery Bradley;2022;1
