;Key;annee;cluster
0;Alvin Gentry;2020;2
1;Billy Donovan;2020;0
2;Billy Donovan;2021;4
3;Billy Donovan;2022;1
4;Brad Stevens;2020;3
5;Brad Stevens;2021;3
6;Brett Brown;2020;3
7;Chauncey Billups;2022;4
8;Chris Finch;2021;2
9;Chris Finch;2022;4
10;Doc Rivers;2020;3
11;Doc Rivers;2021;4
12;Doc Rivers;2022;4
13;Dwane Casey;2020;3
14;Dwane Casey;2021;4
15;Dwane Casey;2022;4
16;Erik Spoelstra;2020;3
17;Erik Spoelstra;2021;1
18;Erik Spoelstra;2022;1
19;Frank Vogel;2020;3
20;Frank Vogel;2021;1
21;Frank Vogel;2022;4
22;Gregg Popovich;2020;0
23;Gregg Popovich;2021;4
24;Gregg Popovich;2022;2
25;Ime Udoka;2022;4
26;J.B. Bickerstaff;2020;0
27;J.B. Bickerstaff;2021;4
28;J.B. Bickerstaff;2022;1
29;Jacque Vaughn;2020;0
30;Jamahl Mosley;2022;4
31;James Borrego;2020;3
32;James Borrego;2021;4
33;James Borrego;2022;4
34;Jason Kidd;2022;4
35;Jim Boylen;2020;3
36;Lloyd Pierce;2020;2
37;Luke Walton;2020;4
38;Luke Walton;2021;2
39;Luke Walton;2022;4
40;Mark Daigneault;2021;2
41;Mark Daigneault;2022;4
42;Michael Malone;2020;3
43;Michael Malone;2021;1
44;Michael Malone;2022;1
45;Mike Budenholzer;2020;0
46;Mike Budenholzer;2021;2
47;Mike Budenholzer;2022;4
48;Mike D'Antoni;2020;2
49;Mike Miller;2020;3
50;Monty Williams;2020;0
51;Monty Williams;2021;1
52;Monty Williams;2022;4
53;Nate Bjorkgren;2021;2
54;Nate McMillan;2020;0
55;Nate McMillan;2021;3
56;Nate McMillan;2022;4
57;Nick Nurse;2020;3
58;Nick Nurse;2021;4
59;Nick Nurse;2022;1
60;Quin Snyder;2020;0
61;Quin Snyder;2021;3
62;Quin Snyder;2022;3
63;Rick Carlisle;2020;0
64;Rick Carlisle;2021;4
65;Rick Carlisle;2022;4
66;Ryan Saunders;2020;0
67;Scott Brooks;2020;2
68;Scott Brooks;2021;2
69;Stan Van Gundy;2021;4
70;Stephen Silas;2021;4
71;Stephen Silas;2022;4
72;Steve Clifford;2020;3
73;Steve Clifford;2021;4
74;Steve Kerr;2020;0
75;Steve Kerr;2021;4
76;Steve Kerr;2022;1
77;Steve Nash;2021;3
78;Steve Nash;2022;1
79;Taylor Jenkins;2020;0
80;Taylor Jenkins;2021;4
81;Taylor Jenkins;2022;4
82;Terry Stotts;2020;2
83;Terry Stotts;2021;4
84;Tom Thibodeau;2021;3
85;Tom Thibodeau;2022;2
86;Tyronn Lue;2021;1
87;Tyronn Lue;2022;4
88;Wes Unseld Jr.;2022;1
89;Willie Green;2022;1
90;ATL;2020;0
91;ATL;2021;3
92;ATL;2022;1
93;BOS;2020;4
94;BOS;2021;2
95;BOS;2022;3
96;BRK;2020;0
97;BRK;2021;3
98;BRK;2022;2
99;CHI;2020;3
100;CHI;2021;3
101;CHI;2022;2
102;CHO;2020;3
103;CHO;2021;3
104;CHO;2022;1
105;CLE;2020;3
106;CLE;2021;1
107;CLE;2022;2
108;DAL;2020;4
109;DAL;2021;3
110;DAL;2022;1
111;DEN;2020;4
112;DEN;2021;2
113;DEN;2022;2
114;DET;2020;4
115;DET;2021;3
116;DET;2022;1
117;GSW;2020;3
118;GSW;2021;2
119;GSW;2022;2
120;HOU;2020;0
121;HOU;2021;3
122;HOU;2022;1
123;IND;2020;4
124;IND;2021;0
125;IND;2022;1
126;LAC;2020;4
127;LAC;2021;2
128;LAC;2022;2
129;LAL;2020;4
130;LAL;2021;2
131;LAL;2022;1
132;MEM;2020;4
133;MEM;2021;3
134;MEM;2022;3
135;MIA;2020;4
136;MIA;2021;2
137;MIA;2022;2
138;MIL;2020;4
139;MIL;2021;0
140;MIL;2022;1
141;MIN;2020;0
142;MIN;2021;0
143;MIN;2022;2
144;NOP;2020;0
145;NOP;2021;3
146;NOP;2022;1
147;NYK;2020;3
148;NYK;2021;2
149;NYK;2022;0
150;OKC;2020;4
151;OKC;2021;0
152;OKC;2022;1
153;ORL;2020;4
154;ORL;2021;3
155;ORL;2022;1
156;PHI;2020;4
157;PHI;2021;3
158;PHI;2022;3
159;PHO;2020;4
160;PHO;2021;2
161;PHO;2022;3
162;POR;2020;0
163;POR;2021;3
164;POR;2022;1
165;SAC;2020;3
166;SAC;2021;0
167;SAC;2022;3
168;SAS;2020;0
169;SAS;2021;3
170;SAS;2022;0
171;TOR;2020;4
172;TOR;2021;3
173;TOR;2022;2
174;UTA;2020;4
175;UTA;2021;2
176;UTA;2022;2
177;WAS;2020;0
178;WAS;2021;0
179;WAS;2022;2
180;Aaron Gordon;2020;2
181;Aaron Gordon;2021;2
182;Aaron Gordon;2022;1
