;Key;annee;cluster
0;Alvin Gentry;2020;4
1;Alvin Gentry;2022;3
2;Billy Donovan;2020;1
3;Billy Donovan;2021;0
4;Billy Donovan;2022;0
5;Brad Stevens;2020;1
6;Brad Stevens;2021;2
7;Brett Brown;2020;2
8;Chauncey Billups;2022;0
9;Chris Finch;2021;3
10;Chris Finch;2022;0
11;Doc Rivers;2020;1
12;Doc Rivers;2021;0
13;Doc Rivers;2022;3
14;Dwane Casey;2020;1
15;Dwane Casey;2021;1
16;Dwane Casey;2022;0
17;Erik Spoelstra;2020;1
18;Erik Spoelstra;2021;2
19;Erik Spoelstra;2022;0
20;Frank Vogel;2020;2
21;Frank Vogel;2021;2
22;Frank Vogel;2022;3
23;Gregg Popovich;2020;1
24;Gregg Popovich;2021;3
25;Gregg Popovich;2022;3
26;Ime Udoka;2022;0
27;J.B. Bickerstaff;2020;1
28;J.B. Bickerstaff;2021;0
29;J.B. Bickerstaff;2022;2
30;Jacque Vaughn;2020;4
31;Jamahl Mosley;2022;0
32;James Borrego;2020;1
33;James Borrego;2021;0
34;James Borrego;2022;3
35;Jason Kidd;2022;0
36;Jim Boylen;2020;1
37;Lloyd Pierce;2020;4
38;Luke Walton;2020;0
39;Luke Walton;2021;3
40;Mark Daigneault;2021;3
41;Mark Daigneault;2022;0
42;Michael Malone;2020;1
43;Michael Malone;2021;2
44;Michael Malone;2022;2
45;Mike Budenholzer;2020;1
46;Mike Budenholzer;2021;3
47;Mike Budenholzer;2022;0
48;Mike D'Antoni;2020;4
49;Mike Miller;2020;1
50;Monty Williams;2020;1
51;Monty Williams;2021;0
52;Monty Williams;2022;2
53;Nate Bjorkgren;2021;3
54;Nate McMillan;2020;1
55;Nate McMillan;2021;0
56;Nate McMillan;2022;0
57;Nick Nurse;2020;2
58;Nick Nurse;2021;0
59;Nick Nurse;2022;0
60;Quin Snyder;2020;1
61;Quin Snyder;2021;2
62;Quin Snyder;2022;2
63;Rick Carlisle;2020;1
64;Rick Carlisle;2021;0
65;Rick Carlisle;2022;0
66;Ryan Saunders;2020;4
67;Scott Brooks;2020;4
68;Scott Brooks;2021;4
69;Stan Van Gundy;2021;3
70;Stephen Silas;2021;3
71;Stephen Silas;2022;3
72;Steve Clifford;2020;1
73;Steve Clifford;2021;0
74;Steve Kerr;2020;1
75;Steve Kerr;2021;0
76;Steve Kerr;2022;2
77;Steve Nash;2021;1
78;Steve Nash;2022;1
79;Taylor Jenkins;2020;1
80;Taylor Jenkins;2021;0
81;Taylor Jenkins;2022;0
82;Terry Stotts;2020;4
83;Terry Stotts;2021;0
84;Tom Thibodeau;2021;2
85;Tom Thibodeau;2022;3
86;Tyronn Lue;2021;2
87;Tyronn Lue;2022;0
88;Wes Unseld Jr.;2022;0
89;Willie Green;2022;0
90;ATL;2020;3
91;ATL;2021;2
92;ATL;2022;4
93;BOS;2020;2
94;BOS;2021;0
95;BOS;2022;4
96;BRK;2020;3
97;BRK;2021;2
98;BRK;2022;2
99;CHI;2020;2
100;CHI;2021;4
101;CHI;2022;4
102;CHO;2020;2
103;CHO;2021;4
104;CHO;2022;1
105;CLE;2020;2
106;CLE;2021;4
107;CLE;2022;0
108;DAL;2020;2
109;DAL;2021;4
110;DAL;2022;4
111;DEN;2020;2
112;DEN;2021;0
113;DEN;2022;0
114;DET;2020;2
115;DET;2021;2
116;DET;2022;4
117;GSW;2020;2
118;GSW;2021;4
119;GSW;2022;0
120;HOU;2020;3
121;HOU;2021;1
122;HOU;2022;1
123;IND;2020;2
124;IND;2021;1
125;IND;2022;4
126;LAC;2020;2
127;LAC;2021;0
128;LAC;2022;4
129;LAL;2020;0
130;LAL;2021;0
131;LAL;2022;1
132;MEM;2020;2
133;MEM;2021;4
134;MEM;2022;4
135;MIA;2020;2
136;MIA;2021;0
137;MIA;2022;4
138;MIL;2020;2
139;MIL;2021;1
140;MIL;2022;4
141;MIN;2020;3
142;MIN;2021;1
143;MIN;2022;4
144;NOP;2020;3
145;NOP;2021;1
146;NOP;2022;4
147;NYK;2020;2
148;NYK;2021;0
149;NYK;2022;1
150;OKC;2020;2
151;OKC;2021;1
152;OKC;2022;4
153;ORL;2020;2
154;ORL;2021;4
155;ORL;2022;4
156;PHI;2020;0
157;PHI;2021;4
158;PHI;2022;1
159;PHO;2020;2
160;PHO;2021;4
161;PHO;2022;0
162;POR;2020;3
163;POR;2021;4
164;POR;2022;4
165;SAC;2020;4
166;SAC;2021;1
167;SAC;2022;1
168;SAS;2020;2
169;SAS;2021;1
170;SAS;2022;1
171;TOR;2020;0
172;TOR;2021;4
173;TOR;2022;4
174;UTA;2020;2
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;3
178;WAS;2021;3
179;WAS;2022;4
180;Aaron Gordon;2020;1
181;Aaron Gordon;2021;1
182;Aaron Gordon;2022;4
183;Aaron Henry;2022;3
184;Aaron Holiday;2020;1
185;Aaron Holiday;2021;4
186;Aaron Holiday;2022;2
187;Aaron Nesmith;2021;3
188;Aaron Nesmith;2022;3
189;Aaron Wiggins;2022;4
190;Abdel Nader;2020;4
191;Abdel Nader;2021;3
192;Abdel Nader;2022;3
193;Al Horford;2020;0
194;Al Horford;2021;4
195;Al Horford;2022;0
196;Al-Farouq Aminu;2020;0
197;Al-Farouq Aminu;2021;4
198;Alec Burks;2020;4
199;Alec Burks;2021;4
200;Aleksej Pokusevski;2021;0
201;Aleksej Pokusevski;2022;0
202;Alex Caruso;2020;4
203;Alex Caruso;2022;4
204;Alex Len;2020;4
205;Alex Len;2021;0
206;Alex Len;2022;0
207;Alize Johnson;2020;3
208;Alize Johnson;2021;3
209;Alize Johnson;2022;0
210;Alperen Sengun;2022;3
211;Amir Coffey;2020;4
212;Amir Coffey;2021;3
213;Amir Coffey;2022;3
214;Andre Drummond;2020;1
215;Andre Drummond;2021;1
216;Andre Drummond;2022;0
217;Andre Iguodala;2020;3
218;Andre Iguodala;2021;3
219;Andre Iguodala;2022;3
220;Andrew Wiggins;2020;1
221;Andrew Wiggins;2021;1
222;Andrew Wiggins;2022;1
223;Anfernee Simons;2020;4
224;Anfernee Simons;2021;4
225;Anfernee Simons;2022;4
226;Anthony Davis;2020;1
227;Anthony Davis;2021;1
228;Anthony Davis;2022;1
229;Anthony Edwards;2021;1
230;Anthony Edwards;2022;1
231;Anthony Gill;2021;4
232;Anthony Gill;2022;3
233;Anthony Lamb;2021;3
234;Armoni Brooks;2021;0
235;Armoni Brooks;2022;0
236;Austin Reaves;2022;3
237;Austin Rivers;2020;4
238;Austin Rivers;2021;4
239;Austin Rivers;2022;4
240;Avery Bradley;2020;2
241;Avery Bradley;2021;4
242;Avery Bradley;2022;2
243;Ayo Dosunmu;2022;3
244;Bam Adebayo;2020;4
245;Bam Adebayo;2021;4
246;Bam Adebayo;2022;4
247;Ben McLemore;2020;2
248;Ben McLemore;2021;4
249;Ben McLemore;2022;3
250;Ben Simmons;2020;2
251;Ben Simmons;2021;2
252;Blake Griffin;2020;2
253;Blake Griffin;2021;1
254;Blake Griffin;2022;2
255;Boban Marjanovic;2020;3
256;Boban Marjanovic;2021;3
257;Boban Marjanovic;2022;3
258;Bobby Portis;2020;0
259;Bobby Portis;2021;4
260;Bobby Portis;2022;4
261;Bogdan Bogdanovic;2020;1
262;Bogdan Bogdanovic;2021;1
263;Bogdan Bogdanovic;2022;2
264;Bojan Bogdanovic;2020;0
265;Bojan Bogdanovic;2021;1
266;Bojan Bogdanovic;2022;2
267;Bol Bol;2020;3
268;Bol Bol;2021;3
269;Bol Bol;2022;3
270;Bradley Beal;2020;2
271;Bradley Beal;2021;2
272;Brandon Boston;2022;1
273;Brandon Clarke;2020;3
274;Brandon Clarke;2021;4
275;Brandon Clarke;2022;3
276;Brandon Goodwin;2020;4
277;Brandon Goodwin;2021;0
278;Brandon Ingram;2020;2
279;Brandon Ingram;2021;2
280;Brandon Ingram;2022;1
281;Brodric Thomas;2021;3
282;Brodric Thomas;2022;3
283;Brook Lopez;2020;1
284;Brook Lopez;2021;1
285;Bruce Brown;2020;4
286;Bruce Brown;2021;4
287;Bruce Brown;2022;4
288;Bruno Fernando;2020;3
289;Bruno Fernando;2021;0
290;Bryn Forbes;2020;2
291;Bryn Forbes;2021;0
292;Buddy Hield;2020;1
293;Buddy Hield;2021;2
294;Buddy Hield;2022;0
295;CJ Elleby;2021;3
296;CJ McCollum;2020;2
297;CJ McCollum;2021;2
298;CJ McCollum;2022;2
299;Cam Reddish;2020;4
300;Cam Reddish;2021;2
301;Cam Reddish;2022;4
302;Cameron Johnson;2020;4
303;Cameron Johnson;2021;4
304;Cameron Johnson;2022;0
305;Cameron Payne;2020;1
306;Cameron Payne;2021;4
307;Cameron Payne;2022;3
308;Caris LeVert;2020;1
309;Caris LeVert;2021;2
310;Caris LeVert;2022;1
311;Carmelo Anthony;2020;1
312;Carmelo Anthony;2021;0
313;Carmelo Anthony;2022;3
314;Carsen Edwards;2020;4
315;Carsen Edwards;2021;2
316;Cassius Stanley;2021;3
317;Cassius Stanley;2022;0
318;Cassius Winston;2021;0
319;Cedi Osman;2020;2
320;Cedi Osman;2021;4
321;Cedi Osman;2022;0
322;Chandler Hutchison;2020;4
323;Chandler Hutchison;2021;4
324;Charles Bassey;2022;3
325;Charlie Brown;2021;0
326;Chasson Randle;2020;0
327;Chasson Randle;2021;4
328;Chimezie Metu;2020;3
329;Chimezie Metu;2021;4
330;Chimezie Metu;2022;1
331;Chris Boucher;2020;4
332;Chris Boucher;2021;0
333;Chris Boucher;2022;3
334;Chris Chiozza;2020;0
335;Chris Chiozza;2021;3
336;Chris Chiozza;2022;0
337;Chris Duarte;2022;1
338;Chris Paul;2020;2
339;Chris Paul;2021;2
340;Chris Paul;2022;2
341;Christian Wood;2020;0
342;Christian Wood;2021;1
343;Christian Wood;2022;1
344;Chuma Okeke;2021;4
345;Chuma Okeke;2022;0
346;Clint Capela;2020;1
347;Clint Capela;2021;1
348;Clint Capela;2022;1
349;Coby White;2020;4
350;Coby White;2021;1
351;Coby White;2022;0
352;Cody Martin;2020;4
353;Cody Martin;2021;4
354;Cody Martin;2022;4
355;Cody Zeller;2020;1
356;Cody Zeller;2021;4
357;Cody Zeller;2022;3
358;Cole Anthony;2021;2
359;Cole Anthony;2022;2
360;Collin Sexton;2020;2
361;Collin Sexton;2021;2
362;Collin Sexton;2022;2
363;Corey Kispert;2022;3
364;Cory Joseph;2020;1
365;Cory Joseph;2021;2
366;Cory Joseph;2022;0
367;DAngelo Russell;2020;2
368;DAngelo Russell;2021;1
369;DAngelo Russell;2022;2
370;DJ Augustin;2020;4
371;DJ Augustin;2021;4
372;DJ Augustin;2022;0
373;DJ Wilson;2020;3
374;DJ Wilson;2021;3
375;DJ Wilson;2022;2
376;Daishen Nix;2022;3
377;Dalano Banton;2022;4
378;Damian Lillard;2020;2
379;Damian Lillard;2021;2
380;Damian Lillard;2022;2
381;Damion Lee;2020;1
382;Damion Lee;2021;4
383;Damion Lee;2022;4
384;Daniel Gafford;2020;0
385;Daniel Gafford;2021;4
386;Daniel Gafford;2022;1
387;Daniel Oturu;2021;3
388;Daniel Oturu;2022;0
389;Daniel Theis;2020;1
390;Daniel Theis;2021;4
391;Daniel Theis;2022;3
392;Danilo Gallinari;2020;1
393;Danilo Gallinari;2021;3
394;Danilo Gallinari;2022;3
395;Danny Green;2020;1
396;Danny Green;2021;1
397;Danny Green;2022;2
398;Dante Exum;2020;1
399;Dante Exum;2021;1
400;Danuel House;2020;1
401;Danuel House;2021;1
402;Danuel House;2022;0
403;Dario Saric;2020;1
404;Dario Saric;2021;3
405;Darius Bazley;2020;4
406;Darius Bazley;2021;1
407;Darius Bazley;2022;1
408;Darius Garland;2021;4
409;Darius Garland;2022;1
410;David Nwaba;2020;3
411;David Nwaba;2021;4
412;David Nwaba;2022;4
413;Davion Mitchell;2022;4
414;Davis Bertans;2020;4
415;Davis Bertans;2021;4
416;Davis Bertans;2022;3
417;DayRon Sharpe;2022;3
418;DeAaron Fox;2020;2
419;DeAaron Fox;2021;2
420;DeAaron Fox;2022;2
421;DeAndre Bembry;2020;4
422;DeAndre Bembry;2021;4
423;DeAndre Bembry;2022;4
424;DeAndre Hunter;2020;2
425;DeAndre Hunter;2021;1
426;DeAndre Hunter;2022;1
427;DeAndre Jordan;2020;4
428;DeAndre Jordan;2021;1
429;DeAndre Jordan;2022;0
430;DeAnthony Melton;2020;4
431;DeAnthony Melton;2021;4
432;DeAnthony Melton;2022;1
433;DeMar DeRozan;2020;1
434;DeMar DeRozan;2021;2
435;DeMar DeRozan;2022;2
436;DeMarcus Cousins;2021;4
437;DeMarcus Cousins;2022;0
438;Dean Wade;2020;0
439;Dean Wade;2021;4
440;Dean Wade;2022;4
441;Deandre Ayton;2020;1
442;Deandre Ayton;2021;1
443;Deandre Ayton;2022;4
444;Dejounte Murray;2020;2
445;Dejounte Murray;2021;2
446;Delon Wright;2020;4
447;Delon Wright;2021;2
448;Delon Wright;2022;0
449;Deni Avdija;2021;1
450;Dennis Schroder;2020;4
451;Dennis Schroder;2021;2
452;Dennis Schroder;2022;4
453;Dennis Smith;2020;4
454;Dennis Smith;2021;4
455;Dennis Smith;2022;1
456;Denzel Valentine;2020;4
457;Denzel Valentine;2021;4
458;Denzel Valentine;2022;0
