;Key;annee;cluster
0;Alvin Gentry;2020;1
1;Billy Donovan;2020;3
2;Billy Donovan;2021;4
3;Billy Donovan;2022;0
4;Brad Stevens;2020;3
5;Brad Stevens;2021;3
6;Brett Brown;2020;3
7;Chauncey Billups;2022;2
8;Chris Finch;2021;4
9;Chris Finch;2022;2
10;Doc Rivers;2020;3
11;Doc Rivers;2021;4
12;Doc Rivers;2022;0
13;Dwane Casey;2020;3
14;Dwane Casey;2021;4
15;Dwane Casey;2022;2
16;Erik Spoelstra;2020;3
17;Erik Spoelstra;2021;2
18;Erik Spoelstra;2022;2
19;Frank Vogel;2020;3
20;Frank Vogel;2021;2
21;Frank Vogel;2022;1
22;Gregg Popovich;2020;3
23;Gregg Popovich;2021;4
24;Gregg Popovich;2022;1
25;Ime Udoka;2022;4
26;J.B. Bickerstaff;2020;4
27;J.B. Bickerstaff;2021;4
28;J.B. Bickerstaff;2022;2
29;Jacque Vaughn;2020;1
30;Jamahl Mosley;2022;0
31;James Borrego;2020;3
32;James Borrego;2021;4
33;James Borrego;2022;4
34;Jason Kidd;2022;0
35;Jim Boylen;2020;4
36;Lloyd Pierce;2020;1
37;Luke Walton;2020;4
38;Luke Walton;2021;1
39;Luke Walton;2022;1
40;Mark Daigneault;2021;1
41;Mark Daigneault;2022;0
42;Michael Malone;2020;3
43;Michael Malone;2021;2
44;Michael Malone;2022;2
45;Mike Budenholzer;2020;3
46;Mike Budenholzer;2021;1
47;Mike Budenholzer;2022;0
48;Mike D'Antoni;2020;1
49;Mike Miller;2020;3
50;Monty Williams;2020;3
51;Monty Williams;2021;2
52;Monty Williams;2022;0
53;Nate Bjorkgren;2021;1
54;Nate McMillan;2020;3
55;Nate McMillan;2021;4
56;Nate McMillan;2022;4
57;Nick Nurse;2020;3
58;Nick Nurse;2021;4
59;Nick Nurse;2022;2
60;Quin Snyder;2020;3
61;Quin Snyder;2021;2
62;Quin Snyder;2022;2
63;Rick Carlisle;2020;3
64;Rick Carlisle;2021;4
65;Rick Carlisle;2022;1
66;Ryan Saunders;2020;1
67;Scott Brooks;2020;1
68;Scott Brooks;2021;1
69;Stan Van Gundy;2021;4
70;Stephen Silas;2021;4
71;Stephen Silas;2022;0
72;Steve Clifford;2020;3
73;Steve Clifford;2021;4
74;Steve Kerr;2020;4
75;Steve Kerr;2021;4
76;Steve Kerr;2022;3
77;Steve Nash;2021;3
78;Steve Nash;2022;2
79;Taylor Jenkins;2020;3
80;Taylor Jenkins;2021;4
81;Taylor Jenkins;2022;1
82;Terry Stotts;2020;1
83;Terry Stotts;2021;4
84;Tom Thibodeau;2021;2
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;2
87;Tyronn Lue;2022;2
88;Wes Unseld Jr.;2022;4
89;Willie Green;2022;0
90;ATL;2020;1
91;ATL;2021;0
92;ATL;2022;0
93;BOS;2020;4
94;BOS;2021;0
95;BOS;2022;0
96;BRK;2020;1
97;BRK;2021;4
98;BRK;2022;3
99;CHI;2020;0
100;CHI;2021;0
101;CHI;2022;2
102;CHO;2020;4
103;CHO;2021;0
104;CHO;2022;0
105;CLE;2020;4
106;CLE;2021;0
107;CLE;2022;3
108;DAL;2020;4
109;DAL;2021;0
110;DAL;2022;2
111;DEN;2020;4
112;DEN;2021;0
113;DEN;2022;3
114;DET;2020;4
115;DET;2021;0
116;DET;2022;0
117;GSW;2020;4
118;GSW;2021;0
119;GSW;2022;4
120;HOU;2020;1
121;HOU;2021;0
122;HOU;2022;2
123;IND;2020;4
124;IND;2021;1
125;IND;2022;1
126;LAC;2020;4
127;LAC;2021;3
128;LAC;2022;3
129;LAL;2020;4
130;LAL;2021;3
131;LAL;2022;1
132;MEM;2020;4
133;MEM;2021;0
134;MEM;2022;1
135;MIA;2020;4
136;MIA;2021;3
137;MIA;2022;3
138;MIL;2020;4
139;MIL;2021;1
140;MIL;2022;2
141;MIN;2020;1
142;MIN;2021;1
143;MIN;2022;0
144;NOP;2020;1
145;NOP;2021;0
146;NOP;2022;2
147;NYK;2020;4
148;NYK;2021;0
149;NYK;2022;1
150;OKC;2020;4
151;OKC;2021;1
152;OKC;2022;2
153;ORL;2020;4
154;ORL;2021;0
155;ORL;2022;2
156;PHI;2020;4
157;PHI;2021;0
158;PHI;2022;2
159;PHO;2020;4
160;PHO;2021;0
161;PHO;2022;2
162;POR;2020;1
163;POR;2021;0
164;POR;2022;0
165;SAC;2020;0
166;SAC;2021;1
167;SAC;2022;1
168;SAS;2020;4
169;SAS;2021;0
170;SAS;2022;1
171;TOR;2020;4
172;TOR;2021;0
173;TOR;2022;3
174;UTA;2020;4
175;UTA;2021;4
176;UTA;2022;0
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;0
180;Aaron Gordon;2020;1
181;Aaron Gordon;2021;1
182;Aaron Gordon;2022;2
183;Aaron Holiday;2020;1
184;Aaron Holiday;2021;2
185;Aaron Holiday;2022;4
186;Aaron Nesmith;2021;0
187;Aaron Nesmith;2022;0
188;Abdel Nader;2020;2
189;Abdel Nader;2021;2
190;Abdel Nader;2022;1
191;Al Horford;2020;2
192;Al Horford;2021;2
193;Al-Farouq Aminu;2020;2
194;Al-Farouq Aminu;2021;2
195;Alec Burks;2020;2
196;Alec Burks;2021;2
197;Aleksej Pokusevski;2021;2
198;Aleksej Pokusevski;2022;0
199;Alex Caruso;2020;2
200;Alex Caruso;2022;0
201;Alex Len;2020;2
202;Alex Len;2021;2
203;Alize Johnson;2020;0
204;Alize Johnson;2021;0
205;Alperen Sengun;2022;0
206;Amir Coffey;2020;2
207;Amir Coffey;2021;0
208;Andre Drummond;2020;1
209;Andre Drummond;2021;1
210;Andre Drummond;2022;2
211;Andre Iguodala;2020;0
212;Andre Iguodala;2021;2
213;Andrew Wiggins;2020;1
214;Andrew Wiggins;2021;1
215;Andrew Wiggins;2022;3
216;Anfernee Simons;2020;2
217;Anfernee Simons;2021;2
218;Anfernee Simons;2022;2
219;Anthony Davis;2020;1
220;Anthony Davis;2021;1
221;Anthony Davis;2022;1
222;Anthony Edwards;2021;1
223;Anthony Gill;2021;2
224;Anthony Lamb;2021;0
225;Armoni Brooks;2021;1
226;Austin Reaves;2022;2
227;Austin Rivers;2020;2
228;Austin Rivers;2021;2
229;Austin Rivers;2022;0
230;Avery Bradley;2020;3
231;Avery Bradley;2021;2
232;Avery Bradley;2022;0
233;Ayo Dosunmu;2022;0
234;Bam Adebayo;2020;1
235;Bam Adebayo;2021;2
236;Bam Adebayo;2022;2
237;Ben McLemore;2020;1
238;Ben McLemore;2021;2
239;Ben Simmons;2020;3
240;Ben Simmons;2021;3
241;Blake Griffin;2020;1
242;Blake Griffin;2021;1
243;Blake Griffin;2022;4
244;Boban Marjanovic;2020;0
245;Boban Marjanovic;2021;2
246;Boban Marjanovic;2022;0
247;Bobby Portis;2020;2
248;Bobby Portis;2021;2
249;Bogdan Bogdanovic;2020;1
250;Bogdan Bogdanovic;2021;1
251;Bojan Bogdanovic;2020;1
252;Bojan Bogdanovic;2021;1
253;Bojan Bogdanovic;2022;3
254;Bol Bol;2020;0
255;Bol Bol;2021;0
256;Bradley Beal;2020;4
257;Bradley Beal;2021;3
258;Brandon Clarke;2020;0
259;Brandon Clarke;2021;2
260;Brandon Clarke;2022;1
261;Brandon Goodwin;2020;2
262;Brandon Goodwin;2021;2
263;Brandon Ingram;2020;3
264;Brandon Ingram;2021;1
265;Brandon Ingram;2022;0
266;Brodric Thomas;2021;0
267;Brook Lopez;2020;1
268;Brook Lopez;2021;1
269;Bruce Brown;2020;2
270;Bruce Brown;2021;2
271;Bruce Brown;2022;2
272;Bruno Fernando;2020;0
273;Bruno Fernando;2021;1
274;Bryn Forbes;2020;3
275;Bryn Forbes;2021;2
276;Buddy Hield;2020;1
277;Buddy Hield;2021;3
278;Buddy Hield;2022;0
279;CJ Elleby;2021;0
280;CJ McCollum;2020;3
281;CJ McCollum;2021;3
282;CJ McCollum;2022;3
283;Cam Reddish;2020;2
284;Cam Reddish;2021;1
285;Cam Reddish;2022;2
286;Cameron Johnson;2020;2
287;Cameron Johnson;2021;2
288;Cameron Payne;2020;1
