;Key;annee;cluster
0;Alvin Gentry;2020;0
1;Alvin Gentry;2022;0
2;Billy Donovan;2020;3
3;Billy Donovan;2021;4
4;Billy Donovan;2022;4
5;Brad Stevens;2020;3
6;Brad Stevens;2021;3
7;Brett Brown;2020;3
8;Chauncey Billups;2022;4
9;Chris Finch;2021;0
10;Chris Finch;2022;1
11;Doc Rivers;2020;3
12;Doc Rivers;2021;4
13;Doc Rivers;2022;4
14;Dwane Casey;2020;3
15;Dwane Casey;2021;4
16;Dwane Casey;2022;4
17;Erik Spoelstra;2020;3
18;Erik Spoelstra;2021;1
19;Erik Spoelstra;2022;1
20;Frank Vogel;2020;3
21;Frank Vogel;2021;1
22;Frank Vogel;2022;0
23;Gregg Popovich;2020;2
24;Gregg Popovich;2021;4
25;Gregg Popovich;2022;0
26;Ime Udoka;2022;4
27;J.B. Bickerstaff;2020;2
28;J.B. Bickerstaff;2021;4
29;J.B. Bickerstaff;2022;1
30;Jacque Vaughn;2020;2
31;Jamahl Mosley;2022;4
32;James Borrego;2020;3
33;James Borrego;2021;4
34;James Borrego;2022;4
35;Jason Kidd;2022;1
36;Jim Boylen;2020;3
37;Lloyd Pierce;2020;0
38;Luke Walton;2020;4
39;Luke Walton;2021;0
40;Mark Daigneault;2021;0
41;Mark Daigneault;2022;1
42;Michael Malone;2020;3
43;Michael Malone;2021;1
44;Michael Malone;2022;1
45;Mike Budenholzer;2020;2
46;Mike Budenholzer;2021;2
47;Mike Budenholzer;2022;1
48;Mike D'Antoni;2020;2
49;Mike Miller;2020;3
50;Monty Williams;2020;2
51;Monty Williams;2021;1
52;Monty Williams;2022;1
53;Nate Bjorkgren;2021;0
54;Nate McMillan;2020;2
55;Nate McMillan;2021;3
56;Nate McMillan;2022;4
57;Nick Nurse;2020;3
58;Nick Nurse;2021;4
59;Nick Nurse;2022;1
60;Quin Snyder;2020;2
61;Quin Snyder;2021;3
62;Quin Snyder;2022;1
63;Rick Carlisle;2020;2
64;Rick Carlisle;2021;1
65;Rick Carlisle;2022;4
66;Ryan Saunders;2020;2
67;Scott Brooks;2020;0
68;Scott Brooks;2021;0
69;Stan Van Gundy;2021;4
70;Stephen Silas;2021;4
71;Stephen Silas;2022;4
72;Steve Clifford;2020;3
73;Steve Clifford;2021;4
74;Steve Kerr;2020;2
75;Steve Kerr;2021;1
76;Steve Kerr;2022;1
77;Steve Nash;2021;3
78;Steve Nash;2022;3
79;Taylor Jenkins;2020;2
80;Taylor Jenkins;2021;4
81;Taylor Jenkins;2022;1
82;Terry Stotts;2020;0
83;Terry Stotts;2021;4
84;Tom Thibodeau;2021;1
85;Tom Thibodeau;2022;4
86;Tyronn Lue;2021;1
87;Tyronn Lue;2022;1
88;Wes Unseld Jr.;2022;1
89;Willie Green;2022;1
90;ATL;2020;3
91;ATL;2021;0
92;ATL;2022;0
93;BOS;2020;2
94;BOS;2021;2
95;BOS;2022;0
96;BRK;2020;4
97;BRK;2021;2
98;BRK;2022;2
99;CHI;2020;0
100;CHI;2021;0
101;CHI;2022;0
102;CHO;2020;2
103;CHO;2021;0
104;CHO;2022;0
105;CLE;2020;0
106;CLE;2021;0
107;CLE;2022;1
108;DAL;2020;4
109;DAL;2021;1
110;DAL;2022;1
111;DEN;2020;2
112;DEN;2021;1
113;DEN;2022;1
114;DET;2020;2
115;DET;2021;0
116;DET;2022;0
117;GSW;2020;0
118;GSW;2021;1
119;GSW;2022;1
120;HOU;2020;4
121;HOU;2021;0
122;HOU;2022;0
123;IND;2020;4
124;IND;2021;3
125;IND;2022;0
126;LAC;2020;2
127;LAC;2021;1
128;LAC;2022;1
129;LAL;2020;2
130;LAL;2021;1
131;LAL;2022;3
132;MEM;2020;4
133;MEM;2021;0
134;MEM;2022;1
135;MIA;2020;2
136;MIA;2021;1
137;MIA;2022;1
138;MIL;2020;4
139;MIL;2021;3
140;MIL;2022;1
141;MIN;2020;4
142;MIN;2021;3
143;MIN;2022;1
144;NOP;2020;3
145;NOP;2021;0
146;NOP;2022;1
147;NYK;2020;2
148;NYK;2021;1
149;NYK;2022;0
150;OKC;2020;4
151;OKC;2021;3
152;OKC;2022;1
153;ORL;2020;2
154;ORL;2021;0
155;ORL;2022;0
156;PHI;2020;2
157;PHI;2021;0
158;PHI;2022;0
159;PHO;2020;4
160;PHO;2021;1
161;PHO;2022;1
162;POR;2020;3
163;POR;2021;0
164;POR;2022;0
165;SAC;2020;0
166;SAC;2021;3
167;SAC;2022;3
168;SAS;2020;4
169;SAS;2021;0
170;SAS;2022;3
171;TOR;2020;2
172;TOR;2021;0
173;TOR;2022;1
174;UTA;2020;4
175;UTA;2021;2
176;UTA;2022;1
177;WAS;2020;3
