;Key;annee;cluster
0;Alvin Gentry;2020;4
1;Billy Donovan;2020;0
2;Billy Donovan;2021;1
3;Billy Donovan;2022;2
4;Brad Stevens;2020;0
5;Brad Stevens;2021;0
6;Brett Brown;2020;0
7;Chauncey Billups;2022;1
8;Chris Finch;2021;3
9;Chris Finch;2022;1
10;Doc Rivers;2020;0
11;Doc Rivers;2021;1
12;Doc Rivers;2022;2
13;Dwane Casey;2020;0
14;Dwane Casey;2021;0
15;Dwane Casey;2022;1
16;Erik Spoelstra;2020;0
17;Erik Spoelstra;2021;2
18;Erik Spoelstra;2022;2
19;Frank Vogel;2020;0
20;Frank Vogel;2021;2
21;Frank Vogel;2022;3
22;Gregg Popovich;2020;0
23;Gregg Popovich;2021;3
24;Gregg Popovich;2022;4
25;Ime Udoka;2022;3
26;J.B. Bickerstaff;2020;0
27;J.B. Bickerstaff;2021;1
28;J.B. Bickerstaff;2022;2
29;Jacque Vaughn;2020;4
30;Jamahl Mosley;2022;1
31;James Borrego;2020;0
32;James Borrego;2021;1
33;James Borrego;2022;3
34;Jason Kidd;2022;1
35;Jim Boylen;2020;0
36;Lloyd Pierce;2020;4
37;Luke Walton;2020;0
38;Luke Walton;2021;3
39;Luke Walton;2022;3
40;Mark Daigneault;2021;3
41;Mark Daigneault;2022;1
42;Michael Malone;2020;0
43;Michael Malone;2021;2
44;Michael Malone;2022;2
45;Mike Budenholzer;2020;0
46;Mike Budenholzer;2021;3
47;Mike Budenholzer;2022;2
48;Mike D'Antoni;2020;4
49;Mike Miller;2020;0
50;Monty Williams;2020;0
51;Monty Williams;2021;1
52;Monty Williams;2022;1
53;Nate Bjorkgren;2021;3
54;Nate McMillan;2020;0
55;Nate McMillan;2021;0
56;Nate McMillan;2022;1
57;Nick Nurse;2020;0
58;Nick Nurse;2021;1
59;Nick Nurse;2022;2
60;Quin Snyder;2020;0
61;Quin Snyder;2021;0
62;Quin Snyder;2022;0
63;Rick Carlisle;2020;0
64;Rick Carlisle;2021;1
65;Rick Carlisle;2022;3
66;Ryan Saunders;2020;4
67;Scott Brooks;2020;4
68;Scott Brooks;2021;4
69;Stan Van Gundy;2021;3
70;Stephen Silas;2021;3
71;Stephen Silas;2022;1
72;Steve Clifford;2020;0
73;Steve Clifford;2021;1
74;Steve Kerr;2020;0
75;Steve Kerr;2021;1
76;Steve Kerr;2022;2
77;Steve Nash;2021;0
78;Steve Nash;2022;2
79;Taylor Jenkins;2020;0
80;Taylor Jenkins;2021;1
81;Taylor Jenkins;2022;3
82;Terry Stotts;2020;4
83;Terry Stotts;2021;1
84;Tom Thibodeau;2021;2
85;Tom Thibodeau;2022;4
86;Tyronn Lue;2021;2
87;Tyronn Lue;2022;1
88;Wes Unseld Jr.;2022;0
89;Willie Green;2022;1
90;ATL;2020;2
91;ATL;2021;3
92;ATL;2022;1
93;BOS;2020;3
94;BOS;2021;3
95;BOS;2022;4
96;BRK;2020;2
97;BRK;2021;3
98;BRK;2022;0
99;CHI;2020;3
100;CHI;2021;1
101;CHI;2022;0
102;CHO;2020;3
103;CHO;2021;1
104;CHO;2022;4
105;CLE;2020;3
106;CLE;2021;1
107;CLE;2022;0
108;DAL;2020;3
109;DAL;2021;1
110;DAL;2022;1
111;DEN;2020;3
112;DEN;2021;0
113;DEN;2022;0
114;DET;2020;3
115;DET;2021;3
116;DET;2022;1
117;GSW;2020;3
118;GSW;2021;1
119;GSW;2022;0
120;HOU;2020;2
121;HOU;2021;4
122;HOU;2022;1
123;IND;2020;3
124;IND;2021;2
125;IND;2022;4
126;LAC;2020;3
127;LAC;2021;0
128;LAC;2022;1
129;LAL;2020;3
130;LAL;2021;0
131;LAL;2022;4
132;MEM;2020;3
133;MEM;2021;1
134;MEM;2022;4
135;MIA;2020;3
136;MIA;2021;0
137;MIA;2022;0
138;MIL;2020;3
139;MIL;2021;2
140;MIL;2022;0
141;MIN;2020;2
142;MIN;2021;4
143;MIN;2022;1
144;NOP;2020;2
145;NOP;2021;3
146;NOP;2022;1
147;NYK;2020;3
148;NYK;2021;0
149;NYK;2022;2
150;OKC;2020;3
151;OKC;2021;4
152;OKC;2022;1
153;ORL;2020;3
154;ORL;2021;1
155;ORL;2022;1
156;PHI;2020;3
157;PHI;2021;1
158;PHI;2022;0
159;PHO;2020;3
160;PHO;2021;1
161;PHO;2022;1
162;POR;2020;2
163;POR;2021;1
164;POR;2022;1
165;SAC;2020;3
166;SAC;2021;4
167;SAC;2022;2
168;SAS;2020;3
169;SAS;2021;1
170;SAS;2022;2
171;TOR;2020;3
172;TOR;2021;1
173;TOR;2022;0
174;UTA;2020;3
175;UTA;2021;3
176;UTA;2022;3
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;3
180;Aaron Gordon;2020;1
181;Aaron Gordon;2021;2
182;Aaron Gordon;2022;3
183;Aaron Holiday;2020;2
184;Aaron Holiday;2021;3
185;Aaron Holiday;2022;4
186;Aaron Nesmith;2021;0
187;Aaron Nesmith;2022;0
188;Abdel Nader;2020;3
189;Abdel Nader;2021;3
190;Abdel Nader;2022;3
191;Al Horford;2020;2
192;Al Horford;2021;3
193;Al Horford;2022;4
194;Al-Farouq Aminu;2020;3
195;Al-Farouq Aminu;2021;3
196;Alec Burks;2020;2
197;Alec Burks;2021;3
198;Aleksej Pokusevski;2021;3
199;Aleksej Pokusevski;2022;0
200;Alex Caruso;2020;0
201;Alex Caruso;2022;0
202;Alex Len;2020;3
203;Alex Len;2021;3
204;Alex Len;2022;3
205;Alize Johnson;2020;0
206;Alize Johnson;2021;0
207;Alperen Sengun;2022;0
208;Amir Coffey;2020;3
209;Amir Coffey;2021;0
210;Andre Drummond;2020;2
211;Andre Drummond;2021;2
212;Andre Drummond;2022;0
213;Andre Iguodala;2020;0
214;Andre Iguodala;2021;3
215;Andrew Wiggins;2020;2
216;Andrew Wiggins;2021;2
217;Andrew Wiggins;2022;4
218;Anfernee Simons;2020;3
219;Anfernee Simons;2021;3
220;Anfernee Simons;2022;3
