;Key;annee;cluster
0;Alvin Gentry;2020;3
1;Billy Donovan;2020;4
2;Billy Donovan;2021;2
3;Billy Donovan;2022;0
4;Brad Stevens;2020;4
5;Brad Stevens;2021;4
6;Brett Brown;2020;4
7;Chauncey Billups;2022;2
8;Chris Finch;2021;1
9;Chris Finch;2022;2
10;Doc Rivers;2020;4
11;Doc Rivers;2021;2
12;Doc Rivers;2022;0
13;Dwane Casey;2020;4
14;Dwane Casey;2021;4
15;Dwane Casey;2022;2
16;Erik Spoelstra;2020;4
17;Erik Spoelstra;2021;0
18;Erik Spoelstra;2022;0
19;Frank Vogel;2020;4
20;Frank Vogel;2021;0
21;Frank Vogel;2022;1
22;Gregg Popovich;2020;4
23;Gregg Popovich;2021;2
24;Gregg Popovich;2022;3
25;Ime Udoka;2022;2
26;J.B. Bickerstaff;2020;4
27;J.B. Bickerstaff;2021;2
28;J.B. Bickerstaff;2022;0
29;Jacque Vaughn;2020;3
30;Jamahl Mosley;2022;2
31;James Borrego;2020;4
32;James Borrego;2021;2
33;James Borrego;2022;1
34;Jason Kidd;2022;2
35;Jim Boylen;2020;4
36;Lloyd Pierce;2020;3
37;Luke Walton;2020;4
38;Luke Walton;2021;1
39;Luke Walton;2022;1
40;Mark Daigneault;2021;1
41;Mark Daigneault;2022;2
42;Michael Malone;2020;4
43;Michael Malone;2021;0
44;Michael Malone;2022;0
45;Mike Budenholzer;2020;4
46;Mike Budenholzer;2021;1
47;Mike Budenholzer;2022;0
48;Mike D'Antoni;2020;3
49;Mike Miller;2020;4
50;Monty Williams;2020;4
51;Monty Williams;2021;0
52;Monty Williams;2022;2
53;Nate Bjorkgren;2021;1
54;Nate McMillan;2020;4
55;Nate McMillan;2021;4
56;Nate McMillan;2022;2
57;Nick Nurse;2020;4
58;Nick Nurse;2021;2
59;Nick Nurse;2022;0
60;Quin Snyder;2020;4
61;Quin Snyder;2021;0
62;Quin Snyder;2022;0
63;Rick Carlisle;2020;4
64;Rick Carlisle;2021;2
65;Rick Carlisle;2022;1
66;Ryan Saunders;2020;3
67;Scott Brooks;2020;3
68;Scott Brooks;2021;3
69;Stan Van Gundy;2021;1
70;Stephen Silas;2021;1
71;Stephen Silas;2022;2
72;Steve Clifford;2020;4
73;Steve Clifford;2021;2
74;Steve Kerr;2020;4
75;Steve Kerr;2021;2
76;Steve Kerr;2022;0
77;Steve Nash;2021;4
78;Steve Nash;2022;0
79;Taylor Jenkins;2020;4
80;Taylor Jenkins;2021;2
81;Taylor Jenkins;2022;1
