;Key;annee;cluster
0;Alvin Gentry;2020;1
1;Billy Donovan;2020;4
2;Billy Donovan;2021;3
3;Billy Donovan;2022;2
4;Brad Stevens;2020;4
5;Brad Stevens;2021;3
6;Brett Brown;2020;4
7;Chauncey Billups;2022;0
8;Chris Finch;2021;1
9;Chris Finch;2022;3
10;Doc Rivers;2020;4
11;Doc Rivers;2021;3
12;Doc Rivers;2022;2
13;Dwane Casey;2020;4
14;Dwane Casey;2021;3
15;Dwane Casey;2022;3
16;Erik Spoelstra;2020;4
17;Erik Spoelstra;2021;0
18;Erik Spoelstra;2022;0
19;Frank Vogel;2020;4
20;Frank Vogel;2021;0
21;Frank Vogel;2022;1
22;Gregg Popovich;2020;4
23;Gregg Popovich;2021;3
24;Gregg Popovich;2022;1
25;Ime Udoka;2022;2
26;J.B. Bickerstaff;2020;4
27;J.B. Bickerstaff;2021;3
28;J.B. Bickerstaff;2022;0
29;Jacque Vaughn;2020;4
30;Jamahl Mosley;2022;2
31;James Borrego;2020;4
32;James Borrego;2021;3
33;James Borrego;2022;1
34;Jason Kidd;2022;2
35;Jim Boylen;2020;3
36;Lloyd Pierce;2020;1
37;Luke Walton;2020;3
38;Luke Walton;2021;1
39;Luke Walton;2022;1
40;Mark Daigneault;2021;1
41;Mark Daigneault;2022;2
42;Michael Malone;2020;4
43;Michael Malone;2021;3
44;Michael Malone;2022;0
45;Mike Budenholzer;2020;4
46;Mike Budenholzer;2021;1
47;Mike Budenholzer;2022;2
48;Mike D'Antoni;2020;1
49;Mike Miller;2020;3
50;Monty Williams;2020;4
51;Monty Williams;2021;3
52;Monty Williams;2022;3
53;Nate Bjorkgren;2021;1
54;Nate McMillan;2020;4
55;Nate McMillan;2021;3
56;Nate McMillan;2022;3
57;Nick Nurse;2020;4
58;Nick Nurse;2021;3
59;Nick Nurse;2022;0
60;Quin Snyder;2020;4
61;Quin Snyder;2021;3
62;Quin Snyder;2022;0
63;Rick Carlisle;2020;4
64;Rick Carlisle;2021;3
65;Rick Carlisle;2022;1
66;Ryan Saunders;2020;1
67;Scott Brooks;2020;1
68;Scott Brooks;2021;1
69;Stan Van Gundy;2021;3
70;Stephen Silas;2021;1
71;Stephen Silas;2022;2
72;Steve Clifford;2020;4
73;Steve Clifford;2021;3
74;Steve Kerr;2020;4
75;Steve Kerr;2021;3
76;Steve Kerr;2022;4
77;Steve Nash;2021;4
78;Steve Nash;2022;0
79;Taylor Jenkins;2020;4
80;Taylor Jenkins;2021;3
81;Taylor Jenkins;2022;1
82;Terry Stotts;2020;1
83;Terry Stotts;2021;3
84;Tom Thibodeau;2021;3
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;0
87;Tyronn Lue;2022;0
88;Wes Unseld Jr.;2022;3
89;Willie Green;2022;3
90;ATL;2020;1
91;ATL;2021;4
92;ATL;2022;4
93;BOS;2020;0
94;BOS;2021;4
95;BOS;2022;4
96;BRK;2020;0
97;BRK;2021;0
98;BRK;2022;2
99;CHI;2020;4
100;CHI;2021;4
101;CHI;2022;3
102;CHO;2020;0
103;CHO;2021;4
104;CHO;2022;1
105;CLE;2020;4
106;CLE;2021;4
107;CLE;2022;2
108;DAL;2020;0
109;DAL;2021;4
110;DAL;2022;3
111;DEN;2020;0
112;DEN;2021;4
113;DEN;2022;2
114;DET;2020;0
115;DET;2021;4
116;DET;2022;4
117;GSW;2020;4
118;GSW;2021;4
119;GSW;2022;0
120;HOU;2020;1
121;HOU;2021;4
122;HOU;2022;3
123;IND;2020;0
124;IND;2021;1
125;IND;2022;1
126;LAC;2020;0
127;LAC;2021;2
128;LAC;2022;2
129;LAL;2020;0
130;LAL;2021;2
131;LAL;2022;1
132;MEM;2020;0
133;MEM;2021;4
134;MEM;2022;1
135;MIA;2020;0
136;MIA;2021;2
137;MIA;2022;2
138;MIL;2020;0
139;MIL;2021;1
140;MIL;2022;3
141;MIN;2020;1
142;MIN;2021;1
143;MIN;2022;4
144;NOP;2020;1
145;NOP;2021;4
146;NOP;2022;4
147;NYK;2020;4
148;NYK;2021;4
149;NYK;2022;1
150;OKC;2020;0
151;OKC;2021;1
152;OKC;2022;3
153;ORL;2020;0
154;ORL;2021;4
155;ORL;2022;3
156;PHI;2020;0
157;PHI;2021;4
158;PHI;2022;3
159;PHO;2020;0
160;PHO;2021;4
161;PHO;2022;4
162;POR;2020;1
163;POR;2021;4
164;POR;2022;2
165;SAC;2020;4
166;SAC;2021;1
167;SAC;2022;1
168;SAS;2020;0
169;SAS;2021;4
170;SAS;2022;1
171;TOR;2020;0
172;TOR;2021;4
173;TOR;2022;2
174;UTA;2020;0
175;UTA;2021;0
176;UTA;2022;2
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;0
180;Aaron Gordon;2020;4
181;Aaron Gordon;2021;2
182;Aaron Gordon;2022;3
183;Aaron Holiday;2020;2
184;Aaron Holiday;2021;3
185;Aaron Holiday;2022;1
186;Aaron Nesmith;2021;0
187;Aaron Nesmith;2022;0
188;Abdel Nader;2020;3
189;Abdel Nader;2021;3
190;Abdel Nader;2022;2
191;Al Horford;2020;2
192;Al Horford;2021;3
193;Al-Farouq Aminu;2020;3
194;Al-Farouq Aminu;2021;3
195;Alec Burks;2020;2
196;Alec Burks;2021;3
197;Aleksej Pokusevski;2021;3
198;Aleksej Pokusevski;2022;0
199;Alex Caruso;2020;3
200;Alex Caruso;2022;0
201;Alex Len;2020;3
202;Alex Len;2021;3
203;Alex Len;2022;0
204;Alize Johnson;2020;0
205;Alize Johnson;2021;0
206;Alperen Sengun;2022;0
207;Amir Coffey;2020;3
208;Amir Coffey;2021;0
209;Andre Drummond;2020;2
210;Andre Drummond;2021;2
211;Andre Drummond;2022;3
212;Andre Iguodala;2020;0
213;Andre Iguodala;2021;3
214;Andrew Wiggins;2020;2
215;Andrew Wiggins;2021;2
216;Andrew Wiggins;2022;4
217;Anfernee Simons;2020;3
218;Anfernee Simons;2021;3
219;Anfernee Simons;2022;3
220;Anthony Davis;2020;2
221;Anthony Davis;2021;2
222;Anthony Davis;2022;2
223;Anthony Edwards;2021;2
224;Anthony Edwards;2022;4
225;Anthony Gill;2021;3
226;Anthony Lamb;2021;0
227;Armoni Brooks;2021;2
228;Austin Reaves;2022;3
229;Austin Rivers;2020;3
230;Austin Rivers;2021;3
231;Austin Rivers;2022;0
232;Avery Bradley;2020;4
233;Avery Bradley;2021;3
234;Avery Bradley;2022;0
235;Ayo Dosunmu;2022;0
236;Bam Adebayo;2020;2
237;Bam Adebayo;2021;3
238;Bam Adebayo;2022;0
239;Ben McLemore;2020;1
240;Ben McLemore;2021;3
241;Ben Simmons;2020;4
242;Ben Simmons;2021;1
243;Blake Griffin;2020;2
244;Blake Griffin;2021;2
245;Blake Griffin;2022;1
246;Boban Marjanovic;2020;0
247;Boban Marjanovic;2021;3
248;Boban Marjanovic;2022;0
249;Bobby Portis;2020;3
250;Bobby Portis;2021;3
251;Bobby Portis;2022;0
252;Bogdan Bogdanovic;2020;2
253;Bogdan Bogdanovic;2021;2
254;Bogdan Bogdanovic;2022;4
255;Bojan Bogdanovic;2020;2
256;Bojan Bogdanovic;2021;2
257;Bojan Bogdanovic;2022;1
258;Bol Bol;2020;0
259;Bol Bol;2021;0
260;Bradley Beal;2020;1
261;Bradley Beal;2021;1
262;Brandon Clarke;2020;0
263;Brandon Clarke;2021;3
264;Brandon Clarke;2022;3
265;Brandon Goodwin;2020;3
266;Brandon Goodwin;2021;2
267;Brandon Ingram;2020;1
268;Brandon Ingram;2021;2
269;Brandon Ingram;2022;0
270;Brodric Thomas;2021;0
271;Brook Lopez;2020;2
272;Brook Lopez;2021;2
273;Bruce Brown;2020;3
274;Bruce Brown;2021;3
275;Bruce Brown;2022;3
276;Bruno Fernando;2020;0
277;Bruno Fernando;2021;2
278;Bryn Forbes;2020;1
279;Bryn Forbes;2021;3
280;Buddy Hield;2020;2
281;Buddy Hield;2021;1
282;Buddy Hield;2022;0
283;CJ Elleby;2021;0
284;CJ McCollum;2020;1
285;CJ McCollum;2021;4
286;CJ McCollum;2022;4
287;Cam Reddish;2020;3
288;Cam Reddish;2021;1
289;Cam Reddish;2022;3
290;Cameron Johnson;2020;3
291;Cameron Johnson;2021;3
292;Cameron Payne;2020;2
293;Cameron Payne;2021;3
294;Cameron Payne;2022;0
295;Caris LeVert;2020;4
296;Caris LeVert;2021;1
297;Carmelo Anthony;2020;2
298;Carmelo Anthony;2021;3
299;Carmelo Anthony;2022;0
300;Carsen Edwards;2020;3
301;Carsen Edwards;2021;4
302;Cassius Stanley;2021;0
303;Cassius Winston;2021;3
304;Cedi Osman;2020;2
305;Cedi Osman;2021;3
306;Cedi Osman;2022;2
307;Chandler Hutchison;2020;3
308;Chandler Hutchison;2021;3
309;Charlie Brown;2021;3
310;Chasson Randle;2020;3
311;Chasson Randle;2021;3
312;Chimezie Metu;2020;0
313;Chimezie Metu;2021;3
314;Chris Boucher;2020;3
315;Chris Boucher;2021;3
316;Chris Boucher;2022;0
317;Chris Chiozza;2020;3
318;Chris Chiozza;2021;0
319;Chris Duarte;2022;1
320;Chris Paul;2020;4
321;Chris Paul;2021;4
322;Chris Paul;2022;4
323;Christian Wood;2020;3
324;Christian Wood;2021;2
325;Christian Wood;2022;3
326;Chuma Okeke;2021;3
327;Clint Capela;2020;2
328;Clint Capela;2021;2
329;Clint Capela;2022;2
330;Coby White;2020;3
331;Coby White;2021;4
332;Cody Martin;2020;3
333;Cody Martin;2021;3
334;Cody Martin;2022;3
335;Cody Zeller;2020;2
336;Cody Zeller;2021;3
337;Cody Zeller;2022;3
338;Cole Anthony;2021;4
339;Cole Anthony;2022;4
340;Collin Sexton;2020;4
341;Collin Sexton;2021;4
342;Collin Sexton;2022;4
343;Corey Kispert;2022;0
344;Cory Joseph;2020;2
345;Cory Joseph;2021;2
346;DAngelo Russell;2020;1
347;DAngelo Russell;2021;2
348;DJ Augustin;2020;3
349;DJ Augustin;2021;3
350;DJ Augustin;2022;0
351;DJ Wilson;2020;3
352;DJ Wilson;2021;0
353;Dalano Banton;2022;0
354;Damian Lillard;2020;4
355;Damian Lillard;2021;1
356;Damian Lillard;2022;4
357;Damion Lee;2020;2
358;Damion Lee;2021;4
359;Damion Lee;2022;0
360;Daniel Gafford;2020;2
361;Daniel Gafford;2021;3
362;Daniel Gafford;2022;1
363;Daniel Oturu;2021;0
364;Daniel Theis;2020;2
365;Daniel Theis;2021;3
366;Danilo Gallinari;2020;2
367;Danilo Gallinari;2021;3
368;Danny Green;2020;2
369;Danny Green;2021;2
370;Danny Green;2022;1
371;Dante Exum;2020;2
372;Dante Exum;2021;4
373;Danuel House;2020;2
374;Danuel House;2021;4
375;Dario Saric;2020;2
376;Dario Saric;2021;3
377;Darius Bazley;2020;3
378;Darius Bazley;2021;2
379;Darius Bazley;2022;4
380;Darius Garland;2021;3
381;David Nwaba;2020;3
382;David Nwaba;2021;3
383;David Nwaba;2022;3
384;Davion Mitchell;2022;4
385;Davis Bertans;2020;3
386;Davis Bertans;2021;3
387;DayRon Sharpe;2022;0
388;DeAaron Fox;2020;4
389;DeAaron Fox;2021;1
390;DeAndre Bembry;2020;3
391;DeAndre Bembry;2021;3
392;DeAndre Bembry;2022;3
393;DeAndre Hunter;2020;1
394;DeAndre Hunter;2021;2
395;DeAndre Hunter;2022;4
396;DeAndre Jordan;2020;3
397;DeAndre Jordan;2021;2
398;DeAndre Jordan;2022;2
399;DeAnthony Melton;2020;3
400;DeAnthony Melton;2021;3
401;DeAnthony Melton;2022;1
402;DeMar DeRozan;2020;4
403;DeMar DeRozan;2021;4
404;DeMar DeRozan;2022;4
405;DeMarcus Cousins;2021;3
406;Dean Wade;2020;3
407;Dean Wade;2021;3
408;Dean Wade;2022;0
409;Deandre Ayton;2020;2
410;Deandre Ayton;2021;2
411;Deandre Ayton;2022;2
412;Dejounte Murray;2020;1
413;Dejounte Murray;2021;1
414;Delon Wright;2020;3
415;Delon Wright;2021;4
416;Deni Avdija;2021;2
417;Dennis Schroder;2020;3
418;Dennis Schroder;2021;4
419;Dennis Schroder;2022;0
420;Dennis Smith;2020;3
421;Dennis Smith;2021;3
422;Dennis Smith;2022;2
423;Denzel Valentine;2020;3
424;Denzel Valentine;2021;3
425;Denzel Valentine;2022;3
426;Derrick Favors;2020;2
427;Derrick Favors;2021;0
428;Derrick Favors;2022;2
429;Derrick Jones;2020;3
430;Derrick Jones;2021;2
431;Derrick Jones;2022;0
432;Derrick Rose;2020;3
433;Derrick Rose;2021;3
434;Derrick Rose;2022;4
435;Derrick White;2020;2
436;Derrick White;2021;1
437;Derrick White;2022;1
438;Desmond Bane;2021;4
439;Devin Booker;2020;4
440;Devin Booker;2021;4
441;Devin Booker;2022;1
442;Devin Vassell;2021;3
443;Devon Dotson;2021;0
444;Devontae Cacok;2020;3
445;Devontae Cacok;2021;0
446;Devonte Graham;2020;3
447;Devonte Graham;2021;3
448;Dewayne Dedmon;2020;3
449;Dewayne Dedmon;2021;0
450;Dillon Brooks;2020;4
451;Dillon Brooks;2021;2
452;Domantas Sabonis;2020;4
453;Domantas Sabonis;2021;2
454;Domantas Sabonis;2022;4
455;Donovan Mitchell;2020;1
456;Donovan Mitchell;2021;4
457;Donovan Mitchell;2022;4
458;Donte DiVincenzo;2020;3
459;Donte DiVincenzo;2021;4
460;Dorian Finney-Smith;2020;1
461;Dorian Finney-Smith;2021;3
462;Dorian Finney-Smith;2022;2
463;Doug McDermott;2020;3
464;Doug McDermott;2021;3
465;Doug McDermott;2022;4
466;Draymond Green;2020;2
467;Draymond Green;2021;2
468;Draymond Green;2022;1
469;Drew Eubanks;2020;3
470;Drew Eubanks;2021;3
471;Drew Eubanks;2022;0
472;Duncan Robinson;2020;4
473;Duncan Robinson;2021;4
474;Duncan Robinson;2022;4
475;Dwayne Bacon;2020;4
476;Dwayne Bacon;2021;2
477;Dwight Howard;2020;3
478;Dwight Howard;2021;3
479;Dwight Howard;2022;3
480;Dwight Powell;2020;2
481;Dwight Powell;2021;3
482;Dwight Powell;2022;2
483;Dylan Windler;2021;3
484;Dylan Windler;2022;0
485;ETwaun Moore;2020;1
486;ETwaun Moore;2021;0
487;Ed Davis;2020;3
488;Ed Davis;2021;2
489;Ed Davis;2022;0
490;Edmond Sumner;2020;2
491;Edmond Sumner;2021;4
492;Elfrid Payton;2020;1
493;Elfrid Payton;2021;4
494;Elfrid Payton;2022;0
495;Elijah Bryant;2021;2
496;Elijah Hughes;2021;0
497;Elijah Hughes;2022;0
498;Enes Kanter;2020;3
