;Key;annee;cluster
0;Alvin Gentry;2020;3
1;Billy Donovan;2020;2
2;Billy Donovan;2021;4
3;Billy Donovan;2022;0
4;Brad Stevens;2020;2
5;Brad Stevens;2021;1
6;Brett Brown;2020;1
7;Chauncey Billups;2022;4
8;Chris Finch;2021;3
9;Chris Finch;2022;0
10;Doc Rivers;2020;2
11;Doc Rivers;2021;4
12;Doc Rivers;2022;1
13;Dwane Casey;2020;2
14;Dwane Casey;2021;4
15;Dwane Casey;2022;0
16;Erik Spoelstra;2020;1
17;Erik Spoelstra;2021;1
18;Erik Spoelstra;2022;0
19;Frank Vogel;2020;1
20;Frank Vogel;2021;1
21;Frank Vogel;2022;4
22;Gregg Popovich;2020;2
23;Gregg Popovich;2021;4
24;Gregg Popovich;2022;3
25;Ime Udoka;2022;4
26;J.B. Bickerstaff;2020;2
27;J.B. Bickerstaff;2021;4
28;J.B. Bickerstaff;2022;0
29;Jacque Vaughn;2020;2
30;Jamahl Mosley;2022;4
31;James Borrego;2020;2
32;James Borrego;2021;4
33;James Borrego;2022;4
34;Jason Kidd;2022;0
35;Jim Boylen;2020;1
36;Lloyd Pierce;2020;3
37;Luke Walton;2020;4
38;Luke Walton;2021;3
39;Luke Walton;2022;4
40;Mark Daigneault;2021;3
41;Mark Daigneault;2022;0
42;Michael Malone;2020;1
43;Michael Malone;2021;1
44;Michael Malone;2022;0
45;Mike Budenholzer;2020;2
46;Mike Budenholzer;2021;3
47;Mike Budenholzer;2022;0
48;Mike D'Antoni;2020;3
49;Mike Miller;2020;1
50;Monty Williams;2020;2
51;Monty Williams;2021;0
52;Monty Williams;2022;4
53;Nate Bjorkgren;2021;3
54;Nate McMillan;2020;2
55;Nate McMillan;2021;1
56;Nate McMillan;2022;0
57;Nick Nurse;2020;1
58;Nick Nurse;2021;4
59;Nick Nurse;2022;0
60;Quin Snyder;2020;2
61;Quin Snyder;2021;1
62;Quin Snyder;2022;1
63;Rick Carlisle;2020;2
64;Rick Carlisle;2021;1
65;Rick Carlisle;2022;4
66;Ryan Saunders;2020;3
67;Scott Brooks;2020;3
68;Scott Brooks;2021;3
69;Stan Van Gundy;2021;4
70;Stephen Silas;2021;4
71;Stephen Silas;2022;0
72;Steve Clifford;2020;2
73;Steve Clifford;2021;4
74;Steve Kerr;2020;2
75;Steve Kerr;2021;1
76;Steve Kerr;2022;0
77;Steve Nash;2021;2
78;Steve Nash;2022;0
79;Taylor Jenkins;2020;2
80;Taylor Jenkins;2021;4
81;Taylor Jenkins;2022;4
82;Terry Stotts;2020;3
83;Terry Stotts;2021;4
84;Tom Thibodeau;2021;1
85;Tom Thibodeau;2022;3
86;Tyronn Lue;2021;1
87;Tyronn Lue;2022;0
88;Wes Unseld Jr.;2022;1
89;Willie Green;2022;0
90;ATL;2020;1
91;ATL;2021;0
92;ATL;2022;2
93;BOS;2020;3
94;BOS;2021;0
95;BOS;2022;4
96;BRK;2020;3
97;BRK;2021;3
98;BRK;2022;2
99;CHI;2020;3
100;CHI;2021;4
101;CHI;2022;2
102;CHO;2020;3
103;CHO;2021;4
104;CHO;2022;4
105;CLE;2020;3
106;CLE;2021;4
107;CLE;2022;2
108;DAL;2020;3
109;DAL;2021;0
110;DAL;2022;2
111;DEN;2020;0
112;DEN;2021;0
113;DEN;2022;2
114;DET;2020;3
115;DET;2021;3
116;DET;2022;2
117;GSW;2020;3
118;GSW;2021;0
119;GSW;2022;2
120;HOU;2020;1
121;HOU;2021;4
122;HOU;2022;2
123;IND;2020;3
124;IND;2021;1
125;IND;2022;4
126;LAC;2020;3
127;LAC;2021;0
128;LAC;2022;2
129;LAL;2020;0
130;LAL;2021;0
131;LAL;2022;4
132;MEM;2020;3
133;MEM;2021;4
134;MEM;2022;4
135;MIA;2020;0
136;MIA;2021;0
137;MIA;2022;2
138;MIL;2020;3
139;MIL;2021;3
140;MIL;2022;2
141;MIN;2020;1
142;MIN;2021;4
143;MIN;2022;2
144;NOP;2020;1
145;NOP;2021;4
146;NOP;2022;2
147;NYK;2020;3
148;NYK;2021;0
149;NYK;2022;1
150;OKC;2020;3
151;OKC;2021;1
152;OKC;2022;2
153;ORL;2020;3
154;ORL;2021;4
155;ORL;2022;4
156;PHI;2020;0
157;PHI;2021;4
158;PHI;2022;0
159;PHO;2020;3
160;PHO;2021;2
161;PHO;2022;4
162;POR;2020;1
163;POR;2021;4
164;POR;2022;4
165;SAC;2020;4
166;SAC;2021;1
167;SAC;2022;4
168;SAS;2020;3
169;SAS;2021;4
170;SAS;2022;1
171;TOR;2020;0
172;TOR;2021;4
173;TOR;2022;2
174;UTA;2020;3
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;0
180;Aaron Gordon;2020;0
181;Aaron Gordon;2021;0
182;Aaron Gordon;2022;4
183;Aaron Holiday;2020;0
184;Aaron Holiday;2021;4
185;Aaron Holiday;2022;1
186;Aaron Nesmith;2021;2
187;Aaron Nesmith;2022;4
188;Aaron Wiggins;2022;4
189;Abdel Nader;2020;4
190;Abdel Nader;2021;4
191;Abdel Nader;2022;2
192;Al Horford;2020;3
193;Al Horford;2021;0
194;Al Horford;2022;3
195;Al-Farouq Aminu;2020;4
196;Al-Farouq Aminu;2021;4
197;Alec Burks;2020;0
198;Alec Burks;2021;4
199;Aleksej Pokusevski;2021;3
200;Aleksej Pokusevski;2022;4
201;Alex Caruso;2020;2
202;Alex Caruso;2022;2
203;Alex Len;2020;4
204;Alex Len;2021;4
205;Alex Len;2022;2
206;Alize Johnson;2020;2
207;Alize Johnson;2021;2
208;Alize Johnson;2022;3
209;Alperen Sengun;2022;2
210;Amir Coffey;2020;4
211;Amir Coffey;2021;2
212;Andre Drummond;2020;3
213;Andre Drummond;2021;3
214;Andre Drummond;2022;4
215;Andre Iguodala;2020;2
216;Andre Iguodala;2021;2
217;Andre Iguodala;2022;2
218;Andrew Wiggins;2020;1
219;Andrew Wiggins;2021;0
220;Andrew Wiggins;2022;1
221;Anfernee Simons;2020;4
222;Anfernee Simons;2021;4
223;Anfernee Simons;2022;4
224;Anthony Davis;2020;0
225;Anthony Davis;2021;0
226;Anthony Davis;2022;3
227;Anthony Edwards;2021;0
228;Anthony Edwards;2022;0
229;Anthony Gill;2021;4
230;Anthony Gill;2022;4
231;Anthony Lamb;2021;2
232;Armoni Brooks;2021;3
233;Armoni Brooks;2022;2
234;Austin Reaves;2022;4
235;Austin Rivers;2020;4
236;Austin Rivers;2021;4
237;Austin Rivers;2022;4
238;Avery Bradley;2020;1
239;Avery Bradley;2021;4
240;Avery Bradley;2022;1
241;Ayo Dosunmu;2022;2
242;Bam Adebayo;2020;0
243;Bam Adebayo;2021;4
244;Bam Adebayo;2022;2
245;Ben McLemore;2020;1
246;Ben McLemore;2021;4
247;Ben McLemore;2022;3
248;Ben Simmons;2020;1
249;Ben Simmons;2021;1
250;Blake Griffin;2020;1
251;Blake Griffin;2021;3
252;Blake Griffin;2022;1
253;Boban Marjanovic;2020;2
254;Boban Marjanovic;2021;4
255;Boban Marjanovic;2022;2
256;Bobby Portis;2020;4
257;Bobby Portis;2021;4
258;Bobby Portis;2022;4
259;Bogdan Bogdanovic;2020;0
260;Bogdan Bogdanovic;2021;0
261;Bogdan Bogdanovic;2022;1
262;Bojan Bogdanovic;2020;3
263;Bojan Bogdanovic;2021;0
264;Bojan Bogdanovic;2022;1
265;Bol Bol;2020;2
266;Bol Bol;2021;2
267;Bol Bol;2022;2
268;Bradley Beal;2020;1
269;Bradley Beal;2021;1
270;Brandon Clarke;2020;2
271;Brandon Clarke;2021;4
272;Brandon Clarke;2022;4
273;Brandon Goodwin;2020;4
274;Brandon Goodwin;2021;3
275;Brandon Ingram;2020;1
276;Brandon Ingram;2021;1
277;Brandon Ingram;2022;0
278;Brodric Thomas;2021;2
279;Brook Lopez;2020;0
280;Brook Lopez;2021;0
281;Bruce Brown;2020;4
282;Bruce Brown;2021;4
283;Bruce Brown;2022;3
284;Bruno Fernando;2020;2
285;Bruno Fernando;2021;3
286;Bryn Forbes;2020;1
287;Bryn Forbes;2021;4
288;Buddy Hield;2020;0
289;Buddy Hield;2021;1
290;Buddy Hield;2022;2
291;CJ Elleby;2021;2
292;CJ McCollum;2020;1
293;CJ McCollum;2021;1
294;CJ McCollum;2022;1
295;Cam Reddish;2020;0
296;Cam Reddish;2021;1
297;Cam Reddish;2022;2
298;Cameron Johnson;2020;4
299;Cameron Johnson;2021;4
