;Key;annee;cluster
0;Alvin Gentry;2020;2
1;Billy Donovan;2020;0
2;Billy Donovan;2021;4
3;Billy Donovan;2022;1
4;Brad Stevens;2020;0
5;Brad Stevens;2021;3
6;Brett Brown;2020;3
7;Chauncey Billups;2022;1
8;Chris Finch;2021;2
9;Chris Finch;2022;4
10;Doc Rivers;2020;0
11;Doc Rivers;2021;4
12;Doc Rivers;2022;3
13;Dwane Casey;2020;0
14;Dwane Casey;2021;4
15;Dwane Casey;2022;1
16;Erik Spoelstra;2020;0
17;Erik Spoelstra;2021;3
18;Erik Spoelstra;2022;1
19;Frank Vogel;2020;3
20;Frank Vogel;2021;3
21;Frank Vogel;2022;4
22;Gregg Popovich;2020;0
23;Gregg Popovich;2021;4
24;Gregg Popovich;2022;2
25;Ime Udoka;2022;4
26;J.B. Bickerstaff;2020;0
27;J.B. Bickerstaff;2021;4
28;J.B. Bickerstaff;2022;3
29;Jacque Vaughn;2020;0
30;Jamahl Mosley;2022;1
31;James Borrego;2020;0
32;James Borrego;2021;4
33;James Borrego;2022;2
34;Jason Kidd;2022;1
35;Jim Boylen;2020;4
36;Lloyd Pierce;2020;2
37;Luke Walton;2020;4
38;Luke Walton;2021;2
39;Luke Walton;2022;4
40;Mark Daigneault;2021;2
41;Mark Daigneault;2022;1
42;Michael Malone;2020;0
43;Michael Malone;2021;3
44;Michael Malone;2022;1
45;Mike Budenholzer;2020;0
46;Mike Budenholzer;2021;2
47;Mike Budenholzer;2022;1
48;Mike D'Antoni;2020;2
49;Mike Miller;2020;4
50;Monty Williams;2020;0
51;Monty Williams;2021;3
52;Monty Williams;2022;4
53;Nate Bjorkgren;2021;2
54;Nate McMillan;2020;0
55;Nate McMillan;2021;4
56;Nate McMillan;2022;4
57;Nick Nurse;2020;3
58;Nick Nurse;2021;4
59;Nick Nurse;2022;1
60;Quin Snyder;2020;0
61;Quin Snyder;2021;3
62;Quin Snyder;2022;3
63;Rick Carlisle;2020;0
64;Rick Carlisle;2021;4
65;Rick Carlisle;2022;2
66;Ryan Saunders;2020;2
67;Scott Brooks;2020;2
68;Scott Brooks;2021;2
69;Stan Van Gundy;2021;4
70;Stephen Silas;2021;4
71;Stephen Silas;2022;1
72;Steve Clifford;2020;0
73;Steve Clifford;2021;4
74;Steve Kerr;2020;0
75;Steve Kerr;2021;4
76;Steve Kerr;2022;1
77;Steve Nash;2021;0
78;Steve Nash;2022;1
79;Taylor Jenkins;2020;0
80;Taylor Jenkins;2021;4
81;Taylor Jenkins;2022;2
82;Terry Stotts;2020;2
83;Terry Stotts;2021;4
84;Tom Thibodeau;2021;3
85;Tom Thibodeau;2022;2
86;Tyronn Lue;2021;3
87;Tyronn Lue;2022;1
88;Wes Unseld Jr.;2022;4
89;Willie Green;2022;1
90;ATL;2020;1
91;ATL;2021;2
92;ATL;2022;0
93;BOS;2020;3
94;BOS;2021;2
95;BOS;2022;2
96;BRK;2020;3
97;BRK;2021;2
98;BRK;2022;4
99;CHI;2020;2
100;CHI;2021;2
101;CHI;2022;0
102;CHO;2020;2
103;CHO;2021;2
104;CHO;2022;1
105;CLE;2020;2
106;CLE;2021;2
107;CLE;2022;4
108;DAL;2020;3
109;DAL;2021;2
110;DAL;2022;0
111;DEN;2020;3
112;DEN;2021;4
113;DEN;2022;4
114;DET;2020;3
115;DET;2021;2
116;DET;2022;0
117;GSW;2020;2
118;GSW;2021;2
119;GSW;2022;4
120;HOU;2020;1
121;HOU;2021;1
122;HOU;2022;0
123;IND;2020;3
124;IND;2021;1
125;IND;2022;1
126;LAC;2020;3
127;LAC;2021;4
128;LAC;2022;0
129;LAL;2020;3
130;LAL;2021;4
131;LAL;2022;0
132;MEM;2020;3
133;MEM;2021;2
134;MEM;2022;1
135;MIA;2020;3
136;MIA;2021;4
137;MIA;2022;0
138;MIL;2020;3
139;MIL;2021;1
140;MIL;2022;0
141;MIN;2020;1
142;MIN;2021;1
143;MIN;2022;2
144;NOP;2020;1
145;NOP;2021;2
146;NOP;2022;0
147;NYK;2020;2
148;NYK;2021;4
149;NYK;2022;1
150;OKC;2020;3
151;OKC;2021;1
152;OKC;2022;0
153;ORL;2020;3
154;ORL;2021;2
155;ORL;2022;0
156;PHI;2020;3
157;PHI;2021;2
158;PHI;2022;4
159;PHO;2020;3
160;PHO;2021;4
161;PHO;2022;2
162;POR;2020;1
163;POR;2021;2
164;POR;2022;0
165;SAC;2020;2
166;SAC;2021;1
167;SAC;2022;2
168;SAS;2020;3
169;SAS;2021;2
170;SAS;2022;1
171;TOR;2020;3
172;TOR;2021;2
173;TOR;2022;4
174;UTA;2020;3
175;UTA;2021;4
176;UTA;2022;4
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;2
180;Aaron Gordon;2020;3
181;Aaron Gordon;2021;2
182;Aaron Gordon;2022;0
