;Key;annee;cluster
0;Alvin Gentry;2020;2
1;Alvin Gentry;2022;2
2;Billy Donovan;2020;0
3;Billy Donovan;2021;3
4;Billy Donovan;2022;3
5;Brad Stevens;2020;0
6;Brad Stevens;2021;1
7;Brett Brown;2020;0
8;Chauncey Billups;2022;3
9;Chris Finch;2021;2
10;Chris Finch;2022;3
11;Doc Rivers;2020;0
12;Doc Rivers;2021;3
13;Doc Rivers;2022;3
14;Dwane Casey;2020;0
15;Dwane Casey;2021;3
16;Dwane Casey;2022;3
17;Erik Spoelstra;2020;0
18;Erik Spoelstra;2021;1
19;Erik Spoelstra;2022;1
20;Frank Vogel;2020;0
21;Frank Vogel;2021;1
22;Frank Vogel;2022;3
23;Gregg Popovich;2020;4
24;Gregg Popovich;2021;3
25;Gregg Popovich;2022;2
26;Ime Udoka;2022;1
27;J.B. Bickerstaff;2020;3
28;J.B. Bickerstaff;2021;3
29;J.B. Bickerstaff;2022;1
30;Jacque Vaughn;2020;4
31;Jamahl Mosley;2022;3
32;James Borrego;2020;0
33;James Borrego;2021;3
34;James Borrego;2022;3
35;Jason Kidd;2022;1
36;Jim Boylen;2020;0
37;Lloyd Pierce;2020;2
38;Luke Walton;2020;3
39;Luke Walton;2021;2
40;Mark Daigneault;2021;2
41;Mark Daigneault;2022;3
42;Michael Malone;2020;0
43;Michael Malone;2021;1
44;Michael Malone;2022;1
45;Mike Budenholzer;2020;4
46;Mike Budenholzer;2021;2
47;Mike Budenholzer;2022;3
48;Mike D'Antoni;2020;4
49;Mike Miller;2020;0
50;Monty Williams;2020;4
51;Monty Williams;2021;1
52;Monty Williams;2022;3
53;Nate Bjorkgren;2021;2
54;Nate McMillan;2020;4
55;Nate McMillan;2021;3
56;Nate McMillan;2022;3
57;Nick Nurse;2020;0
58;Nick Nurse;2021;3
59;Nick Nurse;2022;3
60;Quin Snyder;2020;4
61;Quin Snyder;2021;1
62;Quin Snyder;2022;1
63;Rick Carlisle;2020;4
64;Rick Carlisle;2021;3
65;Rick Carlisle;2022;3
66;Ryan Saunders;2020;4
67;Scott Brooks;2020;2
68;Scott Brooks;2021;2
69;Stan Van Gundy;2021;3
70;Stephen Silas;2021;2
71;Stephen Silas;2022;2
72;Steve Clifford;2020;0
73;Steve Clifford;2021;3
74;Steve Kerr;2020;3
75;Steve Kerr;2021;3
76;Steve Kerr;2022;1
77;Steve Nash;2021;0
78;Steve Nash;2022;3
79;Taylor Jenkins;2020;4
80;Taylor Jenkins;2021;3
81;Taylor Jenkins;2022;1
82;Terry Stotts;2020;2
83;Terry Stotts;2021;3
84;Tom Thibodeau;2021;1
85;Tom Thibodeau;2022;3
86;Tyronn Lue;2021;1
87;Tyronn Lue;2022;3
88;Wes Unseld;2022;3
89;Willie Green;2022;1
90;ATL;2020;1
91;ATL;2021;0
92;ATL;2022;0
93;BOS;2020;3
94;BOS;2021;2
95;BOS;2022;2
96;BRK;2020;4
97;BRK;2021;0
98;BRK;2022;0
99;CHI;2020;0
100;CHI;2021;0
101;CHI;2022;0
102;CHO;2020;0
103;CHO;2021;0
104;CHO;2022;0
105;CLE;2020;0
106;CLE;2021;0
107;CLE;2022;2
108;DAL;2020;4
109;DAL;2021;0
110;DAL;2022;2
111;DEN;2020;3
112;DEN;2021;2
113;DEN;2022;2
114;DET;2020;3
115;DET;2021;0
116;DET;2022;0
117;GSW;2020;0
118;GSW;2021;2
119;GSW;2022;2
120;HOU;2020;1
121;HOU;2021;0
122;HOU;2022;0
123;IND;2020;4
124;IND;2021;1
125;IND;2022;0
126;LAC;2020;3
127;LAC;2021;2
128;LAC;2022;0
129;LAL;2020;3
130;LAL;2021;2
131;LAL;2022;0
132;MEM;2020;4
133;MEM;2021;0
134;MEM;2022;2
135;MIA;2020;3
136;MIA;2021;2
137;MIA;2022;2
138;MIL;2020;4
139;MIL;2021;1
140;MIL;2022;0
141;MIN;2020;4
142;MIN;2021;1
143;MIN;2022;0
144;NOP;2020;1
145;NOP;2021;0
146;NOP;2022;2
147;NYK;2020;0
148;NYK;2021;2
149;NYK;2022;0
150;OKC;2020;4
151;OKC;2021;1
152;OKC;2022;0
153;ORL;2020;3
154;ORL;2021;0
155;ORL;2022;0
156;PHI;2020;3
157;PHI;2021;0
158;PHI;2022;0
159;PHO;2020;4
160;PHO;2021;2
161;PHO;2022;2
162;POR;2020;1
163;POR;2021;0
164;POR;2022;0
165;SAC;2020;0
166;SAC;2021;1
167;SAC;2022;1
168;SAS;2020;4
169;SAS;2021;0
170;SAS;2022;1
171;TOR;2020;3
172;TOR;2021;0
173;TOR;2022;0
174;UTA;2020;4
175;UTA;2021;2
176;UTA;2022;2
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;0
180;Aaron Gordon;2020;2
181;Aaron Gordon;2021;2
182;Aaron Gordon;2022;0
183;Aaron Henry;2022;4
184;Aaron Holiday;2020;2
185;Aaron Holiday;2021;2
186;Aaron Holiday;2022;1
187;Aaron Nesmith;2021;4
188;Aaron Nesmith;2022;4
189;Aaron Wiggins;2022;2
190;Abdel Nader;2020;0
191;Abdel Nader;2021;0
192;Abdel Nader;2022;4
193;Al Horford;2020;2
194;Al Horford;2021;2
195;Al Horford;2022;2
196;Al-Farouq Aminu;2020;0
197;Al-Farouq Aminu;2021;0
198;Alec Burks;2020;2
199;Alec Burks;2021;0
200;Aleksej Pokusevski;2021;0
201;Aleksej Pokusevski;2022;0
202;Alex Caruso;2020;4
203;Alex Caruso;2022;4
204;Alex Len;2020;0
205;Alex Len;2021;0
206;Alex Len;2022;0
207;Alize Johnson;2020;4
208;Alize Johnson;2021;4
209;Alize Johnson;2022;4
210;Alperen Sengun;2022;0
211;Amir Coffey;2020;0
212;Amir Coffey;2021;4
213;Amir Coffey;2022;2
214;Andre Drummond;2020;2
215;Andre Drummond;2021;2
216;Andre Drummond;2022;0
217;Andre Iguodala;2020;4
218;Andre Iguodala;2021;0
219;Andre Iguodala;2022;4
220;Andrew Wiggins;2020;1
221;Andrew Wiggins;2021;2
222;Andrew Wiggins;2022;1
223;Anfernee Simons;2020;0
224;Anfernee Simons;2021;0
225;Anfernee Simons;2022;0
226;Anthony Davis;2020;2
227;Anthony Davis;2021;2
228;Anthony Davis;2022;3
229;Anthony Edwards;2021;2
230;Anthony Edwards;2022;2
231;Anthony Gill;2021;0
232;Anthony Gill;2022;4
233;Anthony Lamb;2021;4
234;Armoni Brooks;2021;3
235;Armoni Brooks;2022;0
236;Austin Reaves;2022;0
237;Austin Rivers;2020;0
238;Austin Rivers;2021;0
239;Austin Rivers;2022;0
240;Avery Bradley;2020;1
241;Avery Bradley;2021;0
242;Avery Bradley;2022;1
243;Ayo Dosunmu;2022;0
244;Bam Adebayo;2020;2
245;Bam Adebayo;2021;0
246;Bam Adebayo;2022;4
247;Ben McLemore;2020;1
248;Ben McLemore;2021;0
249;Ben McLemore;2022;0
250;Ben Simmons;2020;1
251;Ben Simmons;2021;1
252;Blake Griffin;2020;1
253;Blake Griffin;2021;2
254;Blake Griffin;2022;2
255;Boban Marjanovic;2020;4
256;Boban Marjanovic;2021;0
257;Boban Marjanovic;2022;4
258;Bobby Portis;2020;0
259;Bobby Portis;2021;0
260;Bobby Portis;2022;0
261;Bogdan Bogdanovic;2020;2
262;Bogdan Bogdanovic;2021;2
263;Bogdan Bogdanovic;2022;1
264;Bojan Bogdanovic;2020;2
265;Bojan Bogdanovic;2021;2
266;Bojan Bogdanovic;2022;2
267;Bol Bol;2020;4
268;Bol Bol;2021;4
269;Bol Bol;2022;4
270;Bradley Beal;2020;3
271;Bradley Beal;2021;1
272;Brandon Boston;2022;2
273;Brandon Clarke;2020;4
274;Brandon Clarke;2021;0
275;Brandon Clarke;2022;4
276;Brandon Goodwin;2020;0
277;Brandon Goodwin;2021;2
278;Brandon Goodwin;2022;2
279;Brandon Ingram;2020;3
280;Brandon Ingram;2021;1
281;Brandon Ingram;2022;2
282;Brodric Thomas;2021;4
283;Brodric Thomas;2022;4
284;Brook Lopez;2020;2
285;Brook Lopez;2021;2
286;Bruce Brown;2020;0
287;Bruce Brown;2021;0
288;Bruce Brown;2022;0
289;Bruno Fernando;2020;4
290;Bruno Fernando;2021;3
291;Bruno Fernando;2022;4
292;Bryn Forbes;2020;1
293;Bryn Forbes;2021;0
294;Bryn Forbes;2022;0
295;Buddy Hield;2020;2
296;Buddy Hield;2021;1
297;Buddy Hield;2022;0
298;CJ Elleby;2021;4
299;CJ Elleby;2022;4
300;CJ McCollum;2020;1
301;CJ McCollum;2021;1
302;CJ McCollum;2022;1
303;Cam Reddish;2020;2
304;Cam Reddish;2021;1
305;Cam Reddish;2022;0
306;Cameron Johnson;2020;0
307;Cameron Johnson;2021;0
308;Cameron Johnson;2022;0
309;Cameron Payne;2020;2
310;Cameron Payne;2021;0
311;Cameron Payne;2022;0
312;Caris LeVert;2020;1
313;Caris LeVert;2021;1
314;Caris LeVert;2022;2
315;Carmelo Anthony;2020;2
316;Carmelo Anthony;2021;0
317;Carmelo Anthony;2022;4
318;Carsen Edwards;2020;0
319;Carsen Edwards;2021;1
320;Cassius Stanley;2021;4
321;Cassius Stanley;2022;3
322;Cassius Winston;2021;0
323;Cassius Winston;2022;0
324;Cedi Osman;2020;1
325;Cedi Osman;2021;0
326;Cedi Osman;2022;0
327;Chandler Hutchison;2020;0
328;Chandler Hutchison;2021;0
329;Chandler Hutchison;2022;4
330;Charles Bassey;2022;4
331;Charlie Brown;2021;0
332;Charlie Brown;2022;4
333;Chasson Randle;2020;0
334;Chasson Randle;2021;0
335;Chimezie Metu;2020;4
336;Chimezie Metu;2021;0
337;Chimezie Metu;2022;0
