;Key;annee;cluster
0;Alvin Gentry;2020;4
1;Alvin Gentry;2022;4
2;Billy Donovan;2020;0
3;Billy Donovan;2021;2
4;Billy Donovan;2022;1
5;Brad Stevens;2020;0
6;Brad Stevens;2021;3
7;Brett Brown;2020;3
8;Chauncey Billups;2022;1
9;Chris Finch;2021;4
10;Chris Finch;2022;1
11;Doc Rivers;2020;0
12;Doc Rivers;2021;2
13;Doc Rivers;2022;2
14;Dwane Casey;2020;0
15;Dwane Casey;2021;2
16;Dwane Casey;2022;1
17;Erik Spoelstra;2020;3
18;Erik Spoelstra;2021;3
19;Erik Spoelstra;2022;1
20;Frank Vogel;2020;3
21;Frank Vogel;2021;3
22;Frank Vogel;2022;4
23;Gregg Popovich;2020;0
24;Gregg Popovich;2021;2
25;Gregg Popovich;2022;2
26;Ime Udoka;2022;1
27;J.B. Bickerstaff;2020;2
28;J.B. Bickerstaff;2021;1
29;J.B. Bickerstaff;2022;3
30;Jacque Vaughn;2020;0
31;Jamahl Mosley;2022;1
32;James Borrego;2020;2
33;James Borrego;2021;2
34;James Borrego;2022;4
35;Jason Kidd;2022;1
36;Jim Boylen;2020;2
37;Lloyd Pierce;2020;4
38;Luke Walton;2020;2
39;Luke Walton;2021;4
40;Mark Daigneault;2021;4
41;Mark Daigneault;2022;1
42;Michael Malone;2020;3
43;Michael Malone;2021;3
44;Michael Malone;2022;1
45;Mike Budenholzer;2020;0
46;Mike Budenholzer;2021;4
47;Mike Budenholzer;2022;1
48;Mike D'Antoni;2020;0
49;Mike Miller;2020;2
50;Monty Williams;2020;0
51;Monty Williams;2021;1
52;Monty Williams;2022;2
53;Nate Bjorkgren;2021;4
54;Nate McMillan;2020;0
55;Nate McMillan;2021;2
56;Nate McMillan;2022;1
57;Nick Nurse;2020;3
58;Nick Nurse;2021;2
59;Nick Nurse;2022;1
60;Quin Snyder;2020;0
61;Quin Snyder;2021;3
62;Quin Snyder;2022;3
63;Rick Carlisle;2020;0
64;Rick Carlisle;2021;2
65;Rick Carlisle;2022;1
66;Ryan Saunders;2020;0
67;Scott Brooks;2020;4
68;Scott Brooks;2021;4
69;Stan Van Gundy;2021;2
70;Stephen Silas;2021;4
71;Stephen Silas;2022;1
72;Steve Clifford;2020;0
73;Steve Clifford;2021;2
74;Steve Kerr;2020;2
75;Steve Kerr;2021;2
76;Steve Kerr;2022;3
77;Steve Nash;2021;2
78;Steve Nash;2022;2
79;Taylor Jenkins;2020;0
80;Taylor Jenkins;2021;2
81;Taylor Jenkins;2022;1
82;Terry Stotts;2020;4
83;Terry Stotts;2021;2
84;Tom Thibodeau;2021;3
85;Tom Thibodeau;2022;2
86;Tyronn Lue;2021;3
87;Tyronn Lue;2022;2
88;Wes Unseld Jr.;2022;1
89;Willie Green;2022;1
90;ATL;2020;3
91;ATL;2021;4
92;ATL;2022;1
93;BOS;2020;2
94;BOS;2021;0
95;BOS;2022;1
96;BRK;2020;2
97;BRK;2021;4
98;BRK;2022;4
99;CHI;2020;4
100;CHI;2021;4
101;CHI;2022;1
102;CHO;2020;4
103;CHO;2021;4
104;CHO;2022;4
105;CLE;2020;4
106;CLE;2021;1
107;CLE;2022;0
108;DAL;2020;2
109;DAL;2021;4
110;DAL;2022;1
111;DEN;2020;0
112;DEN;2021;0
113;DEN;2022;1
114;DET;2020;2
115;DET;2021;4
116;DET;2022;1
117;GSW;2020;4
118;GSW;2021;1
119;GSW;2022;0
120;HOU;2020;3
121;HOU;2021;4
122;HOU;2022;1
123;IND;2020;2
124;IND;2021;3
125;IND;2022;1
126;LAC;2020;2
127;LAC;2021;0
128;LAC;2022;4
129;LAL;2020;0
130;LAL;2021;0
131;LAL;2022;4
132;MEM;2020;2
133;MEM;2021;4
134;MEM;2022;1
135;MIA;2020;0
136;MIA;2021;0
137;MIA;2022;1
138;MIL;2020;2
139;MIL;2021;3
140;MIL;2022;1
141;MIN;2020;3
142;MIN;2021;3
143;MIN;2022;1
144;NOP;2020;3
145;NOP;2021;4
146;NOP;2022;1
147;NYK;2020;4
148;NYK;2021;0
149;NYK;2022;4
150;OKC;2020;2
151;OKC;2021;3
152;OKC;2022;1
153;ORL;2020;2
154;ORL;2021;4
155;ORL;2022;1
156;PHI;2020;0
157;PHI;2021;1
158;PHI;2022;4
159;PHO;2020;2
160;PHO;2021;1
161;PHO;2022;1
162;POR;2020;3
163;POR;2021;4
164;POR;2022;1
165;SAC;2020;4
166;SAC;2021;3
167;SAC;2022;3
168;SAS;2020;2
169;SAS;2021;4
170;SAS;2022;4
171;TOR;2020;0
172;TOR;2021;4
173;TOR;2022;1
174;UTA;2020;2
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;3
178;WAS;2021;3
179;WAS;2022;1
180;Aaron Gordon;2020;2
181;Aaron Gordon;2021;2
182;Aaron Gordon;2022;1
183;Aaron Holiday;2020;2
184;Aaron Holiday;2021;1
185;Aaron Holiday;2022;0
186;Aaron Nesmith;2021;3
187;Aaron Nesmith;2022;3
188;Aaron Wiggins;2022;3
189;Abdel Nader;2020;1
190;Abdel Nader;2021;3
191;Abdel Nader;2022;3
192;Al Horford;2020;1
193;Al Horford;2021;2
194;Al Horford;2022;1
195;Al-Farouq Aminu;2020;1
196;Al-Farouq Aminu;2021;1
197;Alec Burks;2020;1
198;Alec Burks;2021;1
199;Aleksej Pokusevski;2021;1
200;Aleksej Pokusevski;2022;1
201;Alex Caruso;2020;3
202;Alex Caruso;2022;3
203;Alex Len;2020;1
204;Alex Len;2021;1
205;Alex Len;2022;1
206;Alize Johnson;2020;3
207;Alize Johnson;2021;3
208;Alize Johnson;2022;1
209;Alperen Sengun;2022;3
210;Amir Coffey;2020;1
211;Amir Coffey;2021;3
212;Andre Drummond;2020;2
213;Andre Drummond;2021;2
214;Andre Drummond;2022;1
215;Andre Iguodala;2020;3
216;Andre Iguodala;2021;3
217;Andre Iguodala;2022;3
218;Andrew Wiggins;2020;2
219;Andrew Wiggins;2021;2
220;Andrew Wiggins;2022;2
221;Anfernee Simons;2020;1
222;Anfernee Simons;2021;1
223;Anfernee Simons;2022;1
224;Anthony Davis;2020;2
225;Anthony Davis;2021;2
226;Anthony Davis;2022;4
227;Anthony Edwards;2021;2
228;Anthony Edwards;2022;2
229;Anthony Gill;2021;1
230;Anthony Gill;2022;3
231;Anthony Lamb;2021;3
232;Armoni Brooks;2021;4
233;Armoni Brooks;2022;1
234;Austin Reaves;2022;3
235;Austin Rivers;2020;1
236;Austin Rivers;2021;1
237;Austin Rivers;2022;1
238;Avery Bradley;2020;0
239;Avery Bradley;2021;1
240;Avery Bradley;2022;0
241;Ayo Dosunmu;2022;3
242;Bam Adebayo;2020;2
243;Bam Adebayo;2021;1
244;Bam Adebayo;2022;1
245;Ben McLemore;2020;0
246;Ben McLemore;2021;1
247;Ben McLemore;2022;3
248;Ben Simmons;2020;0
249;Ben Simmons;2021;0
250;Blake Griffin;2020;0
251;Blake Griffin;2021;2
252;Blake Griffin;2022;0
253;Boban Marjanovic;2020;3
254;Boban Marjanovic;2021;3
255;Boban Marjanovic;2022;3
256;Bobby Portis;2020;1
257;Bobby Portis;2021;1
258;Bobby Portis;2022;1
259;Bogdan Bogdanovic;2020;2
260;Bogdan Bogdanovic;2021;2
261;Bogdan Bogdanovic;2022;0
262;Bojan Bogdanovic;2020;4
263;Bojan Bogdanovic;2021;2
264;Bojan Bogdanovic;2022;0
265;Bol Bol;2020;3
266;Bol Bol;2021;3
267;Bol Bol;2022;3
268;Bradley Beal;2020;0
269;Bradley Beal;2021;0
270;Brandon Boston;2022;4
271;Brandon Clarke;2020;3
272;Brandon Clarke;2021;1
273;Brandon Clarke;2022;3
274;Brandon Goodwin;2020;3
275;Brandon Goodwin;2021;1
276;Brandon Ingram;2020;0
277;Brandon Ingram;2021;0
278;Brandon Ingram;2022;2
