;Key;annee;cluster
0;Alvin Gentry;2020;1
1;Billy Donovan;2020;1
2;Billy Donovan;2021;3
3;Billy Donovan;2022;3
4;Brad Stevens;2020;3
5;Brad Stevens;2021;3
6;Brett Brown;2020;3
7;Chauncey Billups;2022;4
8;Chris Finch;2021;1
9;Chris Finch;2022;0
10;Doc Rivers;2020;3
11;Doc Rivers;2021;3
12;Doc Rivers;2022;0
13;Dwane Casey;2020;3
14;Dwane Casey;2021;3
15;Dwane Casey;2022;1
16;Erik Spoelstra;2020;3
17;Erik Spoelstra;2021;3
18;Frank Vogel;2020;3
19;Frank Vogel;2021;3
20;Frank Vogel;2022;3
21;Gregg Popovich;2020;1
22;Gregg Popovich;2021;3
23;Gregg Popovich;2022;3
24;Ime Udoka;2022;4
25;J.B. Bickerstaff;2020;1
26;J.B. Bickerstaff;2021;3
27;J.B. Bickerstaff;2022;4
28;Jacque Vaughn;2020;1
29;Jamahl Mosley;2022;0
30;James Borrego;2020;3
31;James Borrego;2021;3
32;James Borrego;2022;4
33;Jim Boylen;2020;3
34;Lloyd Pierce;2020;1
35;Luke Walton;2020;3
36;Luke Walton;2021;1
37;Luke Walton;2022;4
38;Mark Daigneault;2021;1
39;Mark Daigneault;2022;0
40;Michael Malone;2020;3
41;Michael Malone;2021;3
42;Michael Malone;2022;1
43;Mike Budenholzer;2020;1
44;Mike Budenholzer;2021;1
45;Mike Budenholzer;2022;0
46;Mike D'Antoni;2020;1
47;Mike Miller;2020;3
48;Monty Williams;2020;1
49;Monty Williams;2021;3
50;Monty Williams;2022;0
51;Nate Bjorkgren;2021;1
52;Nate McMillan;2020;1
53;Nate McMillan;2021;3
54;Nick Nurse;2020;3
55;Nick Nurse;2021;3
56;Nick Nurse;2022;3
57;Quin Snyder;2020;1
58;Quin Snyder;2021;3
59;Quin Snyder;2022;0
60;Rick Carlisle;2020;1
61;Rick Carlisle;2021;3
62;Rick Carlisle;2022;4
63;Ryan Saunders;2020;1
64;Scott Brooks;2020;1
65;Scott Brooks;2021;1
66;Stan Van Gundy;2021;3
67;Stephen Silas;2021;3
68;Stephen Silas;2022;0
69;Steve Clifford;2020;3
70;Steve Clifford;2021;3
71;Steve Kerr;2020;1
72;Steve Kerr;2021;3
73;Steve Kerr;2022;1
74;Steve Nash;2021;3
75;Steve Nash;2022;1
76;Taylor Jenkins;2020;1
77;Taylor Jenkins;2021;3
78;Taylor Jenkins;2022;4
79;Terry Stotts;2020;1
80;Terry Stotts;2021;3
81;Tom Thibodeau;2021;3
82;Tom Thibodeau;2022;2
83;Tyronn Lue;2021;3
84;Wes Unseld Jr.;2022;1
85;Willie Green;2022;0
86;ATL;2020;0
87;ATL;2021;2
88;BOS;2020;2
89;BOS;2021;2
90;BOS;2022;3
91;BRK;2020;0
92;BRK;2021;2
93;BRK;2022;0
94;CHI;2020;2
95;CHI;2021;2
96;CHI;2022;2
97;CHO;2020;2
98;CHO;2021;2
99;CHO;2022;4
100;CLE;2020;2
101;CLE;2021;2
102;CLE;2022;3
103;DAL;2020;0
104;DAL;2021;2
105;DEN;2020;2
106;DEN;2021;2
107;DEN;2022;0
108;DET;2020;2
109;DET;2021;2
110;DET;2022;0
111;GSW;2020;2
112;GSW;2021;2
113;GSW;2022;0
114;HOU;2020;0
115;HOU;2021;2
116;HOU;2022;1
