;Key;annee;cluster
0;Alvin Gentry;2020;4
1;Alvin Gentry;2022;0
2;Billy Donovan;2020;2
3;Billy Donovan;2021;1
4;Billy Donovan;2022;1
5;Brad Stevens;2020;2
6;Brad Stevens;2021;3
7;Brett Brown;2020;3
8;Chauncey Billups;2022;0
9;Chris Finch;2021;0
10;Chris Finch;2022;1
11;Doc Rivers;2020;2
12;Doc Rivers;2021;1
13;Doc Rivers;2022;1
14;Dwane Casey;2020;2
15;Dwane Casey;2021;1
16;Dwane Casey;2022;1
17;Erik Spoelstra;2020;2
18;Erik Spoelstra;2021;3
19;Erik Spoelstra;2022;3
20;Frank Vogel;2020;3
21;Frank Vogel;2021;3
22;Frank Vogel;2022;1
23;Gregg Popovich;2020;2
24;Gregg Popovich;2021;1
25;Gregg Popovich;2022;0
26;Ime Udoka;2022;3
27;J.B. Bickerstaff;2020;1
28;J.B. Bickerstaff;2021;1
29;J.B. Bickerstaff;2022;3
30;Jacque Vaughn;2020;2
31;Jamahl Mosley;2022;0
32;James Borrego;2020;1
33;James Borrego;2021;1
34;James Borrego;2022;1
35;Jason Kidd;2022;3
36;Jim Boylen;2020;1
37;Lloyd Pierce;2020;4
38;Luke Walton;2020;1
39;Luke Walton;2021;0
40;Mark Daigneault;2021;0
41;Mark Daigneault;2022;1
42;Michael Malone;2020;3
43;Michael Malone;2021;3
44;Michael Malone;2022;1
45;Mike Budenholzer;2020;2
46;Mike Budenholzer;2021;0
47;Mike Budenholzer;2022;1
48;Mike D'Antoni;2020;4
49;Mike Miller;2020;1
50;Monty Williams;2020;2
51;Monty Williams;2021;3
52;Monty Williams;2022;3
53;Nate Bjorkgren;2021;0
54;Nate McMillan;2020;2
55;Nate McMillan;2021;1
56;Nate McMillan;2022;0
57;Nick Nurse;2020;3
58;Nick Nurse;2021;1
59;Nick Nurse;2022;1
60;Quin Snyder;2020;2
61;Quin Snyder;2021;3
62;Quin Snyder;2022;3
63;Rick Carlisle;2020;2
64;Rick Carlisle;2021;1
65;Rick Carlisle;2022;0
66;Ryan Saunders;2020;4
67;Scott Brooks;2020;4
68;Scott Brooks;2021;4
69;Stan Van Gundy;2021;1
70;Stephen Silas;2021;0
71;Stephen Silas;2022;0
72;Steve Clifford;2020;2
73;Steve Clifford;2021;1
74;Steve Kerr;2020;1
75;Steve Kerr;2021;1
76;Steve Kerr;2022;3
77;Steve Nash;2021;1
78;Steve Nash;2022;1
79;Taylor Jenkins;2020;2
80;Taylor Jenkins;2021;1
81;Taylor Jenkins;2022;1
82;Terry Stotts;2020;4
83;Terry Stotts;2021;1
84;Tom Thibodeau;2021;3
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;3
