;Key;annee;cluster
0;Alvin Gentry;2019;4
1;Alvin Gentry;2020;3
2;Billy Donovan;2019;4
3;Billy Donovan;2020;2
4;Billy Donovan;2021;1
5;Brad Stevens;2019;2
6;Brad Stevens;2020;2
7;Brad Stevens;2021;1
8;Brett Brown;2019;4
9;Brett Brown;2020;2
10;Chris Finch;2021;0
11;Dave Joerger;2019;3
12;David Fizdale;2019;4
13;Doc Rivers;2019;4
14;Doc Rivers;2020;2
15;Doc Rivers;2021;1
16;Dwane Casey;2019;2
17;Dwane Casey;2020;2
18;Dwane Casey;2021;1
19;Erik Spoelstra;2019;2
20;Erik Spoelstra;2020;2
21;Erik Spoelstra;2021;1
22;Frank Vogel;2020;2
23;Frank Vogel;2021;1
24;Gregg Popovich;2019;4
25;Gregg Popovich;2020;4
26;Gregg Popovich;2021;0
27;Igor Kokoskov;2019;0
28;J.B. Bickerstaff;2019;2
29;J.B. Bickerstaff;2020;0
30;J.B. Bickerstaff;2021;1
31;Jacque Vaughn;2020;4
32;James Borrego;2019;4
33;James Borrego;2020;1
34;James Borrego;2021;1
35;Jim Boylen;2019;4
36;Jim Boylen;2020;1
37;Kenny Atkinson;2019;4
38;Larry Drew;2019;0
39;Lloyd Pierce;2019;3
40;Lloyd Pierce;2020;3
41;Luke Walton;2019;4
42;Luke Walton;2020;1
43;Luke Walton;2021;0
44;Mark Daigneault;2021;0
45;Michael Malone;2019;2
46;Michael Malone;2020;2
47;Michael Malone;2021;1
48;Mike Budenholzer;2019;4
49;Mike Budenholzer;2020;4
50;Mike Budenholzer;2021;0
51;Mike D'Antoni;2019;2
52;Mike D'Antoni;2020;3
53;Mike Miller;2020;1
54;Monty Williams;2020;0
55;Monty Williams;2021;1
56;Nate Bjorkgren;2021;0
57;Nate McMillan;2019;2
58;Nate McMillan;2020;4
59;Nate McMillan;2021;1
60;Nick Nurse;2019;4
61;Nick Nurse;2020;2
62;Nick Nurse;2021;1
63;Quin Snyder;2019;2
64;Quin Snyder;2020;4
65;Quin Snyder;2021;1
66;Rick Carlisle;2019;4
67;Rick Carlisle;2020;4
68;Rick Carlisle;2021;1
69;Ryan Saunders;2019;4
70;Ryan Saunders;2020;3
71;Scott Brooks;2019;3
72;Scott Brooks;2020;3
73;Scott Brooks;2021;3
74;Stan Van Gundy;2021;0
75;Stephen Silas;2021;0
76;Steve Clifford;2019;2
77;Steve Clifford;2020;2
78;Steve Clifford;2021;1
79;Steve Kerr;2019;4
80;Steve Kerr;2020;0
81;Steve Kerr;2021;1
82;Steve Nash;2021;1
83;Taylor Jenkins;2020;0
84;Taylor Jenkins;2021;1
85;Terry Stotts;2019;4
86;Terry Stotts;2020;3
87;Terry Stotts;2021;1
88;Tom Thibodeau;2021;1
89;Tyronn Lue;2021;1
90;ATL;2019;2
91;ATL;2020;2
92;ATL;2021;0
93;BOS;2019;3
94;BOS;2020;3
95;BOS;2021;4
96;BRK;2019;1
97;BRK;2020;1
98;BRK;2021;0
99;CHI;2019;1
100;CHI;2020;0
101;CHI;2021;0
102;CHO;2019;1
103;CHO;2020;0
104;CHO;2021;0
105;CLE;2019;2
106;CLE;2020;0
107;CLE;2021;4
108;DAL;2019;1
109;DAL;2020;1
110;DAL;2021;4
111;DEN;2019;3
112;DEN;2020;3
113;DEN;2021;4
114;DET;2019;3
115;DET;2020;0
116;DET;2021;0
117;GSW;2019;1
118;GSW;2020;0
119;GSW;2021;4
120;HOU;2019;3
121;HOU;2020;2
122;HOU;2021;0
123;IND;2019;3
124;IND;2020;3
125;IND;2021;2
126;LAC;2019;1
127;LAC;2020;3
128;LAC;2021;4
129;LAL;2019;1
130;LAL;2020;3
131;LAL;2021;4
132;MEM;2019;3
133;MEM;2020;0
134;MEM;2021;0
135;MIA;2019;3
136;MIA;2020;3
137;MIA;2021;4
138;MIL;2019;1
139;MIL;2020;1
140;MIL;2021;0
141;MIN;2019;1
142;MIN;2020;2
143;MIN;2021;0
144;NOP;2019;1
145;NOP;2020;2
146;NOP;2021;0
147;NYK;2019;1
148;NYK;2020;0
149;NYK;2021;4
150;OKC;2019;1
151;OKC;2020;3
152;OKC;2021;2
153;ORL;2019;3
154;ORL;2020;3
155;ORL;2021;0
156;PHI;2019;1
157;PHI;2020;3
158;PHI;2021;4
159;PHO;2019;2
160;PHO;2020;0
161;PHO;2021;4
162;POR;2019;1
163;POR;2020;2
164;POR;2021;0
165;SAC;2019;2
166;SAC;2020;0
167;SAC;2021;2
168;SAS;2019;1
169;SAS;2020;1
170;SAS;2021;0
171;TOR;2019;3
172;TOR;2020;3
173;TOR;2021;0
174;UTA;2019;3
175;UTA;2020;1
176;UTA;2021;4
177;WAS;2019;2
178;WAS;2020;2
179;WAS;2021;2
180;Aaron Gordon;2019;0
181;Aaron Gordon;2020;0
182;Aaron Gordon;2021;0
183;Aaron Holiday;2019;3
184;Aaron Holiday;2020;0
185;Aaron Holiday;2021;3
186;Aaron Nesmith;2021;1
187;Abdel Nader;2019;3
188;Abdel Nader;2020;1
189;Abdel Nader;2021;1
190;Al Horford;2019;0
191;Al Horford;2020;3
192;Al Horford;2021;3
193;Al-Farouq Aminu;2019;2
194;Al-Farouq Aminu;2020;3
195;Al-Farouq Aminu;2021;3
196;Alec Burks;2019;0
197;Alec Burks;2020;3
198;Alec Burks;2021;3
199;Aleksej Pokusevski;2021;3
200;Alex Caruso;2019;1
201;Alex Caruso;2020;1
202;Alex Len;2019;3
203;Alex Len;2020;3
204;Alex Len;2021;3
205;Alize Johnson;2019;1
206;Alize Johnson;2020;1
207;Alize Johnson;2021;1
208;Amir Coffey;2020;3
209;Amir Coffey;2021;1
210;Andre Drummond;2019;0
211;Andre Drummond;2020;4
212;Andre Drummond;2021;3
213;Andre Iguodala;2019;1
214;Andre Iguodala;2020;1
215;Andre Iguodala;2021;1
216;Andrew Wiggins;2019;2
217;Andrew Wiggins;2020;0
218;Andrew Wiggins;2021;0
219;Anfernee Simons;2019;3
220;Anfernee Simons;2020;3
221;Anfernee Simons;2021;1
222;Anthony Davis;2019;0
223;Anthony Davis;2020;0
224;Anthony Davis;2021;0
225;Anthony Edwards;2021;0
226;Anthony Gill;2021;3
227;Anthony Lamb;2021;1
228;Armoni Brooks;2021;4
229;Austin Rivers;2019;3
230;Austin Rivers;2020;3
231;Austin Rivers;2021;3
232;Avery Bradley;2019;2
233;Avery Bradley;2020;2
234;Avery Bradley;2021;3
235;Bam Adebayo;2019;3
236;Bam Adebayo;2020;3
237;Bam Adebayo;2021;3
238;Ben McLemore;2019;3
239;Ben McLemore;2020;2
240;Ben McLemore;2021;3
241;Ben Simmons;2019;2
242;Ben Simmons;2020;2
243;Ben Simmons;2021;2
244;Blake Griffin;2019;0
245;Blake Griffin;2020;0
246;Blake Griffin;2021;4
247;Boban Marjanovic;2019;3
248;Boban Marjanovic;2020;1
249;Boban Marjanovic;2021;1
250;Bobby Portis;2019;4
251;Bobby Portis;2020;3
252;Bobby Portis;2021;1
253;Bogdan Bogdanovic;2019;3
254;Bogdan Bogdanovic;2020;0
255;Bogdan Bogdanovic;2021;0
256;Bojan Bogdanovic;2019;3
257;Bojan Bogdanovic;2020;4
258;Bojan Bogdanovic;2021;0
259;Bol Bol;2020;1
260;Bol Bol;2021;1
261;Bradley Beal;2019;2
262;Bradley Beal;2020;2
263;Bradley Beal;2021;2
264;Brandon Clarke;2020;1
265;Brandon Clarke;2021;3
266;Brandon Goodwin;2019;1
267;Brandon Goodwin;2020;1
268;Brandon Goodwin;2021;4
