;Key;annee;cluster
0;Alvin Gentry;2020;2
1;Alvin Gentry;2022;1
2;Billy Donovan;2020;4
3;Billy Donovan;2021;0
4;Billy Donovan;2022;0
5;Brad Stevens;2020;4
6;Brad Stevens;2021;3
7;Brett Brown;2020;4
8;Chauncey Billups;2022;0
9;Chris Finch;2021;1
10;Chris Finch;2022;0
11;Doc Rivers;2020;4
12;Doc Rivers;2021;0
13;Doc Rivers;2022;0
14;Dwane Casey;2020;4
15;Dwane Casey;2021;0
16;Dwane Casey;2022;0
17;Erik Spoelstra;2020;4
18;Erik Spoelstra;2021;3
19;Erik Spoelstra;2022;3
20;Frank Vogel;2020;4
21;Frank Vogel;2021;3
22;Frank Vogel;2022;1
23;Gregg Popovich;2020;4
24;Gregg Popovich;2021;0
25;Gregg Popovich;2022;1
26;Ime Udoka;2022;3
27;J.B. Bickerstaff;2020;1
28;J.B. Bickerstaff;2021;0
29;J.B. Bickerstaff;2022;3
30;Jacque Vaughn;2020;2
31;Jamahl Mosley;2022;0
32;James Borrego;2020;4
33;James Borrego;2021;0
34;James Borrego;2022;0
35;Jason Kidd;2022;3
36;Jim Boylen;2020;0
37;Lloyd Pierce;2020;2
38;Luke Walton;2020;0
39;Luke Walton;2021;1
40;Mark Daigneault;2021;1
41;Mark Daigneault;2022;0
42;Michael Malone;2020;4
43;Michael Malone;2021;3
44;Michael Malone;2022;3
45;Mike Budenholzer;2020;4
46;Mike Budenholzer;2021;1
47;Mike Budenholzer;2022;0
48;Mike D'Antoni;2020;2
49;Mike Miller;2020;0
50;Monty Williams;2020;4
51;Monty Williams;2021;3
52;Monty Williams;2022;3
53;Nate Bjorkgren;2021;1
54;Nate McMillan;2020;4
55;Nate McMillan;2021;0
56;Nate McMillan;2022;1
57;Nick Nurse;2020;4
58;Nick Nurse;2021;0
59;Nick Nurse;2022;0
60;Quin Snyder;2020;4
61;Quin Snyder;2021;3
62;Quin Snyder;2022;3
63;Rick Carlisle;2020;4
64;Rick Carlisle;2021;0
65;Rick Carlisle;2022;1
66;Ryan Saunders;2020;2
67;Scott Brooks;2020;2
68;Scott Brooks;2021;2
69;Stan Van Gundy;2021;1
70;Stephen Silas;2021;1
71;Stephen Silas;2022;1
72;Steve Clifford;2020;4
73;Steve Clifford;2021;0
74;Steve Kerr;2020;1
75;Steve Kerr;2021;0
76;Steve Kerr;2022;3
77;Steve Nash;2021;4
78;Steve Nash;2022;0
79;Taylor Jenkins;2020;4
80;Taylor Jenkins;2021;0
81;Taylor Jenkins;2022;0
82;Terry Stotts;2020;2
83;Terry Stotts;2021;0
84;Tom Thibodeau;2021;3
85;Tom Thibodeau;2022;0
86;Tyronn Lue;2021;3
87;Tyronn Lue;2022;0
88;Wes Unseld;2022;0
89;Willie Green;2022;3
90;ATL;2020;1
91;ATL;2021;0
92;ATL;2022;0
93;BOS;2020;3
94;BOS;2021;2
95;BOS;2022;2
96;BRK;2020;4
97;BRK;2021;0
98;BRK;2022;0
99;CHI;2020;0
100;CHI;2021;0
101;CHI;2022;0
102;CHO;2020;0
103;CHO;2021;0
104;CHO;2022;0
105;CLE;2020;0
106;CLE;2021;0
107;CLE;2022;2
108;DAL;2020;4
109;DAL;2021;2
110;DAL;2022;2
111;DEN;2020;3
112;DEN;2021;2
113;DEN;2022;2
114;DET;2020;3
115;DET;2021;0
116;DET;2022;0
117;GSW;2020;0
118;GSW;2021;2
119;GSW;2022;2
120;HOU;2020;4
121;HOU;2021;0
122;HOU;2022;1
123;IND;2020;4
124;IND;2021;1
125;IND;2022;0
126;LAC;2020;3
127;LAC;2021;2
128;LAC;2022;2
129;LAL;2020;3
130;LAL;2021;2
131;LAL;2022;0
132;MEM;2020;4
133;MEM;2021;0
134;MEM;2022;2
135;MIA;2020;3
136;MIA;2021;2
137;MIA;2022;2
138;MIL;2020;4
139;MIL;2021;1
140;MIL;2022;0
141;MIN;2020;4
142;MIN;2021;1
143;MIN;2022;0
144;NOP;2020;1
145;NOP;2021;0
146;NOP;2022;2
147;NYK;2020;0
148;NYK;2021;2
149;NYK;2022;0
150;OKC;2020;4
151;OKC;2021;1
152;OKC;2022;0
153;ORL;2020;3
154;ORL;2021;0
155;ORL;2022;0
156;PHI;2020;3
157;PHI;2021;0
158;PHI;2022;0
159;PHO;2020;4
160;PHO;2021;2
161;PHO;2022;2
162;POR;2020;1
163;POR;2021;0
164;POR;2022;0
165;SAC;2020;0
166;SAC;2021;1
167;SAC;2022;1
168;SAS;2020;4
169;SAS;2021;0
170;SAS;2022;1
171;TOR;2020;3
172;TOR;2021;0
173;TOR;2022;2
174;UTA;2020;4
175;UTA;2021;2
176;UTA;2022;2
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;0
180;Aaron Gordon;2020;1
181;Aaron Gordon;2021;1
182;Aaron Gordon;2022;3
183;Aaron Henry;2022;2
184;Aaron Holiday;2020;1
185;Aaron Holiday;2021;3
186;Aaron Holiday;2022;1
187;Aaron Nesmith;2021;2
188;Aaron Nesmith;2022;2
189;Aaron Wiggins;2022;1
190;Abdel Nader;2020;3
191;Abdel Nader;2021;3
192;Abdel Nader;2022;2
193;Al Horford;2020;3
194;Al Horford;2021;1
195;Al Horford;2022;1
196;Al-Farouq Aminu;2020;3
197;Al-Farouq Aminu;2021;3
198;Alec Burks;2020;1
199;Alec Burks;2021;3
200;Aleksej Pokusevski;2021;3
201;Aleksej Pokusevski;2022;3
202;Alex Caruso;2020;2
203;Alex Caruso;2022;3
204;Alex Len;2020;3
205;Alex Len;2021;3
206;Alex Len;2022;3
207;Alize Johnson;2020;2
208;Alize Johnson;2021;2
209;Alize Johnson;2022;2
210;Alperen Sengun;2022;3
211;Amir Coffey;2020;3
212;Amir Coffey;2021;2
213;Amir Coffey;2022;1
214;Andre Drummond;2020;1
215;Andre Drummond;2021;1
216;Andre Drummond;2022;3
217;Andre Iguodala;2020;2
218;Andre Iguodala;2021;3
219;Andre Iguodala;2022;2
220;Andrew Wiggins;2020;0
221;Andrew Wiggins;2021;1
222;Andrew Wiggins;2022;0
223;Anfernee Simons;2020;3
224;Anfernee Simons;2021;3
225;Anfernee Simons;2022;3
226;Anthony Davis;2020;1
227;Anthony Davis;2021;1
228;Anthony Davis;2022;4
229;Anthony Edwards;2021;1
230;Anthony Edwards;2022;1
231;Anthony Gill;2021;3
232;Anthony Gill;2022;3
233;Anthony Lamb;2021;2
234;Armoni Brooks;2021;4
235;Armoni Brooks;2022;3
236;Austin Reaves;2022;3
237;Austin Rivers;2020;3
238;Austin Rivers;2021;3
239;Austin Rivers;2022;3
240;Avery Bradley;2020;0
241;Avery Bradley;2021;3
242;Avery Bradley;2022;0
243;Ayo Dosunmu;2022;3
244;Bam Adebayo;2020;1
245;Bam Adebayo;2021;3
246;Bam Adebayo;2022;3
247;Ben McLemore;2020;0
248;Ben McLemore;2021;3
249;Ben McLemore;2022;3
250;Ben Simmons;2020;0
251;Ben Simmons;2021;0
252;Blake Griffin;2020;0
253;Blake Griffin;2021;1
254;Blake Griffin;2022;1
255;Boban Marjanovic;2020;2
256;Boban Marjanovic;2021;3
257;Boban Marjanovic;2022;2
258;Bobby Portis;2020;3
259;Bobby Portis;2021;3
260;Bobby Portis;2022;3
261;Bogdan Bogdanovic;2020;1
262;Bogdan Bogdanovic;2021;1
263;Bojan Bogdanovic;2020;4
264;Bojan Bogdanovic;2021;1
265;Bol Bol;2020;2
266;Bol Bol;2021;2
267;Bol Bol;2022;2
268;Bradley Beal;2020;0
269;Bradley Beal;2021;0
270;Brandon Boston;2022;3
271;Brandon Clarke;2020;2
272;Brandon Clarke;2021;3
273;Brandon Clarke;2022;2
274;Brandon Goodwin;2020;2
275;Brandon Goodwin;2021;3
276;Brandon Goodwin;2022;3
277;Brandon Ingram;2020;0
278;Brandon Ingram;2021;0
279;Brandon Ingram;2022;1
280;Brodric Thomas;2021;2
281;Brodric Thomas;2022;2
282;Brook Lopez;2020;1
283;Brook Lopez;2021;1
284;Brook Lopez;2022;1
285;Bruce Brown;2020;3
286;Bruce Brown;2021;3
287;Bruce Brown;2022;3
288;Bruno Fernando;2020;2
289;Bruno Fernando;2021;4
290;Bruno Fernando;2022;2
291;Bryn Forbes;2020;0
292;Bryn Forbes;2021;3
293;Bryn Forbes;2022;3
294;Buddy Hield;2020;1
295;Buddy Hield;2021;0
296;Buddy Hield;2022;3
297;CJ Elleby;2021;2
298;CJ Elleby;2022;3
299;CJ McCollum;2020;0
300;CJ McCollum;2021;0
301;CJ McCollum;2022;0
302;Cam Reddish;2020;1
303;Cam Reddish;2021;0
304;Cam Reddish;2022;3
305;Cameron Johnson;2020;3
306;Cameron Johnson;2021;3
307;Cameron Johnson;2022;3
308;Cameron Payne;2020;4
