;Key;annee;cluster
0;Alvin Gentry;2020;1
1;Billy Donovan;2020;4
2;Billy Donovan;2021;2
3;Billy Donovan;2022;0
4;Brad Stevens;2020;4
5;Brad Stevens;2021;2
6;Brett Brown;2020;4
7;Chauncey Billups;2022;3
8;Chris Finch;2021;1
9;Chris Finch;2022;2
10;Doc Rivers;2020;4
11;Doc Rivers;2021;2
12;Doc Rivers;2022;2
13;Dwane Casey;2020;4
14;Dwane Casey;2021;2
15;Dwane Casey;2022;3
16;Erik Spoelstra;2020;4
17;Erik Spoelstra;2021;0
18;Erik Spoelstra;2022;0
19;Frank Vogel;2020;4
20;Frank Vogel;2021;0
21;Frank Vogel;2022;3
22;Gregg Popovich;2020;4
23;Gregg Popovich;2021;2
24;Gregg Popovich;2022;1
25;Ime Udoka;2022;2
26;J.B. Bickerstaff;2020;2
27;J.B. Bickerstaff;2021;2
28;J.B. Bickerstaff;2022;0
29;Jacque Vaughn;2020;4
30;Jamahl Mosley;2022;3
31;James Borrego;2020;2
32;James Borrego;2021;2
33;James Borrego;2022;1
34;Jason Kidd;2022;3
35;Jim Boylen;2020;2
36;Lloyd Pierce;2020;1
37;Luke Walton;2020;2
38;Luke Walton;2021;1
39;Luke Walton;2022;2
40;Mark Daigneault;2021;1
41;Mark Daigneault;2022;3
42;Michael Malone;2020;4
43;Michael Malone;2021;0
44;Michael Malone;2022;0
45;Mike Budenholzer;2020;4
46;Mike Budenholzer;2021;1
47;Mike Budenholzer;2022;3
48;Mike D'Antoni;2020;1
49;Mike Miller;2020;2
50;Monty Williams;2020;4
51;Monty Williams;2021;0
52;Monty Williams;2022;2
53;Nate Bjorkgren;2021;1
54;Nate McMillan;2020;4
55;Nate McMillan;2021;2
56;Nate McMillan;2022;3
57;Nick Nurse;2020;4
58;Nick Nurse;2021;2
59;Nick Nurse;2022;0
60;Quin Snyder;2020;4
61;Quin Snyder;2021;0
62;Quin Snyder;2022;0
63;Rick Carlisle;2020;4
64;Rick Carlisle;2021;2
65;Rick Carlisle;2022;1
66;Ryan Saunders;2020;1
67;Scott Brooks;2020;1
68;Scott Brooks;2021;1
69;Stan Van Gundy;2021;2
70;Stephen Silas;2021;1
71;Stephen Silas;2022;3
72;Steve Clifford;2020;4
73;Steve Clifford;2021;2
74;Steve Kerr;2020;2
75;Steve Kerr;2021;2
76;Steve Kerr;2022;0
77;Steve Nash;2021;2
78;Steve Nash;2022;0
79;Taylor Jenkins;2020;4
80;Taylor Jenkins;2021;2
81;Taylor Jenkins;2022;1
82;Terry Stotts;2020;1
83;Terry Stotts;2021;2
84;Tom Thibodeau;2021;0
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;0
87;Tyronn Lue;2022;3
88;Wes Unseld Jr.;2022;2
89;Willie Green;2022;3
90;ATL;2020;3
91;ATL;2021;1
92;ATL;2022;4
93;BOS;2020;2
94;BOS;2021;1
95;BOS;2022;1
96;BRK;2020;3
97;BRK;2021;2
98;BRK;2022;0
99;CHI;2020;1
100;CHI;2021;1
101;CHI;2022;0
102;CHO;2020;2
103;CHO;2021;1
104;CHO;2022;3
105;CLE;2020;1
106;CLE;2021;4
107;CLE;2022;0
108;DAL;2020;2
109;DAL;2021;1
110;DAL;2022;4
111;DEN;2020;2
112;DEN;2021;0
113;DEN;2022;0
114;DET;2020;2
115;DET;2021;1
116;DET;2022;4
117;GSW;2020;1
118;GSW;2021;1
119;GSW;2022;0
120;HOU;2020;3
121;HOU;2021;1
122;HOU;2022;4
123;IND;2020;2
124;IND;2021;3
125;IND;2022;1
126;LAC;2020;2
127;LAC;2021;0
128;LAC;2022;4
129;LAL;2020;2
130;LAL;2021;0
131;LAL;2022;4
132;MEM;2020;2
133;MEM;2021;1
134;MEM;2022;1
135;MIA;2020;2
136;MIA;2021;0
137;MIA;2022;0
138;MIL;2020;2
139;MIL;2021;3
140;MIL;2022;4
141;MIN;2020;3
142;MIN;2021;3
143;MIN;2022;1
144;NOP;2020;3
145;NOP;2021;1
146;NOP;2022;4
147;NYK;2020;1
148;NYK;2021;0
149;NYK;2022;3
150;OKC;2020;2
151;OKC;2021;3
152;OKC;2022;4
153;ORL;2020;2
154;ORL;2021;1
155;ORL;2022;4
156;PHI;2020;2
157;PHI;2021;1
158;PHI;2022;1
159;PHO;2020;2
160;PHO;2021;0
161;PHO;2022;1
162;POR;2020;3
163;POR;2021;1
164;POR;2022;4
165;SAC;2020;1
166;SAC;2021;3
167;SAC;2022;1
168;SAS;2020;2
169;SAS;2021;1
170;SAS;2022;3
171;TOR;2020;2
172;TOR;2021;1
173;TOR;2022;0
174;UTA;2020;2
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;3
178;WAS;2021;3
179;WAS;2022;1
180;Aaron Gordon;2020;4
181;Aaron Gordon;2021;0
182;Aaron Gordon;2022;3
183;Aaron Holiday;2020;0
184;Aaron Holiday;2021;3
185;Aaron Holiday;2022;2
186;Aaron Nesmith;2021;1
187;Aaron Nesmith;2022;1
188;Abdel Nader;2020;3
189;Abdel Nader;2021;3
190;Abdel Nader;2022;3
191;Al Horford;2020;0
192;Al Horford;2021;3
193;Al Horford;2022;2
194;Al-Farouq Aminu;2020;3
195;Al-Farouq Aminu;2021;3
196;Alec Burks;2020;0
197;Alec Burks;2021;3
198;Aleksej Pokusevski;2021;3
199;Aleksej Pokusevski;2022;3
200;Alex Caruso;2020;1
201;Alex Caruso;2022;1
202;Alex Len;2020;3
203;Alex Len;2021;3
204;Alex Len;2022;1
205;Alize Johnson;2020;1
206;Alize Johnson;2021;1
207;Alize Johnson;2022;2
208;Alperen Sengun;2022;1
209;Amir Coffey;2020;3
210;Amir Coffey;2021;1
211;Andre Drummond;2020;0
212;Andre Drummond;2021;0
213;Andre Drummond;2022;3
214;Andre Iguodala;2020;1
215;Andre Iguodala;2021;3
216;Andrew Wiggins;2020;0
217;Andrew Wiggins;2021;4
218;Andrew Wiggins;2022;0
219;Anfernee Simons;2020;3
220;Anfernee Simons;2021;3
221;Anfernee Simons;2022;3
222;Anthony Davis;2020;0
223;Anthony Davis;2021;0
224;Anthony Davis;2022;0
225;Anthony Edwards;2021;0
226;Anthony Edwards;2022;4
227;Anthony Gill;2021;3
228;Anthony Lamb;2021;1
229;Armoni Brooks;2021;0
230;Armoni Brooks;2022;1
231;Austin Reaves;2022;3
232;Austin Rivers;2020;3
233;Austin Rivers;2021;3
234;Austin Rivers;2022;1
235;Avery Bradley;2020;4
236;Avery Bradley;2021;3
237;Avery Bradley;2022;3
238;Ayo Dosunmu;2022;1
239;Bam Adebayo;2020;0
240;Bam Adebayo;2021;3
241;Bam Adebayo;2022;1
242;Ben McLemore;2020;2
243;Ben McLemore;2021;3
244;Ben Simmons;2020;4
245;Ben Simmons;2021;2
246;Blake Griffin;2020;0
247;Blake Griffin;2021;0
248;Blake Griffin;2022;2
249;Boban Marjanovic;2020;1
250;Boban Marjanovic;2021;3
251;Boban Marjanovic;2022;3
252;Bobby Portis;2020;3
253;Bobby Portis;2021;3
254;Bobby Portis;2022;3
255;Bogdan Bogdanovic;2020;0
256;Bogdan Bogdanovic;2021;0
257;Bogdan Bogdanovic;2022;2
258;Bojan Bogdanovic;2020;0
259;Bojan Bogdanovic;2021;0
260;Bojan Bogdanovic;2022;2
261;Bol Bol;2020;1
262;Bol Bol;2021;1
263;Bol Bol;2022;1
264;Bradley Beal;2020;2
265;Bradley Beal;2021;2
266;Brandon Clarke;2020;1
267;Brandon Clarke;2021;3
268;Brandon Clarke;2022;3
269;Brandon Goodwin;2020;3
270;Brandon Goodwin;2021;0
271;Brandon Ingram;2020;2
272;Brandon Ingram;2021;4
273;Brandon Ingram;2022;1
274;Brodric Thomas;2021;1
275;Brook Lopez;2020;4
276;Brook Lopez;2021;0
277;Bruce Brown;2020;3
278;Bruce Brown;2021;3
279;Bruce Brown;2022;3
280;Bruno Fernando;2020;1
281;Bruno Fernando;2021;0
282;Bryn Forbes;2020;2
283;Bryn Forbes;2021;3
284;Buddy Hield;2020;0
285;Buddy Hield;2021;2
286;Buddy Hield;2022;1
287;CJ Elleby;2021;1
288;CJ McCollum;2020;2
289;CJ McCollum;2021;4
290;CJ McCollum;2022;4
291;Cam Reddish;2020;3
292;Cam Reddish;2021;2
293;Cam Reddish;2022;1
294;Cameron Johnson;2020;3
295;Cameron Johnson;2021;3
296;Cameron Johnson;2022;2
297;Cameron Payne;2020;0
298;Cameron Payne;2021;3
299;Cameron Payne;2022;1
300;Caris LeVert;2020;4
301;Caris LeVert;2021;2
302;Caris LeVert;2022;4
303;Carmelo Anthony;2020;0
304;Carmelo Anthony;2021;3
305;Carmelo Anthony;2022;1
306;Carsen Edwards;2020;3
307;Carsen Edwards;2021;4
308;Cassius Stanley;2021;1
309;Cassius Winston;2021;3
310;Cedi Osman;2020;4
311;Cedi Osman;2021;3
312;Cedi Osman;2022;3
313;Chandler Hutchison;2020;3
314;Chandler Hutchison;2021;3
315;Charlie Brown;2021;3
316;Chasson Randle;2020;3
317;Chasson Randle;2021;3
318;Chimezie Metu;2020;1
319;Chimezie Metu;2021;3
320;Chimezie Metu;2022;3
321;Chris Boucher;2020;3
322;Chris Boucher;2021;3
323;Chris Boucher;2022;1
324;Chris Chiozza;2020;3
325;Chris Chiozza;2021;1
326;Chris Duarte;2022;2
327;Chris Paul;2020;4
328;Chris Paul;2021;4
329;Chris Paul;2022;4
330;Christian Wood;2020;3
331;Christian Wood;2021;0
332;Christian Wood;2022;0
333;Chuma Okeke;2021;3
334;Chuma Okeke;2022;3
335;Clint Capela;2020;0
336;Clint Capela;2021;0
337;Clint Capela;2022;0
338;Coby White;2020;3
339;Coby White;2021;4
340;Cody Martin;2020;3
341;Cody Martin;2021;3
342;Cody Martin;2022;1
343;Cody Zeller;2020;0
344;Cody Zeller;2021;3
345;Cody Zeller;2022;1
346;Cole Anthony;2021;4
347;Cole Anthony;2022;4
348;Collin Sexton;2020;4
349;Collin Sexton;2021;4
350;Collin Sexton;2022;2
351;Corey Kispert;2022;1
352;Cory Joseph;2020;0
353;Cory Joseph;2021;0
354;Cory Joseph;2022;1
355;DAngelo Russell;2020;2
356;DAngelo Russell;2021;4
357;DAngelo Russell;2022;2
358;DJ Augustin;2020;3
359;DJ Augustin;2021;3
360;DJ Augustin;2022;3
361;DJ Wilson;2020;3
362;DJ Wilson;2021;1
363;Dalano Banton;2022;1
364;Damian Lillard;2020;4
365;Damian Lillard;2021;2
366;Damian Lillard;2022;4
367;Damion Lee;2020;4
368;Damion Lee;2021;4
369;Damion Lee;2022;1
370;Daniel Gafford;2020;0
371;Daniel Gafford;2021;3
372;Daniel Gafford;2022;2
373;Daniel Oturu;2021;1
374;Daniel Theis;2020;0
375;Daniel Theis;2021;3
376;Danilo Gallinari;2020;0
377;Danilo Gallinari;2021;3
378;Danilo Gallinari;2022;1
379;Danny Green;2020;0
380;Danny Green;2021;0
381;Danny Green;2022;4
382;Dante Exum;2020;0
383;Dante Exum;2021;4
384;Danuel House;2020;0
385;Danuel House;2021;4
386;Dario Saric;2020;0
387;Dario Saric;2021;3
388;Darius Bazley;2020;3
389;Darius Bazley;2021;0
390;Darius Bazley;2022;0
391;Darius Garland;2021;3
392;David Nwaba;2020;3
393;David Nwaba;2021;3
394;David Nwaba;2022;3
395;Davion Mitchell;2022;3
396;Davis Bertans;2020;3
397;Davis Bertans;2021;3
398;DayRon Sharpe;2022;1
399;DeAaron Fox;2020;4
400;DeAaron Fox;2021;2
401;DeAaron Fox;2022;0
402;DeAndre Bembry;2020;3
403;DeAndre Bembry;2021;3
404;DeAndre Bembry;2022;3
405;DeAndre Hunter;2020;2
406;DeAndre Hunter;2021;0
407;DeAndre Hunter;2022;0
408;DeAndre Jordan;2020;3
409;DeAndre Jordan;2021;0
410;DeAndre Jordan;2022;0
411;DeAnthony Melton;2020;3
412;DeAnthony Melton;2021;3
413;DeAnthony Melton;2022;2
414;DeMar DeRozan;2020;4
415;DeMar DeRozan;2021;4
416;DeMar DeRozan;2022;4
417;DeMarcus Cousins;2021;3
418;Dean Wade;2020;3
419;Dean Wade;2021;3
420;Dean Wade;2022;1
421;Deandre Ayton;2020;0
422;Deandre Ayton;2021;0
423;Deandre Ayton;2022;3
424;Dejounte Murray;2020;2
425;Dejounte Murray;2021;2
426;Delon Wright;2020;3
427;Delon Wright;2021;4
428;Deni Avdija;2021;0
429;Dennis Schroder;2020;3
430;Dennis Schroder;2021;4
431;Dennis Schroder;2022;3
432;Dennis Smith;2020;3
433;Dennis Smith;2021;3
434;Dennis Smith;2022;3
435;Denzel Valentine;2020;3
436;Denzel Valentine;2021;3
437;Denzel Valentine;2022;0
438;Derrick Favors;2020;0
439;Derrick Favors;2021;1
440;Derrick Favors;2022;3
441;Derrick Jones;2020;3
442;Derrick Jones;2021;0
443;Derrick Jones;2022;1
444;Derrick Rose;2020;3
445;Derrick Rose;2021;3
446;Derrick Rose;2022;3
447;Derrick White;2020;0
448;Derrick White;2021;2
449;Derrick White;2022;2
450;Desmond Bane;2021;4
451;Devin Booker;2020;4
452;Devin Booker;2021;4
453;Devin Booker;2022;2
454;Devin Vassell;2021;3
455;Devin Vassell;2022;3
456;Devon Dotson;2021;1
457;Devontae Cacok;2020;3
458;Devontae Cacok;2021;1
459;Devonte Graham;2020;3
460;Devonte Graham;2021;3
461;Dewayne Dedmon;2020;3
462;Dewayne Dedmon;2021;1
463;Dewayne Dedmon;2022;1
464;Dillon Brooks;2020;4
465;Dillon Brooks;2021;0
466;Domantas Sabonis;2020;4
467;Domantas Sabonis;2021;0
468;Domantas Sabonis;2022;4
469;Donovan Mitchell;2020;2
470;Donovan Mitchell;2021;4
471;Donovan Mitchell;2022;4
472;Donte DiVincenzo;2020;3
473;Donte DiVincenzo;2021;4
474;Dorian Finney-Smith;2020;2
475;Dorian Finney-Smith;2021;3
476;Dorian Finney-Smith;2022;0
477;Doug McDermott;2020;3
478;Doug McDermott;2021;3
479;Doug McDermott;2022;4
480;Draymond Green;2020;0
481;Draymond Green;2021;0
482;Draymond Green;2022;4
483;Drew Eubanks;2020;3
484;Drew Eubanks;2021;3
485;Drew Eubanks;2022;3
486;Duncan Robinson;2020;4
487;Duncan Robinson;2021;4
488;Duncan Robinson;2022;2
489;Dwayne Bacon;2020;4
490;Dwayne Bacon;2021;0
491;Dwight Howard;2020;1
492;Dwight Howard;2021;1
493;Dwight Howard;2022;1
494;Dwight Powell;2020;0
495;Dwight Powell;2021;3
496;Dwight Powell;2022;4
497;Dylan Windler;2021;3
