;Key;annee;cluster
0;Alvin Gentry;2020;3
1;Alvin Gentry;2022;1
2;Billy Donovan;2020;0
3;Billy Donovan;2021;4
4;Billy Donovan;2022;1
5;Brad Stevens;2020;0
6;Brad Stevens;2021;2
7;Brett Brown;2020;0
8;Chauncey Billups;2022;4
9;Chris Finch;2021;1
10;Chris Finch;2022;4
11;Doc Rivers;2020;0
12;Doc Rivers;2021;4
13;Doc Rivers;2022;4
14;Dwane Casey;2020;0
15;Dwane Casey;2021;4
16;Dwane Casey;2022;4
17;Erik Spoelstra;2020;0
18;Erik Spoelstra;2021;2
19;Erik Spoelstra;2022;2
20;Frank Vogel;2020;0
21;Frank Vogel;2021;2
22;Frank Vogel;2022;1
23;Gregg Popovich;2020;3
24;Gregg Popovich;2021;1
25;Gregg Popovich;2022;1
26;Ime Udoka;2022;2
27;J.B. Bickerstaff;2020;1
28;J.B. Bickerstaff;2021;4
29;J.B. Bickerstaff;2022;2
30;Jacque Vaughn;2020;3
31;Jamahl Mosley;2022;4
32;James Borrego;2020;0
33;James Borrego;2021;4
34;James Borrego;2022;4
35;Jason Kidd;2022;2
36;Jim Boylen;2020;4
37;Lloyd Pierce;2020;3
38;Luke Walton;2020;4
39;Luke Walton;2021;1
40;Mark Daigneault;2021;1
41;Mark Daigneault;2022;4
42;Michael Malone;2020;0
43;Michael Malone;2021;2
44;Michael Malone;2022;2
45;Mike Budenholzer;2020;0
46;Mike Budenholzer;2021;1
47;Mike Budenholzer;2022;4
48;Mike D'Antoni;2020;3
49;Mike Miller;2020;0
50;Monty Williams;2020;0
51;Monty Williams;2021;2
52;Monty Williams;2022;4
53;Nate Bjorkgren;2021;1
54;Nate McMillan;2020;0
55;Nate McMillan;2021;4
56;Nate McMillan;2022;4
57;Nick Nurse;2020;0
58;Nick Nurse;2021;4
59;Nick Nurse;2022;4
60;Quin Snyder;2020;0
61;Quin Snyder;2021;2
62;Quin Snyder;2022;2
63;Rick Carlisle;2020;0
64;Rick Carlisle;2021;4
65;Rick Carlisle;2022;4
66;Ryan Saunders;2020;3
67;Scott Brooks;2020;3
68;Scott Brooks;2021;3
69;Stan Van Gundy;2021;1
70;Stephen Silas;2021;1
71;Stephen Silas;2022;1
72;Steve Clifford;2020;0
73;Steve Clifford;2021;4
74;Steve Kerr;2020;1
75;Steve Kerr;2021;4
76;Steve Kerr;2022;2
77;Steve Nash;2021;0
78;Steve Nash;2022;1
79;Taylor Jenkins;2020;0
80;Taylor Jenkins;2021;4
81;Taylor Jenkins;2022;2
82;Terry Stotts;2020;3
83;Terry Stotts;2021;4
84;Tom Thibodeau;2021;2
85;Tom Thibodeau;2022;4
86;Tyronn Lue;2021;2
87;Tyronn Lue;2022;4
