;Key;annee;cluster
0;Alvin Gentry;2020;4
1;Alvin Gentry;2022;3
2;Billy Donovan;2020;0
3;Billy Donovan;2021;1
4;Billy Donovan;2022;1
5;Brad Stevens;2020;0
6;Brad Stevens;2021;2
7;Brett Brown;2020;2
8;Chauncey Billups;2022;1
9;Chris Finch;2021;3
10;Chris Finch;2022;1
11;Doc Rivers;2020;0
12;Doc Rivers;2021;1
13;Doc Rivers;2022;1
14;Dwane Casey;2020;0
15;Dwane Casey;2021;1
16;Dwane Casey;2022;1
17;Erik Spoelstra;2020;2
18;Erik Spoelstra;2021;2
19;Erik Spoelstra;2022;2
20;Frank Vogel;2020;2
21;Frank Vogel;2021;2
22;Frank Vogel;2022;3
23;Gregg Popovich;2020;0
24;Gregg Popovich;2021;1
25;Gregg Popovich;2022;3
26;Ime Udoka;2022;2
27;J.B. Bickerstaff;2020;1
28;J.B. Bickerstaff;2021;1
29;J.B. Bickerstaff;2022;2
30;Jacque Vaughn;2020;0
31;Jamahl Mosley;2022;1
32;James Borrego;2020;1
33;James Borrego;2021;1
34;James Borrego;2022;1
35;Jason Kidd;2022;2
36;Jim Boylen;2020;1
37;Lloyd Pierce;2020;4
38;Luke Walton;2020;1
39;Luke Walton;2021;3
40;Mark Daigneault;2021;3
41;Mark Daigneault;2022;1
42;Michael Malone;2020;2
43;Michael Malone;2021;2
44;Michael Malone;2022;2
45;Mike Budenholzer;2020;0
46;Mike Budenholzer;2021;3
47;Mike Budenholzer;2022;1
48;Mike D'Antoni;2020;4
49;Mike Miller;2020;1
50;Monty Williams;2020;0
51;Monty Williams;2021;2
52;Monty Williams;2022;1
53;Nate Bjorkgren;2021;3
54;Nate McMillan;2020;0
55;Nate McMillan;2021;1
56;Nate McMillan;2022;1
57;Nick Nurse;2020;2
58;Nick Nurse;2021;1
59;Nick Nurse;2022;1
60;Quin Snyder;2020;0
61;Quin Snyder;2021;2
62;Quin Snyder;2022;2
63;Rick Carlisle;2020;0
64;Rick Carlisle;2021;1
65;Rick Carlisle;2022;1
66;Ryan Saunders;2020;4
67;Scott Brooks;2020;4
68;Scott Brooks;2021;4
69;Stan Van Gundy;2021;1
70;Stephen Silas;2021;3
71;Stephen Silas;2022;3
72;Steve Clifford;2020;0
73;Steve Clifford;2021;1
74;Steve Kerr;2020;1
75;Steve Kerr;2021;1
76;Steve Kerr;2022;2
77;Steve Nash;2021;1
78;Steve Nash;2022;1
79;Taylor Jenkins;2020;0
80;Taylor Jenkins;2021;1
81;Taylor Jenkins;2022;1
82;Terry Stotts;2020;4
83;Terry Stotts;2021;1
84;Tom Thibodeau;2021;2
85;Tom Thibodeau;2022;1
86;Tyronn Lue;2021;2
87;Tyronn Lue;2022;1
88;Wes Unseld;2022;1
89;Willie Green;2022;2
90;ATL;2020;2
91;ATL;2021;0
92;ATL;2022;0
93;BOS;2020;3
94;BOS;2021;1
95;BOS;2022;1
96;BRK;2020;4
97;BRK;2021;0
98;BRK;2022;0
99;CHI;2020;0
100;CHI;2021;0
101;CHI;2022;0
102;CHO;2020;0
103;CHO;2021;0
104;CHO;2022;0
105;CLE;2020;0
106;CLE;2021;0
107;CLE;2022;1
108;DAL;2020;4
109;DAL;2021;0
110;DAL;2022;1
111;DEN;2020;3
112;DEN;2021;1
113;DEN;2022;1
114;DET;2020;3
115;DET;2021;0
116;DET;2022;0
117;GSW;2020;0
118;GSW;2021;0
119;GSW;2022;1
120;HOU;2020;4
121;HOU;2021;2
122;HOU;2022;2
123;IND;2020;4
124;IND;2021;2
125;IND;2022;0
126;LAC;2020;3
127;LAC;2021;1
128;LAC;2022;0
129;LAL;2020;3
130;LAL;2021;1
131;LAL;2022;0
132;MEM;2020;4
133;MEM;2021;0
134;MEM;2022;0
135;MIA;2020;3
136;MIA;2021;1
137;MIA;2022;1
138;MIL;2020;4
139;MIL;2021;2
140;MIL;2022;0
141;MIN;2020;4
142;MIN;2021;2
143;MIN;2022;0
144;NOP;2020;2
145;NOP;2021;0
146;NOP;2022;1
147;NYK;2020;0
148;NYK;2021;1
149;NYK;2022;0
150;OKC;2020;3
151;OKC;2021;2
152;OKC;2022;0
153;ORL;2020;3
154;ORL;2021;0
155;ORL;2022;0
156;PHI;2020;3
157;PHI;2021;0
158;PHI;2022;0
159;PHO;2020;4
160;PHO;2021;1
161;PHO;2022;0
162;POR;2020;2
163;POR;2021;0
164;POR;2022;0
165;SAC;2020;0
166;SAC;2021;2
167;SAC;2022;2
168;SAS;2020;4
169;SAS;2021;0
170;SAS;2022;2
171;TOR;2020;3
172;TOR;2021;0
173;TOR;2022;0
174;UTA;2020;4
175;UTA;2021;1
176;UTA;2022;1
177;WAS;2020;2
178;WAS;2021;2
179;WAS;2022;0
180;Aaron Gordon;2020;4
181;Aaron Gordon;2021;4
182;Aaron Gordon;2022;2
183;Aaron Henry;2022;0
184;Aaron Holiday;2020;4
185;Aaron Holiday;2021;2
186;Aaron Holiday;2022;4
187;Aaron Nesmith;2021;0
188;Aaron Nesmith;2022;0
189;Aaron Wiggins;2022;4
190;Abdel Nader;2020;0
191;Abdel Nader;2021;0
192;Abdel Nader;2022;0
193;Al Horford;2020;2
194;Al Horford;2021;4
195;Al Horford;2022;4
196;Al-Farouq Aminu;2020;2
197;Al-Farouq Aminu;2021;2
198;Alec Burks;2020;4
199;Alec Burks;2021;2
200;Aleksej Pokusevski;2021;2
201;Aleksej Pokusevski;2022;2
202;Alex Caruso;2020;0
203;Alex Caruso;2022;0
204;Alex Len;2020;2
205;Alex Len;2021;2
206;Alex Len;2022;2
207;Alize Johnson;2020;0
208;Alize Johnson;2021;0
209;Alize Johnson;2022;0
210;Alperen Sengun;2022;2
211;Amir Coffey;2020;0
212;Amir Coffey;2021;0
213;Amir Coffey;2022;4
214;Andre Drummond;2020;4
215;Andre Drummond;2021;4
216;Andre Drummond;2022;2
217;Andre Iguodala;2020;0
218;Andre Iguodala;2021;0
219;Andre Iguodala;2022;0
220;Andrew Wiggins;2020;4
221;Andrew Wiggins;2021;4
222;Andrew Wiggins;2022;1
223;Anfernee Simons;2020;2
224;Anfernee Simons;2021;2
225;Anfernee Simons;2022;2
226;Anthony Davis;2020;4
227;Anthony Davis;2021;4
228;Anthony Davis;2022;3
229;Anthony Edwards;2021;4
230;Anthony Edwards;2022;4
231;Anthony Gill;2021;2
232;Anthony Gill;2022;0
233;Anthony Lamb;2021;0
234;Armoni Brooks;2021;3
235;Armoni Brooks;2022;2
236;Austin Reaves;2022;2
237;Austin Rivers;2020;2
238;Austin Rivers;2021;2
239;Austin Rivers;2022;2
240;Avery Bradley;2020;1
241;Avery Bradley;2021;2
242;Avery Bradley;2022;1
243;Ayo Dosunmu;2022;2
244;Bam Adebayo;2020;4
245;Bam Adebayo;2021;2
246;Bam Adebayo;2022;2
247;Ben McLemore;2020;1
248;Ben McLemore;2021;2
249;Ben McLemore;2022;2
250;Ben Simmons;2020;1
251;Ben Simmons;2021;1
252;Blake Griffin;2020;1
253;Blake Griffin;2021;4
254;Blake Griffin;2022;4
255;Boban Marjanovic;2020;0
256;Boban Marjanovic;2021;0
257;Boban Marjanovic;2022;0
258;Bobby Portis;2020;2
259;Bobby Portis;2021;2
260;Bobby Portis;2022;2
261;Bogdan Bogdanovic;2020;4
262;Bogdan Bogdanovic;2021;4
263;Bogdan Bogdanovic;2022;1
264;Bojan Bogdanovic;2020;3
265;Bojan Bogdanovic;2021;4
266;Bojan Bogdanovic;2022;4
267;Bol Bol;2020;0
268;Bol Bol;2021;0
269;Bol Bol;2022;0
270;Bradley Beal;2020;1
271;Bradley Beal;2021;1
272;Brandon Boston;2022;4
273;Brandon Clarke;2020;0
274;Brandon Clarke;2021;2
275;Brandon Clarke;2022;0
276;Brandon Goodwin;2020;0
277;Brandon Goodwin;2021;2
278;Brandon Goodwin;2022;2
279;Brandon Ingram;2020;1
280;Brandon Ingram;2021;1
281;Brandon Ingram;2022;4
282;Brodric Thomas;2021;0
283;Brodric Thomas;2022;0
284;Brook Lopez;2020;4
285;Brook Lopez;2021;4
286;Bruce Brown;2020;2
287;Bruce Brown;2021;2
288;Bruce Brown;2022;2
289;Bruno Fernando;2020;0
290;Bruno Fernando;2021;3
291;Bruno Fernando;2022;0
292;Bryn Forbes;2020;1
293;Bryn Forbes;2021;2
294;Bryn Forbes;2022;2
295;Buddy Hield;2020;4
296;Buddy Hield;2021;1
297;Buddy Hield;2022;2
298;CJ Elleby;2021;0
299;CJ Elleby;2022;0
300;CJ McCollum;2020;1
301;CJ McCollum;2021;1
302;CJ McCollum;2022;1
303;Cam Reddish;2020;2
304;Cam Reddish;2021;1
305;Cam Reddish;2022;2
306;Cameron Johnson;2020;2
307;Cameron Johnson;2021;2
308;Cameron Johnson;2022;2
309;Cameron Payne;2020;4
310;Cameron Payne;2021;2
311;Cameron Payne;2022;2
312;Caris LeVert;2020;4
313;Caris LeVert;2021;1
314;Caris LeVert;2022;4
315;Carmelo Anthony;2020;4
316;Carmelo Anthony;2021;2
317;Carmelo Anthony;2022;0
318;Carsen Edwards;2020;2
319;Carsen Edwards;2021;1
320;Cassius Stanley;2021;0
321;Cassius Stanley;2022;3
322;Cassius Winston;2021;2
323;Cassius Winston;2022;2
324;Cedi Osman;2020;1
325;Cedi Osman;2021;2
326;Cedi Osman;2022;0
327;Chandler Hutchison;2020;2
328;Chandler Hutchison;2021;2
329;Chandler Hutchison;2022;0
330;Charles Bassey;2022;0
331;Charlie Brown;2021;2
332;Charlie Brown;2022;0
333;Chasson Randle;2020;2
334;Chasson Randle;2021;2
335;Chimezie Metu;2020;0
336;Chimezie Metu;2021;2
337;Chimezie Metu;2022;2
338;Chris Boucher;2020;2
339;Chris Boucher;2021;2
340;Chris Boucher;2022;2
341;Chris Chiozza;2020;2
342;Chris Chiozza;2021;0
343;Chris Chiozza;2022;3
344;Chris Duarte;2022;4
345;Chris Paul;2020;1
346;Chris Paul;2021;1
347;Chris Paul;2022;1
348;Christian Wood;2020;2
349;Christian Wood;2021;4
350;Christian Wood;2022;3
351;Chuma Okeke;2021;2
352;Chuma Okeke;2022;2
353;Clint Capela;2020;4
354;Clint Capela;2021;4
355;Clint Capela;2022;4
356;Coby White;2020;2
357;Coby White;2021;4
358;Coby White;2022;4
359;Cody Martin;2020;2
360;Cody Martin;2021;2
361;Cody Martin;2022;2
362;Cody Zeller;2020;4
363;Cody Zeller;2021;2
364;Cody Zeller;2022;0
365;Cole Anthony;2021;1
366;Cole Anthony;2022;1
367;Collin Sexton;2020;1
368;Collin Sexton;2021;1
369;Collin Sexton;2022;1
370;Corey Kispert;2022;0
371;Cory Joseph;2020;4
372;Cory Joseph;2021;3
373;Cory Joseph;2022;4
374;DAngelo Russell;2020;1
375;DAngelo Russell;2021;1
376;DAngelo Russell;2022;1
377;DJ Augustin;2020;2
378;DJ Augustin;2021;2
379;DJ Augustin;2022;2
380;DJ Wilson;2020;2
381;DJ Wilson;2021;0
382;DJ Wilson;2022;3
383;Daishen Nix;2022;2
384;Dalano Banton;2022;2
385;Damian Lillard;2020;1
386;Damian Lillard;2021;1
387;Damian Lillard;2022;1
388;Damion Lee;2020;4
389;Damion Lee;2021;4
390;Damion Lee;2022;2
391;Daniel Gafford;2020;2
392;Daniel Gafford;2021;2
393;Daniel Gafford;2022;4
394;Daniel Oturu;2021;0
395;Daniel Oturu;2022;2
396;Daniel Theis;2020;4
397;Daniel Theis;2021;2
398;Daniel Theis;2022;0
399;Danilo Gallinari;2020;4
400;Danilo Gallinari;2021;0
401;Danilo Gallinari;2022;0
402;Danny Green;2020;4
403;Danny Green;2021;4
404;Danny Green;2022;4
405;Dante Exum;2020;4
406;Dante Exum;2021;4
407;Danuel House;2020;4
408;Danuel House;2021;4
409;Danuel House;2022;2
410;Dario Saric;2020;4
411;Dario Saric;2021;2
412;Darius Bazley;2020;2
413;Darius Bazley;2021;4
414;Darius Bazley;2022;4
415;Darius Garland;2021;2
416;Darius Garland;2022;1
417;David Duke;2022;3
418;David Nwaba;2020;0
419;David Nwaba;2021;2
420;David Nwaba;2022;2
421;Davion Mitchell;2022;2
422;Davis Bertans;2020;2
423;Davis Bertans;2021;2
424;Davis Bertans;2022;0
425;DayRon Sharpe;2022;0
426;DeAaron Fox;2020;1
427;DeAaron Fox;2021;1
428;DeAaron Fox;2022;3
429;DeAndre Bembry;2020;2
430;DeAndre Bembry;2021;2
431;DeAndre Bembry;2022;2
432;DeAndre Hunter;2020;1
433;DeAndre Hunter;2021;4
434;DeAndre Hunter;2022;1
435;DeAndre Jordan;2020;2
436;DeAndre Jordan;2021;4
437;DeAndre Jordan;2022;2
438;DeAnthony Melton;2020;2
439;DeAnthony Melton;2021;2
440;DeAnthony Melton;2022;2
441;DeMar DeRozan;2020;1
442;DeMar DeRozan;2021;1
443;DeMar DeRozan;2022;1
444;DeMarcus Cousins;2021;2
445;DeMarcus Cousins;2022;2
446;Dean Wade;2020;2
447;Dean Wade;2021;2
448;Dean Wade;2022;2
449;Deandre Ayton;2020;4
450;Deandre Ayton;2021;4
451;Deandre Ayton;2022;4
452;Dejounte Murray;2020;1
453;Dejounte Murray;2021;1
454;Dejounte Murray;2022;1
455;Delon Wright;2020;2
456;Delon Wright;2021;1
457;Delon Wright;2022;2
458;Deni Avdija;2021;4
