;Key;annee;cluster
0;Alvin Gentry;2020;3
1;Billy Donovan;2020;1
2;Billy Donovan;2021;4
3;Billy Donovan;2022;2
4;Brad Stevens;2020;1
5;Brad Stevens;2021;4
6;Brett Brown;2020;1
7;Chauncey Billups;2022;0
8;Chris Finch;2021;3
9;Chris Finch;2022;4
10;Doc Rivers;2020;1
11;Doc Rivers;2021;4
12;Doc Rivers;2022;2
13;Dwane Casey;2020;1
14;Dwane Casey;2021;4
15;Dwane Casey;2022;0
16;Erik Spoelstra;2020;1
17;Erik Spoelstra;2021;2
18;Erik Spoelstra;2022;2
19;Frank Vogel;2020;1
20;Frank Vogel;2021;2
21;Frank Vogel;2022;0
22;Gregg Popovich;2020;1
23;Gregg Popovich;2021;4
24;Gregg Popovich;2022;3
25;Ime Udoka;2022;3
26;J.B. Bickerstaff;2020;4
27;J.B. Bickerstaff;2021;4
28;J.B. Bickerstaff;2022;2
29;Jacque Vaughn;2020;1
30;Jamahl Mosley;2022;0
31;James Borrego;2020;4
32;James Borrego;2021;4
33;James Borrego;2022;3
34;Jason Kidd;2022;0
35;Jim Boylen;2020;4
36;Lloyd Pierce;2020;3
37;Luke Walton;2020;4
38;Luke Walton;2021;3
39;Luke Walton;2022;3
40;Mark Daigneault;2021;3
41;Mark Daigneault;2022;0
42;Michael Malone;2020;1
43;Michael Malone;2021;2
44;Michael Malone;2022;2
45;Mike Budenholzer;2020;1
46;Mike Budenholzer;2021;3
47;Mike Budenholzer;2022;0
48;Mike D'Antoni;2020;3
49;Mike Miller;2020;4
50;Monty Williams;2020;1
51;Monty Williams;2021;4
52;Monty Williams;2022;0
53;Nate Bjorkgren;2021;3
54;Nate McMillan;2020;1
55;Nate McMillan;2021;4
56;Nate McMillan;2022;4
57;Nick Nurse;2020;1
58;Nick Nurse;2021;4
59;Nick Nurse;2022;2
60;Quin Snyder;2020;1
61;Quin Snyder;2021;4
62;Quin Snyder;2022;2
63;Rick Carlisle;2020;1
64;Rick Carlisle;2021;4
65;Rick Carlisle;2022;3
66;Ryan Saunders;2020;3
67;Scott Brooks;2020;3
68;Scott Brooks;2021;3
69;Stan Van Gundy;2021;4
70;Stephen Silas;2021;3
71;Stephen Silas;2022;0
72;Steve Clifford;2020;1
73;Steve Clifford;2021;4
74;Steve Kerr;2020;4
75;Steve Kerr;2021;4
76;Steve Kerr;2022;4
77;Steve Nash;2021;4
78;Steve Nash;2022;2
79;Taylor Jenkins;2020;1
80;Taylor Jenkins;2021;4
81;Taylor Jenkins;2022;3
82;Terry Stotts;2020;3
83;Terry Stotts;2021;4
84;Tom Thibodeau;2021;4
85;Tom Thibodeau;2022;3
86;Tyronn Lue;2021;2
87;Tyronn Lue;2022;0
88;Wes Unseld Jr.;2022;4
89;Willie Green;2022;0
90;ATL;2020;0
91;ATL;2021;2
92;ATL;2022;2
93;BOS;2020;3
94;BOS;2021;2
95;BOS;2022;0
96;BRK;2020;3
97;BRK;2021;2
98;BRK;2022;4
99;CHI;2020;2
100;CHI;2021;2
101;CHI;2022;4
102;CHO;2020;2
103;CHO;2021;2
104;CHO;2022;0
105;CLE;2020;3
106;CLE;2021;1
107;CLE;2022;4
108;DAL;2020;3
109;DAL;2021;2
110;DAL;2022;1
111;DEN;2020;2
112;DEN;2021;2
113;DEN;2022;4
114;DET;2020;3
115;DET;2021;2
116;DET;2022;1
117;GSW;2020;3
118;GSW;2021;2
119;GSW;2022;2
120;HOU;2020;3
121;HOU;2021;0
122;HOU;2022;1
123;IND;2020;3
124;IND;2021;0
125;IND;2022;0
126;LAC;2020;3
127;LAC;2021;4
128;LAC;2022;1
129;LAL;2020;2
130;LAL;2021;4
131;LAL;2022;1
132;MEM;2020;3
133;MEM;2021;2
134;MEM;2022;0
135;MIA;2020;2
136;MIA;2021;4
137;MIA;2022;4
138;MIL;2020;3
139;MIL;2021;3
140;MIL;2022;1
141;MIN;2020;3
142;MIN;2021;0
143;MIN;2022;1
144;NOP;2020;0
145;NOP;2021;2
146;NOP;2022;1
147;NYK;2020;2
148;NYK;2021;2
149;NYK;2022;0
150;OKC;2020;3
151;OKC;2021;0
152;OKC;2022;1
153;ORL;2020;2
154;ORL;2021;2
155;ORL;2022;1
156;PHI;2020;2
157;PHI;2021;2
158;PHI;2022;4
159;PHO;2020;3
160;PHO;2021;2
161;PHO;2022;1
162;POR;2020;0
163;POR;2021;2
164;POR;2022;1
165;SAC;2020;2
166;SAC;2021;0
167;SAC;2022;0
168;SAS;2020;3
169;SAS;2021;2
170;SAS;2022;0
171;TOR;2020;2
172;TOR;2021;2
173;TOR;2022;4
174;UTA;2020;3
175;UTA;2021;2
176;UTA;2022;2
177;WAS;2020;0
178;WAS;2021;0
179;WAS;2022;2
180;Aaron Gordon;2020;0
181;Aaron Gordon;2021;4
182;Aaron Gordon;2022;2
183;Aaron Holiday;2020;4
184;Aaron Holiday;2021;2
185;Aaron Holiday;2022;1
186;Aaron Nesmith;2021;3
187;Aaron Nesmith;2022;3
188;Abdel Nader;2020;2
189;Abdel Nader;2021;2
190;Abdel Nader;2022;4
191;Al Horford;2020;4
192;Al Horford;2021;2
193;Al Horford;2022;1
194;Al-Farouq Aminu;2020;2
195;Al-Farouq Aminu;2021;2
196;Alec Burks;2020;4
197;Alec Burks;2021;2
198;Aleksej Pokusevski;2021;2
199;Aleksej Pokusevski;2022;3
200;Alex Caruso;2020;2
201;Alex Caruso;2022;3
202;Alex Len;2020;2
203;Alex Len;2021;2
204;Alex Len;2022;3
205;Alize Johnson;2020;3
206;Alize Johnson;2021;3
207;Alperen Sengun;2022;3
208;Amir Coffey;2020;2
209;Amir Coffey;2021;3
210;Andre Drummond;2020;4
211;Andre Drummond;2021;4
212;Andre Drummond;2022;3
213;Andre Iguodala;2020;3
214;Andre Iguodala;2021;2
215;Andrew Wiggins;2020;4
216;Andrew Wiggins;2021;0
217;Andrew Wiggins;2022;1
218;Anfernee Simons;2020;2
219;Anfernee Simons;2021;2
220;Anfernee Simons;2022;2
221;Anthony Davis;2020;4
222;Anthony Davis;2021;4
223;Anthony Davis;2022;4
224;Anthony Edwards;2021;4
225;Anthony Edwards;2022;1
226;Anthony Gill;2021;2
227;Anthony Lamb;2021;3
228;Armoni Brooks;2021;4
229;Austin Reaves;2022;2
230;Austin Rivers;2020;2
231;Austin Rivers;2021;2
232;Austin Rivers;2022;2
233;Avery Bradley;2020;1
234;Avery Bradley;2021;2
235;Avery Bradley;2022;3
236;Ayo Dosunmu;2022;3
237;Bam Adebayo;2020;4
238;Bam Adebayo;2021;2
239;Bam Adebayo;2022;3
240;Ben McLemore;2020;1
241;Ben McLemore;2021;2
242;Ben Simmons;2020;0
243;Ben Simmons;2021;1
244;Blake Griffin;2020;4
245;Blake Griffin;2021;4
246;Blake Griffin;2022;1
247;Boban Marjanovic;2020;3
248;Boban Marjanovic;2021;2
249;Boban Marjanovic;2022;3
250;Bobby Portis;2020;2
251;Bobby Portis;2021;2
252;Bobby Portis;2022;3
253;Bogdan Bogdanovic;2020;4
254;Bogdan Bogdanovic;2021;4
255;Bogdan Bogdanovic;2022;1
256;Bojan Bogdanovic;2020;4
257;Bojan Bogdanovic;2021;4
258;Bojan Bogdanovic;2022;1
259;Bol Bol;2020;3
260;Bol Bol;2021;3
261;Bol Bol;2022;3
262;Bradley Beal;2020;1
263;Bradley Beal;2021;1
264;Brandon Clarke;2020;3
265;Brandon Clarke;2021;2
266;Brandon Clarke;2022;2
267;Brandon Goodwin;2020;2
268;Brandon Goodwin;2021;4
269;Brandon Ingram;2020;1
270;Brandon Ingram;2021;4
271;Brandon Ingram;2022;3
272;Brodric Thomas;2021;3
273;Brook Lopez;2020;4
274;Brook Lopez;2021;4
275;Bruce Brown;2020;2
276;Bruce Brown;2021;2
277;Bruce Brown;2022;2
278;Bruno Fernando;2020;3
279;Bruno Fernando;2021;4
280;Bryn Forbes;2020;1
281;Bryn Forbes;2021;2
282;Buddy Hield;2020;4
283;Buddy Hield;2021;1
284;Buddy Hield;2022;3
285;CJ Elleby;2021;3
286;CJ McCollum;2020;1
287;CJ McCollum;2021;0
288;CJ McCollum;2022;0
289;Cam Reddish;2020;2
290;Cam Reddish;2021;1
291;Cam Reddish;2022;3
292;Cameron Johnson;2020;2
293;Cameron Johnson;2021;2
294;Cameron Johnson;2022;1
295;Cameron Payne;2020;4
296;Cameron Payne;2021;2
297;Cameron Payne;2022;3
298;Caris LeVert;2020;0
299;Caris LeVert;2021;1
300;Caris LeVert;2022;0
301;Carmelo Anthony;2020;4
302;Carmelo Anthony;2021;2
303;Carmelo Anthony;2022;3
304;Carsen Edwards;2020;2
305;Carsen Edwards;2021;0
306;Cassius Stanley;2021;3
307;Cassius Winston;2021;2
308;Cedi Osman;2020;4
309;Cedi Osman;2021;2
310;Cedi Osman;2022;4
311;Chandler Hutchison;2020;2
312;Chandler Hutchison;2021;2
313;Charlie Brown;2021;2
314;Chasson Randle;2020;2
315;Chasson Randle;2021;2
316;Chimezie Metu;2020;3
317;Chimezie Metu;2021;2
318;Chris Boucher;2020;2
319;Chris Boucher;2021;2
320;Chris Boucher;2022;3
321;Chris Chiozza;2020;2
322;Chris Chiozza;2021;3
323;Chris Duarte;2022;1
324;Chris Paul;2020;1
325;Chris Paul;2021;1
326;Chris Paul;2022;0
327;Christian Wood;2020;2
328;Christian Wood;2021;4
329;Christian Wood;2022;2
330;Chuma Okeke;2021;2
331;Chuma Okeke;2022;4
332;Clint Capela;2020;4
333;Clint Capela;2021;4
334;Clint Capela;2022;4
335;Coby White;2020;2
336;Coby White;2021;0
337;Cody Martin;2020;2
338;Cody Martin;2021;2
339;Cody Martin;2022;2
340;Cody Zeller;2020;4
341;Cody Zeller;2021;2
342;Cody Zeller;2022;3
343;Cole Anthony;2021;1
344;Cole Anthony;2022;0
345;Collin Sexton;2020;1
346;Collin Sexton;2021;1
347;Collin Sexton;2022;1
348;Corey Kispert;2022;3
349;Cory Joseph;2020;4
350;Cory Joseph;2021;4
351;DAngelo Russell;2020;1
352;DAngelo Russell;2021;4
353;DAngelo Russell;2022;1
354;DJ Augustin;2020;2
355;DJ Augustin;2021;2
356;DJ Augustin;2022;2
357;DJ Wilson;2020;2
358;DJ Wilson;2021;3
359;Dalano Banton;2022;2
360;Damian Lillard;2020;1
361;Damian Lillard;2021;1
362;Damian Lillard;2022;0
363;Damion Lee;2020;4
364;Damion Lee;2021;0
365;Damion Lee;2022;3
366;Daniel Gafford;2020;4
367;Daniel Gafford;2021;2
368;Daniel Gafford;2022;1
369;Daniel Oturu;2021;3
370;Daniel Theis;2020;4
371;Daniel Theis;2021;2
372;Danilo Gallinari;2020;4
373;Danilo Gallinari;2021;2
374;Danny Green;2020;4
375;Danny Green;2021;4
376;Danny Green;2022;1
377;Dante Exum;2020;4
378;Dante Exum;2021;0
379;Danuel House;2020;4
380;Danuel House;2021;0
381;Dario Saric;2020;4
382;Dario Saric;2021;2
383;Darius Bazley;2020;2
384;Darius Bazley;2021;4
385;Darius Bazley;2022;4
386;Darius Garland;2021;2
387;David Nwaba;2020;2
388;David Nwaba;2021;2
389;David Nwaba;2022;2
390;Davion Mitchell;2022;4
391;Davis Bertans;2020;2
392;Davis Bertans;2021;2
393;DayRon Sharpe;2022;3
394;DeAaron Fox;2020;1
395;DeAaron Fox;2021;1
396;DeAndre Bembry;2020;2
397;DeAndre Bembry;2021;2
398;DeAndre Bembry;2022;2
399;DeAndre Hunter;2020;1
400;DeAndre Hunter;2021;4
401;DeAndre Hunter;2022;4
402;DeAndre Jordan;2020;2
403;DeAndre Jordan;2021;4
404;DeAndre Jordan;2022;4
405;DeAnthony Melton;2020;2
406;DeAnthony Melton;2021;2
407;DeAnthony Melton;2022;1
408;DeMar DeRozan;2020;4
409;DeMar DeRozan;2021;1
410;DeMar DeRozan;2022;0
411;DeMarcus Cousins;2021;2
412;Dean Wade;2020;2
