;Key;annee;cluster
0;Alvin Gentry;2020;4
1;Billy Donovan;2020;0
2;Billy Donovan;2021;2
3;Billy Donovan;2022;3
4;Brad Stevens;2020;0
5;Brad Stevens;2021;2
6;Brett Brown;2020;0
7;Chauncey Billups;2022;1
8;Chris Finch;2021;4
9;Chris Finch;2022;1
10;Doc Rivers;2020;0
11;Doc Rivers;2021;2
12;Doc Rivers;2022;1
13;Dwane Casey;2020;0
14;Dwane Casey;2021;2
15;Dwane Casey;2022;1
16;Erik Spoelstra;2020;0
17;Erik Spoelstra;2021;3
18;Erik Spoelstra;2022;3
19;Frank Vogel;2020;0
20;Frank Vogel;2021;3
21;Frank Vogel;2022;1
22;Gregg Popovich;2020;0
23;Gregg Popovich;2021;2
24;Gregg Popovich;2022;4
25;Ime Udoka;2022;4
26;J.B. Bickerstaff;2020;2
27;J.B. Bickerstaff;2021;2
28;J.B. Bickerstaff;2022;3
29;Jacque Vaughn;2020;0
30;Jamahl Mosley;2022;1
31;James Borrego;2020;2
32;James Borrego;2021;2
33;James Borrego;2022;4
34;Jason Kidd;2022;1
35;Jim Boylen;2020;2
36;Lloyd Pierce;2020;4
37;Luke Walton;2020;2
38;Luke Walton;2021;4
39;Luke Walton;2022;4
40;Mark Daigneault;2021;4
41;Mark Daigneault;2022;1
42;Michael Malone;2020;0
43;Michael Malone;2021;2
44;Michael Malone;2022;3
45;Mike Budenholzer;2020;0
46;Mike Budenholzer;2021;4
47;Mike Budenholzer;2022;1
48;Mike D'Antoni;2020;4
49;Mike Miller;2020;2
50;Monty Williams;2020;0
51;Monty Williams;2021;2
52;Monty Williams;2022;1
53;Nate Bjorkgren;2021;4
54;Nate McMillan;2020;0
55;Nate McMillan;2021;2
56;Nate McMillan;2022;2
57;Nick Nurse;2020;0
58;Nick Nurse;2021;2
59;Nick Nurse;2022;3
60;Quin Snyder;2020;0
61;Quin Snyder;2021;2
62;Quin Snyder;2022;2
63;Rick Carlisle;2020;0
64;Rick Carlisle;2021;2
65;Rick Carlisle;2022;4
66;Ryan Saunders;2020;4
67;Scott Brooks;2020;4
68;Scott Brooks;2021;4
69;Stan Van Gundy;2021;2
70;Stephen Silas;2021;4
71;Stephen Silas;2022;1
72;Steve Clifford;2020;0
73;Steve Clifford;2021;2
74;Steve Kerr;2020;2
75;Steve Kerr;2021;2
76;Steve Kerr;2022;2
77;Steve Nash;2021;2
78;Steve Nash;2022;3
79;Taylor Jenkins;2020;0
80;Taylor Jenkins;2021;2
81;Taylor Jenkins;2022;4
82;Terry Stotts;2020;4
83;Terry Stotts;2021;2
84;Tom Thibodeau;2021;2
85;Tom Thibodeau;2022;4
86;Tyronn Lue;2021;3
87;Tyronn Lue;2022;3
88;Wes Unseld Jr.;2022;0
89;Willie Green;2022;1
90;ATL;2020;3
91;ATL;2021;1
92;ATL;2022;3
93;BOS;2020;4
94;BOS;2021;1
95;BOS;2022;3
96;BRK;2020;4
97;BRK;2021;1
98;BRK;2022;0
99;CHI;2020;1
100;CHI;2021;1
101;CHI;2022;0
102;CHO;2020;1
103;CHO;2021;1
104;CHO;2022;3
105;CLE;2020;1
106;CLE;2021;1
107;CLE;2022;0
108;DAL;2020;4
109;DAL;2021;1
110;DAL;2022;2
111;DEN;2020;4
112;DEN;2021;1
113;DEN;2022;0
114;DET;2020;4
115;DET;2021;1
116;DET;2022;2
117;GSW;2020;1
118;GSW;2021;1
119;GSW;2022;1
120;HOU;2020;3
121;HOU;2021;3
122;HOU;2022;2
123;IND;2020;4
124;IND;2021;3
125;IND;2022;3
126;LAC;2020;4
127;LAC;2021;0
128;LAC;2022;0
129;LAL;2020;4
130;LAL;2021;0
131;LAL;2022;2
132;MEM;2020;4
133;MEM;2021;1
134;MEM;2022;3
135;MIA;2020;4
136;MIA;2021;0
137;MIA;2022;0
138;MIL;2020;4
139;MIL;2021;3
140;MIL;2022;2
141;MIN;2020;3
142;MIN;2021;3
143;MIN;2022;2
144;NOP;2020;3
145;NOP;2021;1
146;NOP;2022;2
147;NYK;2020;1
148;NYK;2021;1
149;NYK;2022;3
150;OKC;2020;4
151;OKC;2021;3
152;OKC;2022;2
153;ORL;2020;4
154;ORL;2021;1
155;ORL;2022;2
156;PHI;2020;4
157;PHI;2021;1
158;PHI;2022;2
159;PHO;2020;4
160;PHO;2021;1
161;PHO;2022;2
162;POR;2020;3
163;POR;2021;1
164;POR;2022;2
165;SAC;2020;1
166;SAC;2021;3
167;SAC;2022;3
168;SAS;2020;4
169;SAS;2021;1
170;SAS;2022;3
171;TOR;2020;4
172;TOR;2021;1
173;TOR;2022;0
174;UTA;2020;4
175;UTA;2021;1
176;UTA;2022;1
177;WAS;2020;3
178;WAS;2021;3
179;WAS;2022;4
180;Aaron Gordon;2020;0
181;Aaron Gordon;2021;4
182;Aaron Gordon;2022;2
183;Aaron Holiday;2020;4
184;Aaron Holiday;2021;4
185;Aaron Holiday;2022;3
186;Aaron Nesmith;2021;1
187;Aaron Nesmith;2022;1
188;Abdel Nader;2020;2
189;Abdel Nader;2021;2
190;Abdel Nader;2022;4
191;Al Horford;2020;4
192;Al Horford;2021;2
193;Al Horford;2022;0
194;Al-Farouq Aminu;2020;2
195;Al-Farouq Aminu;2021;2
196;Alec Burks;2020;4
197;Alec Burks;2021;2
198;Aleksej Pokusevski;2021;2
199;Aleksej Pokusevski;2022;1
200;Alex Caruso;2020;2
201;Alex Caruso;2022;1
202;Alex Len;2020;2
203;Alex Len;2021;2
204;Alex Len;2022;1
205;Alize Johnson;2020;1
206;Alize Johnson;2021;1
207;Alperen Sengun;2022;1
208;Amir Coffey;2020;2
209;Amir Coffey;2021;1
210;Andre Drummond;2020;4
211;Andre Drummond;2021;4
212;Andre Drummond;2022;1
213;Andre Iguodala;2020;1
214;Andre Iguodala;2021;2
215;Andrew Wiggins;2020;4
216;Andrew Wiggins;2021;0
217;Andrew Wiggins;2022;3
218;Anfernee Simons;2020;2
219;Anfernee Simons;2021;2
220;Anfernee Simons;2022;2
