;Key;annee;cluster
0;Alvin Gentry;2020;4
1;Billy Donovan;2020;0
2;Billy Donovan;2021;2
3;Billy Donovan;2022;3
4;Brad Stevens;2020;0
5;Brad Stevens;2021;3
6;Brett Brown;2020;0
7;Chauncey Billups;2022;1
8;Chris Finch;2021;4
9;Chris Finch;2022;2
10;Doc Rivers;2020;0
11;Doc Rivers;2021;2
12;Doc Rivers;2022;2
13;Dwane Casey;2020;0
14;Dwane Casey;2021;2
15;Dwane Casey;2022;1
16;Erik Spoelstra;2020;0
17;Erik Spoelstra;2021;3
18;Erik Spoelstra;2022;3
19;Frank Vogel;2020;0
20;Frank Vogel;2021;3
21;Frank Vogel;2022;1
22;Gregg Popovich;2020;0
23;Gregg Popovich;2021;2
24;Gregg Popovich;2022;4
25;Ime Udoka;2022;2
26;J.B. Bickerstaff;2020;2
27;J.B. Bickerstaff;2021;1
28;J.B. Bickerstaff;2022;3
29;Jacque Vaughn;2020;4
30;Jamahl Mosley;2022;1
31;James Borrego;2020;2
32;James Borrego;2021;2
33;James Borrego;2022;2
34;Jason Kidd;2022;1
35;Jim Boylen;2020;2
36;Lloyd Pierce;2020;4
37;Luke Walton;2020;2
38;Luke Walton;2021;4
39;Luke Walton;2022;2
40;Mark Daigneault;2021;4
41;Mark Daigneault;2022;1
42;Michael Malone;2020;0
43;Michael Malone;2021;3
44;Michael Malone;2022;3
45;Mike Budenholzer;2020;0
46;Mike Budenholzer;2021;4
47;Mike Budenholzer;2022;1
48;Mike D'Antoni;2020;4
49;Mike Miller;2020;2
50;Monty Williams;2020;0
51;Monty Williams;2021;3
52;Monty Williams;2022;2
53;Nate Bjorkgren;2021;4
54;Nate McMillan;2020;0
55;Nate McMillan;2021;2
56;Nate McMillan;2022;1
57;Nick Nurse;2020;0
58;Nick Nurse;2021;2
59;Nick Nurse;2022;3
60;Quin Snyder;2020;0
61;Quin Snyder;2021;3
62;Quin Snyder;2022;3
63;Rick Carlisle;2020;0
64;Rick Carlisle;2021;2
65;Rick Carlisle;2022;1
66;Ryan Saunders;2020;4
67;Scott Brooks;2020;4
68;Scott Brooks;2021;4
69;Stan Van Gundy;2021;2
70;Stephen Silas;2021;2
71;Stephen Silas;2022;1
72;Steve Clifford;2020;0
73;Steve Clifford;2021;2
74;Steve Kerr;2020;2
75;Steve Kerr;2021;2
76;Steve Kerr;2022;3
77;Steve Nash;2021;2
78;Steve Nash;2022;3
79;Taylor Jenkins;2020;0
80;Taylor Jenkins;2021;2
81;Taylor Jenkins;2022;2
82;Terry Stotts;2020;4
83;Terry Stotts;2021;2
84;Tom Thibodeau;2021;3
85;Tom Thibodeau;2022;4
86;Tyronn Lue;2021;3
87;Tyronn Lue;2022;2
88;Wes Unseld Jr.;2022;3
89;Willie Green;2022;1
90;ATL;2020;0
91;ATL;2021;1
92;ATL;2022;3
93;BOS;2020;4
94;BOS;2021;1
95;BOS;2022;3
96;BRK;2020;0
97;BRK;2021;1
98;BRK;2022;2
99;CHI;2020;1
100;CHI;2021;1
101;CHI;2022;2
102;CHO;2020;1
103;CHO;2021;1
104;CHO;2022;3
105;CLE;2020;1
106;CLE;2021;3
107;CLE;2022;2
108;DAL;2020;4
109;DAL;2021;1
110;DAL;2022;3
111;DEN;2020;4
112;DEN;2021;2
113;DEN;2022;2
114;DET;2020;4
115;DET;2021;1
116;DET;2022;3
117;GSW;2020;1
118;GSW;2021;1
119;GSW;2022;2
120;HOU;2020;0
121;HOU;2021;3
122;HOU;2022;3
123;IND;2020;4
124;IND;2021;0
125;IND;2022;3
126;LAC;2020;4
127;LAC;2021;2
128;LAC;2022;1
129;LAL;2020;4
130;LAL;2021;2
131;LAL;2022;3
132;MEM;2020;4
133;MEM;2021;1
134;MEM;2022;3
135;MIA;2020;4
136;MIA;2021;2
137;MIA;2022;2
138;MIL;2020;4
139;MIL;2021;0
140;MIL;2022;3
141;MIN;2020;0
142;MIN;2021;0
143;MIN;2022;1
144;NOP;2020;0
145;NOP;2021;1
146;NOP;2022;3
147;NYK;2020;1
148;NYK;2021;2
149;NYK;2022;0
150;OKC;2020;4
151;OKC;2021;0
152;OKC;2022;3
153;ORL;2020;4
154;ORL;2021;1
155;ORL;2022;3
156;PHI;2020;4
157;PHI;2021;1
158;PHI;2022;1
159;PHO;2020;4
160;PHO;2021;2
161;PHO;2022;1
162;POR;2020;0
163;POR;2021;3
164;POR;2022;3
165;SAC;2020;1
166;SAC;2021;0
167;SAC;2022;3
168;SAS;2020;4
169;SAS;2021;1
170;SAS;2022;0
171;TOR;2020;4
172;TOR;2021;1
173;TOR;2022;2
174;UTA;2020;4
175;UTA;2021;2
176;UTA;2022;2
177;WAS;2020;0
178;WAS;2021;0
179;WAS;2022;1
180;Aaron Gordon;2020;1
181;Aaron Gordon;2021;1
182;Aaron Gordon;2022;3
183;Aaron Holiday;2020;1
184;Aaron Holiday;2021;3
185;Aaron Holiday;2022;0
186;Aaron Nesmith;2021;2
187;Aaron Nesmith;2022;3
188;Aaron Wiggins;2022;3
189;Abdel Nader;2020;3
190;Abdel Nader;2021;3
191;Abdel Nader;2022;2
192;Al Horford;2020;4
193;Al Horford;2021;1
194;Al Horford;2022;1
195;Al-Farouq Aminu;2020;3
196;Al-Farouq Aminu;2021;3
197;Alec Burks;2020;3
198;Alec Burks;2021;3
199;Aleksej Pokusevski;2021;3
200;Aleksej Pokusevski;2022;3
201;Alex Caruso;2020;2
202;Alex Caruso;2022;2
203;Alex Len;2020;3
204;Alex Len;2021;3
205;Alex Len;2022;2
206;Alize Johnson;2020;2
207;Alize Johnson;2021;2
208;Alize Johnson;2022;4
209;Alperen Sengun;2022;2
210;Amir Coffey;2020;3
211;Amir Coffey;2021;2
212;Andre Drummond;2020;4
213;Andre Drummond;2021;4
214;Andre Drummond;2022;3
215;Andre Iguodala;2020;2
216;Andre Iguodala;2021;3
217;Andre Iguodala;2022;2
218;Andrew Wiggins;2020;0
219;Andrew Wiggins;2021;1
220;Andrew Wiggins;2022;0
