;Key;annee;cluster
0;Alvin Gentry;2020;4
1;Alvin Gentry;2022;4
2;Billy Donovan;2020;0
3;Billy Donovan;2021;2
4;Billy Donovan;2022;1
5;Brad Stevens;2020;3
6;Brad Stevens;2021;3
7;Brett Brown;2020;3
8;Chauncey Billups;2022;1
9;Chris Finch;2021;4
10;Chris Finch;2022;1
11;Doc Rivers;2020;3
12;Doc Rivers;2021;2
13;Doc Rivers;2022;2
14;Dwane Casey;2020;3
15;Dwane Casey;2021;2
16;Dwane Casey;2022;1
17;Erik Spoelstra;2020;3
18;Erik Spoelstra;2021;1
19;Erik Spoelstra;2022;1
20;Frank Vogel;2020;3
21;Frank Vogel;2021;1
22;Frank Vogel;2022;4
23;Gregg Popovich;2020;0
24;Gregg Popovich;2021;2
25;Gregg Popovich;2022;2
26;Ime Udoka;2022;1
27;J.B. Bickerstaff;2020;2
28;J.B. Bickerstaff;2021;1
29;J.B. Bickerstaff;2022;1
30;Jacque Vaughn;2020;0
31;Jamahl Mosley;2022;1
32;James Borrego;2020;2
33;James Borrego;2021;2
34;James Borrego;2022;2
35;Jason Kidd;2022;1
36;Jim Boylen;2020;2
37;Lloyd Pierce;2020;4
38;Luke Walton;2020;2
39;Luke Walton;2021;4
40;Mark Daigneault;2021;4
41;Mark Daigneault;2022;1
42;Michael Malone;2020;3
43;Michael Malone;2021;1
44;Michael Malone;2022;1
45;Mike Budenholzer;2020;0
46;Mike Budenholzer;2021;4
47;Mike Budenholzer;2022;1
48;Mike D'Antoni;2020;4
49;Mike Miller;2020;2
50;Monty Williams;2020;0
51;Monty Williams;2021;1
52;Monty Williams;2022;2
53;Nate Bjorkgren;2021;4
54;Nate McMillan;2020;0
55;Nate McMillan;2021;2
56;Nate McMillan;2022;1
57;Nick Nurse;2020;3
58;Nick Nurse;2021;2
59;Nick Nurse;2022;1
60;Quin Snyder;2020;0
61;Quin Snyder;2021;3
62;Quin Snyder;2022;1
63;Rick Carlisle;2020;0
64;Rick Carlisle;2021;2
65;Rick Carlisle;2022;2
66;Ryan Saunders;2020;0
67;Scott Brooks;2020;4
68;Scott Brooks;2021;4
69;Stan Van Gundy;2021;2
70;Stephen Silas;2021;2
71;Stephen Silas;2022;1
72;Steve Clifford;2020;3
73;Steve Clifford;2021;2
74;Steve Kerr;2020;2
75;Steve Kerr;2021;1
76;Steve Kerr;2022;1
77;Steve Nash;2021;2
78;Steve Nash;2022;1
79;Taylor Jenkins;2020;0
80;Taylor Jenkins;2021;2
81;Taylor Jenkins;2022;2
82;Terry Stotts;2020;4
83;Terry Stotts;2021;2
84;Tom Thibodeau;2021;1
85;Tom Thibodeau;2022;2
86;Tyronn Lue;2021;1
87;Tyronn Lue;2022;1
88;Wes Unseld Jr.;2022;1
89;Willie Green;2022;1
90;ATL;2020;1
91;ATL;2021;0
92;ATL;2022;4
93;BOS;2020;2
94;BOS;2021;3
95;BOS;2022;4
96;BRK;2020;2
97;BRK;2021;0
98;BRK;2022;4
99;CHI;2020;0
100;CHI;2021;0
101;CHI;2022;4
102;CHO;2020;0
103;CHO;2021;0
104;CHO;2022;0
105;CLE;2020;0
106;CLE;2021;4
107;CLE;2022;3
108;DAL;2020;2
109;DAL;2021;0
110;DAL;2022;4
111;DEN;2020;2
112;DEN;2021;3
113;DEN;2022;4
114;DET;2020;2
115;DET;2021;0
116;DET;2022;4
117;GSW;2020;0
118;GSW;2021;0
119;GSW;2022;3
120;HOU;2020;1
121;HOU;2021;0
122;HOU;2022;4
123;IND;2020;2
124;IND;2021;1
125;IND;2022;0
126;LAC;2020;2
127;LAC;2021;3
128;LAC;2022;4
129;LAL;2020;3
130;LAL;2021;3
131;LAL;2022;1
132;MEM;2020;2
133;MEM;2021;0
134;MEM;2022;0
135;MIA;2020;2
136;MIA;2021;3
137;MIA;2022;4
138;MIL;2020;2
139;MIL;2021;1
140;MIL;2022;4
141;MIN;2020;1
142;MIN;2021;1
143;MIN;2022;4
144;NOP;2020;1
145;NOP;2021;0
146;NOP;2022;4
147;NYK;2020;0
148;NYK;2021;3
149;NYK;2022;0
150;OKC;2020;2
151;OKC;2021;1
152;OKC;2022;4
153;ORL;2020;2
154;ORL;2021;0
155;ORL;2022;4
156;PHI;2020;3
157;PHI;2021;0
158;PHI;2022;0
159;PHO;2020;2
160;PHO;2021;3
161;PHO;2022;0
162;POR;2020;1
163;POR;2021;0
164;POR;2022;4
165;SAC;2020;0
166;SAC;2021;1
167;SAC;2022;1
168;SAS;2020;2
169;SAS;2021;0
170;SAS;2022;0
171;TOR;2020;3
172;TOR;2021;0
173;TOR;2022;4
174;UTA;2020;2
175;UTA;2021;3
176;UTA;2022;3
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;4
180;Aaron Gordon;2020;2
181;Aaron Gordon;2021;2
182;Aaron Gordon;2022;4
183;Aaron Holiday;2020;2
184;Aaron Holiday;2021;4
185;Aaron Holiday;2022;3
186;Aaron Nesmith;2021;0
187;Aaron Nesmith;2022;4
188;Aaron Wiggins;2022;4
189;Abdel Nader;2020;4
190;Abdel Nader;2021;4
191;Abdel Nader;2022;0
192;Al Horford;2020;1
193;Al Horford;2021;2
194;Al Horford;2022;2
195;Al-Farouq Aminu;2020;4
196;Al-Farouq Aminu;2021;4
197;Alec Burks;2020;2
198;Alec Burks;2021;4
199;Aleksej Pokusevski;2021;4
200;Aleksej Pokusevski;2022;4
201;Alex Caruso;2020;0
202;Alex Caruso;2022;0
203;Alex Len;2020;4
204;Alex Len;2021;4
205;Alex Len;2022;4
206;Alize Johnson;2020;0
207;Alize Johnson;2021;0
208;Alize Johnson;2022;1
209;Alperen Sengun;2022;0
210;Amir Coffey;2020;4
211;Amir Coffey;2021;0
212;Andre Drummond;2020;1
213;Andre Drummond;2021;1
214;Andre Drummond;2022;4
215;Andre Iguodala;2020;0
216;Andre Iguodala;2021;4
217;Andre Iguodala;2022;0
218;Andrew Wiggins;2020;3
219;Andrew Wiggins;2021;2
220;Andrew Wiggins;2022;3
221;Anfernee Simons;2020;4
222;Anfernee Simons;2021;4
223;Anfernee Simons;2022;4
224;Anthony Davis;2020;2
225;Anthony Davis;2021;2
226;Anthony Davis;2022;1
227;Anthony Edwards;2021;2
228;Anthony Edwards;2022;2
229;Anthony Gill;2021;4
230;Anthony Gill;2022;0
231;Anthony Lamb;2021;0
232;Armoni Brooks;2021;1
233;Armoni Brooks;2022;4
234;Austin Reaves;2022;0
235;Austin Rivers;2020;4
236;Austin Rivers;2021;4
237;Austin Rivers;2022;4
238;Avery Bradley;2020;3
239;Avery Bradley;2021;4
240;Avery Bradley;2022;3
241;Ayo Dosunmu;2022;0
242;Bam Adebayo;2020;2
243;Bam Adebayo;2021;4
244;Bam Adebayo;2022;4
245;Ben McLemore;2020;3
246;Ben McLemore;2021;4
247;Ben McLemore;2022;0
248;Ben Simmons;2020;3
249;Ben Simmons;2021;3
250;Blake Griffin;2020;3
251;Blake Griffin;2021;1
252;Blake Griffin;2022;3
253;Boban Marjanovic;2020;0
254;Boban Marjanovic;2021;4
255;Boban Marjanovic;2022;0
256;Bobby Portis;2020;4
257;Bobby Portis;2021;4
258;Bobby Portis;2022;4
259;Bogdan Bogdanovic;2020;2
260;Bogdan Bogdanovic;2021;2
261;Bogdan Bogdanovic;2022;3
262;Bojan Bogdanovic;2020;1
263;Bojan Bogdanovic;2021;2
264;Bojan Bogdanovic;2022;3
265;Bol Bol;2020;0
266;Bol Bol;2021;0
267;Bol Bol;2022;0
268;Bradley Beal;2020;3
269;Bradley Beal;2021;3
270;Brandon Clarke;2020;0
271;Brandon Clarke;2021;4
272;Brandon Clarke;2022;4
273;Brandon Goodwin;2020;0
274;Brandon Goodwin;2021;1
275;Brandon Ingram;2020;3
276;Brandon Ingram;2021;3
277;Brandon Ingram;2022;1
278;Brodric Thomas;2021;0
