;Key;annee;cluster
0;Alvin Gentry;2020;4
1;Alvin Gentry;2022;3
2;Billy Donovan;2020;0
3;Billy Donovan;2021;3
4;Billy Donovan;2022;1
5;Brad Stevens;2020;2
6;Brad Stevens;2021;2
7;Brett Brown;2020;2
8;Chauncey Billups;2022;3
9;Chris Finch;2021;3
10;Chris Finch;2022;1
11;Doc Rivers;2020;2
12;Doc Rivers;2021;3
13;Doc Rivers;2022;3
14;Dwane Casey;2020;2
15;Dwane Casey;2021;3
16;Dwane Casey;2022;3
17;Erik Spoelstra;2020;2
18;Erik Spoelstra;2021;1
19;Erik Spoelstra;2022;1
20;Frank Vogel;2020;2
21;Frank Vogel;2021;1
22;Frank Vogel;2022;3
23;Gregg Popovich;2020;0
24;Gregg Popovich;2021;3
25;Gregg Popovich;2022;3
26;Ime Udoka;2022;1
27;J.B. Bickerstaff;2020;3
28;J.B. Bickerstaff;2021;3
29;J.B. Bickerstaff;2022;1
30;Jacque Vaughn;2020;0
31;Jamahl Mosley;2022;3
32;James Borrego;2020;2
33;James Borrego;2021;3
34;James Borrego;2022;3
35;Jason Kidd;2022;1
36;Jim Boylen;2020;2
37;Lloyd Pierce;2020;4
38;Luke Walton;2020;3
39;Luke Walton;2021;4
40;Mark Daigneault;2021;4
41;Mark Daigneault;2022;1
42;Michael Malone;2020;2
43;Michael Malone;2021;1
44;Michael Malone;2022;1
45;Mike Budenholzer;2020;0
46;Mike Budenholzer;2021;4
47;Mike Budenholzer;2022;1
48;Mike D'Antoni;2020;4
49;Mike Miller;2020;2
50;Monty Williams;2020;0
51;Monty Williams;2021;1
52;Monty Williams;2022;1
53;Nate Bjorkgren;2021;4
54;Nate McMillan;2020;0
55;Nate McMillan;2021;2
56;Nate McMillan;2022;3
57;Nick Nurse;2020;2
58;Nick Nurse;2021;3
59;Nick Nurse;2022;1
60;Quin Snyder;2020;0
61;Quin Snyder;2021;2
62;Quin Snyder;2022;1
63;Rick Carlisle;2020;0
64;Rick Carlisle;2021;1
65;Rick Carlisle;2022;3
66;Ryan Saunders;2020;4
67;Scott Brooks;2020;4
68;Scott Brooks;2021;4
69;Stan Van Gundy;2021;3
70;Stephen Silas;2021;3
71;Stephen Silas;2022;3
72;Steve Clifford;2020;2
73;Steve Clifford;2021;3
74;Steve Kerr;2020;3
75;Steve Kerr;2021;1
76;Steve Kerr;2022;1
77;Steve Nash;2021;2
78;Steve Nash;2022;3
79;Taylor Jenkins;2020;0
80;Taylor Jenkins;2021;3
81;Taylor Jenkins;2022;3
82;Terry Stotts;2020;4
83;Terry Stotts;2021;3
84;Tom Thibodeau;2021;1
85;Tom Thibodeau;2022;3
86;Tyronn Lue;2021;1
87;Tyronn Lue;2022;1
88;Wes Unseld Jr.;2022;1
89;Willie Green;2022;1
90;ATL;2020;0
91;ATL;2021;3
92;ATL;2022;2
93;BOS;2020;4
94;BOS;2021;1
95;BOS;2022;2
96;BRK;2020;0
97;BRK;2021;3
98;BRK;2022;3
99;CHI;2020;3
100;CHI;2021;3
101;CHI;2022;2
102;CHO;2020;3
103;CHO;2021;3
104;CHO;2022;3
105;CLE;2020;3
106;CLE;2021;2
107;CLE;2022;1
108;DAL;2020;4
109;DAL;2021;1
110;DAL;2022;2
111;DEN;2020;4
112;DEN;2021;1
113;DEN;2022;1
114;DET;2020;4
115;DET;2021;3
116;DET;2022;2
117;GSW;2020;3
118;GSW;2021;1
119;GSW;2022;1
120;HOU;2020;0
121;HOU;2021;3
122;HOU;2022;2
123;IND;2020;4
124;IND;2021;0
125;IND;2022;2
126;LAC;2020;4
127;LAC;2021;1
128;LAC;2022;1
129;LAL;2020;4
130;LAL;2021;1
131;LAL;2022;3
132;MEM;2020;4
133;MEM;2021;3
134;MEM;2022;3
135;MIA;2020;4
136;MIA;2021;1
137;MIA;2022;2
138;MIL;2020;4
139;MIL;2021;0
140;MIL;2022;2
141;MIN;2020;0
142;MIN;2021;0
143;MIN;2022;2
144;NOP;2020;0
145;NOP;2021;3
146;NOP;2022;2
147;NYK;2020;3
148;NYK;2021;1
149;NYK;2022;3
150;OKC;2020;4
151;OKC;2021;0
152;OKC;2022;2
153;ORL;2020;4
154;ORL;2021;3
155;ORL;2022;2
156;PHI;2020;4
157;PHI;2021;2
158;PHI;2022;3
159;PHO;2020;4
160;PHO;2021;1
161;PHO;2022;1
162;POR;2020;0
163;POR;2021;3
164;POR;2022;2
165;SAC;2020;3
166;SAC;2021;0
167;SAC;2022;0
168;SAS;2020;0
169;SAS;2021;3
170;SAS;2022;3
171;TOR;2020;4
172;TOR;2021;3
173;TOR;2022;2
174;UTA;2020;4
175;UTA;2021;1
176;UTA;2022;1
177;WAS;2020;0
178;WAS;2021;0
179;WAS;2022;1
180;Aaron Gordon;2020;1
181;Aaron Gordon;2021;1
182;Aaron Gordon;2022;4
183;Aaron Henry;2022;2
184;Aaron Holiday;2020;1
185;Aaron Holiday;2021;4
186;Aaron Holiday;2022;3
187;Aaron Nesmith;2021;2
188;Aaron Nesmith;2022;2
189;Aaron Wiggins;2022;4
190;Abdel Nader;2020;4
191;Abdel Nader;2021;2
192;Abdel Nader;2022;2
193;Al Horford;2020;0
194;Al Horford;2021;4
195;Al Horford;2022;0
196;Al-Farouq Aminu;2020;4
197;Al-Farouq Aminu;2021;4
198;Alec Burks;2020;4
199;Alec Burks;2021;4
200;Aleksej Pokusevski;2021;0
201;Aleksej Pokusevski;2022;4
202;Alex Caruso;2020;2
203;Alex Caruso;2022;4
204;Alex Len;2020;4
205;Alex Len;2021;4
206;Alex Len;2022;0
207;Alize Johnson;2020;2
208;Alize Johnson;2021;2
209;Alize Johnson;2022;0
210;Alperen Sengun;2022;2
211;Amir Coffey;2020;4
212;Amir Coffey;2021;2
213;Andre Drummond;2020;0
214;Andre Drummond;2021;0
215;Andre Drummond;2022;4
216;Andre Iguodala;2020;2
217;Andre Iguodala;2021;2
218;Andre Iguodala;2022;2
219;Andrew Wiggins;2020;1
220;Andrew Wiggins;2021;1
221;Andrew Wiggins;2022;1
222;Anfernee Simons;2020;4
223;Anfernee Simons;2021;4
224;Anfernee Simons;2022;4
225;Anthony Davis;2020;1
226;Anthony Davis;2021;1
227;Anthony Davis;2022;0
228;Anthony Edwards;2021;1
229;Anthony Edwards;2022;1
230;Anthony Gill;2021;4
231;Anthony Gill;2022;2
232;Anthony Lamb;2021;2
233;Armoni Brooks;2021;0
234;Armoni Brooks;2022;4
235;Austin Reaves;2022;2
236;Austin Rivers;2020;4
237;Austin Rivers;2021;4
238;Austin Rivers;2022;4
239;Avery Bradley;2020;3
240;Avery Bradley;2021;4
241;Avery Bradley;2022;3
242;Ayo Dosunmu;2022;2
243;Bam Adebayo;2020;4
244;Bam Adebayo;2021;4
245;Bam Adebayo;2022;4
246;Ben McLemore;2020;3
247;Ben McLemore;2021;4
248;Ben McLemore;2022;2
249;Ben Simmons;2020;3
250;Ben Simmons;2021;3
251;Blake Griffin;2020;3
252;Blake Griffin;2021;0
253;Blake Griffin;2022;3
254;Boban Marjanovic;2020;2
255;Boban Marjanovic;2021;2
256;Boban Marjanovic;2022;2
257;Bobby Portis;2020;4
258;Bobby Portis;2021;4
259;Bobby Portis;2022;4
260;Bogdan Bogdanovic;2020;1
261;Bogdan Bogdanovic;2021;1
262;Bogdan Bogdanovic;2022;3
263;Bojan Bogdanovic;2020;0
264;Bojan Bogdanovic;2021;1
265;Bojan Bogdanovic;2022;3
266;Bol Bol;2020;2
267;Bol Bol;2021;2
268;Bol Bol;2022;2
269;Bradley Beal;2020;3
270;Bradley Beal;2021;3
271;Brandon Boston;2022;1
272;Brandon Clarke;2020;2
273;Brandon Clarke;2021;4
274;Brandon Clarke;2022;2
275;Brandon Goodwin;2020;4
276;Brandon Goodwin;2021;0
277;Brandon Ingram;2020;3
278;Brandon Ingram;2021;3
279;Brandon Ingram;2022;1
280;Brodric Thomas;2021;2
281;Brodric Thomas;2022;2
282;Brook Lopez;2020;1
283;Brook Lopez;2021;1
284;Bruce Brown;2020;4
285;Bruce Brown;2021;4
286;Bruce Brown;2022;4
287;Bruno Fernando;2020;2
288;Bruno Fernando;2021;0
289;Bryn Forbes;2020;3
290;Bryn Forbes;2021;0
291;Buddy Hield;2020;1
292;Buddy Hield;2021;3
293;Buddy Hield;2022;0
294;CJ Elleby;2021;2
295;CJ McCollum;2020;3
296;CJ McCollum;2021;3
297;CJ McCollum;2022;3
298;Cam Reddish;2020;4
299;Cam Reddish;2021;3
300;Cam Reddish;2022;2
301;Cameron Johnson;2020;4
302;Cameron Johnson;2021;4
303;Cameron Johnson;2022;0
304;Cameron Payne;2020;0
305;Cameron Payne;2021;4
306;Cameron Payne;2022;2
307;Caris LeVert;2020;1
308;Caris LeVert;2021;3
309;Caris LeVert;2022;1
310;Carmelo Anthony;2020;1
311;Carmelo Anthony;2021;4
312;Carmelo Anthony;2022;2
313;Carsen Edwards;2020;4
314;Carsen Edwards;2021;3
315;Cassius Stanley;2021;2
316;Cassius Winston;2021;4
317;Cedi Osman;2020;3
318;Cedi Osman;2021;4
319;Cedi Osman;2022;4
320;Chandler Hutchison;2020;4
321;Chandler Hutchison;2021;4
322;Charles Bassey;2022;2
323;Charlie Brown;2021;0
324;Chasson Randle;2020;0
325;Chasson Randle;2021;4
326;Chimezie Metu;2020;2
327;Chimezie Metu;2021;4
328;Chimezie Metu;2022;0
329;Chris Boucher;2020;4
330;Chris Boucher;2021;4
331;Chris Boucher;2022;2
332;Chris Chiozza;2020;4
333;Chris Chiozza;2021;2
334;Chris Chiozza;2022;0
335;Chris Duarte;2022;1
336;Chris Paul;2020;3
337;Chris Paul;2021;3
338;Chris Paul;2022;3
339;Christian Wood;2020;4
340;Christian Wood;2021;0
341;Christian Wood;2022;4
342;Chuma Okeke;2021;4
343;Chuma Okeke;2022;0
344;Clint Capela;2020;1
345;Clint Capela;2021;1
346;Clint Capela;2022;1
347;Coby White;2020;4
348;Coby White;2021;1
349;Coby White;2022;4
350;Cody Martin;2020;4
351;Cody Martin;2021;4
352;Cody Martin;2022;4
353;Cody Zeller;2020;0
354;Cody Zeller;2021;4
355;Cody Zeller;2022;2
356;Cole Anthony;2021;3
357;Cole Anthony;2022;3
358;Collin Sexton;2020;3
359;Collin Sexton;2021;3
360;Collin Sexton;2022;3
361;Corey Kispert;2022;2
362;Cory Joseph;2020;1
363;Cory Joseph;2021;3
364;Cory Joseph;2022;0
365;DAngelo Russell;2020;3
366;DAngelo Russell;2021;1
367;DAngelo Russell;2022;3
368;DJ Augustin;2020;4
369;DJ Augustin;2021;4
370;DJ Augustin;2022;0
371;DJ Wilson;2020;2
372;DJ Wilson;2021;2
373;Daishen Nix;2022;2
374;Dalano Banton;2022;2
375;Damian Lillard;2020;3
376;Damian Lillard;2021;3
377;Damian Lillard;2022;3
378;Damion Lee;2020;1
379;Damion Lee;2021;4
380;Damion Lee;2022;4
381;Daniel Gafford;2020;0
382;Daniel Gafford;2021;4
383;Daniel Gafford;2022;1
384;Daniel Oturu;2021;2
385;Daniel Theis;2020;1
386;Daniel Theis;2021;4
387;Daniel Theis;2022;2
388;Danilo Gallinari;2020;1
389;Danilo Gallinari;2021;2
390;Danilo Gallinari;2022;2
391;Danny Green;2020;1
392;Danny Green;2021;1
393;Danny Green;2022;3
394;Dante Exum;2020;1
395;Dante Exum;2021;1
396;Danuel House;2020;1
397;Danuel House;2021;1
398;Dario Saric;2020;1
399;Dario Saric;2021;2
400;Darius Bazley;2020;4
401;Darius Bazley;2021;1
402;Darius Bazley;2022;1
403;Darius Garland;2021;4
404;Darius Garland;2022;1
405;David Nwaba;2020;2
406;David Nwaba;2021;4
407;David Nwaba;2022;2
408;Davion Mitchell;2022;4
409;Davis Bertans;2020;4
410;Davis Bertans;2021;4
411;Davis Bertans;2022;2
412;DayRon Sharpe;2022;2
413;DeAaron Fox;2020;3
414;DeAaron Fox;2021;3
415;DeAaron Fox;2022;1
416;DeAndre Bembry;2020;4
417;DeAndre Bembry;2021;4
418;DeAndre Bembry;2022;4
419;DeAndre Hunter;2020;3
420;DeAndre Hunter;2021;1
421;DeAndre Hunter;2022;1
422;DeAndre Jordan;2020;4
423;DeAndre Jordan;2021;0
424;DeAndre Jordan;2022;0
425;DeAnthony Melton;2020;4
426;DeAnthony Melton;2021;4
427;DeAnthony Melton;2022;1
428;DeMar DeRozan;2020;1
429;DeMar DeRozan;2021;3
430;DeMar DeRozan;2022;3
431;DeMarcus Cousins;2021;4
432;DeMarcus Cousins;2022;4
433;Dean Wade;2020;0
434;Dean Wade;2021;4
435;Dean Wade;2022;4
436;Deandre Ayton;2020;0
437;Deandre Ayton;2021;1
438;Deandre Ayton;2022;4
439;Dejounte Murray;2020;3
440;Dejounte Murray;2021;3
441;Delon Wright;2020;4
442;Delon Wright;2021;3
443;Delon Wright;2022;0
444;Deni Avdija;2021;1
445;Dennis Schroder;2020;4
446;Dennis Schroder;2021;3
447;Dennis Schroder;2022;4
448;Dennis Smith;2020;4
449;Dennis Smith;2021;4
450;Dennis Smith;2022;0
451;Denzel Valentine;2020;4
452;Denzel Valentine;2021;4
453;Denzel Valentine;2022;0
454;Derrick Favors;2020;1
455;Derrick Favors;2021;2
456;Derrick Favors;2022;4
457;Derrick Jones;2020;4
458;Derrick Jones;2021;1
