;Key;annee;cluster
0;Alvin Gentry;2020;2
1;Alvin Gentry;2022;2
2;Billy Donovan;2020;1
3;Billy Donovan;2021;3
4;Billy Donovan;2022;0
5;Brad Stevens;2020;1
6;Brad Stevens;2021;4
7;Brett Brown;2020;4
8;Chauncey Billups;2022;0
9;Chris Finch;2021;2
10;Chris Finch;2022;0
11;Doc Rivers;2020;1
12;Doc Rivers;2021;3
13;Doc Rivers;2022;3
14;Dwane Casey;2020;1
15;Dwane Casey;2021;3
16;Dwane Casey;2022;0
17;Erik Spoelstra;2020;1
18;Erik Spoelstra;2021;4
19;Erik Spoelstra;2022;0
20;Frank Vogel;2020;4
21;Frank Vogel;2021;4
22;Frank Vogel;2022;2
23;Gregg Popovich;2020;1
24;Gregg Popovich;2021;3
25;Gregg Popovich;2022;2
26;Ime Udoka;2022;0
27;J.B. Bickerstaff;2020;1
28;J.B. Bickerstaff;2021;0
29;J.B. Bickerstaff;2022;4
30;Jacque Vaughn;2020;1
31;Jamahl Mosley;2022;0
32;James Borrego;2020;1
33;James Borrego;2021;3
34;James Borrego;2022;2
35;Jason Kidd;2022;0
36;Jim Boylen;2020;3
37;Lloyd Pierce;2020;2
38;Luke Walton;2020;3
39;Luke Walton;2021;2
40;Mark Daigneault;2021;2
41;Mark Daigneault;2022;0
42;Michael Malone;2020;4
43;Michael Malone;2021;4
44;Michael Malone;2022;0
45;Mike Budenholzer;2020;1
46;Mike Budenholzer;2021;2
47;Mike Budenholzer;2022;0
48;Mike D'Antoni;2020;2
49;Mike Miller;2020;3
50;Monty Williams;2020;1
51;Monty Williams;2021;0
52;Monty Williams;2022;3
53;Nate Bjorkgren;2021;2
54;Nate McMillan;2020;1
55;Nate McMillan;2021;3
56;Nate McMillan;2022;0
57;Nick Nurse;2020;4
58;Nick Nurse;2021;3
59;Nick Nurse;2022;0
60;Quin Snyder;2020;1
61;Quin Snyder;2021;4
62;Quin Snyder;2022;4
63;Rick Carlisle;2020;1
64;Rick Carlisle;2021;3
65;Rick Carlisle;2022;0
66;Ryan Saunders;2020;2
67;Scott Brooks;2020;2
68;Scott Brooks;2021;2
69;Stan Van Gundy;2021;3
70;Stephen Silas;2021;2
71;Stephen Silas;2022;0
72;Steve Clifford;2020;1
73;Steve Clifford;2021;3
74;Steve Kerr;2020;1
75;Steve Kerr;2021;3
76;Steve Kerr;2022;0
77;Steve Nash;2021;1
78;Steve Nash;2022;3
79;Taylor Jenkins;2020;1
80;Taylor Jenkins;2021;3
81;Taylor Jenkins;2022;3
82;Terry Stotts;2020;2
83;Terry Stotts;2021;3
84;Tom Thibodeau;2021;4
85;Tom Thibodeau;2022;3
86;Tyronn Lue;2021;4
87;Tyronn Lue;2022;3
88;Wes Unseld Jr.;2022;3
89;Willie Green;2022;0
90;ATL;2020;1
91;ATL;2021;2
92;ATL;2022;4
93;BOS;2020;3
94;BOS;2021;0
95;BOS;2022;4
96;BRK;2020;3
97;BRK;2021;2
98;BRK;2022;2
99;CHI;2020;2
100;CHI;2021;2
101;CHI;2022;4
102;CHO;2020;2
103;CHO;2021;2
104;CHO;2022;2
105;CLE;2020;2
106;CLE;2021;4
107;CLE;2022;0
108;DAL;2020;3
109;DAL;2021;2
110;DAL;2022;4
111;DEN;2020;0
112;DEN;2021;0
113;DEN;2022;4
114;DET;2020;3
115;DET;2021;2
116;DET;2022;4
117;GSW;2020;2
118;GSW;2021;2
119;GSW;2022;4
120;HOU;2020;1
121;HOU;2021;2
122;HOU;2022;4
123;IND;2020;3
124;IND;2021;1
125;IND;2022;4
126;LAC;2020;3
127;LAC;2021;0
128;LAC;2022;2
129;LAL;2020;0
130;LAL;2021;0
131;LAL;2022;1
132;MEM;2020;3
133;MEM;2021;2
134;MEM;2022;2
135;MIA;2020;0
136;MIA;2021;0
137;MIA;2022;4
138;MIL;2020;3
139;MIL;2021;1
140;MIL;2022;4
141;MIN;2020;1
142;MIN;2021;1
143;MIN;2022;4
144;NOP;2020;1
145;NOP;2021;2
146;NOP;2022;4
147;NYK;2020;2
148;NYK;2021;0
149;NYK;2022;2
150;OKC;2020;3
151;OKC;2021;1
152;OKC;2022;4
153;ORL;2020;3
154;ORL;2021;2
155;ORL;2022;4
156;PHI;2020;0
157;PHI;2021;2
158;PHI;2022;2
159;PHO;2020;3
160;PHO;2021;4
161;PHO;2022;2
162;POR;2020;1
163;POR;2021;2
164;POR;2022;4
165;SAC;2020;2
166;SAC;2021;1
167;SAC;2022;1
168;SAS;2020;3
169;SAS;2021;2
170;SAS;2022;2
171;TOR;2020;0
172;TOR;2021;2
173;TOR;2022;4
174;UTA;2020;3
175;UTA;2021;0
176;UTA;2022;0
177;WAS;2020;1
178;WAS;2021;1
179;WAS;2022;4
180;Aaron Gordon;2020;4
181;Aaron Gordon;2021;4
182;Aaron Gordon;2022;4
183;Aaron Holiday;2020;4
184;Aaron Holiday;2021;2
185;Aaron Holiday;2022;3
186;Aaron Nesmith;2021;0
187;Aaron Nesmith;2022;2
188;Aaron Wiggins;2022;0
189;Abdel Nader;2020;2
190;Abdel Nader;2021;2
191;Abdel Nader;2022;0
192;Al Horford;2020;2
193;Al Horford;2021;4
194;Al Horford;2022;4
195;Al-Farouq Aminu;2020;2
196;Al-Farouq Aminu;2021;2
197;Alec Burks;2020;4
198;Alec Burks;2021;2
199;Aleksej Pokusevski;2021;2
200;Aleksej Pokusevski;2022;2
201;Alex Caruso;2020;0
202;Alex Caruso;2022;0
203;Alex Len;2020;2
204;Alex Len;2021;2
205;Alex Len;2022;2
206;Alize Johnson;2020;0
207;Alize Johnson;2021;0
208;Alize Johnson;2022;2
209;Alperen Sengun;2022;0
210;Amir Coffey;2020;2
211;Amir Coffey;2021;0
212;Andre Drummond;2020;1
213;Andre Drummond;2021;4
214;Andre Drummond;2022;2
215;Andre Iguodala;2020;0
216;Andre Iguodala;2021;2
217;Andre Iguodala;2022;0
218;Andrew Wiggins;2020;3
219;Andrew Wiggins;2021;4
220;Andrew Wiggins;2022;4
221;Anfernee Simons;2020;2
222;Anfernee Simons;2021;2
223;Anfernee Simons;2022;2
224;Anthony Davis;2020;4
225;Anthony Davis;2021;4
226;Anthony Davis;2022;1
227;Anthony Edwards;2021;4
228;Anthony Edwards;2022;4
229;Anthony Gill;2021;2
230;Anthony Gill;2022;0
231;Anthony Lamb;2021;0
232;Armoni Brooks;2021;1
233;Armoni Brooks;2022;2
234;Austin Reaves;2022;0
235;Austin Rivers;2020;2
236;Austin Rivers;2021;2
237;Austin Rivers;2022;2
238;Avery Bradley;2020;3
239;Avery Bradley;2021;2
240;Avery Bradley;2022;3
241;Ayo Dosunmu;2022;0
242;Bam Adebayo;2020;4
243;Bam Adebayo;2021;2
244;Bam Adebayo;2022;2
245;Ben McLemore;2020;3
246;Ben McLemore;2021;2
247;Ben McLemore;2022;0
248;Ben Simmons;2020;3
249;Ben Simmons;2021;3
250;Blake Griffin;2020;3
251;Blake Griffin;2021;1
252;Blake Griffin;2022;3
253;Boban Marjanovic;2020;0
254;Boban Marjanovic;2021;2
255;Boban Marjanovic;2022;0
256;Bobby Portis;2020;2
257;Bobby Portis;2021;2
258;Bobby Portis;2022;2
259;Bogdan Bogdanovic;2020;4
260;Bogdan Bogdanovic;2021;4
261;Bogdan Bogdanovic;2022;3
262;Bojan Bogdanovic;2020;1
263;Bojan Bogdanovic;2021;4
264;Bojan Bogdanovic;2022;3
265;Bol Bol;2020;0
266;Bol Bol;2021;0
267;Bol Bol;2022;0
268;Bradley Beal;2020;3
269;Bradley Beal;2021;3
270;Brandon Clarke;2020;0
271;Brandon Clarke;2021;2
272;Brandon Clarke;2022;2
273;Brandon Goodwin;2020;0
274;Brandon Goodwin;2021;1
275;Brandon Ingram;2020;3
276;Brandon Ingram;2021;3
277;Brandon Ingram;2022;1
278;Brodric Thomas;2021;0
279;Brook Lopez;2020;4
280;Brook Lopez;2021;4
281;Bruce Brown;2020;2
282;Bruce Brown;2021;2
283;Bruce Brown;2022;2
284;Bruno Fernando;2020;0
285;Bruno Fernando;2021;1
286;Bryn Forbes;2020;3
287;Bryn Forbes;2021;2
288;Buddy Hield;2020;4
289;Buddy Hield;2021;3
290;Buddy Hield;2022;2
291;CJ Elleby;2021;0
292;CJ McCollum;2020;3
293;CJ McCollum;2021;3
294;CJ McCollum;2022;3
295;Cam Reddish;2020;4
296;Cam Reddish;2021;3
297;Cam Reddish;2022;0
298;Cameron Johnson;2020;2
299;Cameron Johnson;2021;2
300;Cameron Johnson;2022;1
301;Cameron Payne;2020;1
302;Cameron Payne;2021;2
303;Cameron Payne;2022;0
304;Caris LeVert;2020;3
305;Caris LeVert;2021;3
306;Caris LeVert;2022;4
307;Carmelo Anthony;2020;3
308;Carmelo Anthony;2021;2
309;Carmelo Anthony;2022;0
310;Carsen Edwards;2020;2
311;Carsen Edwards;2021;3
312;Cassius Stanley;2021;0
313;Cassius Winston;2021;2
314;Cedi Osman;2020;3
315;Cedi Osman;2021;2
316;Cedi Osman;2022;2
317;Chandler Hutchison;2020;2
318;Chandler Hutchison;2021;2
319;Charles Bassey;2022;0
320;Charlie Brown;2021;2
321;Chasson Randle;2020;2
322;Chasson Randle;2021;2
323;Chimezie Metu;2020;0
324;Chimezie Metu;2021;2
325;Chimezie Metu;2022;1
326;Chris Boucher;2020;2
327;Chris Boucher;2021;2
328;Chris Boucher;2022;0
329;Chris Chiozza;2020;2
330;Chris Chiozza;2021;0
331;Chris Chiozza;2022;1
332;Chris Duarte;2022;1
333;Chris Paul;2020;3
334;Chris Paul;2021;3
335;Chris Paul;2022;3
336;Christian Wood;2020;2
337;Christian Wood;2021;1
338;Christian Wood;2022;4
