;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;Denver Nuggets Nuggets;1;5;5;11;8;10;4;4;23;9;13;8;25
1;Golden State Warriors Warriors;2;12;2;6;5;20;3;15;19;10;2;3;19
2;Miami Heat Heat;3;1;3;4;24;1;1;25;30;22;1;5;26
3;Toronto Raptors Raptors;4;3;8;9;1;4;2;9;27;3;16;17;22
4;Utah Jazz Jazz;5;2;13;1;19;2;9;2;12;29;6;1;29
5;Los Angeles Clippers Clippers;6;29;26;3;3;29;5;20;24;1;4;20;21
6;Philadelphia 76ers 76ers;7;7;28;15;16;3;7;3;4;23;7;14;28
7;Chicago Bulls Bulls;8;13;18;2;10;8;10;5;11;7;15;25;12
8;Brooklyn Nets Nets;9;22;16;5;29;21;8;8;2;25;3;10;18
9;Cleveland Cavaliers Cavaliers;10;18;29;21;17;5;26;7;26;15;18;15;1
10;Minnesota Timberwolves Timberwolves;11;30;30;10;4;23;6;14;5;2;9;9;9
11;Dallas Mavericks Mavericks;12;23;10;17;27;27;16;6;18;19;25;21;14
12;Washington Wizards Wizards;13;15;15;7;26;15;18;1;3;28;8;2;2
13;Detroit Pistons Pistons;14;19;1;18;11;28;13;18;15;8;29;30;4
14;Portland Trail Blazers Blazers;15;4;4;29;13;11;14;26;16;16;22;24;3
15;San Antonio Spurs Spurs;16;21;11;13;6;22;28;12;9;4;26;12;5
16;Orlando Magic Magic;17;11;22;22;30;6;15;16;14;30;17;13;16
17;New York Knicks Knicks;18;16;17;24;21;18;11;28;8;24;5;19;24
18;Oklahoma City Thunder Thunder;19;27;24;23;18;26;21;30;28;17;21;23;8
19;Milwaukee Bucks Bucks;20;25;20;14;20;25;19;11;21;20;12;4;30
20;Phoenix Suns Suns;21;14;12;16;12;16;17;29;25;12;14;28;20
21;Atlanta Hawks Hawks;22;6;6;26;25;9;23;23;29;26;24;18;15
22;Boston Celtics Celtics;23;28;21;8;14;30;12;17;1;11;10;11;17
23;Houston Rockets Rockets;24;17;19;19;15;14;20;19;22;13;19;6;6
24;Sacramento Kings Kings;25;20;25;12;28;12;25;10;17;27;11;7;7
25;Los Angeles Lakers Lakers;26;24;27;27;9;19;22;22;6;5;20;16;27
26;Indiana Pacers Pacers;27;9;14;20;23;7;24;13;7;18;23;26;23
27;New Orleans Pelicans Pelicans;28;10;7;25;22;17;27;21;20;21;28;27;10
28;Memphis Grizzlies Grizzlies;29;8;9;30;2;13;30;24;10;14;30;29;11
29;Charlotte Hornets Hornets;30;26;23;28;7;24;29;27;13;6;27;22;13
