;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;Boston Celtics Celtics;1;14;19;1;21;11;3;10;2;16;1;3;17
1;Dallas Mavericks Mavericks;2;13;6;7;28;19;5;1;26;18;15;5;14
2;Cleveland Cavaliers Cavaliers;3;6;22;9;23;3;8;6;25;14;7;13;1
3;Miami Heat Heat;4;2;5;5;15;2;1;23;30;4;4;4;26
4;Golden State Warriors Warriors;5;4;7;3;2;9;2;16;15;7;2;2;19
5;Phoenix Suns Suns;6;18;20;2;6;12;6;5;22;6;3;1;20
6;Philadelphia 76ers 76ers;7;20;16;6;14;18;9;3;7;24;13;9;28
7;New York Knicks Knicks;8;10;4;12;25;17;4;21;12;28;5;12;24
8;Utah Jazz Jazz;9;1;9;4;22;1;13;13;8;29;8;8;29
9;Toronto Raptors Raptors;10;15;15;21;3;13;7;14;16;2;19;15;22
10;Los Angeles Clippers Clippers;11;28;30;14;16;24;17;9;13;12;6;10;21
11;Denver Nuggets Nuggets;12;5;8;18;20;5;14;8;29;25;22;7;25
12;Memphis Grizzlies Grizzlies;13;7;11;20;1;7;12;15;1;5;9;17;11
13;New Orleans Pelicans Pelicans;14;3;1;15;7;4;11;20;27;10;21;22;10
14;Chicago Bulls Bulls;15;9;2;17;19;14;22;4;24;22;23;25;12
15;Oklahoma City Thunder Thunder;16;30;26;28;10;30;23;27;17;17;14;18;8
16;Milwaukee Bucks Bucks;17;16;10;23;12;16;20;30;28;20;11;16;30
17;Washington Wizards Wizards;18;19;21;8;30;15;21;2;11;30;17;21;2
18;Brooklyn Nets Nets;19;12;25;11;24;8;18;17;6;21;10;6;18
19;Orlando Magic Magic;20;25;17;16;29;29;16;25;19;19;16;26;16
20;Minnesota Timberwolves Timberwolves;21;23;24;26;4;22;10;24;3;1;12;11;9
21;Atlanta Hawks Hawks;22;11;13;24;26;10;26;22;23;27;25;27;15
22;Detroit Pistons Pistons;23;24;18;22;13;27;15;12;14;8;26;28;4
23;Indiana Pacers Pacers;24;8;12;13;27;6;24;7;4;26;27;24;23
24;San Antonio Spurs Spurs;25;27;28;10;11;25;28;11;10;13;24;23;5
25;Los Angeles Lakers Lakers;26;26;27;27;8;26;27;18;5;9;20;14;27
26;Portland Trail Blazers Blazers;27;17;3;30;9;21;19;28;20;15;28;30;3
27;Charlotte Hornets Hornets;28;29;29;29;5;28;25;29;9;3;18;20;13
28;Sacramento Kings Kings;29;21;14;19;17;23;29;19;21;23;29;29;7
29;Houston Rockets Rockets;30;22;23;25;18;20;30;26;18;11;30;19;6
