;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;New York Knicks Knicks;1;16;10;6;21;17;1;10;11;23;1;1;3
1;Los Angeles Lakers Lakers;2;4;2;13;11;9;5;3;5;4;9;4;1
2;Utah Jazz Jazz;3;7;15;1;29;5;12;1;9;30;2;2;4
3;Los Angeles Clippers Clippers;4;2;5;3;20;1;9;6;29;22;13;7;7
4;Miami Heat Heat;5;10;8;23;9;11;3;27;30;5;7;14;8
5;Philadelphia 76ers 76ers;6;11;11;5;2;8;4;8;2;2;4;9;2
6;Phoenix Suns Suns;7;9;6;4;19;10;11;7;25;17;15;5;9
7;Denver Nuggets Nuggets;8;1;4;24;8;2;7;20;21;14;18;11;12
8;Dallas Mavericks Mavericks;9;15;13;2;30;15;8;16;26;26;8;13;20
9;Detroit Pistons Pistons;10;17;19;15;17;16;16;2;8;15;26;10;16
10;Boston Celtics Celtics;11;6;7;9;13;7;6;17;6;13;14;22;14
11;Atlanta Hawks Hawks;12;8;21;11;24;4;14;9;17;29;12;3;21
12;Charlotte Hornets Hornets;13;19;27;30;10;18;15;28;16;9;16;16;17
13;Chicago Bulls Bulls;14;5;1;10;28;12;17;5;27;24;24;6;11
14;Toronto Raptors Raptors;15;23;22;26;4;25;2;26;4;1;10;24;15
15;Memphis Grizzlies Grizzlies;16;18;14;19;1;20;13;18;12;7;11;18;6
16;Cleveland Cavaliers Cavaliers;17;14;17;20;12;14;21;14;20;12;29;28;25
17;Golden State Warriors Warriors;18;27;29;7;6;26;10;12;18;6;3;8;5
18;San Antonio Spurs Spurs;19;29;24;14;22;28;24;11;10;19;22;23;18
19;Orlando Magic Magic;20;28;12;27;25;29;22;25;22;25;20;21;26
20;Brooklyn Nets Nets;21;12;26;8;27;3;20;22;7;27;6;15;22
21;Milwaukee Bucks Bucks;22;13;9;17;7;13;23;30;19;20;5;29;10
22;Portland Trail Blazers Blazers;23;21;16;16;26;22;18;19;13;28;23;20;29
23;New Orleans Pelicans Pelicans;24;3;3;25;15;6;19;29;24;18;19;25;23
24;Indiana Pacers Pacers;25;25;30;28;5;21;26;4;1;8;17;17;13
25;Oklahoma City Thunder Thunder;26;26;23;22;23;27;29;24;23;21;25;12;24
26;Houston Rockets Rockets;27;30;18;21;14;30;25;23;14;11;27;27;27
27;Sacramento Kings Kings;28;20;28;18;16;19;30;13;15;16;30;26;30
28;Minnesota Timberwolves Timberwolves;29;22;20;29;3;23;27;21;3;3;28;30;28
29;Washington Wizards Wizards;30;24;25;12;18;24;28;15;28;10;21;19;19
