;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;Cleveland Cavaliers Cavaliers;1;10;23;5;21;3;6;4;23;11;4;6;1
1;Golden State Warriors Warriors;2;3;8;2;2;4;1;12;10;7;1;2;19
2;Dallas Mavericks Mavericks;3;13;3;11;24;22;7;1;27;15;15;5;14
3;New York Knicks Knicks;4;8;6;14;25;12;3;22;13;27;5;14;24
4;Boston Celtics Celtics;5;16;13;1;19;18;4;14;2;19;2;10;17
5;Miami Heat Heat;6;1;5;10;17;1;2;28;30;5;10;18;26
6;Phoenix Suns Suns;7;17;20;3;6;13;9;7;25;9;3;4;20
7;Philadelphia 76ers 76ers;8;20;19;7;9;19;10;6;5;21;11;7;28
8;Toronto Raptors Raptors;9;14;18;17;3;10;5;17;12;2;19;24;22
9;Los Angeles Clippers Clippers;10;29;30;12;14;25;16;5;22;10;7;3;21
10;Denver Nuggets Nuggets;11;7;7;18;18;8;15;10;29;22;24;9;25
11;Oklahoma City Thunder Thunder;12;30;25;23;15;30;12;25;21;23;9;13;8
12;Utah Jazz Jazz;13;2;12;8;23;2;23;11;14;30;14;11;29
13;Memphis Grizzlies Grizzlies;14;5;9;24;1;5;11;18;1;3;12;25;11
14;Milwaukee Bucks Bucks;15;19;16;21;10;20;13;29;26;16;8;8;30
15;Chicago Bulls Bulls;16;11;4;19;16;14;19;8;20;13;20;26;12
16;New Orleans Pelicans Pelicans;17;4;1;15;13;9;14;20;28;17;25;28;10
17;Washington Wizards Wizards;18;18;17;4;30;16;21;2;9;29;16;17;2
18;Brooklyn Nets Nets;19;15;28;9;26;7;17;13;7;26;6;1;18
19;Orlando Magic Magic;20;23;15;16;28;26;18;21;15;20;18;27;16
20;Minnesota Timberwolves Timberwolves;21;22;24;26;4;21;8;24;3;1;13;15;9
21;Indiana Pacers Pacers;22;6;11;6;27;6;22;3;4;24;26;21;23
22;Detroit Pistons Pistons;23;25;14;25;8;28;20;15;16;6;27;29;4
23;San Antonio Spurs Spurs;24;26;29;13;11;24;28;9;8;14;22;19;5
24;Atlanta Hawks Hawks;25;12;10;27;29;11;26;23;24;28;23;20;15
25;Portland Trail Blazers Blazers;26;9;2;30;12;15;24;27;18;18;30;30;3
26;Los Angeles Lakers Lakers;27;27;26;29;7;27;25;19;6;8;17;12;27
27;Charlotte Hornets Hornets;28;28;22;28;5;29;27;30;11;4;21;22;13
28;Sacramento Kings Kings;29;24;27;20;22;23;30;16;19;25;28;23;7
29;Houston Rockets Rockets;30;21;21;22;20;17;29;26;17;12;29;16;6
