;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;Golden State Warriors Warriors;1;2;5;1;2;3;1;13;10;3;1;3;19
1;Cleveland Cavaliers Cavaliers;2;9;18;12;20;4;7;5;23;14;7;6;1
2;Dallas Mavericks Mavericks;3;12;1;13;21;22;5;4;29;13;17;12;14
3;Miami Heat Heat;4;1;4;11;26;2;2;26;30;8;9;16;26
4;Phoenix Suns Suns;5;21;22;6;6;18;9;3;26;7;3;2;20
5;New York Knicks Knicks;6;14;12;18;23;16;3;23;11;26;4;15;24
6;Los Angeles Clippers Clippers;7;28;30;10;11;25;19;9;21;10;5;5;21
7;Philadelphia 76ers 76ers;8;19;21;8;9;19;10;10;3;19;14;11;28
8;Denver Nuggets Nuggets;9;10;10;15;19;13;16;12;28;18;23;10;25
9;Utah Jazz Jazz;10;3;14;5;25;1;20;7;9;29;10;4;29
10;Toronto Raptors Raptors;11;13;20;17;3;8;6;20;14;2;18;25;22
11;Boston Celtics Celtics;12;20;15;2;15;23;8;16;2;15;6;13;17
12;Chicago Bulls Bulls;13;11;9;9;10;15;12;6;17;11;16;20;12
13;Oklahoma City Thunder Thunder;14;30;17;22;18;30;15;28;16;22;11;21;8
14;Memphis Grizzlies Grizzlies;15;4;6;24;1;5;11;19;1;6;15;26;11
15;Milwaukee Bucks Bucks;16;15;13;21;13;17;13;29;24;16;8;8;30
16;Indiana Pacers Pacers;17;5;8;3;27;6;17;1;4;24;22;19;23
17;Brooklyn Nets Nets;18;18;27;4;22;10;14;11;7;25;2;1;18
18;Minnesota Timberwolves Timberwolves;19;23;24;23;5;21;4;17;6;1;12;7;9
19;Washington Wizards Wizards;20;16;16;7;30;14;18;2;13;28;19;17;2
20;New Orleans Pelicans Pelicans;21;6;2;16;17;9;21;21;27;23;28;29;10
21;San Antonio Spurs Spurs;22;26;25;14;12;26;27;15;12;12;20;22;5
22;Detroit Pistons Pistons;23;25;11;25;8;29;22;14;20;4;29;27;4
23;Orlando Magic Magic;24;22;19;27;28;24;23;24;22;20;21;28;16
24;Atlanta Hawks Hawks;25;8;7;29;29;7;26;22;25;30;24;23;15
25;Los Angeles Lakers Lakers;26;27;29;26;7;27;24;18;5;9;13;9;27
26;Portland Trail Blazers Blazers;27;7;3;28;14;11;25;27;19;21;30;30;3
27;Sacramento Kings Kings;28;24;28;19;24;20;30;8;18;27;27;14;7
28;Houston Rockets Rockets;29;17;23;20;16;12;28;25;15;17;26;18;6
29;Charlotte Hornets Hornets;30;29;26;30;4;28;29;30;8;5;25;24;13
