;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;Denver Nuggets Nuggets;1;8;3;9;13;11;2;5;22;12;11;12;25
1;Toronto Raptors Raptors;2;3;10;11;1;5;4;13;25;3;21;20;22
2;Utah Jazz Jazz;3;1;8;2;18;1;8;2;11;30;8;4;29
3;Golden State Warriors Warriors;4;6;4;7;3;8;3;21;19;6;1;3;19
4;Chicago Bulls Bulls;5;9;12;1;10;10;5;7;14;11;12;23;12
5;Miami Heat Heat;6;2;5;8;22;3;1;26;30;16;3;11;26
6;Los Angeles Clippers Clippers;7;26;25;5;5;26;6;18;27;2;4;18;21
7;Brooklyn Nets Nets;8;23;19;3;30;21;11;3;10;29;2;2;18
8;Philadelphia 76ers 76ers;9;17;28;16;16;6;7;6;4;24;9;15;28
9;Cleveland Cavaliers Cavaliers;10;11;29;20;19;2;21;4;28;15;15;14;1
10;Washington Wizards Wizards;11;13;18;4;24;15;14;1;9;27;5;1;2
11;Dallas Mavericks Mavericks;12;22;7;19;27;27;20;8;20;19;24;21;14
12;Oklahoma City Thunder Thunder;13;29;26;23;23;25;17;23;26;22;7;17;8
13;Detroit Pistons Pistons;14;18;1;15;11;28;13;17;13;9;30;30;4
14;San Antonio Spurs Spurs;15;24;16;10;7;24;27;10;8;5;23;5;5
15;Milwaukee Bucks Bucks;16;20;15;13;20;22;18;15;21;21;13;9;30
16;Boston Celtics Celtics;17;27;17;6;12;30;9;9;1;10;10;8;17
17;Indiana Pacers Pacers;18;4;13;18;25;4;15;12;2;20;18;24;23
18;Orlando Magic Magic;19;14;24;22;29;7;16;16;12;28;16;10;16
19;Portland Trail Blazers Blazers;20;5;2;29;15;12;23;29;18;18;26;28;3
20;Phoenix Suns Suns;21;12;14;14;8;17;19;24;17;8;19;25;20
21;New York Knicks Knicks;22;21;21;27;21;18;12;30;3;23;6;26;24
22;Minnesota Timberwolves Timberwolves;23;30;30;12;4;23;10;14;6;1;17;6;9
23;Houston Rockets Rockets;24;16;20;21;14;13;24;22;23;14;22;7;6
24;Atlanta Hawks Hawks;25;7;6;26;28;9;25;25;29;26;25;22;15
25;Sacramento Kings Kings;26;19;22;17;26;16;28;11;15;25;20;16;7
26;New Orleans Pelicans Pelicans;27;15;9;24;17;20;26;20;24;17;28;27;10
27;Los Angeles Lakers Lakers;28;25;27;25;9;19;22;19;5;4;14;13;27
28;Memphis Grizzlies Grizzlies;29;10;11;30;2;14;29;27;7;13;29;29;11
29;Charlotte Hornets Hornets;30;28;23;28;6;29;30;28;16;7;27;19;13
