;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;Cleveland Cavaliers Cavaliers;1;9;25;5;18;3;5;6;24;11;3;7;1
1;Golden State Warriors Warriors;2;4;8;3;2;4;2;13;11;7;1;1;19
2;Dallas Mavericks Mavericks;3;13;3;9;23;21;6;1;28;17;14;4;14
3;Boston Celtics Celtics;4;16;14;1;17;16;3;12;2;15;2;6;17
4;Miami Heat Heat;5;1;5;8;12;1;1;27;30;3;5;13;26
5;Phoenix Suns Suns;6;15;16;2;6;13;8;5;26;8;4;3;20
6;Philadelphia 76ers 76ers;7;21;17;7;14;19;9;3;4;23;11;5;28
7;New York Knicks Knicks;8;12;7;15;26;15;4;22;14;27;6;15;24
8;Toronto Raptors Raptors;9;14;20;18;3;9;7;15;12;2;19;20;22
9;Utah Jazz Jazz;10;2;12;4;24;2;17;11;10;29;12;12;29
10;Oklahoma City Thunder Thunder;11;30;26;21;16;30;13;24;20;19;8;11;8
11;Denver Nuggets Nuggets;12;6;6;16;22;8;14;8;29;22;21;9;25
12;Los Angeles Clippers Clippers;13;29;30;13;15;26;18;7;22;10;9;8;21
13;Memphis Grizzlies Grizzlies;14;5;9;23;1;5;11;18;1;5;13;21;11
14;New Orleans Pelicans Pelicans;15;3;1;14;13;7;12;21;25;12;23;28;10
15;Milwaukee Bucks Bucks;16;17;15;22;11;17;15;29;27;18;7;10;30
16;Washington Wizards Wizards;17;20;18;6;30;18;19;2;9;30;17;18;2
17;Chicago Bulls Bulls;18;8;4;20;21;12;22;10;21;21;24;27;12
18;Orlando Magic Magic;19;24;19;17;28;27;16;20;16;20;18;23;16
19;Brooklyn Nets Nets;20;18;28;12;25;10;20;14;7;26;10;2;18
20;Minnesota Timberwolves Timberwolves;21;22;22;27;5;23;10;23;3;1;16;16;9
21;San Antonio Spurs Spurs;22;25;29;11;8;24;28;9;8;13;20;19;5
22;Indiana Pacers Pacers;23;7;10;10;27;6;24;4;6;24;26;22;23
23;Portland Trail Blazers Blazers;24;11;2;30;10;20;23;28;19;16;28;29;3
24;Atlanta Hawks Hawks;25;10;11;26;29;11;27;26;23;28;25;26;15
25;Los Angeles Lakers Lakers;26;27;27;28;7;25;25;19;5;9;15;14;27
26;Detroit Pistons Pistons;27;26;13;25;9;29;21;17;13;6;27;30;4
27;Charlotte Hornets Hornets;28;28;23;29;4;28;26;30;15;4;22;24;13
28;Sacramento Kings Kings;29;23;24;19;20;22;30;16;17;25;29;25;7
29;Houston Rockets Rockets;30;19;21;24;19;14;29;25;18;14;30;17;6
