;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;Boston Celtics Celtics;1;11;18;1;18;10;3;8;2;14;1;4;17
1;Dallas Mavericks Mavericks;2;12;4;7;29;18;5;1;28;18;12;5;14
2;Miami Heat Heat;3;1;5;4;16;2;1;23;30;5;4;1;26
3;Cleveland Cavaliers Cavaliers;4;6;21;11;24;3;8;5;24;16;9;17;1
4;Golden State Warriors Warriors;5;5;6;3;3;9;2;15;17;8;2;3;19
5;New York Knicks Knicks;6;10;3;12;27;19;4;19;12;28;5;6;24
6;Toronto Raptors Raptors;7;13;16;20;2;11;6;16;18;2;17;18;22
7;Philadelphia 76ers 76ers;8;18;13;5;14;17;9;2;6;25;14;9;28
8;Phoenix Suns Suns;9;19;22;2;6;13;7;4;22;6;3;2;20
9;Utah Jazz Jazz;10;2;10;6;21;1;13;14;11;29;10;15;29
10;Los Angeles Clippers Clippers;11;29;30;13;15;23;17;7;10;13;7;10;21
11;Memphis Grizzlies Grizzlies;12;7;11;16;1;8;11;11;1;4;8;12;11
12;New Orleans Pelicans Pelicans;13;3;1;14;7;4;10;22;26;9;21;22;10
13;Denver Nuggets Nuggets;14;4;7;22;20;5;18;9;29;26;22;8;25
14;Oklahoma City Thunder Thunder;15;30;25;26;11;30;22;27;16;17;13;13;8
15;Washington Wizards Wizards;16;16;14;8;30;14;20;3;8;30;18;21;2
16;Milwaukee Bucks Bucks;17;15;9;25;12;16;21;30;27;22;11;19;30
17;Chicago Bulls Bulls;18;9;2;18;23;15;23;6;25;23;26;27;12
18;Brooklyn Nets Nets;19;17;28;9;22;7;15;17;5;21;6;7;18
19;Orlando Magic Magic;20;28;19;15;28;29;16;26;20;20;15;24;16
20;Atlanta Hawks Hawks;21;14;15;23;19;12;24;21;23;27;24;26;15
21;Detroit Pistons Pistons;22;24;17;19;9;28;14;10;14;7;25;25;4
22;San Antonio Spurs Spurs;23;26;29;10;13;25;28;12;9;15;19;20;5
23;Minnesota Timberwolves Timberwolves;24;23;23;28;4;22;12;25;4;1;16;11;9
24;Indiana Pacers Pacers;25;8;12;17;26;6;26;13;3;24;28;30;23
25;Los Angeles Lakers Lakers;26;25;24;27;10;26;27;18;7;11;23;16;27
26;Charlotte Hornets Hornets;27;27;27;29;5;27;25;29;13;3;20;23;13
27;Portland Trail Blazers Blazers;28;20;8;30;8;21;19;28;21;12;27;29;3
28;Sacramento Kings Kings;29;22;20;21;25;24;30;24;19;19;29;28;7
29;Houston Rockets Rockets;30;21;26;24;17;20;29;20;15;10;30;14;6
