;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;Golden State Warriors Warriors;1;3;5;1;2;3;1;10;11;3;1;2;19
1;Cleveland Cavaliers Cavaliers;2;9;22;12;20;4;8;4;23;14;6;6;1
2;Dallas Mavericks Mavericks;3;12;1;13;24;22;5;3;28;15;17;12;14
3;Miami Heat Heat;4;1;4;11;26;2;2;27;30;6;9;18;26
4;Phoenix Suns Suns;5;21;21;6;6;19;10;5;27;7;3;4;20
5;New York Knicks Knicks;6;14;13;18;25;14;3;23;10;27;5;16;24
6;Philadelphia 76ers 76ers;7;18;20;8;9;18;9;12;3;18;11;11;28
7;Los Angeles Clippers Clippers;8;28;30;9;12;24;19;6;22;10;8;3;21
8;Boston Celtics Celtics;9;19;15;2;14;23;7;16;2;13;4;13;17
9;Denver Nuggets Nuggets;10;10;10;16;19;12;15;11;29;19;22;9;25
10;Toronto Raptors Raptors;11;11;19;17;3;7;4;20;16;2;18;25;22
11;Oklahoma City Thunder Thunder;12;30;18;23;17;30;12;28;15;21;10;21;8
12;Utah Jazz Jazz;13;2;12;7;27;1;23;9;12;29;13;8;29
13;Chicago Bulls Bulls;14;13;6;10;11;17;14;7;21;12;19;23;12
14;Memphis Grizzlies Grizzlies;15;4;11;22;1;5;11;19;1;8;15;27;11
15;Indiana Pacers Pacers;16;5;7;3;22;6;17;1;4;23;23;19;23
16;Milwaukee Bucks Bucks;17;16;16;20;13;16;13;29;24;16;7;7;30
17;Brooklyn Nets Nets;18;17;27;4;21;10;16;13;7;25;2;1;18
18;Minnesota Timberwolves Timberwolves;19;22;23;24;5;21;6;18;6;1;12;5;9
19;Washington Wizards Wizards;20;15;14;5;30;15;18;2;13;28;16;15;2
20;New Orleans Pelicans Pelicans;21;6;3;15;18;9;20;22;26;24;26;29;10
21;Detroit Pistons Pistons;22;25;9;25;8;29;21;14;19;5;29;26;4
22;San Antonio Spurs Spurs;23;26;24;14;10;27;27;15;9;11;21;20;5
23;Orlando Magic Magic;24;23;17;26;28;25;22;24;18;22;20;28;16
24;Atlanta Hawks Hawks;25;8;8;29;29;8;26;21;25;30;25;22;15
25;Portland Trail Blazers Blazers;26;7;2;28;15;11;25;26;17;20;30;30;3
26;Los Angeles Lakers Lakers;27;27;29;27;7;26;24;17;5;9;14;10;27
27;Sacramento Kings Kings;28;24;28;19;23;20;30;8;20;26;27;17;7
28;Charlotte Hornets Hornets;29;29;26;30;4;28;28;30;8;4;24;24;13
29;Houston Rockets Rockets;30;20;25;21;16;13;29;25;14;17;28;14;6
