;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;Golden State Warriors Warriors;1;1;2;1;2;2;1;12;11;5;1;4;19
1;Cleveland Cavaliers Cavaliers;2;8;18;12;12;4;3;2;25;11;6;2;1
2;Miami Heat Heat;3;3;5;8;25;3;2;27;30;4;5;14;26
3;Phoenix Suns Suns;4;19;22;6;6;16;8;6;26;6;3;5;20
4;Los Angeles Clippers Clippers;5;27;29;10;11;25;16;9;23;10;7;9;21
5;Dallas Mavericks Mavericks;6;17;3;18;24;26;11;7;29;16;24;20;14
6;Utah Jazz Jazz;7;2;12;3;21;1;19;4;8;29;9;3;29
7;Philadelphia 76ers 76ers;8;21;20;11;10;19;12;13;1;20;13;16;28
8;Chicago Bulls Bulls;9;10;9;9;14;12;10;10;21;12;15;21;12
9;Toronto Raptors Raptors;10;16;25;16;3;11;5;19;20;2;18;19;22
10;Brooklyn Nets Nets;11;18;23;5;28;13;9;5;7;24;2;1;18
11;Denver Nuggets Nuggets;12;11;11;20;19;18;20;8;27;17;25;10;25
12;New York Knicks Knicks;13;13;15;23;26;15;4;24;6;27;8;18;24
13;Milwaukee Bucks Bucks;14;14;14;17;13;17;13;29;24;14;4;7;30
14;Indiana Pacers Pacers;15;4;8;2;23;5;17;3;2;22;23;22;23
15;Boston Celtics Celtics;16;20;13;4;16;24;6;15;9;15;10;12;17
16;Oklahoma City Thunder Thunder;17;29;17;22;22;30;15;28;17;25;11;25;8
17;Memphis Grizzlies Grizzlies;18;6;7;24;1;7;14;22;3;3;19;29;11
18;Washington Wizards Wizards;19;12;16;7;30;14;18;1;14;28;16;8;2
19;Atlanta Hawks Hawks;20;9;10;25;27;6;22;21;22;30;17;15;15
20;Minnesota Timberwolves Timberwolves;21;25;26;29;4;22;7;18;5;1;14;6;9
21;New Orleans Pelicans Pelicans;22;5;4;14;17;8;21;16;28;21;26;26;10
22;San Antonio Spurs Spurs;23;22;19;15;8;21;28;17;12;13;22;24;5
23;Orlando Magic Magic;24;24;21;27;29;23;23;25;16;26;20;27;16
24;Detroit Pistons Pistons;25;23;6;21;9;28;24;14;19;7;30;28;4
25;Portland Trail Blazers Blazers;26;7;1;26;15;10;25;26;18;18;29;30;3
26;Los Angeles Lakers Lakers;27;28;27;28;7;27;26;20;4;9;12;11;27
27;Houston Rockets Rockets;28;15;24;13;20;9;27;23;13;19;21;13;6
28;Sacramento Kings Kings;29;26;30;19;18;20;30;11;15;23;27;17;7
29;Charlotte Hornets Hornets;30;30;28;30;5;29;29;30;10;8;28;23;13
