;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;Cleveland Cavaliers Cavaliers;1;9;22;7;22;3;5;7;25;12;4;10;1
1;Dallas Mavericks Mavericks;2;12;3;9;24;18;6;2;27;14;15;7;14
2;Boston Celtics Celtics;3;16;18;1;23;14;3;11;2;19;1;2;17
3;Golden State Warriors Warriors;4;4;8;3;2;6;2;14;13;6;2;5;19
4;Miami Heat Heat;5;2;6;6;13;2;1;27;30;4;5;11;26
5;Phoenix Suns Suns;6;15;19;2;5;13;7;4;24;8;3;1;20
6;Philadelphia 76ers 76ers;7;20;16;4;14;17;9;3;6;22;9;3;28
7;New York Knicks Knicks;8;13;5;16;27;19;4;24;10;27;7;15;24
8;Utah Jazz Jazz;9;1;11;5;19;1;17;12;11;29;12;12;29
9;Toronto Raptors Raptors;10;14;15;19;3;12;8;17;17;2;21;19;22
10;Los Angeles Clippers Clippers;11;28;30;12;15;24;14;9;14;11;6;8;21
11;Denver Nuggets Nuggets;12;5;7;15;18;7;13;6;29;21;22;4;25
12;Oklahoma City Thunder Thunder;13;30;26;23;11;30;16;21;19;15;10;9;8
13;New Orleans Pelicans Pelicans;14;3;2;10;12;5;11;20;26;18;20;23;10
14;Memphis Grizzlies Grizzlies;15;6;12;22;1;4;12;18;1;5;11;18;11
15;Milwaukee Bucks Bucks;16;18;14;21;16;16;15;30;28;20;8;13;30
16;Washington Wizards Wizards;17;19;21;8;30;15;19;1;9;30;16;17;2
17;Chicago Bulls Bulls;18;7;4;18;21;9;23;8;22;24;23;26;12
18;Brooklyn Nets Nets;19;17;24;13;28;10;22;13;7;26;13;6;18
19;Orlando Magic Magic;20;26;20;17;25;28;21;22;16;17;17;28;16
20;Atlanta Hawks Hawks;21;10;9;26;29;11;26;25;23;28;24;25;15
21;Minnesota Timberwolves Timberwolves;22;23;27;29;6;23;10;23;3;1;14;16;9
22;Indiana Pacers Pacers;23;8;10;11;26;8;25;5;5;25;26;24;23
23;Detroit Pistons Pistons;24;24;13;24;9;27;18;15;15;7;28;30;4
24;Portland Trail Blazers Blazers;25;11;1;30;10;21;20;28;21;16;27;29;3
25;Los Angeles Lakers Lakers;26;27;25;27;7;26;24;19;4;9;18;14;27
26;San Antonio Spurs Spurs;27;25;28;14;8;25;28;10;8;13;25;22;5
27;Charlotte Hornets Hornets;28;29;29;28;4;29;27;29;12;3;19;21;13
28;Sacramento Kings Kings;29;21;17;20;20;22;30;16;18;23;29;27;7
29;Houston Rockets Rockets;30;22;23;25;17;20;29;26;20;10;30;20;6
