;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;Miami Heat Heat;1;4;3;1;3;5;1;8;16;3;2;5;17
1;Milwaukee Bucks Bucks;2;11;4;11;13;15;3;14;7;14;1;7;20
2;Boston Celtics Celtics;3;13;13;5;10;13;5;4;4;11;3;4;11
3;Dallas Mavericks Mavericks;4;14;14;7;7;14;4;5;20;7;10;6;9
4;Philadelphia 76ers 76ers;5;7;11;6;15;6;8;6;8;16;9;1;18
5;Utah Jazz Jazz;6;3;1;3;20;8;2;19;13;20;5;13;19
6;Los Angeles Clippers Clippers;7;17;20;4;14;17;12;7;9;18;12;9;14
7;Atlanta Hawks Hawks;8;5;9;12;16;7;9;13;19;12;7;8;8
8;Phoenix Suns Suns;9;8;16;2;12;4;6;11;12;15;11;16;13
9;New Orleans Pelicans Pelicans;10;2;6;16;17;1;16;3;11;19;16;3;5
10;Chicago Bulls Bulls;11;18;8;8;6;19;14;17;15;4;13;15;7
11;Memphis Grizzlies Grizzlies;12;15;10;15;1;16;11;15;3;1;8;12;4
12;Golden State Warriors Warriors;13;12;18;13;8;9;13;12;5;10;4;11;12
13;Cleveland Cavaliers Cavaliers;14;10;12;9;2;10;18;2;17;6;17;2;1
14;Toronto Raptors Raptors;15;9;7;10;11;11;7;16;6;8;15;18;15
15;Brooklyn Nets Nets;16;6;15;18;5;2;15;9;1;5;14;10;10
16;San Antonio Spurs Spurs;17;19;5;17;19;20;19;1;18;9;20;17;2
17;Minnesota Timberwolves Timberwolves;18;16;17;14;4;12;10;10;2;2;6;14;3
18;Denver Nuggets Nuggets;19;1;2;19;9;3;17;18;14;13;18;19;16
19;Charlotte Hornets Hornets;20;20;19;20;18;18;20;20;10;17;19;20;6
