;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;Golden State Warriors Warriors;1;3;5;1;2;3;1;11;10;3;1;2;19
1;Cleveland Cavaliers Cavaliers;2;9;18;12;20;4;7;4;23;14;9;6;1
2;Dallas Mavericks Mavericks;3;12;2;14;21;23;6;5;28;13;19;16;14
3;Miami Heat Heat;4;1;4;11;26;2;2;27;30;8;11;17;26
4;Phoenix Suns Suns;5;20;22;7;5;18;9;3;26;7;3;3;20
5;New York Knicks Knicks;6;13;13;20;25;14;3;23;11;27;4;18;24
6;Los Angeles Clippers Clippers;7;28;30;10;11;25;19;9;21;10;7;5;21
7;Philadelphia 76ers 76ers;8;21;21;9;9;20;10;13;2;19;14;12;28
8;Utah Jazz Jazz;9;2;12;5;22;1;20;6;9;29;10;4;29
9;Denver Nuggets Nuggets;10;10;10;15;18;13;16;12;29;18;23;10;25
10;Toronto Raptors Raptors;11;14;20;19;3;8;5;19;16;2;18;25;22
11;Oklahoma City Thunder Thunder;12;30;17;21;19;30;13;28;15;23;5;20;8
12;Boston Celtics Celtics;13;19;15;2;15;22;8;16;3;16;8;15;17
13;Chicago Bulls Bulls;14;11;8;8;13;17;12;7;17;11;16;23;12
14;Memphis Grizzlies Grizzlies;15;4;6;24;1;5;11;20;1;6;15;26;11
15;Brooklyn Nets Nets;16;18;26;4;23;12;15;10;6;25;2;1;18
16;Milwaukee Bucks Bucks;17;15;14;22;12;15;14;29;24;15;6;9;30
17;Indiana Pacers Pacers;18;5;7;3;27;6;17;1;4;24;22;19;23
18;Minnesota Timberwolves Timberwolves;19;23;24;23;6;21;4;17;7;1;13;7;9
19;Washington Wizards Wizards;20;16;16;6;30;16;18;2;13;28;17;11;2
20;New Orleans Pelicans Pelicans;21;6;1;16;17;9;21;22;27;22;28;29;10
21;San Antonio Spurs Spurs;22;26;25;13;10;26;27;15;12;12;20;22;5
22;Atlanta Hawks Hawks;23;8;9;28;29;7;26;21;25;30;24;21;15
23;Detroit Pistons Pistons;24;25;11;25;8;29;23;14;20;4;29;27;4
24;Orlando Magic Magic;25;22;19;27;28;24;24;25;22;21;21;28;16
25;Los Angeles Lakers Lakers;26;27;29;26;7;27;22;18;5;9;12;8;27
26;Portland Trail Blazers Blazers;27;7;3;29;14;11;25;26;19;20;30;30;3
27;Sacramento Kings Kings;28;24;28;17;24;19;30;8;18;26;27;14;7
28;Houston Rockets Rockets;29;17;23;18;16;10;28;24;14;17;25;13;6
29;Charlotte Hornets Hornets;30;29;27;30;4;28;29;30;8;5;26;24;13
