;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;Golden State Warriors Warriors;1;1;2;1;2;3;1;13;13;5;1;4;19
1;Cleveland Cavaliers Cavaliers;2;8;17;12;15;4;5;2;24;12;7;3;1
2;Miami Heat Heat;3;3;7;10;25;2;2;26;30;8;4;14;26
3;Phoenix Suns Suns;4;20;22;6;5;18;8;5;26;3;3;5;20
4;Dallas Mavericks Mavericks;5;17;3;19;24;26;11;9;29;16;23;23;14
5;Los Angeles Clippers Clippers;6;27;29;7;11;22;17;6;23;10;8;8;21
6;Utah Jazz Jazz;7;2;11;2;23;1;19;4;7;30;10;2;29
7;Toronto Raptors Raptors;8;13;25;14;3;9;3;15;19;2;17;18;22
8;Chicago Bulls Bulls;9;10;5;8;12;15;9;10;21;11;16;22;12
9;Brooklyn Nets Nets;10;18;24;4;28;12;10;7;8;24;2;1;18
10;Philadelphia 76ers 76ers;11;21;21;11;9;20;12;14;1;19;14;20;28
11;Denver Nuggets Nuggets;12;11;9;17;18;16;21;8;27;17;26;12;25
12;New York Knicks Knicks;13;16;20;23;26;14;7;23;6;27;5;16;24
13;Indiana Pacers Pacers;14;5;10;5;22;5;18;3;2;23;21;19;23
14;Boston Celtics Celtics;15;19;13;3;16;24;6;16;9;15;9;11;17
15;Milwaukee Bucks Bucks;16;15;15;20;13;17;13;28;25;14;6;10;30
16;Oklahoma City Thunder Thunder;17;29;16;22;20;30;15;29;15;25;12;24;8
17;Washington Wizards Wizards;18;12;14;9;30;13;16;1;12;28;15;9;2
18;Memphis Grizzlies Grizzlies;19;9;8;24;1;8;14;22;3;4;19;29;11
19;Minnesota Timberwolves Timberwolves;20;26;26;27;4;23;4;17;5;1;13;6;9
20;Detroit Pistons Pistons;21;24;6;21;10;28;20;12;18;7;30;28;4
21;New Orleans Pelicans Pelicans;22;4;4;15;17;7;22;19;28;21;25;26;10
22;Atlanta Hawks Hawks;23;7;12;26;27;6;26;20;22;29;18;15;15
23;San Antonio Spurs Spurs;24;22;18;18;8;21;28;21;11;13;24;27;5
24;Orlando Magic Magic;25;23;19;29;29;25;25;27;20;26;22;25;16
25;Portland Trail Blazers Blazers;26;6;1;28;14;10;24;25;16;18;28;30;3
26;Los Angeles Lakers Lakers;27;28;30;25;7;27;23;18;4;6;11;7;27
27;Houston Rockets Rockets;28;14;23;13;21;11;27;24;14;20;20;13;6
28;Sacramento Kings Kings;29;25;27;16;19;19;30;11;17;22;27;17;7
29;Charlotte Hornets Hornets;30;30;28;30;6;29;29;30;10;9;29;21;13
