;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;Miami Heat Heat;1;1;4;3;19;2;1;24;30;15;1;4;26
1;Denver Nuggets Nuggets;2;6;7;11;10;10;4;5;23;9;11;7;25
2;Utah Jazz Jazz;3;2;15;1;23;1;3;1;10;29;2;1;29
3;Toronto Raptors Raptors;4;4;5;8;1;5;2;10;29;4;13;16;22
4;Chicago Bulls Bulls;5;14;21;2;8;11;6;3;6;6;8;23;12
5;Golden State Warriors Warriors;6;13;1;5;5;25;5;17;15;11;4;2;19
6;Philadelphia 76ers 76ers;7;7;24;14;14;3;7;4;4;23;9;18;28
7;Los Angeles Clippers Clippers;8;30;28;4;4;28;9;15;22;2;7;20;21
8;Cleveland Cavaliers Cavaliers;9;16;29;22;16;8;25;6;26;14;19;8;1
9;Brooklyn Nets Nets;10;24;17;6;27;21;10;8;2;27;3;9;18
10;Minnesota Timberwolves Timberwolves;11;25;30;12;3;17;8;23;9;1;12;14;9
11;Dallas Mavericks Mavericks;12;27;10;18;29;30;13;9;19;19;23;22;14
12;Detroit Pistons Pistons;13;17;2;15;13;26;17;18;17;8;30;30;4
13;Atlanta Hawks Hawks;14;9;9;25;21;12;18;22;25;28;20;19;15
14;Phoenix Suns Suns;15;11;8;19;11;16;14;30;27;10;16;27;20
15;Milwaukee Bucks Bucks;16;19;11;17;18;22;16;13;20;22;14;5;30
16;Oklahoma City Thunder Thunder;17;28;23;24;20;27;20;29;28;16;18;24;8
17;Orlando Magic Magic;18;10;25;23;30;4;15;21;21;30;17;12;16
18;Portland Trail Blazers Blazers;19;3;3;30;17;7;19;28;18;18;25;28;3
19;Washington Wizards Wizards;20;18;13;9;24;20;23;2;5;25;15;3;2
20;San Antonio Spurs Spurs;21;21;14;13;7;24;30;12;12;5;28;15;5
21;New York Knicks Knicks;22;20;19;27;26;18;11;27;7;24;5;17;24
22;Boston Celtics Celtics;23;29;22;10;12;29;12;16;1;12;6;10;17
23;Sacramento Kings Kings;24;26;26;7;28;23;22;11;13;26;10;6;7
24;New Orleans Pelicans Pelicans;25;8;6;20;22;13;21;14;16;21;27;26;10
25;Indiana Pacers Pacers;26;12;16;16;25;9;26;7;3;20;21;25;23
26;Los Angeles Lakers Lakers;27;22;27;28;9;14;27;19;8;3;24;21;27
27;Houston Rockets Rockets;28;15;18;21;15;15;24;20;24;13;22;13;6
28;Memphis Grizzlies Grizzlies;29;5;12;29;2;6;29;26;11;17;29;29;11
29;Charlotte Hornets Hornets;30;23;20;26;6;19;28;25;14;7;26;11;13
