;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;Boston Celtics Celtics;1;12;20;1;19;10;3;9;2;14;1;3;17
1;Dallas Mavericks Mavericks;2;11;4;6;29;17;6;1;28;19;12;5;14
2;Golden State Warriors Warriors;3;5;6;3;4;8;2;15;18;8;2;1;19
3;Miami Heat Heat;4;2;5;4;16;2;1;22;30;5;5;2;26
4;Cleveland Cavaliers Cavaliers;5;6;19;12;26;3;8;7;24;16;8;17;1
5;New York Knicks Knicks;6;10;3;13;27;19;4;19;13;28;4;6;24
6;Toronto Raptors Raptors;7;14;16;20;2;12;5;16;17;2;17;18;22
7;Phoenix Suns Suns;8;19;21;2;6;14;7;4;22;6;3;4;20
8;Philadelphia 76ers 76ers;9;17;14;7;9;16;9;2;6;23;15;10;28
9;Utah Jazz Jazz;10;1;9;5;20;1;13;14;12;29;9;12;29
10;Los Angeles Clippers Clippers;11;28;30;11;15;23;16;5;8;15;6;8;21
11;Memphis Grizzlies Grizzlies;12;7;11;16;1;9;12;12;1;4;10;11;11
12;New Orleans Pelicans Pelicans;13;3;1;15;7;4;11;23;26;9;23;26;10
13;Denver Nuggets Nuggets;14;4;7;22;18;5;18;10;29;26;21;9;25
14;Oklahoma City Thunder Thunder;15;30;25;26;14;30;23;27;16;17;13;15;8
15;Washington Wizards Wizards;16;18;15;8;30;15;20;3;9;30;18;21;2
16;Chicago Bulls Bulls;17;9;2;17;23;13;22;6;25;25;26;27;12
17;Brooklyn Nets Nets;18;16;27;9;24;6;15;17;5;21;7;7;18
18;Milwaukee Bucks Bucks;19;15;10;25;13;18;21;30;27;24;11;19;30
19;Orlando Magic Magic;20;29;18;14;28;29;17;26;20;20;14;24;16
20;Atlanta Hawks Hawks;21;13;13;23;22;11;24;21;23;27;24;25;15
21;Detroit Pistons Pistons;22;24;17;19;10;28;14;8;14;7;25;22;4
22;San Antonio Spurs Spurs;23;26;29;10;11;25;26;13;10;13;19;20;5
23;Minnesota Timberwolves Timberwolves;24;23;24;27;3;21;10;25;3;1;16;13;9
24;Charlotte Hornets Hornets;25;27;28;29;5;27;25;29;11;3;20;23;13
25;Indiana Pacers Pacers;26;8;12;18;25;7;27;11;4;22;29;29;23
26;Portland Trail Blazers Blazers;27;20;8;30;8;22;19;28;21;12;27;28;3
27;Los Angeles Lakers Lakers;28;25;23;28;12;26;28;18;7;11;22;14;27
28;Sacramento Kings Kings;29;22;22;21;21;24;29;24;19;18;28;30;7
29;Houston Rockets Rockets;30;21;26;24;17;20;30;20;15;10;30;16;6
