;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;Dallas Mavericks Mavericks;1;12;3;6;25;20;5;1;26;16;13;2;14
1;Cleveland Cavaliers Cavaliers;2;7;22;9;22;3;6;6;25;15;6;12;1
2;Boston Celtics Celtics;3;16;19;1;19;12;3;10;2;14;1;3;17
3;Miami Heat Heat;4;1;5;5;16;2;1;24;30;4;4;6;26
4;Golden State Warriors Warriors;5;4;7;3;2;6;2;14;14;7;2;4;19
5;Phoenix Suns Suns;6;19;20;2;6;15;7;4;22;6;3;1;20
6;Philadelphia 76ers 76ers;7;20;16;7;13;18;10;3;7;24;15;10;28
7;New York Knicks Knicks;8;11;6;15;26;17;4;20;10;28;5;11;24
8;Toronto Raptors Raptors;9;13;17;20;3;14;8;15;16;2;17;16;22
9;Utah Jazz Jazz;10;2;10;4;23;1;15;12;11;30;10;8;29
10;Los Angeles Clippers Clippers;11;27;30;12;15;24;14;7;13;11;7;9;21
11;Denver Nuggets Nuggets;12;5;8;16;17;7;13;9;29;22;21;7;25
12;Memphis Grizzlies Grizzlies;13;8;12;21;1;5;11;16;1;5;11;17;11
13;New Orleans Pelicans Pelicans;14;3;4;13;8;4;12;21;27;12;22;23;10
14;Chicago Bulls Bulls;15;6;2;18;20;10;21;5;23;23;23;24;12
15;Oklahoma City Thunder Thunder;16;30;26;28;9;30;23;27;17;17;14;18;8
16;Milwaukee Bucks Bucks;17;17;11;23;12;16;18;30;28;20;8;15;30
17;Washington Wizards Wizards;18;18;21;8;30;13;22;2;9;29;18;19;2
18;Brooklyn Nets Nets;19;15;25;11;24;9;17;17;6;21;9;5;18
19;Minnesota Timberwolves Timberwolves;20;23;24;26;4;21;9;23;3;1;12;13;9
20;Orlando Magic Magic;21;26;15;17;29;29;19;22;18;19;16;27;16
21;Detroit Pistons Pistons;22;24;14;22;14;26;16;13;15;8;26;29;4
22;Atlanta Hawks Hawks;23;10;9;25;28;11;27;25;24;27;25;28;15
23;Los Angeles Lakers Lakers;24;28;27;27;7;27;24;19;5;9;19;14;27
24;San Antonio Spurs Spurs;25;25;28;10;11;25;28;11;8;13;24;22;5
25;Indiana Pacers Pacers;26;9;13;14;27;8;26;8;4;26;28;26;23
26;Portland Trail Blazers Blazers;27;14;1;29;10;23;20;28;19;18;27;30;3
27;Charlotte Hornets Hornets;28;29;29;30;5;28;25;29;12;3;20;21;13
28;Sacramento Kings Kings;29;21;18;19;21;22;29;18;21;25;29;25;7
29;Houston Rockets Rockets;30;22;23;24;18;19;30;26;20;10;30;20;6
