;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;Golden State Warriors Warriors;1;3;8;2;2;4;1;12;10;7;1;1;19
1;Cleveland Cavaliers Cavaliers;2;10;23;5;21;3;6;4;23;11;5;6;1
2;Dallas Mavericks Mavericks;3;13;3;11;24;22;7;1;27;14;15;5;14
3;New York Knicks Knicks;4;8;5;14;25;12;3;22;13;26;6;14;24
4;Boston Celtics Celtics;5;15;14;1;19;18;4;14;2;19;2;10;17
5;Phoenix Suns Suns;6;18;21;3;6;13;8;5;26;8;3;3;20
6;Miami Heat Heat;7;1;4;10;17;1;2;28;30;5;10;16;26
7;Philadelphia 76ers 76ers;8;20;19;7;9;19;10;7;5;21;11;8;28
8;Toronto Raptors Raptors;9;14;18;18;3;10;5;17;11;2;19;25;22
9;Los Angeles Clippers Clippers;10;29;30;13;13;25;19;6;22;10;7;4;21
10;Denver Nuggets Nuggets;11;6;7;16;18;8;14;9;29;20;24;7;25
11;Oklahoma City Thunder Thunder;12;30;24;23;16;30;12;25;20;23;9;13;8
12;Utah Jazz Jazz;13;2;12;9;23;2;23;11;16;30;14;11;29
13;Memphis Grizzlies Grizzlies;14;5;9;24;1;5;11;18;1;3;12;24;11
14;Milwaukee Bucks Bucks;15;19;16;21;10;20;13;30;25;16;8;9;30
15;Chicago Bulls Bulls;16;11;6;17;15;14;17;10;21;12;20;26;12
16;New Orleans Pelicans Pelicans;17;4;1;15;14;9;15;21;28;22;25;28;10
17;Washington Wizards Wizards;18;17;17;4;30;15;20;2;9;29;16;19;2
18;Brooklyn Nets Nets;19;16;28;8;26;7;18;13;7;27;4;2;18
19;Orlando Magic Magic;20;23;15;19;28;26;16;20;15;17;18;27;16
20;Minnesota Timberwolves Timberwolves;21;22;25;26;4;21;9;24;4;1;13;15;9
21;Indiana Pacers Pacers;22;7;11;6;27;6;22;3;3;24;26;21;23
22;San Antonio Spurs Spurs;23;26;29;12;11;24;28;8;8;15;22;17;5
23;Detroit Pistons Pistons;24;25;13;25;8;29;21;15;14;6;27;29;4
24;Atlanta Hawks Hawks;25;12;10;27;29;11;26;23;24;28;23;20;15
25;Portland Trail Blazers Blazers;26;9;2;30;12;16;24;27;18;18;30;30;3
26;Los Angeles Lakers Lakers;27;27;26;29;7;27;25;19;6;9;17;12;27
27;Charlotte Hornets Hornets;28;28;22;28;5;28;27;29;12;4;21;22;13
28;Sacramento Kings Kings;29;24;27;20;22;23;30;16;19;25;28;23;7
29;Houston Rockets Rockets;30;21;20;22;20;17;29;26;17;13;29;18;6
