;TEAM;PTS ALLOW;REB ALLOW;ORB ALLOW;AST ALLOW;STL;DEF REB;FG ALLOW;3PT ALLOW;BLK;TOV;OPP FG%;OPP 3PT%;DEF RTG
0;Golden State Warriors Warriors;1;3;5;2;2;3;1;11;11;4;1;3;19
1;Cleveland Cavaliers Cavaliers;2;10;22;12;19;4;8;7;23;14;7;5;1
2;Dallas Mavericks Mavericks;3;13;1;13;24;22;5;3;28;15;17;12;14
3;Miami Heat Heat;4;1;4;11;26;2;2;27;30;6;9;18;26
4;Phoenix Suns Suns;5;21;24;5;6;17;10;6;27;7;3;4;20
5;New York Knicks Knicks;6;14;13;18;25;15;3;22;10;27;5;17;24
6;Los Angeles Clippers Clippers;7;28;30;10;12;25;18;4;22;10;6;2;21
7;Philadelphia 76ers 76ers;8;18;20;8;9;19;9;12;3;18;12;11;28
8;Denver Nuggets Nuggets;9;9;6;16;20;10;14;10;29;19;21;9;25
9;Boston Celtics Celtics;10;19;15;1;14;23;7;16;2;13;4;14;17
10;Toronto Raptors Raptors;11;11;18;17;3;7;4;20;17;2;19;25;22
11;Chicago Bulls Bulls;12;12;10;9;10;16;12;5;21;11;16;20;12
12;Utah Jazz Jazz;13;2;12;7;27;1;21;9;13;29;11;7;29
13;Oklahoma City Thunder Thunder;14;30;17;23;17;30;15;28;19;24;10;22;8
14;Memphis Grizzlies Grizzlies;15;5;7;22;1;5;11;18;1;8;15;26;11
15;Indiana Pacers Pacers;16;6;8;3;22;6;17;1;4;23;23;19;23
16;Milwaukee Bucks Bucks;17;16;16;20;13;18;13;29;24;16;8;6;30
17;Brooklyn Nets Nets;18;17;27;4;21;11;16;13;7;25;2;1;18
18;Minnesota Timberwolves Timberwolves;19;22;21;24;5;21;6;19;6;1;14;8;9
19;Washington Wizards Wizards;20;15;14;6;30;14;19;2;12;28;18;13;2
20;New Orleans Pelicans Pelicans;21;4;3;15;18;8;20;23;26;22;26;29;10
21;San Antonio Spurs Spurs;22;26;23;14;11;27;27;14;9;12;22;21;5
22;Orlando Magic Magic;23;23;19;25;28;24;22;24;18;21;20;27;16
23;Detroit Pistons Pistons;24;25;11;26;8;29;23;15;15;5;29;28;4
24;Atlanta Hawks Hawks;25;8;9;29;29;9;26;21;25;30;25;23;15
25;Portland Trail Blazers Blazers;26;7;2;28;15;12;25;26;16;20;30;30;3
26;Los Angeles Lakers Lakers;27;27;29;27;7;26;24;17;5;9;13;10;27
27;Sacramento Kings Kings;28;24;28;19;23;20;30;8;20;26;27;16;7
28;Charlotte Hornets Hornets;29;29;26;30;4;28;28;30;8;3;24;24;13
29;Houston Rockets Rockets;30;20;25;21;16;13;29;25;14;17;28;15;6
