,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
0,1,1.0,2021-10-21,29-064,ATL,,DAL,W (+26),1,26:05,4,8,0.5,3,5,0.6,0,0,,0,3,3,2,2,0,2,3,11,8.1,17,https://www.basketball-reference.com/players/a/bogdabo01/gamelog/2022,bogdabo01,2022
1,2,2.0,2021-10-23,29-066,ATL,@,CLE,L (-6),1,27:13,2,7,0.28600000000000003,1,3,0.33299999999999996,0,0,,0,2,2,2,0,0,0,2,5,2.1,-21,https://www.basketball-reference.com/players/a/bogdabo01/gamelog/2022,bogdabo01,2022
2,3,3.0,2021-10-25,29-068,ATL,,DET,W (+18),1,25:01,5,9,0.556,2,6,0.33299999999999996,2,2,1.0,1,2,3,1,0,0,0,1,14,11.3,6,https://www.basketball-reference.com/players/a/bogdabo01/gamelog/2022,bogdabo01,2022
0,1,1.0,2021-10-21,27-156,ATL,,DAL,W (+26),1,20:33,6,6,1.0,0,0,,0,1,0.0,2,11,13,0,0,2,1,2,12,14.1,17,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
1,2,2.0,2021-10-23,27-158,ATL,@,CLE,L (-6),1,27:18,5,12,0.41700000000000004,0,0,,0,2,0.0,7,7,14,1,0,2,1,3,10,9.7,-10,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
2,3,3.0,2021-10-25,27-160,ATL,,DET,W (+18),1,25:54,2,3,0.667,0,0,,0,0,,1,7,8,0,2,1,0,1,4,7.8,11,https://www.basketball-reference.com/players/a/capelca01/gamelog/2022,capelca01,2022
0,1,1.0,2021-10-21,24-028,ATL,,DAL,W (+26),1,30:00,7,11,0.636,2,3,0.667,0,0,,1,8,9,3,2,2,0,3,16,18.5,14,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
1,2,2.0,2021-10-23,24-030,ATL,@,CLE,L (-6),1,26:36,3,8,0.375,0,3,0.0,0,2,0.0,3,9,12,1,1,1,2,5,6,4.0,10,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
2,3,3.0,2021-10-25,24-032,ATL,,DET,W (+18),1,23:56,9,14,0.643,1,3,0.33299999999999996,3,5,0.6,1,6,7,2,2,1,4,4,22,16.0,12,https://www.basketball-reference.com/players/a/collijo01/gamelog/2022,collijo01,2022
0,1,1.0,2021-10-21,20-132,ATL,,DAL,W (+26),0,3:32,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-1.4,-1,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
1,2,,2021-10-23,20-134,ATL,@,CLE,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
2,3,2.0,2021-10-25,20-136,ATL,,DET,W (+18),0,3:11,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-5,https://www.basketball-reference.com/players/a/coopesh01/gamelog/2022,coopesh01,2022
0,1,1.0,2021-10-21,31-276,ATL,,DAL,W (+26),0,14:28,4,5,0.8,1,2,0.5,0,0,,0,6,6,2,1,2,0,2,9,11.9,13,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
1,2,2.0,2021-10-23,31-278,ATL,@,CLE,L (-6),0,18:46,2,3,0.667,1,1,1.0,0,0,,3,5,8,1,0,0,2,1,5,5.6,7,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
2,3,3.0,2021-10-25,31-280,ATL,,DET,W (+18),0,15:45,2,5,0.4,1,1,1.0,1,2,0.5,4,8,12,2,0,0,1,4,6,6.9,16,https://www.basketball-reference.com/players/a/dienggo01/gamelog/2022,dienggo01,2022
0,1,,2021-10-21,33-074,ATL,,DAL,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
1,2,,2021-10-23,33-076,ATL,@,CLE,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
2,3,,2021-10-25,33-078,ATL,,DET,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/gallida01/gamelog/2022,gallida01,2022
0,1,1.0,2021-10-21,30-217,ATL,,DAL,W (+26),0,15:06,0,1,0.0,0,0,,0,0,,0,2,2,1,2,0,0,1,0,2.2,8,https://www.basketball-reference.com/players/a/hillso01/gamelog/2022,hillso01,2022
1,2,2.0,2021-10-23,30-219,ATL,@,CLE,L (-6),0,12:54,2,4,0.5,2,4,0.5,0,0,,0,3,3,1,0,0,0,3,6,4.4,3,https://www.basketball-reference.com/players/a/hillso01/gamelog/2022,hillso01,2022
2,3,3.0,2021-10-25,30-221,ATL,,DET,W (+18),0,14:16,0,3,0.0,0,3,0.0,0,0,,1,1,2,2,0,0,1,3,0,-1.9,12,https://www.basketball-reference.com/players/a/hillso01/gamelog/2022,hillso01,2022
0,1,1.0,2021-10-21,23-055,ATL,,DAL,W (+26),0,21:40,3,8,0.375,0,3,0.0,0,0,,1,5,6,2,0,1,2,0,6,3.9,6,https://www.basketball-reference.com/players/a/huertke01/gamelog/2022,huertke01,2022
1,2,2.0,2021-10-23,23-057,ATL,@,CLE,L (-6),0,21:33,2,9,0.222,0,4,0.0,0,0,,0,1,1,2,1,0,1,2,4,-0.6,10,https://www.basketball-reference.com/players/a/huertke01/gamelog/2022,huertke01,2022
2,3,3.0,2021-10-25,23-059,ATL,,DET,W (+18),1,27:20,5,8,0.625,2,3,0.667,2,2,1.0,0,1,1,4,1,0,1,2,14,12.7,12,https://www.basketball-reference.com/players/a/huertke01/gamelog/2022,huertke01,2022
0,1,1.0,2021-10-21,23-323,ATL,,DAL,W (+26),1,28:43,5,11,.455,1,3,.333,0,0,,0,3,3,1,0,2,0,3,11,7.1,+19,https://www.basketball-reference.com/players/a/huntede01/gamelog/2022,huntede01,2022
1,2,2.0,2021-10-23,23-325,ATL,@,CLE,L (-6),1,30:01,5,16,.313,2,8,.250,0,0,,1,2,3,1,0,0,0,3,12,3.6,-11,https://www.basketball-reference.com/players/a/huntede01/gamelog/2022,huntede01,2022
2,3,,2021-10-25,23-327,ATL,,DET,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/huntede01/gamelog/2022,huntede01,2022
0,1,1.0,2021-10-19,34-241,BRK,@,MIL,L (-23),0,20:43,0,2,0.0,0,1,0.0,1,2,0.5,0,0,0,2,0,1,0,3,1,0.1,-6,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
1,2,2.0,2021-10-22,34-244,BRK,@,PHI,W (+5),0,3:26,0,2,0.0,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.8,0,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
2,3,3.0,2021-10-24,34-246,BRK,,CHO,L (-16),0,5:10,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,1,0,0,0,1.0,-2,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
3,4,4.0,2021-10-25,34-247,BRK,,WAS,W (+14),0,6:48,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,15,https://www.basketball-reference.com/players/a/johnsja01/gamelog/2022,johnsja01,2022
0,1,1.0,2021-10-21,24-046,ATL,,DAL,W (+26),0,3:32,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,-1,https://www.basketball-reference.com/players/a/mayssk01/gamelog/2022,mayssk01,2022
1,2,,2021-10-23,24-048,ATL,@,CLE,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/mayssk01/gamelog/2022,mayssk01,2022
