;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.594594594594593;2.0;1.0;26.0;10.594594594594595;1.7297297297297298;1.9189189189189189;0.37337577882338424;PF;1;PFden1
1;Aaron Gordon;den;30.594594594594593;2.0;1.0;26.0;10.594594594594595;1.7297297297297298;1.9189189189189189;0.37337577882338424;PF;1;PFden1
2;Aaron Holiday;pho;16.647058823529413;1.0;4.0;25.0;5.5588235294117645;1.0588235294117647;1.4705882352941178;0.2800305175409646;PG;0;PGpho0
3;Aaron Holiday;pho;16.647058823529413;1.0;4.0;25.0;5.5588235294117645;1.0588235294117647;1.4705882352941178;0.2800305175409646;PG;0;PGpho0
4;Aaron Nesmith;bos;10.030303030303031;2.0;2.0;22.0;3.393939393939394;0.6666666666666666;1.3333333333333333;-0.01829145400465004;SF;0;SFbos0
5;Aaron Wiggins;okc;21.428571428571427;1.0;3.0;22.464285714285715;5.321428571428571;0.7857142857142857;1.8571428571428572;0.17372562484169843;SG;0;SGokc0
6;Abdel Nader;;10.0;;2.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;28.617021276595743;2.0;3.0;35.0;8.46808510638298;0.9787234042553191;1.9574468085106382;0.44167805902679896;C;1;Cbos1
8;Alec Burks;ny;26.375;1.0;;30.0;8.589285714285714;1.0357142857142858;2.4642857142857144;0.2806610265946188;SG;0;SGny0
9;Aleksej Pokusevski;okc;18.962962962962962;1.0;1.0;19.40740740740741;7.37037037037037;1.2222222222222223;1.2222222222222223;0.24235290543632518;C;0;Cokc0
10;Alex Caruso;chi;27.333333333333332;1.0;2.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
11;Alex Len;sac;15.821428571428571;4.0;1.0;28.0;4.5;1.0714285714285714;2.7142857142857144;0.3219076095006966;C;0;Csac0
12;Alize Johnson;no;9.5;2.0;2.0;25.0;3.25;0.5;0.5;0.2271323121323121;F;0;Fno0
13;Alperen Sengun;hou;18.7;4.0;1.0;19.0;6.925;2.025;3.0;0.393527683034154;C;0;Chou0
14;Amir Coffey;lac;23.166666666666668;1.0;3.0;24.0;6.976190476190476;0.6666666666666666;1.3095238095238095;0.2297649232875869;SG;0;SGlac0
15;Andre Drummond;bkn;18.34090909090909;1.0;1.0;28.0;5.0227272727272725;1.7727272727272727;2.659090909090909;0.627089195996432;C;0;Cbkn0
16;Andre Iguodala;gs;16.75;2.0;2.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
17;Andrew Wiggins;gs;30.70731707317073;2.0;4.0;26.073170731707318;14.170731707317072;1.4878048780487805;2.1951219512195124;0.33307363795802963;SF;1;SFgs1
18;Anfernee Simons;por;29.288888888888888;1.0;1.0;22.0;14.333333333333334;1.9555555555555555;1.8444444444444446;0.2468565183051864;SG;0;SGpor0
19;Anthony Davis;lal;34.51851851851852;1.0;0.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
20;Anthony Edwards;min;33.92307692307692;1.0;3.0;20.0;17.743589743589745;2.5384615384615383;2.4358974358974357;0.29286811564124987;SF;1;SFmin1
21;Anthony Gill;wsh;9.0;1.0;2.0;29.0;2.0588235294117645;0.35294117647058826;1.5294117647058822;0.539559349380778;PF;0;PFwsh0
22;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
23;Armoni Brooks;tor;16.5;1.0;1.0;23.0;6.184210526315789;0.47368421052631576;1.5;-0.018677103199343122;SG;0;SGtor0
24;Austin Reaves;lal;21.216216216216218;1.0;1.0;23.0;4.405405405405405;0.5135135135135135;1.5405405405405406;0.17154745076616432;SG;0;SGlal0
25;Austin Rivers;den;20.41025641025641;2.0;1.0;29.0;5.358974358974359;0.7948717948717948;1.5384615384615385;0.025904826174965485;SG;0;SGden0
26;Avery Bradley;lal;22.666666666666668;1.0;4.0;30.63888888888889;5.75;0.6388888888888888;1.8888888888888888;0.0984000711631562;PG;0;PGlal0
27;Ayo Dosunmu;chi;24.934782608695652;1.0;1.0;21.391304347826086;6.304347826086956;1.3043478260869565;2.3043478260869565;0.24941617230640017;SG;0;SGchi0
28;Bam Adebayo;mia;32.774193548387096;2.0;2.0;24.0;13.258064516129032;2.6774193548387095;3.193548387096774;0.6524027804582399;C;1;Cmia1
29;Ben McLemore;por;18.358974358974358;1.0;1.0;28.153846153846153;7.487179487179487;0.8205128205128205;1.3846153846153846;-0.016693646681658292;SG;0;SGpor0
30;Blake Griffin;bkn;16.914285714285715;1.0;3.0;32.0;5.914285714285715;0.5142857142857142;1.6571428571428573;0.2803217342688498;PF;0;PFbkn0
31;Boban Marjanovic;dal;5.461538461538462;2.0;2.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.38524305555555566;C;0;Cdal0
32;Bobby Portis;mil;28.522727272727273;1.0;1.0;26.204545454545453;12.477272727272727;1.4090909090909092;2.477272727272727;0.4646950953074787;C;0;Cmil0
33;Bogdan Bogdanovic;atl;28.06451612903226;1.0;4.0;29.0;11.225806451612904;1.096774193548387;1.935483870967742;0.266703644227615;SG;0;SGatl0
34;Bojan Bogdanovic;utah;28.666666666666668;2.0;3.0;29.0;11.944444444444445;1.1388888888888888;2.138888888888889;0.266703644227615;SF;0;SFutah0
35;Bol Bol;orl;6.1;1.0;2.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
36;Bradley Beal;wsh;35.41935483870968;1.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
37;Brandon Boston;lac;15.027777777777779;1.0;3.0;19.88888888888889;6.916666666666667;0.6944444444444444;0.9166666666666666;0.17638053719152474;SG;0;SGlac0
38;Brandon Clarke;mem;18.942857142857143;1.0;2.0;25.0;7.057142857142857;0.45714285714285713;1.8571428571428572;0.6429625569889516;PF;0;PFmem0
39;Brandon Goodwin;cle;20.454545454545453;2.0;1.0;26.0;7.363636363636363;1.3636363636363635;2.0;0.2550939239074266;G;0;Gcle0
40;Brandon Ingram;no;34.05263157894737;2.0;3.0;24.0;18.31578947368421;2.736842105263158;2.236842105263158;0.48205646838380767;SF;1;SFno1
41;Brodric Thomas;bos;2.5;2.0;2.0;24.5;1.0;0.0;0.5;-0.20032051282051286;G;0;Gbos0
42;Bruce Brown;bkn;22.355555555555554;1.0;1.0;25.0;6.444444444444445;0.6888888888888889;2.3777777777777778;0.34298421648662325;SF;0;SFbkn0
43;Bruce Brown;bkn;22.355555555555554;1.0;1.0;25.0;6.444444444444445;0.6888888888888889;2.3777777777777778;0.34298421648662325;SF;0;SFbkn0
44;Bruno Fernando;hou;3.0;4.0;2.0;23.0;1.5;0.5;0.5;0.4261148904006048;F;0;Fhou0
45;Bryn Forbes;den;17.133333333333333;2.0;1.0;28.0;7.777777777777778;0.6888888888888889;1.2;0.10390719083450146;SG;0;SGden0
46;Buddy Hield;ind;30.055555555555557;1.0;1.0;28.555555555555557;13.685185185185185;1.6111111111111112;2.2222222222222223;0.1581556163281446;SG;0;SGind0
47;CJ Elleby;por;15.6875;1.0;2.0;21.0;4.21875;0.75;1.71875;0.25906162624502627;SG;0;SGpor0
48;CJ McCollum;no;34.73529411764706;2.0;4.0;30.0;18.38235294117647;1.8823529411764706;1.7941176470588236;0.37106746694735904;SG;1;SGno1
49;Cade Cunningham;det;31.27027027027027;1.0;;20.0;15.486486486486486;3.3513513513513513;3.189189189189189;0.2560553665677977;PG;1;PGdet1
50;Cam Reddish;ny;21.483870967741936;1.0;1.0;22.0;9.419354838709678;1.2258064516129032;1.3548387096774193;0.18460962784371693;SF;0;SFny0
51;Cameron Johnson;pho;25.095238095238095;1.0;1.0;25.023809523809526;8.619047619047619;0.5714285714285714;1.6428571428571428;0.3248316025268209;SF;0;SFpho0
52;Cameron Payne;pho;21.16;1.0;1.0;27.0;10.68;1.84;1.84;0.2823927655894831;PG;0;PGpho0
53;Caris LeVert;cle;30.62162162162162;2.0;3.0;27.0;15.594594594594595;1.945945945945946;2.2972972972972974;0.3363548482625429;SG;0;SGcle0
54;Carmelo Anthony;lal;26.972972972972972;1.0;2.0;37.0;10.945945945945946;0.8648648648648649;2.2432432432432434;0.28603495202170554;PF;0;PFlal0
55;Cassius Stanley;det;18.25;1.0;0.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
