;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.76923076923077;0.0;1.0;26.0;10.615384615384615;1.5384615384615385;2.0;0.3696464867898589;PF;1;PFden1
1;Aaron Holiday;wsh;18.818181818181817;3.0;2.0;25.0;5.545454545454546;1.4545454545454546;1.5454545454545454;0.11335345871730257;PG;0;PGwsh0
2;Aaron Holiday;wsh;18.818181818181817;3.0;2.0;25.0;5.545454545454546;1.4545454545454546;1.5454545454545454;0.11335345871730257;PG;0;PGwsh0
3;Aaron Nesmith;bos;7.833333333333333;3.0;1.0;22.0;2.1666666666666665;0.5;0.75;-0.004432075860647278;SF;0;SFbos0
4;Abdel Nader;pho;10.0;3.0;0.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
5;Al Horford;bos;30.0;3.0;4.0;35.0;10.454545454545455;1.2727272727272727;2.272727272727273;0.5356513851369247;C;1;Cbos1
6;Alec Burks;ny;20.357142857142858;1.0;;30.0;7.714285714285714;0.5;1.9285714285714286;0.31242941936875773;SG;0;SGny0
7;Aleksej Pokusevski;okc;14.777777777777779;4.0;1.0;19.0;5.555555555555555;1.3333333333333333;1.3333333333333333;0.13700580760613654;PF;0;PFokc0
8;Alex Caruso;chi;29.333333333333332;0.0;0.0;27.0;6.133333333333334;1.5333333333333334;3.0;0.2850162931900679;SG;0;SGchi0
9;Alex Len;sac;17.571428571428573;4.0;0.0;28.0;4.857142857142857;1.1428571428571428;3.2857142857142856;0.4272426647426649;C;0;Csac0
10;Alize Johnson;chi;21.0;0.0;4.0;25.0;8.0;1.0;0.0;0.1903725903725904;F;0;Fchi0
11;Alperen Sengun;hou;17.7;4.0;0.0;19.0;6.7;1.9;2.8;0.3818036407164822;C;0;Chou0
12;Amir Coffey;lac;11.555555555555555;3.0;;24.0;2.7777777777777777;0.5555555555555556;1.2222222222222223;0.08255494505494505;SG;0;SGlac0
13;Andre Drummond;phi;21.692307692307693;3.0;1.0;28.0;6.3076923076923075;1.8461538461538463;2.923076923076923;0.5720589491777571;C;0;Cphi0
14;Andre Iguodala;gs;18.5;0.0;0.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
15;Andrew Wiggins;gs;28.071428571428573;0.0;2.0;26.0;13.928571428571429;1.7857142857142858;1.7142857142857142;0.3537664967070905;SF;1;SFgs1
16;Anfernee Simons;por;21.933333333333334;4.0;1.0;22.0;9.466666666666667;1.0666666666666667;1.4;0.24859543585731955;SG;0;SGpor0
17;Anthony Davis;lal;33.916666666666664;4.0;4.0;28.0;18.0;1.75;2.1666666666666665;0.6740967233713002;PF;1;PFlal1
18;Anthony Edwards;min;35.0;0.0;3.0;20.0;18.75;3.1666666666666665;2.5833333333333335;0.2963439894121928;SF;1;SFmin1
19;Anthony Gill;wsh;5.0;3.0;1.0;29.0;0.5;0.0;0.0;0.4236111111111111;PF;0;PFwsh0
20;Armoni Brooks;hou;6.916666666666667;4.0;0.0;23.0;3.1666666666666665;0.08333333333333333;0.8333333333333334;0.026504629629629645;SG;0;SGhou0
21;Austin Reaves;lal;21.333333333333332;4.0;1.0;23.0;4.777777777777778;0.8888888888888888;2.2222222222222223;0.12461675579322636;SG;0;SGlal0
22;Austin Rivers;den;14.818181818181818;0.0;1.0;29.0;3.6363636363636362;0.6363636363636364;1.0;-0.08778144255451557;SG;0;SGden0
23;Avery Bradley;lal;20.727272727272727;4.0;2.0;30.0;5.181818181818182;0.5454545454545454;1.0909090909090908;0.1058648360189475;PG;0;PGlal0
24;Ayo Dosunmu;chi;15.071428571428571;0.0;0.0;21.0;5.142857142857143;0.8571428571428571;1.3571428571428572;0.1825840381954933;SG;0;SGchi0
25;Bam Adebayo;mia;33.083333333333336;0.0;0.0;24.0;13.75;3.0;3.3333333333333335;0.6278226851206921;C;1;Cmia1
26;Ben McLemore;por;6.75;4.0;4.0;28.0;3.75;0.75;0.5;-0.05833333333333333;SG;0;SGpor0
27;Blake Griffin;bkn;21.77777777777778;0.0;2.0;32.0;6.333333333333333;0.5555555555555556;1.7777777777777777;0.14441346049318185;PF;1;PFbkn1
28;Boban Marjanovic;dal;4.166666666666667;4.0;0.0;33.0;2.1666666666666665;0.16666666666666666;0.8333333333333334;0.08191609977324266;C;0;Cdal0
29;Bobby Portis;mil;27.5;4.0;1.0;26.0;12.2;1.4;2.4;0.4181437853645996;C;0;Cmil0
30;Bogdan Bogdanovic;atl;29.25;4.0;2.0;29.0;10.5;1.0833333333333333;1.9166666666666667;0.20205256711190064;SG;1;SGatl1
31;Bogdan Bogdanovic;atl;29.25;4.0;2.0;29.0;10.5;1.0833333333333333;1.9166666666666667;0.20205256711190064;SG;1;SGatl1
32;Bojan Bogdanovic;utah;29.153846153846153;3.0;2.0;29.0;11.23076923076923;1.0769230769230769;2.076923076923077;0.20205256711190064;SF;1;SFutah1
33;Bojan Bogdanovic;utah;29.153846153846153;3.0;2.0;29.0;11.23076923076923;1.0769230769230769;2.076923076923077;0.20205256711190064;SF;1;SFutah1
34;Bol Bol;den;5.4;0.0;0.0;21.2;2.2;0.0;0.6;0.6221861471861472;C;0;Cden0
35;Bradley Beal;wsh;35.5;3.0;;28.0;21.0;4.166666666666667;2.0;0.3539345927328506;SG;1;SGwsh1
36;Brandon Clarke;mem;15.0;4.0;1.0;25.0;5.333333333333333;0.1111111111111111;1.4444444444444444;0.4695148743809398;PF;0;PFmem0
37;Brandon Ingram;no;34.2;0.0;3.0;24.0;20.1;3.2;2.4;0.3904902146563031;SF;1;SFno1
38;Bruce Brown;bkn;25.0625;0.0;4.0;25.0;7.0625;0.6875;2.25;0.3228027275495255;SF;0;SFbkn0
39;Bruce Brown;bkn;25.0625;0.0;4.0;25.0;7.0625;0.6875;2.25;0.3228027275495255;SF;0;SFbkn0
40;Bryn Forbes;sa;10.1;1.0;;28.0;4.7;0.4;0.3;-0.06626479299853914;SG;0;SGsa0
41;Buddy Hield;sac;27.533333333333335;4.0;0.0;28.0;14.066666666666666;1.6;2.0;0.16879455170484028;SG;0;SGsac0
42;CJ Elleby;por;5.833333333333333;4.0;;21.0;2.1666666666666665;0.5;0.6666666666666666;0.125;SG;0;SGpor0
43;CJ McCollum;por;35.357142857142854;4.0;2.0;30.0;18.214285714285715;2.0;1.7857142857142858;0.2943719720849538;SG;1;SGpor1
44;Cade Cunningham;det;30.166666666666668;4.0;;20.0;13.5;3.0;1.8333333333333333;0.16354348346005745;PG;1;PGdet1
45;Cam Reddish;atl;21.916666666666668;4.0;0.0;22.0;10.416666666666666;1.5;1.5;0.1910385676303028;SF;0;SFatl0
46;Cameron Johnson;pho;21.363636363636363;3.0;2.0;25.0;7.363636363636363;0.5454545454545454;1.0909090909090908;0.17648746004962626;SF;0;SFpho0
47;Cameron Payne;pho;16.666666666666668;3.0;1.0;27.0;9.0;2.0;1.3333333333333333;0.18688131313131315;PG;0;PGpho0
48;Caris LeVert;ind;23.875;4.0;3.0;27.0;13.375;1.25;1.875;0.209812784223724;SG;1;SGind1
49;Carmelo Anthony;lal;29.333333333333332;4.0;0.0;37.0;12.083333333333334;1.0;2.25;0.30273874922450067;PF;0;PFlal0
50;Cedi Osman;cle;23.545454545454547;0.0;1.0;26.0;8.636363636363637;0.9090909090909091;1.7272727272727273;0.2434305589023076;SF;0;SFcle0
51;Chandler Hutchison;pho;6.0;3.0;;25.0;1.0;2.0;1.0;0.16666666666666666;SF;0;SFpho0
52;Chimezie Metu;sac;19.571428571428573;4.0;4.0;24.0;8.0;1.4285714285714286;1.2857142857142858;0.34215584323712506;PF;0;PFsac0
53;Chris Boucher;tor;12.625;0.0;0.0;28.0;5.125;0.875;1.0;0.15014591688037815;PF;0;PFtor0
54;Chris Duarte;ind;30.428571428571427;4.0;2.0;24.0;12.428571428571429;1.6428571428571428;2.0714285714285716;0.22210796186504297;SG;1;SGind1
55;Chris Paul;pho;31.416666666666668;3.0;2.0;36.0;11.333333333333334;2.3333333333333335;1.75;0.6150674503169429;PG;1;PGpho1
56;Christian Wood;hou;32.15384615384615;4.0;1.0;26.0;13.0;2.230769230769231;2.4615384615384617;0.4017257787706158;C;1;Chou1
57;Chuma Okeke;orl;19.125;4.0;4.0;23.0;6.125;1.125;1.25;0.2311755178459984;PF;0;PForl0
58;Clint Capela;atl;28.4375;4.0;3.0;27.0;8.5625;0.6875;2.625;0.6504866014682527;C;1;Catl1
59;Coby White;chi;10.0;0.0;1.0;21.0;4.5;1.0;0.5;-0.4000000000000001;PG;0;PGchi0
60;Cody Martin;cha;24.818181818181817;4.0;1.0;26.0;7.090909090909091;0.36363636363636365;1.7272727272727273;0.365629442161017;SF;0;SFcha0
61;Cody Zeller;por;13.083333333333334;4.0;0.0;29.0;3.0;0.6666666666666666;2.0833333333333335;0.5445543792293018;C;0;Cpor0
62;Cole Anthony;orl;34.333333333333336;4.0;3.0;21.0;16.0;3.3333333333333335;2.3333333333333335;0.3893780292497897;PG;1;PGorl1
63;Collin Sexton;cle;27.9;0.0;2.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
64;Corey Kispert;wsh;12.272727272727273;3.0;0.0;22.0;3.8181818181818183;0.36363636363636365;0.5454545454545454;0.1967404436522084;SF;0;SFwsh0
65;Cory Joseph;det;19.5;4.0;0.0;30.0;6.333333333333333;1.1666666666666667;1.5;0.18435356557398477;PG;0;PGdet0
66;DAngelo Russell;min;31.0;0.0;2.0;25.0;16.5;2.1;2.3;0.25795460702342526;PG;1;PGmin1
67;DJ Augustin;hou;12.2;4.0;1.0;33.3;3.2;1.3;0.6;0.18313373134801705;PG;0;PGhou0
68;Dalano Banton;tor;12.0;0.0;0.0;21.454545454545453;3.727272727272727;0.9090909090909091;1.3636363636363635;0.4112735687995203;PG;0;PGtor0
69;Damian Lillard;por;34.857142857142854;4.0;2.0;31.0;19.5;2.7142857142857144;1.5714285714285714;0.32838052478266283;PG;1;PGpor1
70;Damion Lee;gs;21.666666666666668;0.0;0.0;28.916666666666668;7.416666666666667;0.5833333333333334;1.1666666666666667;0.2602713771001319;SG;0;SGgs0
71;Daniel Gafford;wsh;19.2;3.0;2.0;23.0;5.6;1.0;2.6;0.5351257623832876;C;1;Cwsh1
72;Daniel Theis;hou;23.153846153846153;4.0;0.0;29.0;6.846153846153846;1.3076923076923077;2.4615384615384617;0.23083374382721825;C;0;Chou0
73;Danilo Gallinari;atl;22.857142857142858;4.0;1.0;33.0;7.428571428571429;0.5714285714285714;1.1428571428571428;0.23908708145500318;PF;0;PFatl0
74;Danny Green;phi;22.75;3.0;2.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
75;Danny Green;phi;22.75;3.0;2.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
76;Danny Green;phi;22.75;3.0;2.0;34.0;4.875;0.75;2.5;0.19422123500550795;SF;0;SFphi0
77;Danuel House;hou;13.0;4.0;;28.0;4.0;1.0;0.7142857142857143;0.0664194804545682;SF;0;SFhou0
78;Darius Bazley;okc;28.615384615384617;4.0;3.0;21.0;10.23076923076923;1.6923076923076923;0.6153846153846154;0.2622202230324485;PF;1;PFokc1
79;Darius Garland;cle;33.46153846153846;0.0;2.0;21.0;13.461538461538462;3.923076923076923;1.3846153846153846;0.31644172056044967;PG;1;PGcle1
80;David Nwaba;hou;11.9;4.0;1.0;28.0;3.9;0.5;1.1;0.3126703361997479;SF;0;SFhou0
81;Davion Mitchell;sac;24.285714285714285;4.0;1.0;23.0;9.5;1.0714285714285714;2.5714285714285716;0.14104550130680815;PG;0;PGsac0
82;Davis Bertans;wsh;16.0;3.0;;28.0;5.5;0.5;1.0;0.06870270962342574;SF;0;SFwsh0
83;DeAaron Fox;sac;34.46153846153846;4.0;2.0;23.0;18.53846153846154;3.1538461538461537;3.0;0.2919942877510589;PG;1;PGsac1
84;DeAndre Bembry;bkn;17.2;0.0;1.0;27.0;3.533333333333333;0.6666666666666666;2.2;0.19493781942225794;SG;0;SGbkn0
85;DeAndre Hunter;atl;26.666666666666668;4.0;3.0;23.0;9.555555555555555;1.4444444444444444;2.7777777777777777;0.07679735173777745;SF;1;SFatl1
86;DeAndre Jordan;lal;13.545454545454545;4.0;4.0;33.0;2.909090909090909;0.45454545454545453;1.8181818181818181;0.7176588817345121;C;0;Clal0
87;DeAnthony Melton;mem;24.4;4.0;2.0;23.0;8.7;1.4;1.7;0.19924462175442567;SG;0;SGmem0
88;DeMar DeRozan;chi;34.63636363636363;0.0;2.0;32.0;18.363636363636363;1.9090909090909092;2.3636363636363638;0.6013540795502371;SF;1;SFchi1
