;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.1875;4.0;3.0;26.0;10.6875;1.5625;2.125;0.3882934616115644;PF;1;PFden1
1;Aaron Gordon;den;31.1875;4.0;3.0;26.0;10.6875;1.5625;2.125;0.3882934616115644;PF;1;PFden1
2;Aaron Holiday;wsh;18.076923076923077;2.0;2.0;25.0;5.153846153846154;1.3846153846153846;1.5384615384615385;0.08354033950462904;PG;0;PGwsh0
3;Aaron Holiday;wsh;18.076923076923077;2.0;2.0;25.0;5.153846153846154;1.3846153846153846;1.5384615384615385;0.08354033950462904;PG;0;PGwsh0
4;Aaron Nesmith;bos;7.928571428571429;0.0;3.0;22.0;2.5;0.5714285714285714;0.9285714285714286;-0.04233087174263646;SF;0;SFbos0
5;Abdel Nader;pho;10.0;0.0;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
6;Al Horford;bos;29.153846153846153;0.0;0.0;35.0;10.153846153846153;1.1538461538461537;2.3076923076923075;0.48788937599511445;C;1;Cbos1
7;Alec Burks;ny;21.235294117647058;1.0;;30.0;7.588235294117647;0.6470588235294118;2.1176470588235294;0.32461965953772304;SG;0;SGny0
8;Aleksej Pokusevski;okc;15.4;4.0;3.0;19.0;6.3;1.2;1.3;0.1463035785119051;PF;0;PFokc0
9;Alex Caruso;chi;29.27777777777778;4.0;1.0;27.0;6.333333333333333;1.2777777777777777;3.0;0.29124179075654844;SG;0;SGchi0
10;Alex Len;sac;18.5;1.0;3.0;28.0;5.2;1.0;3.4;0.36305182426505966;C;0;Csac0
11;Alize Johnson;chi;21.0;4.0;4.0;25.0;8.0;1.0;0.0;0.14277944277944274;F;0;Fchi0
12;Alperen Sengun;hou;17.75;4.0;1.0;19.0;6.666666666666667;1.8333333333333333;3.0;0.40894438886748424;C;0;Chou0
13;Amir Coffey;lac;11.555555555555555;4.0;;24.0;2.7777777777777777;0.5555555555555556;1.2222222222222223;0.1093513431013431;SG;0;SGlac0
14;Andre Drummond;phi;22.666666666666668;2.0;3.0;28.0;6.333333333333333;2.066666666666667;3.066666666666667;0.5532997110970744;C;0;Cphi0
15;Andre Iguodala;gs;18.5;4.0;1.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
16;Andrew Wiggins;gs;28.6875;4.0;2.0;26.0;14.4375;1.75;1.75;0.39884738947770365;SF;1;SFgs1
17;Anfernee Simons;por;21.9375;0.0;3.0;22.0;9.625;1.125;1.5;0.2673693954458178;SG;0;SGpor0
18;Anthony Davis;lal;34.857142857142854;1.0;4.0;28.0;18.214285714285715;1.6428571428571428;2.2857142857142856;0.6529501635835542;PF;1;PFlal1
19;Anthony Edwards;min;34.86666666666667;4.0;0.0;20.0;18.466666666666665;3.2;2.533333333333333;0.3046076654778294;SF;1;SFmin1
20;Anthony Gill;wsh;5.0;2.0;1.0;29.0;0.5;0.0;0.0;0.6722222222222223;PF;0;PFwsh0
21;Armoni Brooks;hou;8.928571428571429;4.0;1.0;23.0;3.857142857142857;0.21428571428571427;0.8571428571428571;0.09213001867413637;SG;0;SGhou0
22;Austin Reaves;lal;21.333333333333332;1.0;3.0;23.0;4.777777777777778;0.8888888888888888;2.2222222222222223;0.12461675579322636;SG;0;SGlal0
23;Austin Rivers;den;16.142857142857142;4.0;3.0;29.0;4.142857142857143;0.5714285714285714;1.0714285714285714;-0.07836358450023286;SG;0;SGden0
24;Avery Bradley;lal;20.642857142857142;1.0;2.0;30.071428571428573;4.5;0.5;1.2142857142857142;0.12402502129486222;PG;0;PGlal0
25;Ayo Dosunmu;chi;16.0;4.0;1.0;21.0;5.0;0.7777777777777778;1.3333333333333333;0.20359266212687374;SG;0;SGchi0
26;Bam Adebayo;mia;33.07142857142857;4.0;1.0;24.0;13.214285714285714;3.0;3.2857142857142856;0.604553182813939;C;1;Cmia1
27;Ben McLemore;por;6.0;0.0;4.0;28.0;3.0;0.6;0.4;-0.04666666666666666;SG;0;SGpor0
28;Blake Griffin;bkn;20.5;4.0;2.0;32.0;5.9;0.6;1.9;0.12284665562756983;PF;1;PFbkn1
29;Boban Marjanovic;dal;4.0;4.0;1.0;33.0;2.2857142857142856;0.14285714285714285;0.8571428571428571;0.2800099206349207;C;0;Cdal0
30;Bobby Portis;mil;27.333333333333332;4.0;3.0;26.0;12.25;1.5833333333333333;2.5833333333333335;0.45402347683238625;C;0;Cmil0
31;Bogdan Bogdanovic;atl;28.785714285714285;4.0;2.0;29.0;10.214285714285714;1.0;1.9285714285714286;0.23964203540887882;SG;1;SGatl1
32;Bogdan Bogdanovic;atl;28.785714285714285;4.0;2.0;29.0;10.214285714285714;1.0;1.9285714285714286;0.23964203540887882;SG;1;SGatl1
33;Bojan Bogdanovic;utah;28.75;2.0;2.0;29.0;10.9375;1.0;2.0625;0.23964203540887882;SF;1;SFutah1
34;Bojan Bogdanovic;utah;28.75;2.0;2.0;29.0;10.9375;1.0;2.0625;0.23964203540887882;SF;1;SFutah1
35;Bol Bol;den;5.285714285714286;4.0;1.0;21.428571428571427;1.8571428571428572;0.0;0.42857142857142855;0.4677008177008176;C;0;Cden0
36;Bradley Beal;wsh;35.333333333333336;2.0;;28.0;20.533333333333335;4.0;2.1333333333333333;0.3398624713860559;SG;1;SGwsh1
37;Brandon Clarke;mem;15.636363636363637;0.0;3.0;25.0;5.181818181818182;0.18181818181818182;1.4545454545454546;0.4984563599100381;PF;0;PFmem0
38;Brandon Ingram;no;34.083333333333336;4.0;4.0;24.0;19.083333333333332;3.1666666666666665;2.4166666666666665;0.3773427944871175;SF;1;SFno1
39;Bruce Brown;bkn;25.0625;4.0;4.0;25.0;7.0625;0.6875;2.25;0.3228027275495255;SF;0;SFbkn0
40;Bruce Brown;bkn;25.0625;4.0;4.0;25.0;7.0625;0.6875;2.25;0.3228027275495255;SF;0;SFbkn0
41;Bryn Forbes;sa;11.846153846153847;1.0;;28.0;5.153846153846154;0.5384615384615384;0.5384615384615384;-0.06108285419430929;SG;0;SGsa0
42;Buddy Hield;sac;28.470588235294116;1.0;1.0;28.0;14.588235294117647;1.5294117647058822;2.1176470588235294;0.1894862143328741;SG;0;SGsac0
43;CJ Elleby;por;5.428571428571429;0.0;;21.0;1.8571428571428572;0.42857142857142855;0.7142857142857143;0.20238095238095238;SG;0;SGpor0
44;CJ McCollum;por;35.5;0.0;2.0;30.0;18.1875;1.8125;1.75;0.29857590477899804;SG;1;SGpor1
45;Cade Cunningham;det;30.4;4.0;;20.0;13.5;3.3;2.4;0.13378962474636866;PG;1;PGdet1
46;Cam Reddish;atl;22.357142857142858;4.0;1.0;22.0;10.428571428571429;1.4285714285714286;1.4285714285714286;0.21027239287536773;SF;0;SFatl0
47;Cameron Johnson;pho;21.692307692307693;0.0;4.0;25.0;7.384615384615385;0.6153846153846154;1.2307692307692308;0.19930570074493967;SF;0;SFpho0
48;Cameron Payne;pho;17.555555555555557;0.0;3.0;27.0;9.333333333333334;1.6666666666666667;1.5555555555555556;0.24141982550595995;PG;0;PGpho0
49;Caris LeVert;ind;24.727272727272727;0.0;0.0;27.0;13.090909090909092;1.3636363636363635;1.9090909090909092;0.23822535270435613;SG;1;SGind1
50;Carmelo Anthony;lal;30.066666666666666;1.0;1.0;37.0;12.0;0.8666666666666667;2.533333333333333;0.2562064101779015;PF;0;PFlal0
51;Cedi Osman;cle;23.916666666666668;4.0;3.0;26.0;9.166666666666666;0.9166666666666666;1.8333333333333333;0.26839472039948487;SF;0;SFcle0
52;Chandler Hutchison;pho;6.0;0.0;;25.0;1.0;2.0;1.0;0.5833333333333334;SF;0;SFpho0
53;Charles Bassey;phi;8.857142857142858;2.0;1.0;20.714285714285715;2.2857142857142856;0.2857142857142857;1.4285714285714286;0.5842105263157896;C;0;Cphi0
54;Chimezie Metu;sac;20.25;1.0;4.0;24.0;7.625;1.375;1.375;0.31302741621077784;PF;0;PFsac0
55;Chris Boucher;tor;12.0;4.0;1.0;28.0;5.3;0.7;0.9;0.2001807142728922;PF;0;PFtor0
56;Chris Chiozza;gs;20.0;4.0;4.0;26.0;9.0;1.0;2.0;0.002976190476190473;G;0;Ggs0
57;Chris Duarte;ind;29.470588235294116;0.0;4.0;24.0;12.764705882352942;1.7647058823529411;2.0;0.18793974681985168;SG;0;SGind0
58;Chris Paul;pho;30.866666666666667;0.0;2.0;36.0;10.666666666666666;2.2666666666666666;1.8666666666666667;0.5988471098993406;PG;1;PGpho1
59;Christian Wood;hou;31.466666666666665;4.0;3.0;26.0;12.6;2.1333333333333333;2.533333333333333;0.4104634318384903;C;1;Chou1
60;Chuma Okeke;orl;19.22222222222222;0.0;3.0;23.0;6.222222222222222;1.2222222222222223;1.2222222222222223;0.21196757720866907;PF;0;PForl0
61;Clint Capela;atl;28.68421052631579;4.0;0.0;27.0;8.947368421052632;0.631578947368421;2.6315789473684212;0.683193783661808;C;1;Catl1
62;Coby White;chi;15.6;4.0;3.0;21.0;7.0;0.4;1.8;-0.06710292812777288;PG;0;PGchi0
63;Cody Martin;cha;25.23076923076923;0.0;3.0;26.0;6.615384615384615;0.3076923076923077;1.5384615384615385;0.3731094387079316;SF;0;SFcha0
64;Cody Zeller;por;12.571428571428571;0.0;1.0;29.0;2.9285714285714284;0.5714285714285714;2.142857142857143;0.5030223393104281;C;0;Cpor0
65;Cole Anthony;orl;34.333333333333336;0.0;0.0;21.0;16.0;3.3333333333333335;2.3333333333333335;0.3893780292497897;PG;1;PGorl1
66;Collin Sexton;cle;27.9;4.0;2.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
67;Corey Kispert;wsh;12.23076923076923;2.0;1.0;22.0;3.923076923076923;0.3076923076923077;0.5384615384615384;0.14050627381077205;SF;0;SFwsh0
68;Cory Joseph;det;22.0;4.0;4.0;30.0;5.7;1.2;1.5;0.17501709792534806;PG;0;PGdet0
69;DAngelo Russell;min;31.166666666666668;4.0;2.0;25.0;16.166666666666668;2.25;2.0833333333333335;0.25687765022844167;PG;1;PGmin1
70;DJ Augustin;hou;12.833333333333334;4.0;3.0;33.416666666666664;3.0833333333333335;1.5;0.6666666666666666;0.16391848551775026;PG;0;PGhou0
71;Dalano Banton;tor;12.384615384615385;4.0;1.0;21.53846153846154;3.5384615384615383;1.0;1.3846153846153846;0.3692459950180539;PG;0;PGtor0
72;Damian Lillard;por;35.05882352941177;0.0;2.0;31.0;18.764705882352942;2.6470588235294117;1.588235294117647;0.3528205232604974;PG;1;PGpor1
73;Damion Lee;gs;20.071428571428573;4.0;1.0;28.928571428571427;7.0;0.6428571428571429;1.3571428571428572;0.19223519348678092;SG;0;SGgs0
74;Daniel Gafford;wsh;18.916666666666668;2.0;4.0;23.0;5.75;1.1666666666666667;2.75;0.542161476808216;C;1;Cwsh1
75;Daniel Theis;hou;23.0;4.0;1.0;29.0;7.0;1.3571428571428572;2.5714285714285716;0.209095621222864;C;0;Chou0
76;Danilo Gallinari;atl;22.8;4.0;1.0;33.0;6.7;0.5;1.2;0.2916444159474102;PF;0;PFatl0
77;Danny Green;phi;22.11111111111111;2.0;2.0;34.0;4.888888888888889;0.8888888888888888;2.3333333333333335;0.2417616222844607;SF;0;SFphi0
78;Danny Green;phi;22.11111111111111;2.0;2.0;34.0;4.888888888888889;0.8888888888888888;2.3333333333333335;0.2417616222844607;SF;0;SFphi0
79;Danny Green;phi;22.11111111111111;2.0;2.0;34.0;4.888888888888889;0.8888888888888888;2.3333333333333335;0.2417616222844607;SF;0;SFphi0
