;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.85;0.0;1.0;26.0;10.0;1.75;2.0;0.3695361372024061;PF;1;PFden1
1;Aaron Gordon;den;30.85;0.0;1.0;26.0;10.0;1.75;2.0;0.3695361372024061;PF;1;PFden1
2;Aaron Holiday;wsh;15.772727272727273;0.0;4.0;25.0;5.136363636363637;1.0909090909090908;1.5909090909090908;0.20394872877874362;PG;0;PGwsh0
3;Aaron Holiday;wsh;15.772727272727273;0.0;4.0;25.0;5.136363636363637;1.0909090909090908;1.5909090909090908;0.20394872877874362;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.619047619047619;0.0;3.0;22.0;3.1904761904761907;0.6666666666666666;1.4285714285714286;-0.05143617066693987;SF;0;SFbos0
5;Aaron Wiggins;okc;15.545454545454545;0.0;1.0;22.0;2.3636363636363638;0.7272727272727273;1.7272727272727273;0.09524297199501253;SG;0;SGokc0
6;Abdel Nader;pho;10.0;0.0;3.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
7;Al Horford;bos;30.0;0.0;1.0;35.0;9.88888888888889;1.0555555555555556;2.388888888888889;0.47320221032139487;C;1;Cbos1
8;Alec Burks;ny;27.0;2.0;;30.0;9.192307692307692;0.9615384615384616;2.269230769230769;0.28363698169416574;SG;0;SGny0
9;Aleksej Pokusevski;okc;15.466666666666667;0.0;1.0;19.0;6.2;1.2;1.2666666666666666;0.19291693447367161;C;0;Cokc0
10;Alex Caruso;chi;27.72;0.0;1.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
11;Alex Len;sac;16.72222222222222;2.0;1.0;28.0;4.5;1.0;3.1666666666666665;0.25913247819988783;C;0;Csac0
12;Alize Johnson;chi;16.0;0.0;1.0;25.0;5.0;1.0;0.5;0.09654678654678654;F;0;Fchi0
13;Alperen Sengun;hou;18.041666666666668;0.0;3.0;19.0;6.625;1.9166666666666667;3.0833333333333335;0.4403534399556293;C;0;Chou0
14;Amir Coffey;lac;11.833333333333334;0.0;;24.0;2.6666666666666665;0.4166666666666667;1.0;0.10753434065934069;SG;0;SGlac0
15;Andre Drummond;phi;19.59090909090909;2.0;1.0;28.0;5.0;1.8181818181818181;2.6818181818181817;0.591882400170419;C;0;Cphi0
16;Andre Iguodala;gs;15.666666666666666;0.0;3.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.3456574454984824;F;0;Fgs0
17;Andrew Wiggins;gs;29.454545454545453;0.0;2.0;26.0;14.272727272727273;1.5;1.9090909090909092;0.37871595755875015;SF;1;SFgs1
18;Anfernee Simons;por;23.136363636363637;0.0;1.0;22.0;10.409090909090908;1.2727272727272727;1.8181818181818181;0.1944857411468971;SG;0;SGpor0
19;Anthony Davis;lal;34.388888888888886;2.0;0.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
20;Anthony Edwards;min;34.7;0.0;2.0;20.0;18.2;2.9;2.4;0.3159389846112565;SF;1;SFmin1
21;Anthony Gill;wsh;5.0;0.0;3.0;29.0;0.7142857142857143;0.14285714285714285;0.5714285714285714;0.9203703703703703;PF;0;PFwsh0
22;Armoni Brooks;hou;15.8;0.0;1.0;23.0;6.28;0.4;1.4;0.09093319093572648;SG;0;SGhou0
23;Austin Reaves;lal;17.928571428571427;2.0;3.0;23.0;3.7142857142857144;0.7142857142857143;1.7142857142857142;0.1259455861964512;SG;0;SGlal0
24;Austin Rivers;den;16.125;0.0;1.0;29.0;4.5;0.5;1.0625;-0.0308990998572775;SG;0;SGden0
25;Avery Bradley;lal;21.57894736842105;2.0;4.0;30.31578947368421;4.842105263157895;0.47368421052631576;1.4736842105263157;0.12592302286136198;PG;0;PGlal0
26;Ayo Dosunmu;chi;15.142857142857142;0.0;3.0;21.0;4.666666666666667;0.7142857142857143;1.4285714285714286;0.20796588021293774;SG;0;SGchi0
27;Bam Adebayo;mia;33.1875;0.0;1.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
28;Ben McLemore;por;13.0625;0.0;3.0;28.0;5.125;0.625;0.9375;-0.009449112978524741;SG;0;SGpor0
29;Blake Griffin;bkn;21.928571428571427;2.0;4.0;32.0;6.785714285714286;0.7142857142857143;2.2142857142857144;0.1804394213767994;PF;0;PFbkn0
30;Boban Marjanovic;dal;5.75;0.0;3.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.44027777777777777;C;0;Cdal0
31;Bobby Portis;mil;27.95;0.0;1.0;26.0;12.7;1.55;2.45;0.47206746720108866;C;0;Cmil0
32;Bogdan Bogdanovic;atl;27.533333333333335;0.0;4.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
33;Bogdan Bogdanovic;atl;27.533333333333335;0.0;4.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
34;Bojan Bogdanovic;utah;28.75;3.0;4.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
35;Bojan Bogdanovic;utah;28.75;3.0;4.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
36;Bol Bol;den;4.555555555555555;0.0;3.0;21.555555555555557;1.5555555555555556;0.0;0.3333333333333333;0.4129673356946083;C;0;Cden0
37;Bradley Beal;wsh;35.15;0.0;;28.0;20.0;3.7;2.05;0.3797984024645809;SG;1;SGwsh1
38;Brandon Boston;lac;15.23076923076923;0.0;2.0;19.692307692307693;6.6923076923076925;0.9230769230769231;1.2307692307692308;-0.02123534038901603;SG;0;SGlac0
39;Brandon Clarke;mem;15.5;2.0;3.0;25.0;5.642857142857143;0.2857142857142857;1.5;0.5536186389217362;PF;0;PFmem0
40;Brandon Ingram;no;35.3;0.0;2.0;24.0;19.4;2.75;2.2;0.456592174061668;SF;1;SFno1
41;Brodric Thomas;bos;1.0;0.0;;24.0;0.0;0.0;0.0;-0.3333333333333333;G;0;Gbos0
42;Bruce Brown;bkn;22.454545454545453;2.0;1.0;25.0;6.545454545454546;0.6363636363636364;2.590909090909091;0.2769356863502183;SF;0;SFbkn0
43;Bryn Forbes;sa;13.363636363636363;2.0;;28.0;6.409090909090909;0.6818181818181818;0.5909090909090909;0.0967337949551177;SG;0;SGsa0
44;Buddy Hield;sac;28.666666666666668;2.0;1.0;28.11111111111111;13.814814814814815;1.6296296296296295;2.111111111111111;0.14479942424151734;SG;0;SGsac0
45;CJ Elleby;por;5.3076923076923075;0.0;;21.0;1.6923076923076923;0.5384615384615384;0.8461538461538461;0.15769230769230763;SG;0;SGpor0
46;CJ McCollum;por;35.588235294117645;0.0;4.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
47;Cade Cunningham;det;31.142857142857142;0.0;;20.0;13.571428571428571;3.5714285714285716;2.7142857142857144;0.23092271659900554;PG;1;PGdet1
48;Cam Reddish;atl;22.0;0.0;3.0;22.0;9.666666666666666;1.1666666666666667;1.2222222222222223;0.18728072164545442;SF;0;SFatl0
49;Cameron Johnson;pho;23.75;0.0;1.0;25.0;8.0;0.75;1.5;0.23733916947652006;SF;0;SFpho0
50;Cameron Payne;pho;19.1875;0.0;3.0;27.0;9.75;2.1875;2.0;0.2615022910877131;PG;0;PGpho0
51;Caris LeVert;ind;27.9;0.0;2.0;27.0;13.95;1.65;1.85;0.2886503642168098;SG;1;SGind1
52;Carmelo Anthony;lal;27.523809523809526;2.0;3.0;37.0;10.857142857142858;0.7142857142857143;2.3333333333333335;0.2402221136562105;PF;0;PFlal0
53;Cassius Winston;wsh;2.5;0.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
54;Cedi Osman;cle;22.789473684210527;3.0;1.0;26.0;8.947368421052632;1.105263157894737;2.0;0.22816107704412633;SF;0;SFcle0
55;Chandler Hutchison;pho;4.0;0.0;;25.0;1.0;1.0;0.5;0.5416666666666667;SF;0;SFpho0
56;Charles Bassey;phi;9.88888888888889;2.0;3.0;20.77777777777778;3.111111111111111;0.3333333333333333;1.7777777777777777;0.5712708344287291;C;0;Cphi0
57;Chimezie Metu;sac;23.357142857142858;2.0;0.0;24.0;8.714285714285714;1.2142857142857142;1.5714285714285714;0.3511970387599775;PF;0;PFsac0
58;Chris Boucher;tor;15.61111111111111;0.0;3.0;28.0;6.444444444444445;0.7222222222222222;1.5555555555555556;0.2740985321533337;PF;0;PFtor0
59;Chris Chiozza;gs;20.0;0.0;0.0;26.0;9.0;1.0;2.0;0.0624028749028749;G;0;Ggs0
60;Chris Duarte;ind;28.59259259259259;0.0;2.0;24.0;11.851851851851851;1.7037037037037037;1.8148148148148149;0.2350056862274537;SG;0;SGind0
61;Chris Paul;pho;31.2;0.0;4.0;36.0;10.92;2.32;2.16;0.5773221326098992;PG;1;PGpho1
62;Christian Wood;hou;31.363636363636363;0.0;2.0;26.0;13.5;2.0454545454545454;2.727272727272727;0.4524783334788795;C;1;Chou1
63;Chuma Okeke;orl;21.72222222222222;0.0;1.0;23.0;7.055555555555555;1.3333333333333333;1.2222222222222223;0.18590744367929724;PF;0;PForl0
64;Clint Capela;atl;29.074074074074073;0.0;2.0;27.0;8.88888888888889;0.6296296296296297;2.3703703703703702;0.6852981127944632;C;1;Catl1
65;Coby White;chi;19.0;0.0;1.0;21.0;8.125;1.25;1.75;-0.03485600236725949;PG;0;PGchi0
66;Cody Martin;cha;28.55;2.0;1.0;26.0;7.55;0.85;1.8;0.38826309442623697;SF;0;SFcha0
67;Cody Zeller;por;13.210526315789474;0.0;3.0;29.0;3.3684210526315788;0.6842105263157895;2.210526315789474;0.5063244663331739;C;0;Cpor0
68;Cole Anthony;orl;33.93333333333333;0.0;4.0;21.0;16.4;3.1333333333333333;2.3333333333333335;0.35012578962737234;PG;1;PGorl1
69;Collin Sexton;cle;27.9;3.0;4.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
70;Corey Kispert;wsh;13.0;0.0;3.0;22.0;3.9523809523809526;0.3333333333333333;0.5714285714285714;0.1500047724892926;SF;0;SFwsh0
71;Cory Joseph;det;20.5;0.0;1.0;30.0;4.857142857142857;1.3571428571428572;1.4285714285714286;0.18979887772307252;PG;0;PGdet0
72;DAngelo Russell;min;32.9;0.0;4.0;25.0;16.35;2.4;2.15;0.26757342481001883;PG;1;PGmin1
73;DJ Augustin;hou;14.842105263157896;0.0;1.0;33.63157894736842;4.0;1.5789473684210527;0.5263157894736842;0.23008309645736558;PG;0;PGhou0
74;Dalano Banton;tor;11.277777777777779;0.0;3.0;21.666666666666668;3.3333333333333335;0.7777777777777778;1.3333333333333333;0.36207205708839724;PG;0;PGtor0
75;Damian Lillard;por;35.73913043478261;0.0;4.0;31.0;19.043478260869566;2.9130434782608696;1.434782608695652;0.3812562845498307;PG;1;PGpor1
76;Damion Lee;gs;20.652173913043477;0.0;1.0;28.956521739130434;6.869565217391305;0.6086956521739131;1.6956521739130435;0.1861975259211531;SG;0;SGgs0
