;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.0;0.0;1.0;26.0;9.869565217391305;1.7391304347826086;1.9130434782608696;0.3715428549934962;PF;1;PFden1
1;Aaron Gordon;den;31.0;0.0;1.0;26.0;9.869565217391305;1.7391304347826086;1.9130434782608696;0.3715428549934962;PF;1;PFden1
2;Aaron Holiday;wsh;16.125;0.0;3.0;25.0;5.208333333333333;1.0416666666666667;1.5;0.2156215488003503;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.125;0.0;3.0;25.0;5.208333333333333;1.0416666666666667;1.5;0.2156215488003503;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.727272727272727;2.0;4.0;22.0;3.1363636363636362;0.7272727272727273;1.4545454545454546;-0.04644470755581865;SF;0;SFbos0
5;Aaron Wiggins;okc;19.333333333333332;0.0;2.0;22.0;4.4;0.8666666666666667;1.7333333333333334;0.2102915039422397;SG;0;SGokc0
6;Aaron Wiggins;okc;19.333333333333332;0.0;2.0;22.0;4.4;0.8666666666666667;1.7333333333333334;0.2102915039422397;SG;0;SGokc0
7;Abdel Nader;pho;10.0;0.0;4.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;30.318181818181817;2.0;2.0;35.0;9.772727272727273;1.1363636363636365;2.272727272727273;0.4411767180485366;C;1;Cbos1
9;Alec Burks;ny;26.727272727272727;2.0;;30.0;9.242424242424242;0.9393939393939394;2.3333333333333335;0.30042902684733813;SG;0;SGny0
10;Aleksej Pokusevski;okc;16.0;0.0;1.0;19.11111111111111;6.277777777777778;1.3333333333333333;1.3333333333333333;0.16771089851931353;C;0;Cokc0
11;Alex Caruso;chi;27.72;2.0;1.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
12;Alex Len;sac;16.789473684210527;3.0;1.0;28.0;4.473684210526316;1.105263157894737;3.1052631578947367;0.3056606996773237;C;0;Csac0
13;Alize Johnson;wsh;11.333333333333334;0.0;4.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alperen Sengun;hou;18.23076923076923;2.0;1.0;19.0;6.6923076923076925;1.9615384615384615;3.1538461538461537;0.4478628420560233;C;0;Chou0
15;Amir Coffey;lac;17.36842105263158;0.0;4.0;24.0;4.2631578947368425;0.3684210526315789;1.0526315789473684;0.18880637176832823;SG;0;SGlac0
16;Andre Drummond;phi;19.304347826086957;2.0;1.0;28.0;4.956521739130435;1.9130434782608696;2.6956521739130435;0.6300846888832509;C;0;Cphi0
17;Andre Iguodala;gs;15.666666666666666;0.0;4.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.3723156520444886;F;0;Fgs0
18;Andrew Wiggins;gs;29.76;0.0;3.0;26.0;14.56;1.6;1.92;0.38238607048494955;SF;1;SFgs1
19;Andrew Wiggins;gs;29.76;0.0;3.0;26.0;14.56;1.6;1.92;0.38238607048494955;SF;1;SFgs1
20;Anfernee Simons;por;24.6;2.0;1.0;22.0;11.2;1.32;2.04;0.21013804331318556;SG;0;SGpor0
21;Anthony Davis;lal;34.388888888888886;2.0;2.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
22;Anthony Edwards;min;34.54545454545455;0.0;2.0;20.0;18.136363636363637;3.0;2.3636363636363638;0.33248760813815176;SF;1;SFmin1
23;Anthony Gill;wsh;5.875;0.0;4.0;29.0;1.25;0.125;1.125;0.8172486772486771;PF;0;PFwsh0
24;Anthony Lamb;sa;3.0;2.0;;23.0;1.0;0.0;0.0;0.0;F;0;Fsa0
25;Armoni Brooks;hou;17.677419354838708;2.0;1.0;23.0;6.67741935483871;0.4838709677419355;1.6451612903225807;0.05388885540600462;SG;0;SGhou0
26;Austin Reaves;lal;18.77777777777778;2.0;1.0;23.0;3.5555555555555554;0.5555555555555556;1.6111111111111112;0.1292434780179878;SG;0;SGlal0
27;Austin Rivers;den;18.363636363636363;0.0;1.0;29.0;5.2272727272727275;0.6363636363636364;1.2727272727272727;-0.02449258899744849;SG;0;SGden0
28;Avery Bradley;lal;22.416666666666668;2.0;3.0;30.458333333333332;5.333333333333333;0.4166666666666667;1.75;0.15954265793821065;PG;0;PGlal0
