;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.11111111111111;0.0;4.0;26.0;10.333333333333334;1.6111111111111112;2.1666666666666665;0.3771975316904036;PF;1;PFden1
1;Aaron Gordon;den;31.11111111111111;0.0;4.0;26.0;10.333333333333334;1.6111111111111112;2.1666666666666665;0.3771975316904036;PF;1;PFden1
2;Aaron Holiday;wsh;16.666666666666668;3.0;3.0;25.0;5.0;1.2222222222222223;1.5;0.1656042754002933;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.666666666666668;3.0;3.0;25.0;5.0;1.2222222222222223;1.5;0.1656042754002933;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.166666666666666;0.0;2.0;22.0;2.9444444444444446;0.6111111111111112;1.3333333333333333;-0.0038905538905538864;SF;0;SFbos0
5;Abdel Nader;pho;10.0;3.0;0.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
6;Al Horford;bos;29.764705882352942;0.0;4.0;35.0;9.941176470588236;1.1176470588235294;2.2941176470588234;0.4835460404376705;C;1;Cbos1
7;Alec Burks;ny;24.818181818181817;3.0;;30.0;8.863636363636363;0.8636363636363636;2.227272727272727;0.3023236362624333;SG;0;SGny0
8;Aleksej Pokusevski;okc;15.384615384615385;0.0;2.0;19.0;6.3076923076923075;1.2307692307692308;1.3076923076923077;0.15263011360844178;PF;0;PFokc0
9;Alex Caruso;chi;28.318181818181817;0.0;0.0;27.0;6.363636363636363;1.4545454545454546;2.6818181818181817;0.33300609751573096;SG;0;SGchi0
10;Alex Len;sac;16.125;2.0;2.0;28.0;4.5;1.0625;3.1875;0.2364712130643504;C;0;Csac0
11;Alize Johnson;chi;16.0;0.0;2.0;25.0;5.0;1.0;0.5;0.12130012844298554;F;0;Fchi0
12;Alperen Sengun;hou;16.88888888888889;0.0;0.0;19.0;6.166666666666667;1.6666666666666667;3.0;0.44979184277045703;C;0;Chou0
13;Amir Coffey;lac;12.545454545454545;3.0;;24.0;2.8181818181818183;0.45454545454545453;1.0909090909090908;0.13480115122972267;SG;0;SGlac0
14;Andre Drummond;phi;20.36842105263158;3.0;2.0;28.0;5.315789473684211;1.894736842105263;2.8421052631578947;0.5671550127691145;C;0;Cphi0
15;Andre Iguodala;gs;18.5;0.0;0.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
16;Andrew Wiggins;gs;29.142857142857142;0.0;4.0;26.0;14.0;1.5714285714285714;1.8095238095238095;0.3776765238400454;SF;1;SFgs1
17;Anfernee Simons;por;22.352941176470587;0.0;2.0;22.0;9.941176470588236;1.1764705882352942;1.588235294117647;0.2381871379835467;SG;0;SGpor0
