;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.96;3.0;3.0;26.0;9.92;1.88;1.96;0.36751002738199995;PF;1;PFden1
1;Aaron Gordon;den;30.96;3.0;3.0;26.0;9.92;1.88;1.96;0.36751002738199995;PF;1;PFden1
2;Aaron Holiday;wsh;16.125;0.0;0.0;25.0;5.208333333333333;1.0416666666666667;1.5;0.2156215488003503;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.125;0.0;0.0;25.0;5.208333333333333;1.0416666666666667;1.5;0.2156215488003503;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.25;0.0;1.0;22.0;2.9583333333333335;0.6666666666666666;1.3333333333333333;-0.00031875531875531505;SF;0;SFbos0
5;Aaron Wiggins;okc;19.5;0.0;2.0;22.166666666666668;4.777777777777778;0.8333333333333334;1.8888888888888888;0.20666223834455832;SG;0;SGokc0
6;Abdel Nader;pho;10.0;3.0;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
7;Al Horford;bos;28.96153846153846;0.0;2.0;35.0;9.0;1.1153846153846154;2.1923076923076925;0.4165631952909242;C;1;Cbos1
8;Alec Burks;ny;27.02857142857143;0.0;;30.0;9.314285714285715;0.9428571428571428;2.3142857142857145;0.3009131802464105;SG;0;SGny0
9;Aleksej Pokusevski;okc;15.789473684210526;0.0;3.0;19.157894736842106;6.2105263157894735;1.368421052631579;1.3157894736842106;0.169996706893777;C;0;Cokc0
10;Alex Caruso;chi;27.72;0.0;3.0;27.0;6.24;1.48;2.56;0.3351036075544372;SG;0;SGchi0
11;Alex Len;sac;17.08695652173913;1.0;2.0;28.0;5.086956521739131;1.173913043478261;3.0;0.31925347539709475;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;0.0;1.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
13;Alperen Sengun;hou;18.037037037037038;1.0;3.0;19.0;6.666666666666667;1.962962962962963;3.111111111111111;0.4503794725117322;C;0;Chou0
14;Amir Coffey;lac;19.652173913043477;0.0;3.0;24.0;5.0;0.5217391304347826;1.173913043478261;0.2228665220498601;SG;0;SGlac0
15;Andre Drummond;phi;19.125;0.0;3.0;28.0;4.958333333333333;1.875;2.75;0.6432753725610513;C;0;Cphi0
16;Andre Iguodala;gs;15.666666666666666;3.0;1.0;37.0;4.333333333333333;0.3333333333333333;0.0;0.35611582850051954;F;0;Fgs0
17;Andrew Wiggins;gs;29.678571428571427;3.0;0.0;26.0;14.214285714285714;1.6428571428571428;1.9285714285714286;0.3771340191172267;SF;1;SFgs1
18;Anfernee Simons;por;25.115384615384617;0.0;3.0;22.0;11.692307692307692;1.3846153846153846;2.0384615384615383;0.22488822677357317;SG;0;SGpor0
19;Anthony Davis;lal;34.388888888888886;1.0;2.0;28.0;17.77777777777778;1.9444444444444444;2.2777777777777777;0.6278730740996195;PF;1;PFlal1
20;Anthony Edwards;min;34.72;0.0;2.0;20.0;18.28;2.96;2.4;0.33630622191932347;SF;1;SFmin1
21;Anthony Edwards;min;34.72;0.0;2.0;20.0;18.28;2.96;2.4;0.33630622191932347;SF;1;SFmin1
22;Anthony Gill;wsh;5.875;0.0;1.0;29.0;1.25;0.125;1.125;0.8172486772486771;PF;0;PFwsh0
23;Anthony Lamb;sa;3.0;1.0;;23.0;1.0;0.0;0.0;-0.16666666666666666;F;0;Fsa0
24;Armoni Brooks;hou;17.677419354838708;1.0;3.0;23.0;6.67741935483871;0.4838709677419355;1.6451612903225807;0.05388885540600462;SG;0;SGhou0
25;Austin Reaves;lal;19.35;1.0;3.0;23.0;4.1;0.5;1.65;0.16192234993385887;SG;0;SGlal0
26;Austin Rivers;den;19.6;3.0;3.0;29.0;5.56;0.76;1.48;-0.008642400289654815;SG;0;SGden0
27;Avery Bradley;lal;22.576923076923077;1.0;0.0;30.5;5.653846153846154;0.4230769230769231;1.7692307692307692;0.14617392791194164;PG;0;PGlal0
28;Ayo Dosunmu;chi;17.14814814814815;0.0;1.0;21.0;4.592592592592593;0.8148148148148148;1.6666666666666667;0.1970433270783127;SG;0;SGchi0
29;Bam Adebayo;mia;33.1875;3.0;3.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
30;Ben McLemore;por;15.333333333333334;0.0;1.0;28.0;6.380952380952381;0.6190476190476191;1.2380952380952381;0.017737182995803683;SG;0;SGpor0
31;Blake Griffin;bkn;18.285714285714285;1.0;2.0;32.0;5.904761904761905;0.5238095238095238;1.8095238095238095;0.21755499458924454;PF;0;PFbkn0
32;Boban Marjanovic;dal;5.75;3.0;1.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
33;Bobby Portis;mil;28.03846153846154;3.0;3.0;26.0;12.423076923076923;1.6538461538461537;2.6923076923076925;0.474026928280587;C;0;Cmil0
34;Bogdan Bogdanovic;atl;28.5;0.0;0.0;29.0;10.909090909090908;1.0454545454545454;1.8636363636363635;0.1920665527407549;SG;0;SGatl0
35;Bogdan Bogdanovic;atl;28.5;0.0;0.0;29.0;10.909090909090908;1.0454545454545454;1.8636363636363635;0.1920665527407549;SG;0;SGatl0
36;Bojan Bogdanovic;utah;28.476190476190474;3.0;0.0;29.0;11.19047619047619;1.0;2.0952380952380953;0.19206655274075488;SF;0;SFutah0
37;Bojan Bogdanovic;utah;28.476190476190474;3.0;0.0;29.0;11.19047619047619;1.0;2.0952380952380953;0.19206655274075488;SF;0;SFutah0
38;Bol Bol;den;6.1;3.0;1.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Cden0
39;Bradley Beal;wsh;35.44;0.0;;28.0;20.12;3.6;2.32;0.41189486044578943;SG;1;SGwsh1
40;Brandon Boston;lac;18.05263157894737;0.0;2.0;19.789473684210527;7.947368421052632;0.8947368421052632;0.8947368421052632;0.07242445350402062;SG;0;SGlac0
41;Brandon Clarke;mem;17.875;3.0;1.0;25.0;6.625;0.4583333333333333;1.5;0.6354887654468313;PF;0;PFmem0
42;Brandon Goodwin;cle;15.0;3.0;0.0;26.0;4.0;1.0;2.5;0.3040437405731523;G;0;Gcle0
43;Brandon Ingram;no;34.19230769230769;3.0;2.0;24.0;18.653846153846153;2.730769230769231;2.1153846153846154;0.45063521864658;SF;1;SFno1
44;Brodric Thomas;bos;1.0;0.0;1.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
45;Bruce Brown;bkn;22.0;1.0;3.0;25.0;6.423076923076923;0.6923076923076923;2.5;0.31590437133483557;SF;0;SFbkn0
46;Bruno Fernando;bos;2.0;0.0;1.0;23.0;1.0;0.0;1.0;0.22893772893772896;F;0;Fbos0
47;Bryn Forbes;sa;15.6;1.0;3.0;28.0;7.333333333333333;0.6666666666666666;0.9333333333333333;0.0962210039581201;SG;0;SGsa0
48;Buddy Hield;sac;29.135135135135137;1.0;3.0;28.35135135135135;13.702702702702704;1.4054054054054055;2.135135135135135;0.1573173547021603;SG;0;SGsac0
49;CJ Elleby;por;8.473684210526315;0.0;3.0;21.0;2.736842105263158;0.47368421052631576;1.0526315789473684;0.3327491898080134;SG;0;SGpor0
50;CJ McCollum;por;35.588235294117645;0.0;0.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
51;Cade Cunningham;det;31.4;0.0;;20.0;13.9;3.65;2.9;0.22987766165517778;PG;1;PGdet1
52;Cam Reddish;ny;23.666666666666668;0.0;3.0;22.0;10.833333333333334;1.3333333333333333;1.375;0.17320901213943707;SF;0;SFny0
53;Cameron Johnson;pho;24.24;3.0;3.0;25.0;8.0;0.68;1.48;0.29842097581725;SF;0;SFpho0
54;Cameron Payne;pho;20.130434782608695;3.0;3.0;27.0;10.26086956521739;1.7826086956521738;1.826086956521739;0.25356434555230395;PG;0;PGpho0
55;Caris LeVert;ind;29.76923076923077;0.0;0.0;27.0;15.076923076923077;1.8076923076923077;2.1153846153846154;0.3210418530739568;SG;1;SGind1
56;Carmelo Anthony;lal;27.296296296296298;1.0;1.0;37.0;10.777777777777779;0.8518518518518519;2.2222222222222223;0.24540995711898453;PF;0;PFlal0
57;Cassius Stanley;det;22.4;0.0;2.0;22.0;6.2;1.0;2.4;0.15434127467151199;G;0;Gdet0
58;Cassius Winston;wsh;2.5;0.0;;23.0;1.0;0.5;0.0;-0.16666666666666666;PG;0;PGwsh0
59;Cedi Osman;cle;22.954545454545453;3.0;3.0;26.0;9.181818181818182;1.0454545454545454;1.9545454545454546;0.20128144730988995;SF;0;SFcle0
60;Chandler Hutchison;;5.333333333333333;;1.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
61;Charles Bassey;phi;9.083333333333334;0.0;3.0;20.833333333333332;2.75;0.4166666666666667;1.5833333333333333;0.6584133779424637;C;0;Cphi0
62;Charlie Brown;phi;1.0;0.0;1.0;24.0;1.0;0.0;1.0;-0.5296536796536797;G;0;Gphi0
63;Chimezie Metu;sac;22.833333333333332;1.0;2.0;24.0;8.5;1.0555555555555556;1.4444444444444444;0.3755122901161893;PF;0;PFsac0
64;Chris Boucher;tor;17.708333333333332;0.0;3.0;28.041666666666668;6.958333333333333;0.8333333333333334;1.875;0.30738095806675214;PF;0;PFtor0
65;Chris Chiozza;gs;20.0;3.0;2.0;26.0;9.0;1.0;2.0;0.05727566959184606;G;0;Ggs0
66;Chris Duarte;ind;28.677419354838708;0.0;2.0;24.0;11.774193548387096;1.8064516129032258;1.7419354838709677;0.22348328738765938;SG;0;SGind0
67;Chris Paul;pho;31.516129032258064;3.0;0.0;36.0;11.096774193548388;2.2903225806451615;2.193548387096774;0.5613358967176406;PG;1;PGpho1
68;Christian Wood;hou;30.25;1.0;2.0;26.0;13.0625;1.84375;2.34375;0.45986454570767965;C;0;Chou0
69;Chuma Okeke;orl;22.35;0.0;2.0;23.0;7.45;1.2;1.25;0.16720404147433146;PF;0;PForl0
70;Clint Capela;atl;29.28125;0.0;2.0;27.0;9.25;0.59375;2.5;0.6836448467506849;C;1;Catl1
71;Coby White;chi;23.214285714285715;0.0;3.0;21.0;9.071428571428571;1.5;2.2142857142857144;0.1420639439082883;PG;0;PGchi0
72;Cody Martin;cha;27.791666666666668;0.0;3.0;26.0;6.958333333333333;0.875;1.8333333333333333;0.3532514998599854;SF;0;SFcha0
73;Cody Zeller;por;13.047619047619047;0.0;1.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
74;Cole Anthony;orl;33.78947368421053;0.0;0.0;21.0;16.105263157894736;2.9473684210526314;2.6842105263157894;0.34652573615422083;PG;1;PGorl1
75;Collin Sexton;cle;27.9;3.0;0.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
76;Corey Kispert;wsh;16.724137931034484;0.0;1.0;22.0;4.862068965517241;0.4827586206896552;0.7931034482758621;0.16676974206576273;SF;0;SFwsh0
77;Cory Joseph;det;22.352941176470587;0.0;2.0;30.0;5.764705882352941;1.411764705882353;1.7058823529411764;0.22655043788184145;PG;0;PGdet0
78;DAngelo Russell;min;33.31818181818182;0.0;0.0;25.0;16.636363636363637;2.409090909090909;2.3636363636363638;0.30932577849475185;PG;1;PGmin1
79;DJ Augustin;hou;14.65;1.0;3.0;33.65;4.0;1.65;0.5;0.2315182159679768;PG;0;PGhou0
80;DJ Wilson;tor;33.0;0.0;4.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
81;Dalano Banton;tor;11.55;0.0;1.0;21.7;3.65;0.9;1.25;0.16007476607627738;PG;0;PGtor0
82;Damian Lillard;por;35.61538461538461;0.0;0.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
83;Damion Lee;gs;20.428571428571427;3.0;3.0;28.964285714285715;6.678571428571429;0.6071428571428571;1.5714285714285714;0.22056375374513792;SG;0;SGgs0
84;Daniel Gafford;wsh;22.484848484848484;0.0;0.0;23.0;6.151515151515151;1.0303030303030303;2.5454545454545454;0.6020210530476472;C;1;Cwsh1
85;Daniel Oturu;;19.0;;3.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
86;Daniel Theis;hou;22.08;1.0;3.0;29.0;6.96;1.24;2.4;0.2164081132518846;C;0;Chou0
87;Danilo Gallinari;atl;23.166666666666668;0.0;1.0;33.0;7.833333333333333;0.5;1.3888888888888888;0.31090604988219994;PF;0;PFatl0
88;Danny Green;phi;22.045454545454547;0.0;0.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
89;Danny Green;phi;22.045454545454547;0.0;0.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
90;Danny Green;phi;22.045454545454547;0.0;0.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
91;Danny Green;phi;22.045454545454547;0.0;0.0;34.0;4.954545454545454;0.8181818181818182;1.8181818181818181;0.1738875409059473;SF;0;SFphi0
92;Danuel House;utah;12.923076923076923;3.0;3.0;28.0;3.8461538461538463;0.6923076923076923;1.1538461538461537;0.06991744585823535;SF;0;SFutah0
93;Darius Bazley;okc;27.608695652173914;0.0;2.0;21.0;9.304347826086957;1.434782608695652;0.8695652173913043;0.2919225024432058;PF;0;PFokc0
94;Darius Garland;cle;33.45161290322581;3.0;0.0;21.0;14.96774193548387;3.6451612903225805;1.8064516129032258;0.39796947307912356;PG;1;PGcle1
95;David Duke;bkn;9.0;1.0;4.0;22.0;2.0;0.0;1.0;0.1553313237475389;SF;0;SFbkn0
96;David Nwaba;hou;14.875;1.0;3.0;28.0;4.708333333333333;0.4166666666666667;1.2083333333333333;0.4166612725843138;SF;0;SFhou0
97;Davion Mitchell;sac;24.545454545454547;1.0;3.0;23.0;9.545454545454545;1.0;2.272727272727273;0.15104058779853302;PG;0;PGsac0
98;Davis Bertans;wsh;15.318181818181818;0.0;1.0;28.818181818181817;5.681818181818182;0.45454545454545453;1.5;0.020505082298367963;SF;0;SFwsh0
99;DayRon Sharpe;bkn;8.23076923076923;1.0;1.0;19.692307692307693;3.769230769230769;0.6923076923076923;1.7692307692307692;0.4863899806334018;C;0;Cbkn0
100;DeAaron Fox;sac;33.74193548387097;1.0;0.0;23.258064516129032;17.258064516129032;2.935483870967742;3.032258064516129;0.3641973147798764;PG;1;PGsac1
101;DeAndre Bembry;bkn;18.71875;1.0;3.0;27.0;4.03125;0.65625;2.09375;0.28095344690464663;SG;0;SGbkn0
102;DeAndre Hunter;atl;26.9;0.0;2.0;23.1;9.6;1.4;2.5;0.14743153458271707;SF;1;SFatl1
103;DeAndre Jordan;lal;13.0;1.0;2.0;33.0;2.96;0.56;1.76;0.6481177319412619;C;0;Clal0
104;DeAnthony Melton;mem;21.846153846153847;3.0;2.0;23.0;8.423076923076923;1.5384615384615385;1.8461538461538463;0.24356019796692957;SG;0;SGmem0
105;DeMar DeRozan;chi;33.666666666666664;0.0;0.0;32.0;18.555555555555557;2.111111111111111;2.259259259259259;0.6000294605210906;SF;1;SFchi1
106;DeMarcus Cousins;;16.3125;;3.0;31.0;6.9375;0.875;2.6875;0.3562339983347086;;0;nannan0
107;Dean Wade;cle;17.529411764705884;3.0;3.0;24.470588235294116;4.176470588235294;0.4117647058823529;1.6470588235294117;0.23602802473653817;PF;0;PFcle0
108;Deandre Ayton;pho;30.333333333333332;3.0;3.0;23.0;11.833333333333334;1.7083333333333333;2.25;0.7292198823356633;C;1;Cpho1
109;Dejounte Murray;sa;33.592592592592595;1.0;4.0;25.0;17.77777777777778;2.5555555555555554;2.037037037037037;0.6095294193242874;PG;1;PGsa1
110;Delon Wright;atl;17.275862068965516;0.0;3.0;29.0;3.3793103448275863;0.7586206896551724;0.5862068965517241;0.3643067809768367;SG;0;SGatl0
111;Deni Avdija;wsh;23.166666666666668;0.0;1.0;20.133333333333333;6.1;1.0;2.466666666666667;0.26438738620353347;SF;0;SFwsh0
112;Dennis Schroder;bos;32.666666666666664;0.0;3.0;28.0;13.583333333333334;2.3333333333333335;2.625;0.256057304782252;PG;0;PGbos0
113;Dennis Smith;por;20.3125;0.0;2.0;23.625;6.4375;1.6875;1.75;0.26701668053112126;PG;0;PGpor0
114;Denzel Valentine;utah;8.588235294117647;3.0;3.0;27.529411764705884;2.764705882352941;0.5294117647058824;1.0;0.16183742147180882;SG;0;SGutah0
115;Derrick Favors;okc;15.96;0.0;2.0;30.0;4.92;0.2;1.52;0.36850047842307904;C;0;Cokc0
116;Derrick Jones;chi;16.85;0.0;3.0;24.0;3.8;0.55;2.55;0.3194508433488792;SF;0;SFchi0
117;Derrick Rose;ny;25.3125;0.0;3.0;33.0;11.4375;1.375;0.75;0.3910521959079515;PG;0;PGny0
118;Derrick White;sa;29.620689655172413;1.0;0.0;27.0;11.793103448275861;1.6206896551724137;2.2413793103448274;0.3511478119177157;PG;1;PGsa1
119;Desmond Bane;mem;28.464285714285715;3.0;2.0;23.0;14.178571428571429;1.6071428571428572;2.4285714285714284;0.3356525315885891;SG;1;SGmem1
120;Devin Booker;pho;31.666666666666668;3.0;0.0;24.958333333333332;19.083333333333332;2.625;2.4583333333333335;0.43440702210781273;SG;1;SGpho1
121;Devin Vassell;sa;24.40740740740741;1.0;2.0;21.0;9.666666666666666;0.5925925925925926;2.0;0.24003236212937404;SG;0;SGsa0
122;Devon Dotson;chi;7.5;0.0;3.0;22.0;1.8333333333333333;0.5;0.5;0.4151515151515151;PG;0;PGchi0
123;Devontae Cacok;sa;11.5;1.0;1.0;25.0;3.25;0.25;1.75;2.058562555456965;PF;0;PFsa0
124;Devonte Graham;no;32.0;3.0;4.0;26.0;12.0;2.0;2.0;0.17175792531437947;PG;1;PGno1
125;Dewayne Dedmon;mia;18.0;3.0;3.0;32.0;5.12;0.96;2.36;0.4942011649587451;C;0;Cmia0
126;Dillon Brooks;mem;29.11764705882353;3.0;2.0;25.0;17.11764705882353;2.0588235294117645;3.4705882352941178;0.2859163140977526;SF;0;SFmem0
