;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.894736842105264;2.0;3.0;26.0;10.105263157894736;1.631578947368421;2.0526315789473686;0.36725766591201586;PF;1;PFden1
1;Aaron Gordon;den;30.894736842105264;2.0;3.0;26.0;10.105263157894736;1.631578947368421;2.0526315789473686;0.36725766591201586;PF;1;PFden1
2;Aaron Holiday;wsh;16.333333333333332;1.0;0.0;25.0;5.238095238095238;1.1428571428571428;1.6666666666666667;0.2109814435642176;PG;0;PGwsh0
3;Aaron Holiday;wsh;16.333333333333332;1.0;0.0;25.0;5.238095238095238;1.1428571428571428;1.6666666666666667;0.2109814435642176;PG;0;PGwsh0
4;Aaron Nesmith;bos;8.894736842105264;1.0;1.0;22.0;2.8947368421052633;0.5789473684210527;1.3157894736842106;-0.04719966024313849;SF;0;SFbos0
5;Aaron Wiggins;okc;16.444444444444443;1.0;1.0;22.0;2.4444444444444446;0.8888888888888888;2.0;0.0731982003395832;SG;0;SGokc0
6;Abdel Nader;pho;10.0;1.0;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
7;Al Horford;bos;30.0;1.0;2.0;35.0;9.88888888888889;1.0555555555555556;2.388888888888889;0.47320221032139487;C;1;Cbos1
8;Alec Burks;ny;25.833333333333332;1.0;;30.0;9.166666666666666;0.8333333333333334;2.3333333333333335;0.2838619228953172;SG;0;SGny0
9;Aleksej Pokusevski;okc;15.928571428571429;1.0;3.0;19.0;6.214285714285714;1.2142857142857142;1.2857142857142858;0.16013765104490638;C;0;Cokc0
10;Alex Caruso;chi;28.26086956521739;1.0;1.0;27.0;6.304347826086956;1.4782608695652173;2.6956521739130435;0.3253036829587483;SG;0;SGchi0
11;Alex Len;sac;16.72222222222222;4.0;3.0;28.0;4.5;1.0;3.1666666666666665;0.25913247819988783;C;0;Csac0
