;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.87878787878788;2.0;1.0;26.0;10.484848484848484;1.7272727272727273;1.8484848484848484;0.3820350432856204;PF;1;PFden1
1;Aaron Gordon;den;30.87878787878788;2.0;1.0;26.0;10.484848484848484;1.7272727272727273;1.8484848484848484;0.3820350432856204;PF;1;PFden1
2;Aaron Holiday;pho;16.3;4.0;2.0;25.0;5.333333333333333;1.0333333333333334;1.5;0.247968740015242;PG;0;PGpho0
3;Aaron Holiday;pho;16.3;4.0;2.0;25.0;5.333333333333333;1.0333333333333334;1.5;0.247968740015242;PG;0;PGpho0
4;Aaron Nesmith;bos;9.419354838709678;2.0;3.0;22.0;3.161290322580645;0.6129032258064516;1.2903225806451613;-0.05196596775544143;SF;0;SFbos0
5;Aaron Wiggins;okc;19.652173913043477;4.0;4.0;22.347826086956523;4.956521739130435;0.8260869565217391;1.7391304347826086;0.18986990723615044;SG;0;SGokc0
6;Abdel Nader;;10.0;;3.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
7;Al Horford;bos;28.075;2.0;4.0;35.0;8.4;0.925;1.875;0.43106325100665943;C;1;Cbos1
8;Alec Burks;ny;25.84;4.0;;30.0;8.56;1.02;2.42;0.2787179471999615;SG;0;SGny0
9;Aleksej Pokusevski;okc;16.952380952380953;4.0;1.0;19.238095238095237;6.476190476190476;1.3333333333333333;1.2857142857142858;0.20921498492234797;C;0;Cokc0
10;Alex Caruso;chi;27.333333333333332;1.0;3.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
11;Alex Len;sac;16.22222222222222;1.0;1.0;28.0;4.592592592592593;1.1111111111111112;2.7777777777777777;0.3316623855461724;C;0;Csac0
12;Alize Johnson;wsh;11.333333333333334;4.0;3.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
13;Alize Johnson;wsh;11.333333333333334;4.0;3.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alperen Sengun;hou;18.705882352941178;1.0;3.0;19.0;6.647058823529412;2.088235294117647;3.0;0.39569664911987834;C;0;Chou0
15;Amir Coffey;lac;23.0;4.0;4.0;24.0;6.8;0.5714285714285714;1.3142857142857143;0.2270934193354605;SG;0;SGlac0
16;Andre Drummond;bkn;18.054054054054053;1.0;1.0;28.0;4.702702702702703;1.7837837837837838;2.7027027027027026;0.6346981650226976;C;0;Cbkn0
17;Andre Iguodala;gs;16.75;2.0;3.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
18;Andrew Wiggins;gs;30.2972972972973;2.0;2.0;26.0;14.08108108108108;1.4864864864864864;2.054054054054054;0.3569703663343872;SF;1;SFgs1
19;Anfernee Simons;por;28.825;4.0;1.0;22.0;13.85;1.8;1.8;0.23842154389042297;SG;0;SGpor0
20;Anthony Davis;lal;35.23076923076923;1.0;0.0;28.0;17.53846153846154;1.9230769230769231;2.5384615384615383;0.6479343770121807;PF;1;PFlal1
21;Anthony Edwards;min;34.054054054054056;4.0;4.0;20.0;18.135135135135137;2.5405405405405403;2.3513513513513513;0.322291182519937;SF;1;SFmin1
22;Anthony Edwards;min;34.054054054054056;4.0;4.0;20.0;18.135135135135137;2.5405405405405403;2.3513513513513513;0.322291182519937;SF;1;SFmin1
23;Anthony Gill;wsh;7.538461538461538;4.0;3.0;29.0;1.5384615384615385;0.15384615384615385;1.4615384615384615;0.6196664446664447;PF;0;PFwsh0
24;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
25;Armoni Brooks;hou;16.5;1.0;1.0;23.0;6.184210526315789;0.47368421052631576;1.5;-0.013035081326156371;SG;0;SGhou0
26;Austin Reaves;lal;20.15625;1.0;3.0;23.0;4.1875;0.5;1.4375;0.18572601972268818;SG;0;SGlal0
27;Austin Rivers;den;20.058823529411764;2.0;1.0;29.0;5.323529411764706;0.7647058823529411;1.4705882352941178;0.012171150819646698;SG;0;SGden0
28;Avery Bradley;lal;22.666666666666668;1.0;2.0;30.63888888888889;5.75;0.6388888888888888;1.8888888888888888;0.09785721547260848;PG;0;PGlal0
29;Ayo Dosunmu;chi;23.725;1.0;1.0;21.3;5.975;1.2;2.1;0.24744096719085218;SG;0;SGchi0
30;Bam Adebayo;mia;32.375;2.0;1.0;24.0;13.333333333333334;2.9583333333333335;3.0833333333333335;0.6374150405134124;C;1;Cmia1
31;Ben McLemore;por;17.91176470588235;4.0;3.0;28.029411764705884;7.470588235294118;0.7058823529411765;1.3235294117647058;-0.00578241796263454;SG;0;SGpor0
32;Blake Griffin;bkn;18.413793103448278;1.0;4.0;32.0;6.482758620689655;0.5172413793103449;1.793103448275862;0.3035886180620155;PF;0;PFbkn0
33;Boban Marjanovic;dal;5.461538461538462;2.0;3.0;33.0;3.3846153846153846;0.38461538461538464;1.0769230769230769;0.38524305555555566;C;0;Cdal0
34;Bobby Portis;mil;28.22222222222222;4.0;1.0;26.02777777777778;12.38888888888889;1.5;2.5;0.4756824788490428;C;0;Cmil0
35;Bogdan Bogdanovic;atl;27.88888888888889;4.0;2.0;29.0;11.074074074074074;1.0;2.037037037037037;0.2332884655148612;SG;0;SGatl0
36;Bojan Bogdanovic;utah;28.0;2.0;4.0;29.0;11.310344827586206;1.0344827586206897;2.2758620689655173;0.2332884655148612;SF;0;SFutah0
37;Bol Bol;orl;6.1;4.0;3.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Corl0
38;Bradley Beal;wsh;35.41935483870968;4.0;;28.0;19.193548387096776;3.5806451612903225;2.2580645161290325;0.4148654279935967;SG;1;SGwsh1
39;Brandon Boston;lac;16.466666666666665;4.0;4.0;19.866666666666667;7.466666666666667;0.7666666666666667;1.0666666666666667;0.09346016759026594;SG;0;SGlac0
40;Brandon Clarke;mem;18.78125;2.0;3.0;25.0;6.875;0.5;1.8125;0.6658756687098052;PF;0;PFmem0
41;Brandon Goodwin;cle;18.666666666666668;2.0;4.0;26.0;7.0;1.6666666666666667;2.0;0.18511692504799118;G;0;Gcle0
42;Brandon Ingram;no;34.27272727272727;2.0;4.0;24.0;18.515151515151516;2.727272727272727;2.212121212121212;0.4541049683963473;SF;1;SFno1
43;Brodric Thomas;bos;1.0;2.0;3.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
44;Bruce Brown;bkn;20.68421052631579;1.0;1.0;25.0;5.657894736842105;0.6842105263157895;2.263157894736842;0.3146993253329223;SF;0;SFbkn0
45;Bruno Fernando;hou;2.0;1.0;3.0;23.0;1.0;0.0;1.0;0.4505012531328321;F;0;Fhou0
46;Bryn Forbes;den;16.487179487179485;2.0;1.0;28.0;7.769230769230769;0.6153846153846154;1.1794871794871795;0.08806155427591421;SG;0;SGden0
47;Buddy Hield;ind;28.72340425531915;4.0;1.0;28.48936170212766;13.27659574468085;1.5319148936170213;2.1914893617021276;0.12479880811759733;SG;0;SGind0
48;CJ Elleby;por;13.074074074074074;4.0;3.0;21.0;3.7037037037037037;0.5185185185185185;1.4074074074074074;0.294768122965156;SG;0;SGpor0
49;CJ McCollum;no;35.06896551724138;2.0;2.0;30.0;18.482758620689655;2.0689655172413794;1.8275862068965518;0.31521766086292774;SG;1;SGno1
50;Cade Cunningham;det;31.137931034482758;4.0;;20.0;14.689655172413794;3.4482758620689653;3.0344827586206895;0.24143559649779234;PG;1;PGdet1
51;Cam Reddish;ny;22.444444444444443;4.0;1.0;22.0;10.11111111111111;1.2592592592592593;1.2962962962962963;0.18386536210548343;SF;0;SFny0
52;Cameron Johnson;pho;24.81578947368421;4.0;1.0;25.0;8.31578947368421;0.5789473684210527;1.6578947368421053;0.2899203661912768;SF;0;SFpho0
53;Cameron Johnson;pho;24.81578947368421;4.0;1.0;25.0;8.31578947368421;0.5789473684210527;1.6578947368421053;0.2899203661912768;SF;0;SFpho0
54;Cameron Payne;pho;20.583333333333332;4.0;1.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
55;Caris LeVert;cle;30.694444444444443;2.0;4.0;27.0;15.694444444444445;2.0;2.3055555555555554;0.3477646575749165;SG;0;SGcle0
56;Carmelo Anthony;lal;27.0;1.0;3.0;37.0;10.93939393939394;0.8484848484848485;2.242424242424242;0.2731203848265035;PF;0;PFlal0
57;Cassius Stanley;det;18.25;4.0;0.0;22.0;5.375;0.75;2.125;0.20087398109413931;G;0;Gdet0
58;Cassius Winston;wsh;5.0;4.0;0.0;23.0;1.6666666666666667;0.3333333333333333;1.3333333333333333;-0.07777777777777778;PG;0;PGwsh0
59;Cedi Osman;cle;23.6875;2.0;1.0;26.0;9.5625;1.0625;2.03125;0.13399357336751874;SF;0;SFcle0
60;Chandler Hutchison;;5.333333333333333;;3.0;25.0;0.6666666666666666;1.0;0.3333333333333333;0.4333333333333334;;0;nannan0
61;Charles Bassey;phi;8.214285714285714;4.0;3.0;20.857142857142858;2.5714285714285716;0.35714285714285715;1.5;0.6292357961018248;C;0;Cphi0
62;Charlie Brown;phi;1.0;4.0;3.0;24.0;1.0;0.0;1.0;-0.2815227684453228;G;0;Gphi0
63;Chimezie Metu;sac;22.115384615384617;1.0;4.0;24.0;7.769230769230769;1.0384615384615385;1.3076923076923077;0.3643462857321674;PF;0;PFsac0
64;Chris Boucher;tor;18.129032258064516;4.0;1.0;28.258064516129032;6.483870967741935;0.6774193548387096;2.0;0.3426979615438058;PF;0;PFtor0
65;Chris Chiozza;gs;12.5;2.0;0.0;26.0;4.5;1.0;1.0;0.06448720234014353;G;0;Ggs0
66;Chris Duarte;ind;29.186046511627907;4.0;4.0;24.0;11.906976744186046;1.7209302325581395;1.6744186046511629;0.25814364401824547;SG;0;SGind0
67;Chris Paul;pho;32.46511627906977;4.0;2.0;36.0;11.813953488372093;2.255813953488372;2.2093023255813953;0.5922400241074033;PG;1;PGpho1
68;Christian Wood;hou;30.714285714285715;1.0;4.0;26.0;13.238095238095237;2.0;2.4523809523809526;0.4743350117729803;C;0;Chou0
69;Chuma Okeke;orl;23.103448275862068;4.0;1.0;23.0;7.931034482758621;0.9655172413793104;1.2413793103448276;0.23624926801828686;PF;0;PForl0
70;Clint Capela;atl;27.951219512195124;4.0;4.0;27.0;8.317073170731707;0.6341463414634146;2.268292682926829;0.6853711821005428;C;0;Catl0
71;Coby White;chi;27.074074074074073;1.0;1.0;21.0;10.814814814814815;1.4444444444444444;2.2962962962962963;0.1795980884572467;PG;0;PGchi0
72;Cody Martin;cha;28.035714285714285;4.0;1.0;26.0;6.928571428571429;0.8214285714285714;1.9285714285714286;0.3085316727206599;SF;0;SFcha0
73;Cody Zeller;por;13.047619047619047;4.0;3.0;29.0;3.4761904761904763;0.6666666666666666;2.142857142857143;0.5221628199483378;C;0;Cpor0
74;Cole Anthony;orl;32.9;4.0;2.0;21.0;14.733333333333333;3.0;2.533333333333333;0.3302717638914546;PG;1;PGorl1
75;Collin Sexton;cle;27.9;2.0;2.0;22.0;13.3;2.9;2.3;0.18419185957095727;PG;1;PGcle1
76;Corey Kispert;wsh;18.135135135135137;4.0;3.0;22.0;5.378378378378378;0.4864864864864865;0.8918918918918919;0.18684778609706473;SF;0;SFwsh0
77;Cory Joseph;det;24.5;4.0;4.0;30.0;6.433333333333334;1.3666666666666667;2.3333333333333335;0.24116970644809738;PG;0;PGdet0
78;DAngelo Russell;min;32.44827586206897;4.0;2.0;25.0;16.344827586206897;2.310344827586207;2.2413793103448274;0.33125630460869376;PG;1;PGmin1
79;DJ Augustin;;14.619047619047619;;1.0;33.666666666666664;3.9523809523809526;1.6666666666666667;0.47619047619047616;0.21420465499412872;;0;nannan0
80;DJ Wilson;tor;33.0;4.0;0.0;25.0;8.0;2.0;2.0;0.7249417249417249;F;1;Ftor1
81;Dalano Banton;tor;11.689655172413794;4.0;1.0;21.79310344827586;3.586206896551724;0.9655172413793104;1.2413793103448276;0.19268898391873682;PG;0;PGtor0
82;Damian Lillard;por;35.61538461538461;4.0;2.0;31.0;18.884615384615383;2.9615384615384617;1.3846153846153846;0.3740238336577028;PG;1;PGpor1
83;Damion Lee;gs;19.675;2.0;1.0;28.975;6.15;0.675;1.55;0.2274089486263709;SG;0;SGgs0
84;Daniel Gafford;wsh;20.55;4.0;2.0;23.0;5.775;0.95;2.5;0.5841817881408959;C;0;Cwsh0
85;Daniel Oturu;;19.0;;1.0;22.0;4.0;0.0;0.0;0.9035087719298244;;0;nannan0
86;Daniel Theis;bos;22.08;2.0;1.0;29.0;6.96;1.24;2.4;0.2164081132518846;C;0;Cbos0
87;Danilo Gallinari;atl;23.24;4.0;3.0;33.0;8.08;0.56;1.56;0.32191389293228206;PF;0;PFatl0
88;Danny Green;phi;21.967741935483872;4.0;4.0;34.0;5.193548387096774;0.8709677419354839;1.6451612903225807;0.15530550311541946;SF;0;SFphi0
89;Danny Green;phi;21.967741935483872;4.0;4.0;34.0;5.193548387096774;0.8709677419354839;1.6451612903225807;0.15530550311541946;SF;0;SFphi0
90;Danny Green;phi;21.967741935483872;4.0;4.0;34.0;5.193548387096774;0.8709677419354839;1.6451612903225807;0.15530550311541946;SF;0;SFphi0
91;Danuel House;utah;14.733333333333333;2.0;1.0;28.0;4.2;0.6666666666666666;1.0;0.12236987732053527;SF;0;SFutah0
92;Darius Bazley;okc;26.70967741935484;4.0;4.0;21.0;9.0;1.3548387096774193;1.0;0.31054132866879597;PF;0;PFokc0
93;Darius Garland;cle;33.432432432432435;2.0;2.0;21.10810810810811;15.378378378378379;3.72972972972973;1.7027027027027026;0.425544092418196;PG;1;PGcle1
94;David Duke;bkn;9.0;1.0;0.0;22.0;2.0;0.0;1.0;0.14409942180498544;SF;0;SFbkn0
95;David Nwaba;hou;14.26923076923077;1.0;1.0;28.076923076923077;4.538461538461538;0.46153846153846156;1.1923076923076923;0.40509695496725073;SF;0;SFhou0
96;Davion Mitchell;sac;26.40625;1.0;1.0;23.0;10.875;1.3125;2.28125;0.17734104667331071;PG;0;PGsac0
97;Davis Bertans;dal;14.461538461538462;2.0;3.0;28.846153846153847;5.230769230769231;0.4230769230769231;1.5384615384615385;-0.028273676302932645;SF;0;SFdal0
98;DayRon Sharpe;bkn;12.521739130434783;1.0;3.0;19.82608695652174;5.0;0.9130434782608695;2.3043478260869565;0.5646223698024797;C;0;Cbkn0
99;DeAaron Fox;sac;34.02857142857143;1.0;2.0;23.34285714285714;17.65714285714286;2.8857142857142857;3.057142857142857;0.37686105604162295;PG;1;PGsac1
100;DeAndre Bembry;;18.55;;1.0;27.0;4.025;0.6;1.975;0.28149019167354977;;0;nannan0
101;DeAndre Hunter;atl;28.565217391304348;4.0;2.0;23.608695652173914;10.91304347826087;1.608695652173913;3.130434782608696;0.16729675909909378;SF;1;SFatl1
102;DeAndre Jordan;lal;12.851851851851851;1.0;1.0;33.0;2.814814814814815;0.5555555555555556;1.7037037037037037;0.6230053455760038;C;0;Clal0
103;DeAnthony Melton;mem;21.694444444444443;2.0;1.0;23.0;8.63888888888889;1.3888888888888888;1.6944444444444444;0.2843312666354922;SG;0;SGmem0
104;DeMar DeRozan;chi;35.048780487804876;1.0;2.0;32.0;19.609756097560975;2.2439024390243905;2.1463414634146343;0.6476228072602301;SF;1;SFchi1
