;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.11111111111111;1.0;2.0;26.0;10.333333333333334;1.6111111111111112;2.1666666666666665;0.3810036488692833;PF;1;PFden1
1;Aaron Gordon;den;31.11111111111111;1.0;2.0;26.0;10.333333333333334;1.6111111111111112;2.1666666666666665;0.3810036488692833;PF;1;PFden1
2;Aaron Holiday;wsh;17.1875;1.0;3.0;25.0;5.0;1.25;1.4375;0.13963197636677843;PG;0;PGwsh0
3;Aaron Holiday;wsh;17.1875;1.0;3.0;25.0;5.0;1.25;1.4375;0.13963197636677843;PG;0;PGwsh0
4;Aaron Nesmith;bos;8.625;0.0;2.0;22.0;2.5625;0.5;1.1875;-0.013951545530492888;SF;0;SFbos0
5;Abdel Nader;pho;10.0;2.0;0.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
6;Al Horford;bos;29.533333333333335;0.0;2.0;35.0;10.2;1.1333333333333333;2.466666666666667;0.5086742953877026;C;1;Cbos1
7;Alec Burks;ny;24.05;2.0;;30.0;8.85;0.8;2.2;0.3252237540691108;SG;0;SGny0
8;Aleksej Pokusevski;okc;15.727272727272727;0.0;2.0;19.0;6.363636363636363;1.2727272727272727;1.2727272727272727;0.14150460568452408;PF;0;PFokc0
9;Alex Caruso;chi;28.318181818181817;0.0;0.0;27.0;6.363636363636363;1.4545454545454546;2.6818181818181817;0.33300609751573096;SG;0;SGchi0
10;Alex Len;sac;16.357142857142858;4.0;2.0;28.0;4.642857142857143;1.0714285714285714;3.2857142857142856;0.20904482057974702;C;0;Csac0
11;Alize Johnson;chi;21.0;0.0;4.0;25.0;8.0;1.0;0.0;0.14461692153999844;F;0;Fchi0
12;Alperen Sengun;hou;17.0;0.0;0.0;19.0;6.0588235294117645;1.7058823529411764;2.9411764705882355;0.44411191372494757;C;0;Chou0
13;Amir Coffey;lac;12.545454545454545;1.0;;24.0;2.8181818181818183;0.45454545454545453;1.0909090909090908;0.13480115122972267;SG;0;SGlac0
14;Andre Drummond;phi;20.944444444444443;2.0;2.0;28.0;5.555555555555555;1.8888888888888888;2.888888888888889;0.589948878146721;C;0;Cphi0
15;Andre Iguodala;gs;18.5;1.0;0.0;37.0;4.0;0.5;0.0;0.3673250066963892;F;0;Fgs0
16;Andrew Wiggins;gs;29.0;1.0;1.0;26.0;14.105263157894736;1.6842105263157894;1.7894736842105263;0.36558730102553666;SF;1;SFgs1
17;Anfernee Simons;por;22.352941176470587;0.0;2.0;22.0;9.941176470588236;1.1764705882352942;1.588235294117647;0.2381871379835467;SG;0;SGpor0
18;Anthony Davis;lal;34.8;4.0;4.0;28.0;18.466666666666665;1.6;2.2666666666666666;0.669788849112002;PF;1;PFlal1
19;Anthony Edwards;min;35.294117647058826;0.0;1.0;20.0;18.41176470588235;3.0;2.411764705882353;0.30160946943088585;SF;1;SFmin1
20;Anthony Gill;wsh;3.8;1.0;0.0;29.0;0.6;0.0;0.0;1.1618055555555555;PF;0;PFwsh0
21;Armoni Brooks;hou;12.473684210526315;0.0;2.0;23.0;4.947368421052632;0.21052631578947367;1.263157894736842;0.07827259578967706;SG;0;SGhou0
22;Austin Reaves;lal;18.583333333333332;4.0;0.0;23.0;4.0;0.8333333333333334;1.9166666666666667;0.06615818821701173;SG;0;SGlal0
23;Austin Rivers;den;16.066666666666666;1.0;2.0;29.0;4.2;0.5333333333333333;1.0666666666666667;-0.05549153350947919;SG;0;SGden0
24;Avery Bradley;lal;20.466666666666665;4.0;3.0;30.133333333333333;4.533333333333333;0.4666666666666667;1.2;0.1022460520268529;PG;0;PGlal0
25;Ayo Dosunmu;chi;15.142857142857142;0.0;0.0;21.0;4.666666666666667;0.7142857142857143;1.4285714285714286;0.20184676331547868;SG;0;SGchi0
26;Bam Adebayo;mia;33.1875;0.0;2.0;24.0;13.3125;3.0;3.3125;0.5974575670226835;C;1;Cmia1
27;Ben McLemore;por;11.11111111111111;0.0;0.0;28.0;4.444444444444445;0.5555555555555556;0.6666666666666666;0.07901234567901234;SG;0;SGpor0
28;Blake Griffin;bkn;20.5;1.0;3.0;32.0;5.9;0.6;1.9;0.12284665562756983;PF;1;PFbkn1
29;Boban Marjanovic;dal;5.636363636363637;0.0;0.0;33.0;3.1818181818181817;0.36363636363636365;1.0;0.41048280423280425;C;0;Cdal0
30;Bobby Portis;mil;27.357142857142858;0.0;2.0;26.0;12.142857142857142;1.5714285714285714;2.5714285714285716;0.459728618570498;C;0;Cmil0
31;Bogdan Bogdanovic;atl;27.533333333333335;0.0;3.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
32;Bogdan Bogdanovic;atl;27.533333333333335;0.0;3.0;29.0;9.8;0.9333333333333333;1.8;0.22765993363843495;SG;1;SGatl1
33;Bojan Bogdanovic;utah;28.75;1.0;3.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
34;Bojan Bogdanovic;utah;28.75;1.0;3.0;29.0;10.9375;1.0;2.0625;0.22765993363843495;SF;1;SFutah1
35;Bol Bol;den;4.75;1.0;0.0;21.5;1.625;0.0;0.375;0.4209307359307358;C;0;Cden0
36;Bradley Beal;wsh;35.25;1.0;;28.0;20.0;3.75;2.0;0.3378836446231235;SG;1;SGwsh1
37;Brandon Boston;lac;11.625;1.0;;19.5;4.25;0.75;1.0;-0.09438723620645817;SG;0;SGlac0
38;Brandon Clarke;mem;15.5;2.0;0.0;25.0;5.642857142857143;0.2857142857142857;1.5;0.5536186389217362;PF;0;PFmem0
39;Brandon Ingram;no;34.2;0.0;1.0;24.0;19.6;2.8;2.3333333333333335;0.433543047104499;SF;1;SFno1
40;Bruce Brown;bkn;23.157894736842106;1.0;2.0;25.0;6.7368421052631575;0.6842105263157895;2.473684210526316;0.2481994469968853;SF;0;SFbkn0
41;Bruce Brown;bkn;23.157894736842106;1.0;2.0;25.0;6.7368421052631575;0.6842105263157895;2.473684210526316;0.2481994469968853;SF;0;SFbkn0
42;Bryn Forbes;sa;12.2;2.0;;28.0;5.4;0.5333333333333333;0.6;0.035322784084393995;SG;0;SGsa0
43;Buddy Hield;sac;27.857142857142858;4.0;2.0;28.0;13.571428571428571;1.5238095238095237;2.142857142857143;0.1575746783298538;SG;0;SGsac0
44;CJ Elleby;por;4.909090909090909;0.0;;21.0;1.8181818181818181;0.45454545454545453;0.7272727272727273;0.1106060606060606;SG;0;SGpor0
45;CJ McCollum;por;35.588235294117645;0.0;3.0;30.0;18.11764705882353;1.7647058823529411;1.8235294117647058;0.2937244483837308;SG;1;SGpor1
46;Cade Cunningham;det;30.666666666666668;0.0;;20.0;13.833333333333334;3.5833333333333335;2.3333333333333335;0.1827459608773212;PG;1;PGdet1
47;Cam Reddish;atl;22.357142857142858;0.0;0.0;22.0;10.428571428571429;1.4285714285714286;1.4285714285714286;0.1934567006976291;SF;0;SFatl0
48;Cameron Johnson;pho;22.625;2.0;4.0;25.0;7.5;0.75;1.3125;0.2192055574249917;SF;0;SFpho0
49;Cameron Payne;pho;18.09090909090909;2.0;0.0;27.0;9.636363636363637;1.7272727272727273;1.4545454545454546;0.2416863193088683;PG;0;PGpho0
50;Caris LeVert;ind;25.928571428571427;2.0;1.0;27.0;13.214285714285714;1.4285714285714286;1.8571428571428572;0.23188776320215684;SG;1;SGind1
51;Carmelo Anthony;lal;29.4375;4.0;0.0;37.0;11.6875;0.875;2.4375;0.2574591176775937;PF;0;PFlal0
52;Cassius Winston;wsh;3.0;1.0;;23.0;1.0;1.0;0.0;-0.3333333333333333;PG;0;PGwsh0
53;Cedi Osman;cle;23.615384615384617;1.0;2.0;26.0;9.0;1.0769230769230769;1.7692307692307692;0.28428015550661284;SF;0;SFcle0
54;Chandler Hutchison;pho;6.0;2.0;;25.0;1.0;2.0;1.0;0.5833333333333334;SF;0;SFpho0
55;Charles Bassey;phi;8.857142857142858;2.0;0.0;20.714285714285715;2.2857142857142856;0.2857142857142857;1.4285714285714286;0.5842105263157896;C;0;Cphi0
56;Chimezie Metu;sac;22.0;4.0;4.0;24.0;8.2;1.2;1.2;0.3571056763663983;PF;0;PFsac0
57;Chris Boucher;tor;11.923076923076923;0.0;0.0;28.0;5.461538461538462;0.6153846153846154;1.1538461538461537;0.2300458785800323;PF;0;PFtor0
58;Chris Chiozza;gs;20.0;1.0;4.0;26.0;9.0;1.0;2.0;0.0909722222222222;G;0;Ggs0
59;Chris Duarte;ind;29.666666666666668;2.0;1.0;24.0;12.666666666666666;1.8095238095238095;1.9523809523809523;0.17996126773178917;SG;0;SGind0
60;Chris Paul;pho;31.5;2.0;3.0;36.0;10.444444444444445;2.388888888888889;1.9444444444444444;0.5800336554681069;PG;1;PGpho1
61;Christian Wood;hou;31.58823529411765;0.0;2.0;26.0;13.0;2.0;2.411764705882353;0.46704759443921257;C;1;Chou1
62;Chuma Okeke;orl;19.181818181818183;0.0;2.0;23.0;6.181818181818182;1.1818181818181819;1.1818181818181819;0.21774432959851217;PF;0;PForl0
63;Clint Capela;atl;29.26086956521739;0.0;1.0;27.0;9.043478260869565;0.6521739130434783;2.5217391304347827;0.6560893057652799;C;1;Catl1
64;Coby White;chi;16.166666666666668;0.0;2.0;21.0;7.166666666666667;1.1666666666666667;1.8333333333333333;-0.08143093240347248;PG;0;PGchi0
