;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;31.142857142857142;1.0;4.0;26.0;10.178571428571429;1.8928571428571428;1.8928571428571428;0.3699911757929046;PF;1;PFden1
1;Aaron Gordon;den;31.142857142857142;1.0;4.0;26.0;10.178571428571429;1.8928571428571428;1.8928571428571428;0.3699911757929046;PF;1;PFden1
2;Aaron Holiday;wsh;15.5;3.0;0.0;25.0;5.115384615384615;0.9615384615384616;1.5384615384615385;0.22543086417809885;PG;0;PGwsh0
3;Aaron Holiday;wsh;15.5;3.0;0.0;25.0;5.115384615384615;0.9615384615384616;1.5384615384615385;0.22543086417809885;PG;0;PGwsh0
4;Aaron Nesmith;bos;9.607142857142858;1.0;1.0;22.0;3.142857142857143;0.6428571428571429;1.3928571428571428;-0.004151223733267072;SF;0;SFbos0
5;Aaron Wiggins;okc;19.272727272727273;1.0;2.0;22.318181818181817;4.818181818181818;0.8636363636363636;1.8181818181818181;0.1912930435556701;SG;0;SGokc0
6;Aaron Wiggins;okc;19.272727272727273;1.0;2.0;22.318181818181817;4.818181818181818;0.8636363636363636;1.8181818181818181;0.1912930435556701;SG;0;SGokc0
7;Abdel Nader;pho;10.0;3.0;1.0;28.0;2.5;0.9;1.8;-0.029654927238960856;SF;0;SFpho0
8;Al Horford;bos;28.393939393939394;1.0;2.0;35.0;8.757575757575758;0.9696969696969697;2.121212121212121;0.40271694104275874;C;1;Cbos1
9;Alec Burks;ny;26.13953488372093;1.0;;30.0;8.69767441860465;0.9767441860465116;2.3488372093023258;0.2657519850357364;SG;0;SGny0
10;Aleksej Pokusevski;okc;15.789473684210526;1.0;4.0;19.157894736842106;6.2105263157894735;1.368421052631579;1.3157894736842106;0.169996706893777;C;0;Cokc0
11;Alex Caruso;chi;27.333333333333332;3.0;1.0;27.0;6.481481481481482;1.4074074074074074;2.4444444444444446;0.3254956988273696;SG;0;SGchi0
12;Alex Len;sac;16.48;2.0;4.0;28.0;4.8;1.08;2.92;0.3216979516387568;C;0;Csac0
13;Alize Johnson;wsh;11.333333333333334;3.0;1.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
14;Alize Johnson;wsh;11.333333333333334;3.0;1.0;25.0;3.3333333333333335;0.6666666666666666;0.3333333333333333;0.12736923570256906;F;0;Fwsh0
15;Alperen Sengun;hou;17.966666666666665;2.0;1.0;19.0;6.766666666666667;2.033333333333333;2.9;0.42802275572743304;C;0;Chou0
16;Amir Coffey;lac;22.433333333333334;3.0;2.0;24.0;6.5;0.4666666666666667;1.3333333333333333;0.2399325659620086;SG;0;SGlac0
17;Andre Drummond;phi;17.93548387096774;3.0;4.0;28.0;4.709677419354839;1.903225806451613;2.7096774193548385;0.6227197677407463;C;0;Cphi0
18;Andre Iguodala;gs;16.75;1.0;1.0;37.0;4.25;0.25;0.0;0.3325297880269297;F;0;Fgs0
19;Andrew Wiggins;gs;30.12121212121212;1.0;2.0;26.0;14.090909090909092;1.5151515151515151;1.9696969696969697;0.35476310002819084;SF;1;SFgs1
20;Andrew Wiggins;gs;30.12121212121212;1.0;2.0;26.0;14.090909090909092;1.5151515151515151;1.9696969696969697;0.35476310002819084;SF;1;SFgs1
21;Anfernee Simons;por;27.375;3.0;4.0;22.0;12.71875;1.625;1.96875;0.24575730288264253;SG;0;SGpor0
22;Anthony Davis;lal;34.31578947368421;3.0;2.0;28.0;17.94736842105263;2.0;2.3684210526315788;0.6297647952170957;PF;1;PFlal1
23;Anthony Edwards;min;34.333333333333336;3.0;2.0;20.0;18.2;2.7;2.3666666666666667;0.35026209910278416;SF;1;SFmin1
24;Anthony Edwards;min;34.333333333333336;3.0;2.0;20.0;18.2;2.7;2.3666666666666667;0.35026209910278416;SF;1;SFmin1
25;Anthony Gill;wsh;5.444444444444445;3.0;1.0;29.0;1.1111111111111112;0.1111111111111111;1.0;0.6622782446311858;PF;0;PFwsh0
26;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
27;Armoni Brooks;hou;16.72222222222222;2.0;4.0;23.0;6.277777777777778;0.4444444444444444;1.5277777777777777;0.02666265034859571;SG;0;SGhou0
28;Austin Reaves;lal;19.692307692307693;3.0;4.0;23.0;4.269230769230769;0.5;1.5384615384615385;0.1570096199592528;SG;0;SGlal0
29;Austin Rivers;den;20.344827586206897;1.0;4.0;29.0;5.482758620689655;0.8275862068965517;1.5172413793103448;0.007915000788782628;SG;0;SGden0
30;Avery Bradley;lal;22.727272727272727;3.0;0.0;30.606060606060606;5.818181818181818;0.5757575757575758;1.7272727272727273;0.1323545368657283;PG;0;PGlal0
31;Ayo Dosunmu;chi;20.939393939393938;3.0;4.0;21.151515151515152;5.606060606060606;1.0606060606060606;1.878787878787879;0.23089836695394061;SG;0;SGchi0
32;Bam Adebayo;mia;33.0;1.0;1.0;24.0;12.8;3.1;3.25;0.6093878981292759;C;1;Cmia1
33;Ben McLemore;por;16.59259259259259;3.0;1.0;28.0;6.851851851851852;0.7407407407407407;1.4074074074074074;0.034381981763447304;SG;0;SGpor0
34;Blake Griffin;bkn;17.75;3.0;2.0;32.0;6.0;0.5;1.7916666666666667;0.26571504855548095;PF;0;PFbkn0
35;Boban Marjanovic;dal;5.75;1.0;1.0;33.0;3.5833333333333335;0.4166666666666667;1.0833333333333333;0.37759259259259265;C;0;Cdal0
36;Bobby Portis;mil;28.35483870967742;3.0;4.0;26.0;12.387096774193548;1.6129032258064515;2.6129032258064515;0.45031745386216965;C;0;Cmil0
37;Bogdan Bogdanovic;atl;28.208333333333332;3.0;0.0;29.0;11.041666666666666;1.0416666666666667;2.0;0.2131322178774152;SG;0;SGatl0
38;Bogdan Bogdanovic;atl;28.208333333333332;3.0;0.0;29.0;11.041666666666666;1.0416666666666667;2.0;0.2131322178774152;SG;0;SGatl0
39;Bojan Bogdanovic;utah;28.17391304347826;1.0;0.0;29.0;11.304347826086957;1.0;2.217391304347826;0.21313221787741518;SF;0;SFutah0
40;Bojan Bogdanovic;utah;28.17391304347826;1.0;0.0;29.0;11.304347826086957;1.0;2.217391304347826;0.21313221787741518;SF;0;SFutah0
41;Bol Bol;bos;6.1;1.0;1.0;21.6;2.1;0.1;0.4;0.45542671614100183;C;0;Cbos0
42;Bradley Beal;wsh;35.43333333333333;3.0;;28.0;19.466666666666665;3.6333333333333333;2.2666666666666666;0.4189095964769489;SG;1;SGwsh1
43;Brandon Boston;lac;17.68;3.0;2.0;19.84;7.84;0.88;1.04;0.08484903306195918;SG;0;SGlac0
44;Brandon Clarke;mem;18.076923076923077;1.0;1.0;25.0;6.5;0.5;1.6538461538461537;0.652848446481927;PF;0;PFmem0
45;Brandon Goodwin;cle;12.5;1.0;2.0;26.0;4.25;0.5;1.25;0.2934360117007176;G;0;Gcle0
46;Brandon Ingram;no;34.22222222222222;1.0;2.0;24.0;18.666666666666668;2.6666666666666665;2.111111111111111;0.44900126673717144;SF;1;SFno1
47;Brodric Thomas;bos;1.0;1.0;1.0;24.0;0.0;0.0;0.0;-0.3782051282051282;G;0;Gbos0
48;Bruce Brown;bkn;20.9375;3.0;4.0;25.0;5.90625;0.65625;2.5;0.2902786119289474;SF;0;SFbkn0
49;Bruno Fernando;bos;2.0;1.0;1.0;23.0;1.0;0.0;1.0;0.3197278911564626;F;0;Fbos0
50;Bryn Forbes;den;16.11764705882353;1.0;4.0;28.0;7.647058823529412;0.6176470588235294;1.1176470588235294;0.07546296938615762;SG;0;SGden0
51;Buddy Hield;sac;28.761904761904763;2.0;4.0;28.428571428571427;13.380952380952381;1.5;2.2142857142857144;0.14712558984814006;SG;0;SGsac0
52;CJ Elleby;por;9.238095238095237;3.0;1.0;21.0;2.761904761904762;0.42857142857142855;1.1428571428571428;0.3227936517981765;SG;0;SGpor0
53;CJ McCollum;por;35.18181818181818;3.0;0.0;30.0;17.818181818181817;2.090909090909091;1.9545454545454546;0.3035378671301976;SG;1;SGpor1
54;Cade Cunningham;det;31.296296296296298;3.0;;20.0;14.518518518518519;3.4444444444444446;3.074074074074074;0.23865654410813958;PG;1;PGdet1
55;Cam Reddish;ny;23.666666666666668;1.0;4.0;22.0;10.833333333333334;1.3333333333333333;1.375;0.18025295590946835;SF;0;SFny0
56;Cameron Johnson;pho;24.866666666666667;3.0;4.0;25.0;8.2;0.6666666666666666;1.6;0.29383650684310225;SF;0;SFpho0
57;Cameron Johnson;pho;24.866666666666667;3.0;4.0;25.0;8.2;0.6666666666666666;1.6;0.29383650684310225;SF;0;SFpho0
58;Cameron Payne;pho;20.583333333333332;3.0;4.0;27.0;10.333333333333334;1.7916666666666667;1.8333333333333333;0.27613918729440873;PG;0;PGpho0
59;Caris LeVert;ind;30.066666666666666;3.0;0.0;27.0;15.233333333333333;1.8666666666666667;2.3666666666666667;0.33185295162200923;SG;1;SGind1
60;Carmelo Anthony;lal;27.06451612903226;3.0;1.0;37.0;10.903225806451612;0.8709677419354839;2.2580645161290325;0.25954538037635744;PF;0;PFlal0
