;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;29.0;0.0;3.0;26.0;9.857142857142858;2.0;2.142857142857143;0.3637559701783698;PF;1;PFden1
1;Aaron Holiday;wsh;16.625;2.0;4.0;25.0;4.875;1.125;1.375;0.1326452559785893;PG;0;PGwsh0
2;Aaron Nesmith;bos;4.25;2.0;2.0;22.0;1.75;0.25;0.75;-0.026936026936026886;SF;0;SFbos0
3;Abdel Nader;pho;10.0;2.0;3.0;28.0;3.0;0.6666666666666666;1.3333333333333333;-0.01762344409403234;SF;0;SFpho0
4;Al Horford;bos;30.333333333333332;2.0;4.0;35.0;11.0;1.3333333333333333;2.6666666666666665;0.6021851711506886;C;1;Cbos1
5;Alec Burks;ny;16.571428571428573;1.0;;30.0;6.0;0.5714285714285714;1.7142857142857142;0.31115131237680266;SG;0;SGny0
6;Aleksej Pokusevski;okc;14.166666666666666;2.0;3.0;19.0;5.333333333333333;1.3333333333333333;1.0;0.17583411654135336;PF;0;PFokc0
7;Alex Caruso;chi;27.25;0.0;2.0;27.0;5.875;1.875;2.75;0.3072391660936981;SG;0;SGchi0
8;Alex Len;sac;18.2;1.0;3.0;28.0;5.0;1.4;4.2;0.3437121212121212;C;0;Csac0
9;Amir Coffey;lac;7.5;2.0;;24.0;2.3333333333333335;0.16666666666666666;0.6666666666666666;0.053571428571428555;SG;0;SGlac0
10;Andre Drummond;phi;17.666666666666668;0.0;2.0;28.0;5.166666666666667;2.5;2.6666666666666665;0.6591895591508595;C;0;Cphi0
11;Andrew Wiggins;gs;27.333333333333332;0.0;0.0;26.0;13.0;1.0;1.6666666666666667;0.31629811883844144;SF;1;SFgs1
12;Anfernee Simons;por;22.875;2.0;3.0;22.0;10.75;1.0;1.625;0.38206922837989643;SG;0;SGpor0
13;Anthony Davis;lal;35.666666666666664;1.0;0.0;28.0;19.166666666666668;2.0;2.0;0.7112059807659695;PF;1;PFlal1
14;Anthony Edwards;min;35.0;2.0;1.0;20.0;21.833333333333332;2.5;2.0;0.26847885312225417;SF;1;SFmin1
