;full_name;Tm;minutes;cluster_c;cluster_def;age;FGA_moy;TOV_moy;PF_moy;Prod_mean_opp;POS;GS;code
0;Aaron Gordon;den;30.5;2.0;2.0;26.0;10.575;1.875;1.95;0.36184764335481384;PF;1;PFden1
1;Aaron Gordon;den;30.5;2.0;2.0;26.0;10.575;1.875;1.95;0.36184764335481384;PF;1;PFden1
2;Aaron Holiday;pho;16.4390243902439;2.0;1.0;25.0;5.365853658536586;1.0;1.4146341463414633;0.33180321470693214;PG;0;PGpho0
3;Aaron Holiday;pho;16.4390243902439;2.0;1.0;25.0;5.365853658536586;1.0;1.4146341463414633;0.33180321470693214;PG;0;PGpho0
4;Aaron Nesmith;bos;10.030303030303031;2.0;0.0;22.0;3.393939393939394;0.6666666666666666;1.3333333333333333;-0.01829145400465004;SF;0;SFbos0
5;Aaron Wiggins;okc;22.375;1.0;1.0;22.53125;5.875;0.96875;1.84375;0.17004373376440338;SG;0;SGokc0
6;Aaron Wiggins;okc;22.375;1.0;1.0;22.53125;5.875;0.96875;1.84375;0.17004373376440338;SG;0;SGokc0
7;Abdel Nader;;10.0;;0.0;28.0;2.5;0.9;1.8;-0.029654927238960856;;0;nannan0
8;Al Horford;bos;28.826923076923077;2.0;1.0;35.0;8.211538461538462;0.9423076923076923;1.9038461538461537;0.43587068799066253;C;1;Cbos1
9;Alec Burks;ny;26.666666666666668;1.0;;30.0;8.6;1.0166666666666666;2.5166666666666666;0.2763732305794523;SG;0;SGny0
10;Aleksej Pokusevski;okc;20.1875;1.0;2.0;19.5;7.78125;1.375;1.3125;0.26197613908191575;C;0;Cokc0
11;Alex Caruso;chi;27.322580645161292;1.0;2.0;27.129032258064516;6.483870967741935;1.4838709677419355;2.5161290322580645;0.28540811181126435;SG;0;SGchi0
12;Alex Len;sac;15.620689655172415;4.0;2.0;28.0;4.517241379310345;1.0344827586206897;2.7586206896551726;0.30699596351496256;C;0;Csac0
13;Alize Johnson;no;8.4;2.0;0.0;25.0;3.0;0.4;0.4;0.2206884655748292;F;0;Fno0
14;Alperen Sengun;hou;19.17391304347826;4.0;2.0;19.0;7.0;1.9782608695652173;3.0869565217391304;0.39043092724415496;C;0;Chou0
15;Amir Coffey;lac;23.74468085106383;1.0;1.0;24.0;7.0212765957446805;0.7021276595744681;1.3191489361702127;0.20712921614515095;SG;0;SGlac0
16;Andre Drummond;bkn;18.693877551020407;1.0;2.0;28.0;5.326530612244898;1.7755102040816326;2.673469387755102;0.6440741739653999;C;0;Cbkn0
17;Andre Iguodala;gs;16.75;2.0;0.0;37.0;4.25;0.25;0.0;0.37358633464127855;F;0;Fgs0
18;Andrew Wiggins;gs;30.86046511627907;2.0;4.0;26.11627906976744;14.186046511627907;1.4651162790697674;2.13953488372093;0.33104376874656044;SF;1;SFgs1
19;Andrew Wiggins;gs;30.86046511627907;2.0;4.0;26.11627906976744;14.186046511627907;1.4651162790697674;2.13953488372093;0.33104376874656044;SF;1;SFgs1
20;Anfernee Simons;por;29.288888888888888;1.0;2.0;22.0;14.333333333333334;1.9555555555555555;1.8444444444444446;0.2468565183051864;SG;0;SGpor0
21;Anthony Davis;lal;34.51851851851852;1.0;1.0;28.0;17.22222222222222;1.8518518518518519;2.4814814814814814;0.6658956100659057;PF;1;PFlal1
22;Anthony Edwards;min;33.86363636363637;1.0;1.0;20.0;17.454545454545453;2.409090909090909;2.3863636363636362;0.30350180156579526;SF;1;SFmin1
23;Anthony Gill;wsh;8.047619047619047;1.0;0.0;29.0;1.8571428571428572;0.2857142857142857;1.2857142857142858;0.5334507243598152;PF;0;PFwsh0
24;Anthony Lamb;;3.0;;;23.0;1.0;0.0;0.0;-0.16666666666666666;;0;nannan0
25;Armoni Brooks;tor;15.534883720930232;1.0;2.0;23.0;5.837209302325581;0.4418604651162791;1.3953488372093024;-0.040772028791488765;SG;0;SGtor0
26;Austin Reaves;lal;21.953488372093023;1.0;2.0;23.0;4.767441860465116;0.5813953488372093;1.5348837209302326;0.19439630738323094;SG;0;SGlal0
27;Austin Rivers;den;20.977777777777778;2.0;2.0;29.0;5.355555555555555;0.8444444444444444;1.6444444444444444;0.04653696187208938;SG;0;SGden0
28;Avery Bradley;lal;21.363636363636363;1.0;4.0;30.704545454545453;5.431818181818182;0.6136363636363636;1.8863636363636365;0.08460418702685846;PG;0;PGlal0
29;Ayo Dosunmu;chi;25.294117647058822;1.0;2.0;21.45098039215686;6.666666666666667;1.3137254901960784;2.3333333333333335;0.2468172685871739;SG;0;SGchi0
30;Bam Adebayo;mia;32.30555555555556;2.0;2.0;24.0;13.13888888888889;2.7222222222222223;3.1666666666666665;0.6780279708888167;C;1;Cmia1
31;Ben McLemore;por;18.0;1.0;2.0;28.25;7.5227272727272725;0.8181818181818182;1.4772727272727273;-0.0451917620085665;SG;0;SGpor0
